西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,1313,聯成,5,中期減量目標年設定,,NA,無,,2025-10-14 04:11:16
2024,1313,聯成,6,中期溫室氣體絕對減量目標值（百分比）,,NA,無,,2025-10-14 04:11:16
2024,1313,聯成,7,中期減量基準年設定,,NA,無,,2025-10-14 04:11:16
2024,1313,聯成,8,中期減量基準年排放量,,公噸CO2e,無,,2025-10-14 04:11:16
2024,1313,聯成,9,中期目標是否取得SBT認證,False,NA,無,,2025-10-14 04:11:16
2024,1313,聯成,10,2024年度總能源使用量,277289.75,GJ,無,p.69,2025-10-14 04:11:16
2024,1313,聯成,11,2023年度總能源使用量,270761.77,GJ,無,p.69,2025-10-14 04:11:16
2024,1313,聯成,12,2022年度總能源使用量,215362.28,GJ,無,p.69,2025-10-14 04:11:16
2024,1313,聯成,13,2024營收資料,73320280000,NTD,"報告書原文為新台幣 73,320,280 仟元，已轉換為元。",p.22,2025-10-14 04:11:16
2024,1313,聯成,14,2024總用電量,27651819,度,"報告書原文為 27,651,819 kWh，已轉換為度。",p.69,2025-10-14 04:11:16
2024,1313,聯成,15,是否設定節能目標？,True,NA,公司設定「用電大戶設定節電1%」之目標。,"p.17, p.79",2025-10-14 04:11:16
2024,1313,聯成,16,節能目標年設定,,NA,節能目標為每年節電率目標，非特定未來年份。,"p.17, p.79",2025-10-14 04:11:16
2024,1313,聯成,17,節能目標值（百分比）,0.01,NA,節電目標為1%。,"p.17, p.79",2025-10-14 04:11:16
2024,1313,聯成,18,年節電率目標,0.01,NA,節電目標為1%。,p.79,2025-10-14 04:11:16
2024,1313,聯成,19,是否達成政府用電大戶再生能源建置義務,False,NA,報告書指出再生能源使用率為 0%。,p.69,2025-10-14 04:11:16
2024,1313,聯成,20,再生能源裝置容量,,瓩（KW）,報告書說明公司自發自用能源總量為 0%。,p.69,2025-10-14 04:11:16
2024,1313,聯成,21,是否設定再生能源使用目標？,False,NA,報告書未提及設定再生能源使用目標。,p.69,2025-10-14 04:11:16
2024,1313,聯成,22,再生能源目標年設定,,NA,無,,2025-10-14 04:11:16
2024,1313,聯成,23,再生能源比例目標值（百分比）,,NA,無,,2025-10-14 04:11:16
2024,1313,聯成,24,是否取得RE100認證？,False,NA,無,,2025-10-14 04:11:16
2024,1313,聯成,25,關鍵減量策略說明,"優化苯酐(PA)/順酐(MA)觸媒性能提高產率,減少過氧化形成CO2排放；苯酐(PA)製程尾氣經水洗塔洗滌後,酸水生產富馬酸(FA),減少CO2排放；苯酐(PA)蒸餾殘渣於熱媒鍋爐熱回收,節省天然氣用量；苯酐(PA)氧化反應熱回收產生蒸汽,利用蒸汽渦輪機(TG)發電；可塑劑(PZ)廢醇於熱媒鍋爐熱回收,節省天然氣用量；可塑劑濾餅(PZ Cake) 製作聚氯乙烯粉/粒,減少廢棄物量；包裝材太空袋、棧板重複使用,減少廢棄物量。",NA,無,p.33,2025-10-14 04:11:16
2024,1313,聯成,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,NA,報告書揭露了2022-2024年台灣廠區（台北公司、林園廠、臨海場）的範疇一及範疇二溫室氣體排放資料。,"p.69, p.78, p.79",2025-10-14 04:11:16
2024,1313,聯成,27,類別一（值）,30826.33,公噸CO2e,此數值為2024年台灣廠區（台北辦公室、臨海場、林園廠）範疇一排放總計。,p.78,2025-10-14 04:11:16
2024,1313,聯成,28,類別二（值）,14197.11,公噸CO2e,此數值為2024年台灣廠區（台北辦公室、臨海場、林園廠）範疇二排放總計。,p.78,2025-10-14 04:11:16
2024,1313,聯成,29,類別三（值）,,公噸CO2e,報告書將類別三和類別四合併揭露為「範疇3(類別3+4)」，未單獨揭露類別三的數值。,p.78,2025-10-14 04:11:16
2024,1313,聯成,30,類別四（值）,,公噸CO2e,報告書將類別三和類別四合併揭露為「範疇3(類別3+4)」，未單獨揭露類別四的數值。,p.78,2025-10-14 04:11:16
2024,1313,聯成,31,類別五（值）,,公噸CO2e,報告書未單獨揭露類別五的數值。,p.78,2025-10-14 04:11:16
2024,1313,聯成,32,類別六（值）,,公噸CO2e,報告書未單獨揭露類別六的數值。,p.78,2025-10-14 04:11:16
2024,1313,聯成,33,範疇三（值）,196408.26,公噸CO2e,此數值為2024年台灣廠區（台北辦公室、臨海場、林園廠）「範疇3(類別3+4)」排放總計。,p.78,2025-10-14 04:11:16
2024,1313,聯成,34,是否設定範疇三減量目標,False,NA,報告書未明確設定範疇三減量目標。,無,2025-10-14 04:11:16
2024,1313,聯成,35,範疇三減量目標實際作為,,NA,無,,2025-10-14 04:11:16
2024,1313,聯成,36,是否揭露各項能源使用細項,True,NA,報告書揭露了2024年度電力、天然氣、柴油、汽油及外購蒸汽等能源使用細項。,p.69,2025-10-14 04:11:16
2024,1313,聯成,37,2024年度使用的各種能源項目,"電力: 99,545.95 GJ, 天然氣: 167,794.46 GJ, 柴油: 978.51 GJ, 汽油: 426.43 GJ, 外購蒸汽: 8,544.4 GJ",NA,無,p.69,2025-10-14 04:11:16
2024,1313,聯成,38,再生能源使用佔總發電量（百分比）,0,NA,報告書指出再生能源使用率為 0%。,p.69,2025-10-14 04:11:16
2024,1313,聯成,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,,NA,報告書指出再生能源使用率為 0%，因此無具體來源。,p.69,2025-10-14 04:11:16
2024,1313,聯成,40,是否生產支持轉型至低碳經濟之產品/服務,True,NA,公司積極開發和推廣無苯氫化環保可塑劑 DINCH、生質可塑劑等低碳足跡產品。,"p.4, p.33, p.37, p.39, p.89",2025-10-14 04:11:16
2024,1313,聯成,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,,NA,報告書有提及低碳產品與服務，但未揭露其產生的營收佔總營收的比例或具體營收數字。,"p.33, p.37, p.39, p.89",2025-10-14 04:11:16
2024,1314,中石化,1,此份永續報告的邊界,本報告書揭露範疇以中石化台灣營業據點為主體，包括台北營運總部與舊有廠區頭份廠、大社廠 (總公司)、小港廠 (以下簡稱三廠)，以及新增廠區斗六廠、橋頭廠等，合稱五廠。此報告主體之營收占與子公司合併營收 64.92%。為求與年報資訊一致，部分財務資訊之邊界涵蓋中石化轉投資事業與子公司的合併數據，其餘資訊子公司未納入揭露範疇。如有範疇不一致處，將於相關數據註解說明。此外，本報告書亦揭露台南安順場址 (前台鹼公司) 之整治進度。本報告書資訊揭露期間為 2024 年 1 月 1 日至 2024 年 12 月 31 日，部分議題為呈現行動方案的中長期績效與變化趨勢，其內容或數據涵蓋 2021 至 2024 年。,無單位,無,p.3,2025-10-14 04:12:59
2024,1314,中石化,2,是否承諾淨零排放或碳中和,企業承諾於2050年實現全面淨零排放。,無單位,無,"p.6, p.12, p.84",2025-10-14 04:12:59
2024,1314,中石化,3,預計達成淨零排放／碳中和年份,2050,NA,無,"p.6, p.12, p.84",2025-10-14 04:12:59
2024,1314,中石化,4,是否設定中期溫室氣體絕對減量目標,True,NA,中石化設定2030年溫室氣體排放量較基準年減少50%的目標。,p.6,2025-10-14 04:12:59
2024,1314,中石化,5,中期減量目標年設定,2030,NA,無,p.6,2025-10-14 04:12:59
2024,1314,中石化,6,中期溫室氣體絕對減量目標值（百分比）,0.5,NA,無,p.6,2025-10-14 04:12:59
2024,1314,中石化,7,中期減量基準年設定,2005,NA,無,"p.6, p.86",2025-10-14 04:12:59
2024,1314,中石化,8,中期減量基準年排放量,2450918,公噸CO2e,無,"p.6, p.86",2025-10-14 04:12:59
2024,1314,中石化,9,中期目標是否取得SBT認證,False,NA,報告書提及「積極研擬導入科學基礎減量目標 (SBT) 並落實淨零排放規劃」，顯示仍在規劃階段，尚未取得認證。,"p.80, p.163",2025-10-14 04:12:59
2024,1314,中石化,10,2024年度總能源使用量,3036179064,GJ,無,"p.95, p.162",2025-10-14 04:12:59
2024,1314,中石化,11,2023年度總能源使用量,7282000,GJ,"原始數據為 7,282 TJ，已換算為 GJ。",p.96,2025-10-14 04:12:59
2024,1314,中石化,12,2022年度總能源使用量,7232000,GJ,"原始數據為 7,232 TJ，已換算為 GJ。",p.96,2025-10-14 04:12:59
2024,1314,中石化,13,2024營收資料,29442175000,NTD,原始數據為新台幣仟元，已換算為新台幣元。,p.30,2025-10-14 04:12:59
2024,1314,中石化,14,2024總用電量,253028000,度,"原始數據為 253,028 MWh，已換算為度 (kWh)。",p.161,2025-10-14 04:12:59
2024,1314,中石化,15,是否設定節能目標？,True,NA,設定每年能源使用量較基準年 (2008 年 ) 減少 2%。,"p.6, p.94",2025-10-14 04:12:59
2024,1314,中石化,16,節能目標年設定,,NA,報告書中提及的是每年節能目標（每年能源使用量較基準年減少2%），並非在2027年至2035年間設定的特定目標年。,"p.6, p.94",2025-10-14 04:12:59
2024,1314,中石化,17,節能目標值（百分比）,0.02,NA,為每年能源使用量較基準年減少 2%。,"p.6, p.94",2025-10-14 04:12:59
2024,1314,中石化,18,年節電率目標,0.01,NA,每年用電量較前一年降低 1%。,p.94,2025-10-14 04:12:59
2024,1314,中石化,19,是否達成政府用電大戶再生能源建置義務,True,NA,報告書提及「完成用電大戶適法專案」，意指已達成政府用電大戶再生能源建置義務。,p.35,2025-10-14 04:12:59
2024,1314,中石化,20,再生能源裝置容量,3367,瓩（KW）,截至2024年，全公司包含過往太陽能建置總容量。,p.94,2025-10-14 04:12:59
2024,1314,中石化,21,是否設定再生能源使用目標？,False,NA,報告書中未明確指出2027年以後至2049年之間的再生能源使用比例目標。,無,2025-10-14 04:12:59
2024,1314,中石化,22,再生能源目標年設定,,NA,無,無,2025-10-14 04:12:59
2024,1314,中石化,23,再生能源比例目標值（百分比）,,NA,無,無,2025-10-14 04:12:59
2024,1314,中石化,24,是否取得RE100認證？,False,NA,報告書中未提及取得RE100認證。,無,2025-10-14 04:12:59
2024,1314,中石化,25,關鍵減量策略說明,2005~2025 年：製程改善、設備更新與改善效率、燃料改天然氣、建置低壓蒸汽發電系統、採用節能風扇與變頻器、太陽能系統設置。2026~2030 年：能源效率改善及整合、冰水機設備優化、建立再生能源設備、節能設備更新、採用新節能馬達、鍋爐效率提升。2031~2050 年：增加再生能源使用量、使用綠色能源與生質燃料、碳捕捉及封存 (CCUS) 技術、購買綠電憑證與碳權。,無單位,無,p.86,2025-10-14 04:12:59
2024,1314,中石化,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,NA,報告書揭露了2021年至2024年的範疇一、範疇二及範疇三溫室氣體排放資料。,p.88,2025-10-14 04:12:59
2024,1314,中石化,27,類別一（值）,683899,公噸CO2e,無,"p.88, p.165",2025-10-14 04:12:59
2024,1314,中石化,28,類別二（值）,173313,公噸CO2e,無,"p.88, p.165",2025-10-14 04:12:59
2024,1314,中石化,29,類別三（值）,,公噸CO2e,報告書中範疇三的數據包含運輸(類別3)與產品/服務(類別4)的排放量，未提供類別三的單獨數值。,p.88,2025-10-14 04:12:59
2024,1314,中石化,30,類別四（值）,,公噸CO2e,報告書中範疇三的數據包含運輸(類別3)與產品/服務(類別4)的排放量，未提供類別四的單獨數值。,p.88,2025-10-14 04:12:59
2024,1314,中石化,31,類別五（值）,,公噸CO2e,報告書中未提供類別五的單獨數值。,無,2025-10-14 04:12:59
2024,1314,中石化,32,類別六（值）,,公噸CO2e,報告書中未提供類別六的單獨數值。,無,2025-10-14 04:12:59
2024,1314,中石化,33,範疇三（值）,1356334,公噸CO2e,報告書中範疇三數據包含運輸 (類別3) 與產品/服務 (類別4) 的排放量，且不包含國外/海外廠。,p.88,2025-10-14 04:12:59
2024,1314,中石化,34,是否設定範疇三減量目標,False,NA,報告書中雖有揭露範疇三排放量，但未明確設定範疇三減量目標。,無,2025-10-14 04:12:59
2024,1314,中石化,35,範疇三減量目標實際作為,,無單位,報告書中未明確說明範疇三減量目標的實際作為。,無,2025-10-14 04:12:59
2024,1314,中石化,36,是否揭露各項能源使用細項,True,NA,無,p.95,2025-10-14 04:12:59
2024,1314,中石化,37,2024年度使用的各種能源項目,"非再生外購電力：868,984,445 MJ；再生能源使用量 (自發能源)：11,339,035 MJ；柴油：2,507,976 MJ；汽油：149,324 MJ；液化石油氣：242,918 MJ；天然氣：1,312,705,234 MJ；重油／燃料油：20,725,862 MJ；煤：180,205,094 MJ；非再生外購蒸汽：721,267,626 MJ；自用蒸汽：2,594,242,776 MJ。",NA,無,p.95,2025-10-14 04:12:59
2024,1314,中石化,38,再生能源使用佔總發電量（百分比）,0.0129,NA,根據報告書p.95註8，2024年使用來自電網的用電量比例為 98.71%，因此再生能源使用佔總電力使用量比例為 100% - 98.71% = 1.29%。,p.95,2025-10-14 04:12:59
2024,1314,中石化,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,"自發自用 (太陽能發電設備), 購買綠電憑證。",無單位,無,"p.86, p.94",2025-10-14 04:12:59
2024,1314,中石化,40,是否生產支持轉型至低碳經濟之產品/服務,True,NA,公司生產多種支持轉型至低碳經濟的產品，包括玻纖碳纖增強工塑複合材料（輕量化）、絕緣阻燃工塑複合材料（耐久）、環保生物可分解工塑複合材料（生物可分解）、快速結晶工塑複合材料（能源消耗減少）及耐候長效工塑複合材料（使用環保材料）。,p.73,2025-10-14 04:12:59
2024,1314,中石化,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.0016,NA,"2024年綠色產品營業額為48,287,279元，2024年總營收為29,442,175,000元。占比為 48,287,279 / 29,442,175,000 ≈ 0.001640。","p.30, p.73",2025-10-14 04:12:59
2024,1326,台化,1,此份永續報告的邊界,本報告書揭露資訊以本公司及其合併報表內大宗之台灣子公司為主 ( 詳情如下表 )，資訊揭露期間自 2024 年 1 月 1 日起至 2024 年 12 月 31 日止，與財務報導期間相同。報告書每年發行壹冊。若有改變報導邊界，相關數據差異將於報告中特別說明。,無單位,無,"p.3, p.4",2025-10-14 04:14:34
2024,1326,台化,2,是否承諾淨零排放或碳中和,2050 年達成碳中和的長期目標維持不變,無單位,台化公司明確承諾於 2050 年達成碳中和。,"p.8, p.11, p.62, p.72",2025-10-14 04:14:34
2024,1326,台化,3,預計達成淨零排放／碳中和年份,2050,無單位,無,"p.8, p.11, p.62, p.72",2025-10-14 04:14:34
2024,1326,台化,4,是否設定中期溫室氣體絕對減量目標,True,無單位,企業設定 2030 年溫室氣體排放目標比 2020 年減少 25%。,"p.8, p.62, p.72",2025-10-14 04:14:34
2024,1326,台化,5,中期減量目標年設定,2030,無單位,無,"p.8, p.62, p.72",2025-10-14 04:14:34
2024,1326,台化,6,中期溫室氣體絕對減量目標值（百分比）,0.25,無單位,減量目標為 25%。,"p.8, p.62, p.72",2025-10-14 04:14:34
2024,1326,台化,7,中期減量基準年設定,2020,無單位,無,"p.8, p.62, p.72, p.159",2025-10-14 04:14:34
2024,1326,台化,8,中期減量基準年排放量,8539887,公噸CO2e,"基準年 2020 年範疇一排放量為 5,260,584 公噸 CO2e，範疇二排放量為 3,279,303 公噸 CO2e，總計為 8,539,887 公噸 CO2e。",p.159,2025-10-14 04:14:34
2024,1326,台化,9,中期目標是否取得SBT認證,True,無單位,本公司已加入科學基礎減量目標 (SBTi) 倡議，並已獲得承認通過。,"p.72, p.157",2025-10-14 04:14:34
2024,1326,台化,10,2024年度總能源使用量,81022173,GJ,包含母公司及子公司所有廠區的總能源使用量。,"p.76, p.150",2025-10-14 04:14:34
2024,1326,台化,11,2023年度總能源使用量,84778240,GJ,包含母公司及子公司所有廠區的總能源使用量。,p.76,2025-10-14 04:14:34
2024,1326,台化,12,2022年度總能源使用量,82137006,GJ,包含母公司及子公司所有廠區的總能源使用量。,p.76,2025-10-14 04:14:34
2024,1326,台化,13,2024營收資料,348600000000,NTD,"2024 年合併營業額為新台幣 3,486 億元。","p.9, p.14, p.41",2025-10-14 04:14:34
2024,1326,台化,14,2024總用電量,95461388,度,"2024 年外購電 (台電) 總計為 343,661 GJ，換算為 95,461,388 度 (kWh)。",p.76,2025-10-14 04:14:34
2024,1326,台化,15,是否設定節能目標？,True,無單位,企業設定 2025 年產品單位能耗較前一年度減少 2.5% 的目標。,p.57,2025-10-14 04:14:34
2024,1326,台化,16,節能目標年設定,,無單位,企業設定的節能目標年為 2025 年，此年份早於 2027 年，故不計入。,p.57,2025-10-14 04:14:34
2024,1326,台化,17,節能目標值（百分比）,,無單位,企業設定的節能目標年為 2025 年，此年份早於 2027 年，故不計入。,p.57,2025-10-14 04:14:34
2024,1326,台化,18,年節電率目標,,NA,報告書中未明確揭露 2024 年度節電率目標值，僅有節電達成量。,無,2025-10-14 04:14:34
2024,1326,台化,19,是否達成政府用電大戶再生能源建置義務,True,無單位,公司設置太陽能及水力發電等再生能源系統，可因應台灣「再生能源發展條例」要求。,"p.66, p.82",2025-10-14 04:14:34
2024,1326,台化,20,再生能源裝置容量,42195,瓩（KW）,"2024 年累計再生能源裝置容量為 42,195 kWp。","p.11, p.81",2025-10-14 04:14:34
2024,1326,台化,21,是否設定再生能源使用目標？,True,無單位,企業設定 2030 年再生能源用電量占總用電量 5% 以上的目標。,"p.64, p.154",2025-10-14 04:14:34
2024,1326,台化,22,再生能源目標年設定,2030,無單位,無,"p.64, p.154",2025-10-14 04:14:34
2024,1326,台化,23,再生能源比例目標值（百分比）,0.05,無單位,目標值為 5%。,p.64,2025-10-14 04:14:34
2024,1326,台化,24,是否取得RE100認證？,False,無單位,報告書中未提及取得 RE100 認證。,無,2025-10-14 04:14:34
2024,1326,台化,25,關鍵減量策略說明,減碳策略包含：節能改善（導入AI智能生產、推動模擬工廠及營運管理數位化），能源轉型（燃油鍋爐改為燃氣鍋爐、增設再生能源），循環經濟（醋酸廠尾氣CO2回收再利用、廢漁網及蚵繩回收），以及其他減碳措施（推動電動機車補助、開發智慧電網應用技術、研討先進低碳能源技術）等。,無單位,報告書中詳細列出各策略及預估效益。,"p.63, p.64",2025-10-14 04:14:34
2024,1326,台化,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,無單位,報告書中揭露了 2022、2023 及 2024 年的範疇一、範疇二及範疇三溫室氣體排放資料。,"p.74, p.158",2025-10-14 04:14:34
2024,1326,台化,27,類別一（值）,10858237,公噸CO2e,"2024 年台化公司(母公司)範疇一排放量為 4,913,085 公噸 CO2e，子公司範疇一排放量為 5,945,152 公噸 CO2e，總計為 10,858,237 公噸 CO2e。","p.74, p.158",2025-10-14 04:14:34
2024,1326,台化,28,類別二（值）,3212675,公噸CO2e,"2024 年台化公司(母公司)範疇二排放量為 2,806,409 公噸 CO2e，子公司範疇二排放量為 406,266 公噸 CO2e，總計為 3,212,675 公噸 CO2e。","p.74, p.158",2025-10-14 04:14:34
2024,1326,台化,29,類別三（值）,,NA,報告書中僅揭露範疇三總量，未細分至類別三（運輸的間接溫室氣體排放）的單獨數值。,無,2025-10-14 04:14:34
2024,1326,台化,30,類別四（值）,,NA,報告書中僅揭露範疇三總量，未細分至類別四的單獨數值。,無,2025-10-14 04:14:34
2024,1326,台化,31,類別五（值）,,NA,報告書中僅揭露範疇三總量，未細分至類別五的單獨數值。,無,2025-10-14 04:14:34
2024,1326,台化,32,類別六（值）,,NA,報告書中僅揭露範疇三總量，未細分至類別六的單獨數值。,無,2025-10-14 04:14:34
2024,1326,台化,33,範疇三（值）,11518905,公噸CO2e,"2024 年台化公司(母公司)範疇三排放量為 11,518,905 公噸 CO2e。子公司部分未明確揭露範疇三數值。","p.74, p.158",2025-10-14 04:14:34
2024,1326,台化,34,是否設定範疇三減量目標,False,無單位,報告書中提及多項與循環經濟相關的減碳策略，這些策略會影響範疇三排放，但未設定明確的範疇三減量目標。,"p.63, p.155",2025-10-14 04:14:34
2024,1326,台化,35,範疇三減量目標實際作為,公司透過循環經濟策略，進行醋酸廠尾氣CO2回收再利用、持續提升原物料的回收比例、生產塑膠環保再生料產品、廢漁網及蚵繩回收再利用、生產環保紗產品。,無單位,這些措施有助於減少範疇三排放，但非對應明確的減量目標。,"p.63, p.64",2025-10-14 04:14:34
2024,1326,台化,36,是否揭露各項能源使用細項,True,無單位,報告書中揭露了 2024 年燃煤、燃油、燃氣、企業內購電力、企業內購蒸汽、外購電 (台電) 等能源使用細項。,p.76,2025-10-14 04:14:34
2024,1326,台化,37,2024年度使用的各種能源項目,"燃煤: 32,479,728 GJ, 燃油: 210,581 GJ, 燃氣: 27,406,281 GJ, 企業內購電力: 5,784,258 GJ, 企業內購蒸汽: 14,797,664 GJ, 外購電 (台電): 343,661 GJ",GJ,以上數值為 2024 年台灣廠區各能源細項總計。,p.76,2025-10-14 04:14:34
2024,1326,台化,38,再生能源使用佔總發電量（百分比）,0.0509,無單位,"2024 年再生能源發電量 (太陽能+水力) 為 81,736 千度 (81,736,000 kWh)。2024 年企業內購電力 (內部發電) 為 5,784,258 GJ (1,606,750,000 kWh)。再生能源發電佔總內部發電量比例為 (81,736,000 / 1,606,750,000) = 0.05087。","p.76, p.81",2025-10-14 04:14:34
2024,1326,台化,39,再生能源使用來源（自發自用、購電協議、再生能源憑證）,自發自用 (太陽能發電、水力發電),無單位,報告書中描述公司自行建置太陽能及水力發電設施。,"p.80, p.81, p.82",2025-10-14 04:14:34
2024,1326,台化,40,是否生產支持轉型至低碳經濟之產品/服務,True,無單位,公司生產環保耐隆產品、環保再生塑膠粒等綠色產品，並致力於回收廢棄物再製。,"p.9, p.11, p.44, p.45, p.46",2025-10-14 04:14:34
2024,1326,台化,41,支持轉型至低碳經濟之產品/服務產生的營收占比，若無法計算佔比，但有總營收或低碳產品營收的資料，可以在補充說明寫出。,0.0046,無單位,2024 年綠色產品銷售額佔合併營收 0.46%。,p.44,2025-10-14 04:14:34
2024,1402,遠東新,1,此份永續報告的邊界,遠東新世紀事業體包括生產事業、土地開發事業及轉投資事業，本報告書合計揭露比重達 2024 年合併營業收入 96%。生產事業範疇訂為年營業額達新台幣 20 億元之營運公司，2024 年報告範疇增加日本遠東石塚新投產之姬路廠；刪除亞東石化（台灣）一廠及遠紡工業（上海）- 石化廠。合計揭露比重佔 2024 年生產事業營業收入 97%。土地開發事業揭露範疇為子公司遠東資源開發股份有限公司。轉投資事業為遠東集團上市及上櫃公司。,無單位,無,p.3,2025-10-14 04:15:58
2024,1402,遠東新,2,是否承諾淨零排放或碳中和,遠東新世紀將營運策略與永續發展緊密結合，並朝向 2050 年淨零排放目標邁進。,無單位,無,p.5,2025-10-14 04:15:58
2024,1402,遠東新,3,預計達成淨零排放／碳中和年份,2050,NA,無,p.5,2025-10-14 04:15:58
2024,1402,遠東新,4,是否設定中期溫室氣體絕對減量目標,True,無單位,公司設定至 2030 年減碳 50% 的中期絕對減量目標。,"p.5, p.26, p.73",2025-10-14 04:15:58
2024,1402,遠東新,5,中期減量目標年設定,2030,NA,無,"p.5, p.26, p.73",2025-10-14 04:15:58
2024,1402,遠東新,6,中期溫室氣體絕對減量目標值（百分比）,0.5,無單位,無,"p.5, p.26, p.73",2025-10-14 04:15:58
2024,1402,遠東新,7,中期減量基準年設定,2020,NA,無,"p.26, p.73",2025-10-14 04:15:58
2024,1402,遠東新,8,中期減量基準年排放量,2432000,公噸CO2e,"原始數據為 2,432 ktCO2e。",p.26,2025-10-14 04:15:58
2024,1402,遠東新,9,中期目標是否取得SBT認證,True,無單位,遠東新世紀化纖總部及子公司亞東工業（蘇州）已通過 SBTi 審核，並於 2024 年 6 月化纖總部通過 SBTi 目標審核。,"p.14, p.72, p.73",2025-10-14 04:15:58
2024,1402,遠東新,10,2024年度總能源使用量,17728000,GJ,"原始數據為 17,728 TJ。","p.82, p.159",2025-10-14 04:15:58
2024,1402,遠東新,11,2023年度總能源使用量,18882000,GJ,"原始數據為 18,882 TJ。","p.82, p.159",2025-10-14 04:15:58
2024,1402,遠東新,12,2022年度總能源使用量,21201000,GJ,"原始數據為 21,201 TJ。","p.82, p.159",2025-10-14 04:15:58
2024,1402,遠東新,13,2024營收資料,270954000000,NTD,"原始數據為 2,710 億元 (270,954 百萬元)。","p.33, p.36",2025-10-14 04:15:58
2024,1402,遠東新,14,2024總用電量,1518611111,度,"總用電量包含外購電力 (4,753 TJ) 與外購再生電力 (714 TJ)，總計 5,467 TJ。轉換單位：1 TJ = 277,777.777 度。","p.82, p.83, p.159",2025-10-14 04:15:58
2024,1402,遠東新,15,是否設定節能目標？,True,無單位,公司設定單位產量能源耗用減量目標。,p.69,2025-10-14 04:15:58
2024,1402,遠東新,16,節能目標年設定,2030,NA,節能目標年設定為 2030 年。,p.69,2025-10-14 04:15:58
2024,1402,遠東新,17,節能目標值（百分比）,0.2,無單位,2030 年單位產量能源耗用減量目標為 20%。,p.69,2025-10-14 04:15:58
2024,1402,遠東新,18,年節電率目標,,NA,報告書未明確揭露 2024 年度年節電率目標。,無,2025-10-14 04:15:58
2024,1402,遠東新,19,是否達成政府用電大戶再生能源建置義務,True,無單位,"截至 2024 年底，台灣生產據點已建置 8,722kW 太陽能發電站，並簽署長期購電協議。",p.83,2025-10-14 04:15:58
2024,1402,遠東新,20,再生能源裝置容量,21960,瓩（KW）,"截至 2024 年底，台灣、中國大陸、越南共 12 個生產據點已裝設 21,960 kW 太陽能發電裝置。",p.83,2025-10-14 04:15:58
2024,1402,遠東新,21,是否設定再生能源使用目標？,True,無單位,公司設定 2030 年提高再生電力使用量的目標。,p.69,2025-10-14 04:15:58
2024,1402,遠東新,22,再生能源目標年設定,2030,NA,再生能源目標年設定為 2030 年。,p.69,2025-10-14 04:15:58
2024,1402,遠東新,23,再生能源比例目標值（百分比）,,NA,報告書未明確揭露再生能源使用佔總發電量的百分比目標值。2030年目標為6億度，為絕對數值而非佔比。,p.69,2025-10-14 04:15:58
2024,1402,遠東新,24,是否取得RE100認證？,False,無單位,報告書未提及取得 RE100 認證。,無,2025-10-14 04:15:58
2024,1402,遠東新,25,關鍵減量策略說明,提升能源效率：透過製程改善、設備改善、能源管理三大方向提升能源效率。低碳燃料替代：逐步將高碳排放的水煤漿和重油鍋爐替換為碳排放量較低的天然氣鍋爐，以及織染廠使用生質燃料。發展再生能源：積極投資設置多元再生能源發電設備，並逐年外購再生電力，提升再生電力使用比例。使用碳捕捉及再利用（CCU）技術：本公司首創全球廢氣回收再製聚酯技術，將鋼鐵廠回收的廢氣，透過特殊微生物發酵技術生產乙醇，再製成聚酯產品。原料使用轉型：採用低碳替代原料，包含回收再生料和生物質，以廢棄物為原料，達到循環經濟之願景。,無單位,五大減碳策略：提升能源效率、低碳燃料替代、發展再生能源、使用碳捕捉及再利用（CCU）技術、原料使用轉型。,"p.27, p.77",2025-10-14 04:15:58
2024,1402,遠東新,26,是否揭露 2022 - 2024 年溫室氣體排放資料,True,無單位,報告書揭露了 2021-2024 年範疇一及範疇二溫室氣體排放量。,"p.78, p.157",2025-10-14 04:15:58
2024,1402,遠東新,27,類別一（值）,934000,公噸CO2e,2024 年度範疇一排放量為 934 ktCO2e。報告書範疇包括了海外生產據點。,"p.78, p.157",2025-10-14 04:15:58
2024,1402,遠東新,28,類別二（值）,664000,公噸CO2e,2024 年度範疇二排放量（市場基準）為 664 ktCO2e。報告書範疇包括了海外生產據點。,"p.78, p.157",2025-10-14 04:15:58
2024,1402,遠東新,29,類別三（值）,768000,公噸CO2e,2024 年度範疇三中，類別三 (運輸的間接溫室氣體排放) 為上游的運輸和配送 (200 ktCO2e) + 下游的運輸和配送 (568 ktCO2e) = 768 ktCO2e。,"p.79, p.158",2025-10-14 04:15:58
