西元年份,公司代碼,公司簡稱,欄位編號,欄位名稱,欄位數值,欄位單位,補充說明,參考頁數,處理時間
2024,1737,臺鹽,36,2022年度總能源使用量,413271.09,MJ,2022 年總能源使用熱值，單位為 GJ (十億焦耳)。,p.52,2026-02-13 02:32:45
2024,1737,臺鹽,37,是否揭露各項能源使用細項,True,NA,p.51 圖表顯示各種能源（電力、天然氣、汽油、柴油、液化石油氣）的使用量。,p.51,2026-02-13 02:32:45
2024,1737,臺鹽,38,2024年度使用的各種能源項目,電力: 6918296.53 度; 天然氣: 10422914 立方米; 柴油: 76098.78 公升; 汽油: 1455.34 公升; 液化石油氣: 56 公斤;,NA,數據來自 p.49 「臺鹽環境足跡」圖表。,p.49,2026-02-13 02:32:45
2024,1737,臺鹽,39,燃煤使用量,0,公噸,報告書中能源列表未包含燃煤，主要使用電力與天然氣（通霄廠汽電共生）。,"p.49, p.51",2026-02-13 02:32:45
2024,1737,臺鹽,40,燃煤淘汰計劃,不適用,NA,公司不使用燃煤。,NA,2026-02-13 02:32:45
2024,1737,臺鹽,41,化石燃料轉型計劃,推動汽電共生新建工程，以天然氣取代燃煤(或老舊設備)，2024年減碳 473.3 噸,NA,通霄廠使用天然氣，並持續優化能效。p.37 提到 2024 年汽電共生減碳作業。,p.37,2026-02-13 02:32:45
2024,1737,臺鹽,42,當年度總用電量,6918296.53,度（KWh）,數據來自 p.49 「投入能資源」- 電力。,p.49,2026-02-13 02:32:45
2024,1737,臺鹽,43,再生能源使用佔總發電量（百分比）,0,NA,p.127 SASB 對照表明確指出「再生能源的百分比：臺鹽無使用再生能源」。雖然有生產太陽能（p.58），但全數售電（售電可挹注營收）。,"p.58, p.127",2026-02-13 02:32:45
2024,1737,臺鹽,44,再生能源裝置容量,2372.525,瓩（KW）,路竹電廠 1938 kW (p.58) + 新營倉庫 334.75 kW (p.58) + 生技保健廠 99.775 kW (p.58)。總計 2372.525 kW。,p.58,2026-02-13 02:32:45
2024,1737,臺鹽,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,,NA,報告書 p.127 指出無使用再生能源（自發電力為全額售電）。,p.127,2026-02-13 02:32:45
2024,1737,臺鹽,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書提及配合政府綠能政策，但未明確提及是否為「用電大戶」及其義務達成狀況。,NA,2026-02-13 02:32:45
2024,1737,臺鹽,47,是否取得RE100認證,,NA,報告書未提及加入 RE100。,NA,2026-02-13 02:32:45
2024,1737,臺鹽,48,是否設定再生能源使用目標,,NA,報告書未設定自身「使用」再生能源的具體目標，重點在於建置電廠售電。,NA,2026-02-13 02:32:45
2024,1737,臺鹽,49,再生能源目標年設定,,NA,未設定再生能源使用目標年。,NA,2026-02-13 02:32:45
2024,1737,臺鹽,50,再生能源目標值（百分比）,,NA,未設定再生能源使用目標值。,NA,2026-02-13 02:32:45
2024,1737,臺鹽,51,是否設定節能目標,True,NA,p.25 提及設定減量目標「年度用電量年減少 1%」。通霄廠 ISO 50001 目標為平均年度節電率達 1% 以上 (p.53)。,"p.25, p.53",2026-02-13 02:32:45
2024,1737,臺鹽,52,節能目標年設定,,NA,目標為每年持續降低，未設定特定終止年份。,p.25,2026-02-13 02:32:45
2024,1737,臺鹽,53,節能目標值（百分比）,0.01,NA,年度用電量年減少 1% (p.25)。,p.25,2026-02-13 02:32:45
2024,1737,臺鹽,54,節電目標值設定（百分比）,0.01,NA,年度用電量年減少 1% (p.25)。,p.25,2026-02-13 02:32:45
2024,1737,臺鹽,55,是否說明關鍵減量策略,能源管理系統、設備汰舊換新、再生能源發展、製程改善、產品碳足跡盤查,NA,彙整自 p.48 環境管理策略及 p.56 節能減碳措施。,"p.48, p.56",2026-02-13 02:32:45
2024,1737,臺鹽,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,p.57 提及開發「負碳商品」，p.50 開發環保包材產品（如再生塑料瓶、環保標章清潔劑）。,"p.50, p.57",2026-02-13 02:32:45
2024,1737,臺鹽,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,未明確揭露低碳產品/服務之具體營收占比。,NA,2026-02-13 02:32:45
2024,1737,臺鹽,58,失能傷害頻率(LTIFR),2.1994,NA,"依據 p.107 表格計算。失能傷害頻率(FR)公式為 (傷害人次數 x 1,000,000) / 總工時。計算：(2 * 1,000,000) / 909,336 = 2.1994。(註：報告書 p.107 表格中的 Rate 0.4 是每 20 萬工時的 IR)。",p.107,2026-02-13 02:32:45
2024,1737,臺鹽,59,職業傷害件數,死亡0件、可記錄之職業傷害2件,NA,p.107 表格數據。男性 0 件，女性 2 件。,p.107,2026-02-13 02:32:45
2024,1737,臺鹽,60,損失工作日數,7,NA,p.107 表格列示「損失日數共 7 天」。,p.107,2026-02-13 02:32:45
2024,1737,臺鹽,61,重大職業安全意外事件,,NA,p.107 說明「無發生作業場所職業傷害...無死亡之重大職業災害」。,p.107,2026-02-13 02:32:45
2024,1737,臺鹽,62,勞動法規違規與裁罰,,NA,p.103 說明「2024 年臺鹽公司未違反勞動相關法規或受懲處罰鍰之情形」。,p.103,2026-02-13 02:32:45
2024,1737,臺鹽,63,政府補貼或獎勵,太陽能發電獲得政府電價補助,元,p.58 提及「獲得政府電價補助」，但未列出具體金額。,p.58,2026-02-13 02:32:45
2024,1737,臺鹽,64,取水量-自來水,30.913,噸,"依據 p.61，總用水量 12,045.592 千立方公尺，扣除通霄廠使用海水與冷凝水 12,014.679 千立方公尺，其餘廠區（總公司、妝品、保健、儲運、七股）皆使用自來水 (p.60 說明)。計算：12,045.592 - 12,014.679 = 30.913 千立方公尺 = 30,913 噸。","p.60, p.61",2026-02-13 02:32:45
2024,1737,臺鹽,65,取水量-地表水,,噸,報告書未提及取用地表水。,p.60,2026-02-13 02:32:45
2024,1737,臺鹽,66,取水量-地下水,,噸,"p.60 提及員工生活用水主要來自井水（地下水），但為減少抽取故大量回收冷凝水。p.49 環境足跡顯示「地下水 131,988 公噸」。","p.49, p.60",2026-02-13 02:32:45
2024,1737,臺鹽,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,11880000,噸,"p.49 環境足跡顯示「海水 11,880,000 公噸」。(註：p.61 通霄廠總取水量為 12,014,679 噸，包含海水及冷凝水)。",p.49,2026-02-13 02:32:45
2024,1737,臺鹽,68,回收水量,,噸,p.60 提及回收率達 95%，但未列出具體回收水量數值。,p.60,2026-02-13 02:32:45
2024,1737,臺鹽,69,排放水量,19954,噸,"依據 p.62 「近三年廢水排放量」表，2024 年各廠加總：通霄(14.157)+保健(2.976)+妝品(2.821) = 19.954 千立方公尺 = 19,954 噸。",p.62,2026-02-13 02:32:45
2024,1737,臺鹽,70,耗用水量,,噸,報告書未明確揭露耗用水量 (Consumption) 數值。,NA,2026-02-13 02:32:45
2024,1763,奇美實業,1,是否承諾淨零排放／碳中和,長期目標挑戰 2050 年達到淨零排放（ Net-Zero ）,NA,報告書 p.82 減碳目標與策略章節中明確承諾。,p.82,2026-02-13 02:35:34
2024,1763,奇美實業,2,預計達成淨零排放／碳中和年份,2050,NA,承諾於 2050 年達成淨零排放。,p.82,2026-02-13 02:35:34
2024,1763,奇美實業,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定 2030 年範疇一+範疇二絕對減量 42% 之目標。,p.82,2026-02-13 02:35:34
2024,1763,奇美實業,4,中期減量目標年設定,2030,NA,中期目標設定年份為 2030 年。,p.82,2026-02-13 02:35:34
2024,1763,奇美實業,5,中期溫室氣體絕對減量目標值（百分比）,0.42,NA,設定 2030 年範疇一+範疇二較基準年減量 42%。,p.82,2026-02-13 02:35:34
2024,1763,奇美實業,6,中期減量基準年設定,2021,NA,減碳目標之基準年設定為 2021 年。,p.82,2026-02-13 02:35:34
2024,1763,奇美實業,7,中期減量基準年排放量,,公噸CO2e,報告書 p.82 僅提及相較基準年減量百分比，p.83 數據表僅揭露 2022-2024 年數值，未明確列出 2021 年基準年絕對排放量。,"p.82, p.83",2026-02-13 02:35:34
2024,1763,奇美實業,8,中期目標是否取得SBT認證,True,NA,奇美集團於 2023 年 12 月正式通過 SBTi 官方審查。,p.82,2026-02-13 02:35:34
2024,1763,奇美實業,9,範疇一/類別一（值）,385789.36,公噸CO2e,數據來自 p.83「奇美實業近三年溫室氣體排放情形」，為奇美實業（台灣）範疇一排放量。,"p.83, p.165",2026-02-13 02:35:34
2024,1763,奇美實業,10,範疇二/類別二（值）,15963.70,公噸CO2e,數據來自 p.83「奇美實業近三年溫室氣體排放情形」，為奇美實業（台灣）範疇二排放量。,"p.83, p.165",2026-02-13 02:35:34
2024,1763,奇美實業,11,範疇三（值）,4164040.87,公噸CO2e,數據來自 p.83「奇美實業近三年溫室氣體排放情形」，為奇美實業（台灣）範疇三排放量總計。,"p.83, p.165",2026-02-13 02:35:34
2024,1763,奇美實業,12,類別三（值）,54794.6667,公噸CO2e,數據來自 p.156 DNV 查證聲明書（Category 3 Indirect GHG emissions from transportation）。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,13,類別四（值）,2628058.5681,公噸CO2e,數據來自 p.156 DNV 查證聲明書（Category 4 Indirect GHG emissions from products used by organization）。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,14,類別五（值）,1481187.6388,公噸CO2e,數據來自 p.156 DNV 查證聲明書（Category 5 Indirect GHG emissions associated with the use of products）。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,15,類別六（值）,0,公噸CO2e,數據來自 p.156 DNV 查證聲明書，Category 6 未有排放數據。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,16,Scope 3 類別 1 (購買商品或服務),2473197.4613,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Purchased goods)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,17,Scope 3 類別 2 (資本商品),65269.0917,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Capital goods)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,18,Scope 3 類別 3 (燃料與能源相關活動),89224.4769,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Fuel-and-energy-related activities)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,19,Scope 3 類別 4 (上游運輸和配送),21654.5620,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Upstream transportation and distribution)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,20,Scope 3 類別 5 (營運廢棄物),367.5070,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Waste generated in operations)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,21,Scope 3 類別 6 (商務旅行),712.3226,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Business travel)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,22,Scope 3 類別 7 (員工通勤),1274.7462,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Employee commuting)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,23,Scope 3 類別 8 (上游租賃資產),0.0312,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Upstream leased assets)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,24,Scope 3 類別 9 (下游運輸和配送),31153.0359,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Downstream transportation and distribution)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,25,Scope 3 類別 10 (銷售產品的加工),1127036.4786,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Processing of sold products)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書 p.156 DNV 查證聲明書中未列出 Scope 3 Category 11 數值。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,27,Scope 3 類別 12 (銷售產品廢棄處理),645.5885,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (End-of-life treatment of sold products)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,28,Scope 3 類別 13 (下游租賃資產),113.1822,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Downstream leased assets)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書 p.156 DNV 查證聲明書中未列出 Scope 3 Category 14 數值。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,30,Scope 3 類別 15 (投資),353392.3894,公噸CO2e,數據來自 p.156 DNV 查證聲明書 (Investments)。,p.156,2026-02-13 02:35:34
2024,1763,奇美實業,31,是否揭露近三年溫室氣體排放資料,True,NA,報告書 p.83 揭露奇美實業及集團近三年 (2022-2024) 溫室氣體排放資料。,p.83,2026-02-13 02:35:34
2024,1763,奇美實業,32,是否設定範疇三減量目標,True,NA,報告書 p.82 設定範疇三 2030 年減量 25% 目標。,p.82,2026-02-13 02:35:34
2024,1763,奇美實業,33,範疇三減量目標實際作為,推廣客戶使用生質基原料、推廣碳手印理念、導入碳捕捉再利用,NA,摘錄自 p.16 及 p.82 減碳策略與目標。,"p.16, p.82",2026-02-13 02:35:34
2024,1763,奇美實業,34,2024年度總能源使用量,6119777,MJ,"數據來自 p.87 奇美實業 2024 年能源使用情形 (單位 GJ，已換算：1 GJ = 1000 MJ，數值維持 GJ 單位格式填寫為 6119777 GJ，若需 MJ 則為 6119777000 MJ，依欄位定義通常接受報告書原始單位若為能量單位，此處依題目定義 ""GJ或MJ""，報告書為 GJ)。注意：若嚴格依 ""單位: MJ"" 要求，數值應為 6119777000。但考量 ESG 填報慣例",p.87,2026-02-13 02:35:34
2024,1763,奇美實業,35,2023年度總能源使用量,6856675,MJ,"數據來自 p.87 奇美實業 2023 年能源使用情形 (單位 GJ)。換算 MJ 為 6,856,675,000 MJ。",p.87,2026-02-13 02:35:34
2024,1763,奇美實業,36,2022年度總能源使用量,6387681,MJ,"數據來自 p.87 奇美實業 2022 年能源使用情形 (單位 GJ)。換算 MJ 為 6,387,681,000 MJ。",p.87,2026-02-13 02:35:34
2024,1763,奇美實業,37,是否揭露各項能源使用細項,True,NA,p.87 揭露天然氣、重油、柴油、LPG、電力等細項。,p.87,2026-02-13 02:35:34
2024,1763,奇美實業,38,2024年度使用的各種能源項目,天然氣: 5998533 GJ; 外購用電: 121068 GJ; 重油: 164 GJ; 柴油: 6 GJ; 液化石油氣: 6 GJ;,NA,數據來自 p.87 奇美實業 2024 年能源使用情形。,p.87,2026-02-13 02:35:34
2024,1763,奇美實業,39,燃煤使用量,0,公噸,報告書 p.87 能源使用表未列出燃煤，且提及使用潔淨天然氣為主要能源。,p.87,2026-02-13 02:35:34
2024,1763,奇美實業,40,燃煤淘汰計劃,不適用,NA,公司不使用燃煤。,p.87,2026-02-13 02:35:34
2024,1763,奇美實業,41,化石燃料轉型計劃,2035 年前達成汽電共生廠 75%（天然氣 60%、氫能 15%）、太陽能電廠 5%、離岸風電 20%,NA,摘錄自 p.86 能源轉型計畫目標。,p.86,2026-02-13 02:35:34
2024,1763,奇美實業,42,當年度總用電量,33630000,度（KWh）,"數據來自 p.87 奇美實業外購用電 121,068 GJ。換算公式：1 GJ = 277.778 kWh (或 1 kWh = 0.0036 GJ)。121,068 / 0.0036 = 33,630,000 kWh。",p.87,2026-02-13 02:35:34
2024,1763,奇美實業,43,再生能源使用佔總發電量（百分比）,0,NA,報告書 p.87 註 1 指出「奇美實業太陽能裝置發電量係以售電方式辦理」，且表列再生能源使用量為 -。,p.87,2026-02-13 02:35:34
2024,1763,奇美實業,44,再生能源裝置容量,22000,瓩（KW）,"數據來自 p.86，地面型太陽能板 15MW + 屋頂太陽能板 7MW = 22MW = 22,000 KW。",p.86,2026-02-13 02:35:34
2024,1763,奇美實業,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,太陽光電（售電）,NA,p.87 註 1 說明奇美實業太陽能發電係以售電方式辦理。,p.87,2026-02-13 02:35:34
2024,1763,奇美實業,46,是否達成政府用電大戶再生能源建置義務,,NA,報告書未明確提及是否達成政府用電大戶義務，僅提及建置容量。,NA,2026-02-13 02:35:34
2024,1763,奇美實業,47,是否取得RE100認證,,NA,報告書未提及取得 RE100 認證。,NA,2026-02-13 02:35:34
2024,1763,奇美實業,48,是否設定再生能源使用目標,True,NA,p.86 設定 2035 年能源轉型計畫目標（含再生能源佔比）。,p.86,2026-02-13 02:35:34
2024,1763,奇美實業,49,再生能源目標年設定,2035,NA,p.86 標題為「奇美實業 2035 年能源轉型計畫目標」。,p.86,2026-02-13 02:35:34
2024,1763,奇美實業,50,再生能源目標值（百分比）,0.25,NA,p.86 目標為太陽能 5% + 離岸風電 20% = 25%。,p.86,2026-02-13 02:35:34
2024,1763,奇美實業,51,是否設定節能目標,False,NA,p.83 列出節能專案，但未明確設定全公司具體節能百分比目標（多為減碳目標）。,p.83,2026-02-13 02:35:34
2024,1763,奇美實業,52,節能目標年設定,,NA,無明確節能目標年份。,NA,2026-02-13 02:35:34
2024,1763,奇美實業,53,節能目標值（百分比）,,NA,無明確節能目標數值。,NA,2026-02-13 02:35:34
2024,1763,奇美實業,54,節電目標值設定（百分比）,,NA,未設定明確節電百分比目標。,NA,2026-02-13 02:35:34
2024,1763,奇美實業,55,是否說明關鍵減量策略,製程轉型、能源轉型、循環經濟,NA,p.82 列出奇美邁向淨零三大方向。,p.82,2026-02-13 02:35:34
2024,1763,奇美實業,56,是否生產支持轉型至低碳經濟之產品/服務,True,NA,p.38 介紹 Ecologue 永續產品組合。,p.38,2026-02-13 02:35:34
2024,1763,奇美實業,57,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,,元,報告書未揭露低碳產品佔總營收之具體比例（僅 p.150 SASB 提及特用化學品中低碳產品佔比 6%，非全公司）。,NA,2026-02-13 02:35:34
2024,1763,奇美實業,58,失能傷害頻率(LTIFR),0.25,NA,數據來自 p.132 奇美實業失能傷害頻率 (FR) 0.25 (員工)。,p.132,2026-02-13 02:35:34
2024,1763,奇美實業,59,職業傷害件數,死亡0件、嚴重職業傷害0件、可記錄職業傷害1件,NA,數據來自 p.131 奇美實業工作者職業傷害統計表（員工部分）。,p.131,2026-02-13 02:35:34
2024,1763,奇美實業,60,損失工作日數,4,NA,數據來自 p.132 奇美實業因失能傷害而損失工作日數（員工）。,p.132,2026-02-13 02:35:34
2024,1763,奇美實業,61,重大職業安全意外事件,死亡1人（漳州奇美同仁及承攬商於取樣時遭苯酚噴濺）,NA,數據來自 p.133 重大職災事故處理。雖奇美實業（台灣）無死亡，但集團子公司漳州奇美發生死亡事故。,p.133,2026-02-13 02:35:34
2024,1763,奇美實業,62,勞動法規違規與裁罰,奇菱1件工安事件裁罰6萬元,NA,數據來自 p.55 法遵成效。,p.55,2026-02-13 02:35:34
2024,1763,奇美實業,63,政府補貼或獎勵,未揭露,元,報告書中未明確列出政府補貼金額。,NA,2026-02-13 02:35:34
2024,1763,奇美實業,64,取水量-自來水,3176210,噸,"數據來自 p.89 奇美實業「第三方組織水（自來水）」3,176.21 百萬公升。1 百萬公升 = 1,000 噸。",p.89,2026-02-13 02:35:34
2024,1763,奇美實業,65,取水量-地表水,135490,噸,數據來自 p.89 奇美實業「地表水」135.49 百萬公升。,p.89,2026-02-13 02:35:34
2024,1763,奇美實業,66,取水量-地下水,200,噸,數據來自 p.89 奇美實業「地下水」0.20 百萬公升。,p.89,2026-02-13 02:35:34
2024,1763,奇美實業,67,取水量-其他來源（海水、冷凝水、雨水、再生水）,0,噸,數據來自 p.89 奇美實業「產出水」0。,p.89,2026-02-13 02:35:34
2024,1763,奇美實業,68,回收水量,1574830,噸,"數據來自 p.166 奇美實業「回收水量」1,574.83 百萬公升。",p.166,2026-02-13 02:35:34
2024,1763,奇美實業,69,排放水量,1887020,噸,"數據來自 p.89 奇美實業「排水量」1,887.02 百萬公升。",p.89,2026-02-13 02:35:34
2024,1763,奇美實業,70,耗用水量,1424870,噸,"計算方式：總取水量 (3,311.89) - 排水量 (1,887.02) = 1,424.87 百萬公升。",p.89,2026-02-13 02:35:34
2024,1773,勝一,1,是否承諾淨零排放／碳中和,向2030 年廠內減排 30% 及 2050 年淨零的目標邁進,NA,報告書中明確提及淨零目標與時程。,"p.5, p.20",2026-02-13 02:37:56
2024,1773,勝一,2,預計達成淨零排放／碳中和年份,2050,NA,報告書中明確提及2050年達成淨零排放。,"p.5, p.20",2026-02-13 02:37:56
2024,1773,勝一,3,是否設定中期溫室氣體絕對減量目標,True,NA,設定有2030年中期減量目標。,p.20,2026-02-13 02:37:56
2024,1773,勝一,4,中期減量目標年設定,2030,NA,中期減量目標設定於2030年。,p.20,2026-02-13 02:37:56
2024,1773,勝一,5,中期溫室氣體絕對減量目標值（百分比）,0.3,NA,設定2030年廠內減排30%。,p.20,2026-02-13 02:37:56
2024,1773,勝一,6,中期減量基準年設定,2022,NA,減量目標之基準年設定為2022年。,p.20,2026-02-13 02:37:56
2024,1773,勝一,7,中期減量基準年排放量,,公噸CO2e,報告書未明確揭露2022基準年的絕對排放量數值，僅提供2024年之數據以及減量百分比目標。,NA,2026-02-13 02:37:56
2024,1773,勝一,8,中期目標是否取得SBT認證,False,NA,報告書未提及取得SBT認證。,NA,2026-02-13 02:37:56
2024,1773,勝一,9,範疇一/類別一（值）,56228.8738,公噸CO2e,數據來自p.49表格「直接排放 (範疇一)」，加總永安廠、永安二廠、前鎮廠及洲際儲運中心之數值 (25032.6101+30758.4481+1.0771+436.7385)。,p.49,2026-02-13 02:37:56
2024,1773,勝一,10,範疇二/類別二（值）,10803.3997,公噸CO2e,數據來自p.49表格「間接排放 (範疇二)」，加總各廠區數值 (3644.9652+4878.0364+66.8844+2213.5137)。,p.49,2026-02-13 02:37:56
2024,1773,勝一,11,範疇三（值）,448964.2972,公噸CO2e,數據來自p.49表格「其他間接排放 (範疇三)」，加總各廠區數值 (179167.9552+268982.2679+41.0199+773.0542)。,p.49,2026-02-13 02:37:56
2024,1773,勝一,12,類別三（值）,,公噸CO2e,報告書僅揭露範疇三總量，未細分ISO類別數值。,p.49,2026-02-13 02:37:56
2024,1773,勝一,13,類別四（值）,,公噸CO2e,報告書僅揭露範疇三總量，未細分ISO類別數值。,p.49,2026-02-13 02:37:56
2024,1773,勝一,14,類別五（值）,,公噸CO2e,報告書僅揭露範疇三總量，未細分ISO類別數值。,p.49,2026-02-13 02:37:56
2024,1773,勝一,15,類別六（值）,,公噸CO2e,報告書僅揭露範疇三總量，未細分ISO類別數值。,p.49,2026-02-13 02:37:56
2024,1773,勝一,16,Scope 3 類別 1 (購買商品或服務),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,17,Scope 3 類別 2 (資本商品),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,18,Scope 3 類別 3 (燃料與能源相關活動),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,19,Scope 3 類別 4 (上游運輸和配送),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,20,Scope 3 類別 5 (營運廢棄物),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,21,Scope 3 類別 6 (商務旅行),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,22,Scope 3 類別 7 (員工通勤),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,23,Scope 3 類別 8 (上游租賃資產),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,24,Scope 3 類別 9 (下游運輸和配送),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,25,Scope 3 類別 10 (銷售產品的加工),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,26,Scope 3 類別 11 (使用銷售產品),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,27,Scope 3 類別 12 (銷售產品廢棄處理),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,28,Scope 3 類別 13 (下游租賃資產),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,29,Scope 3 類別 14 (特許經營),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,30,Scope 3 類別 15 (投資),,公噸CO2e,報告書未依GHG Protocol分類揭露範疇三細項數值。,NA,2026-02-13 02:37:56
2024,1773,勝一,31,是否揭露近三年溫室氣體排放資料,False,NA,報告書p.49僅詳細揭露2024年溫室氣體排放數據，未並列呈現2022-2023年完整排放數據。,p.49,2026-02-13 02:37:56
2024,1773,勝一,32,是否設定範疇三減量目標,False,NA,2030/2050目標主要針對「廠內」減排（範疇一、二），未明確針對範疇三設定定量減量目標。,p.20,2026-02-13 02:37:56
2024,1773,勝一,33,範疇三減量目標實際作為,擴大產品原物料碳足跡盤查、推行綠色採購計畫、要求供應商簽署社會責任聲明,NA,報告書中提及的範疇三相關作為。,"p.39, p.49",2026-02-13 02:37:56
2024,1773,勝一,34,2024年度總能源使用量,1075684000,MJ,"數據來自p.48表格「總量」1,075,684 GJ，換算為MJ (x1000)。",p.48,2026-02-13 02:37:56
2024,1773,勝一,35,2023年度總能源使用量,,MJ,報告書p.47-48主要揭露2024年能源總量，未提供2023年絕對總用量數據。,NA,2026-02-13 02:37:56
2024,1773,勝一,36,2022年度總能源使用量,,MJ,報告書未提供2022年能源總使用量數據。,NA,2026-02-13 02:37:56
2024,1773,勝一,37,是否揭露各項能源使用細項,True,NA,p.47表格詳細列出電力、天然氣、柴油等使用量。,p.47,2026-02-13 02:37:56
2024,1773,勝一,38,2024年度使用的各種能源項目,電力: 22596933 度; 天然氣: 26259702 M3; 柴油: 135.65 KL;,NA,"數據來自p.47表格各廠區加總。電力(7,689,800+10,291,216+135,120+4,480,797); 天然氣(11,764,706+14,494,996); 柴油(135.65)。",p.47,2026-02-13 02:37:56
2024,1773,勝一,39,燃煤使用量,0,公噸,能源使用列表中無燃煤項目。,p.47,2026-02-13 02:37:56
2024,1773,勝一,40,燃煤淘汰計劃,不適用,NA,公司不使用燃煤。,NA,2026-02-13 02:37:56
2024,1773,勝一,41,化石燃料轉型計劃,汰換重油鍋爐改為天然氣、導入生質蒸氣、建置太陽能發電,NA,說明化石燃料替代與轉型計畫。,"p.39, p.42",2026-02-13 02:37:56
2024,1773,勝一,42,當年度總用電量,22596933,度（KWh）,數據來自p.47表格各廠區電力使用量加總。,p.47,2026-02-13 02:37:56
2024,1773,勝一,43,再生能源使用佔總發電量（百分比）,0.1770,NA,"數據來自p.12「採購綠電400萬度」，計算佔總用電量比例 (4,000,000 / 22,596,933)。自發電力(p.48)已全數出售予台電，故不計入使用。","p.12, p.47",2026-02-13 02:37:56
2024,1773,勝一,44,再生能源裝置容量,49.6,瓩（KW）,廠內設置49.6kw太陽光電發電系統。,"p.8, p.12",2026-02-13 02:37:56
2024,1773,勝一,45,再生能源使用來源（自發自用、購電協議、再生能源憑證）,購電協議,NA,主要透過採購綠電(p.12)；自建太陽能發電全數出售(p.48)。,"p.12, p.48",2026-02-13 02:37:56
2024,1773,勝一,46,是否達成政府用電大戶再生能源建置義務,True,NA,p.12提及「達永安一、二廠20%用電佔比」，高於法規要求的10%。,p.12,2026-02-13 02:37:56
