基金代號,基金名稱,發行機構,投資價值（萬）,基金規模排序,投資排碳大戶（萬）,排碳大戶投資權重,與平均權重差異,ESG ETF,持股企業數,總燃煤企業數,大戶總燃煤量,大戶總碳排量,排碳大戶家數,排碳大戶家數比例
匯豐ESG永續多元資產組合基金-不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-月配息型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-月配息型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-月配息型(台幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-月配息型(台幣)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
匯豐ESG永續多元資產組合基金-月配息型(美元)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),匯豐ESG永續多元資產組合基金-月配息型(美元)(本基金有相當比重投資於非投資等級之高風險債券基金且本基金配息來源可能為本金及收益平準金),,,,$0,,,TRUE,9,0,0,0,0,0%
台新ESG新興市場債券基金-A不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-A不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-A不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-A不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-A不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-A不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-B配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-B配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-B配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-B配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-B配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-B配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-I不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-I不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-I不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-I不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-NA不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-NA不配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-NA不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-NA不配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-NA不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-NA不配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-NB配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-NB配息(人民幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-NB配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-NB配息(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG新興市場債券基金-NB配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),台新ESG新興市場債券基金-NB配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
台新ESG環保愛地球成長基金-A不配息(人民幣),台新ESG環保愛地球成長基金-A不配息(人民幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新ESG環保愛地球成長基金-A不配息(台幣),台新ESG環保愛地球成長基金-A不配息(台幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新ESG環保愛地球成長基金-A不配息(澳幣),台新ESG環保愛地球成長基金-A不配息(澳幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新ESG環保愛地球成長基金-A不配息(美元),台新ESG環保愛地球成長基金-A不配息(美元),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新ESG環保愛地球成長基金-I不配息(台幣),台新ESG環保愛地球成長基金-I不配息(台幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新ESG環保愛地球成長基金-I不配息(美元),台新ESG環保愛地球成長基金-I不配息(美元),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新ESG環保愛地球成長基金-NA不配息(人民幣),台新ESG環保愛地球成長基金-NA不配息(人民幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新ESG環保愛地球成長基金-NA不配息(台幣),台新ESG環保愛地球成長基金-NA不配息(台幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新ESG環保愛地球成長基金-NA不配息(澳幣),台新ESG環保愛地球成長基金-NA不配息(澳幣),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新ESG環保愛地球成長基金-NA不配息(美元),台新ESG環保愛地球成長基金-NA不配息(美元),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
台新臺灣永續高息中小型ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),台新臺灣永續高息中小型ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),,,,$0,,,TRUE,30,1,"177,997","2,466,378",6,20%
合庫樂活安養ESG積極成長組合基金-A不配息(台幣)(本基金有相當比重投資於高風險非投資等級債券基金),合庫樂活安養ESG積極成長組合基金-A不配息(台幣)(本基金有相當比重投資於高風險非投資等級債券基金),,,,$0,,,TRUE,5,0,0,0,0,0%
合庫樂活安養ESG積極成長組合基金-A不配息(美元)(本基金有相當比重投資於高風險非投資等級債券基金),合庫樂活安養ESG積極成長組合基金-A不配息(美元)(本基金有相當比重投資於高風險非投資等級債券基金),,,,$0,,,TRUE,5,0,0,0,0,0%
合庫樂活安養ESG積極成長組合基金-B配息(台幣)(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),合庫樂活安養ESG積極成長組合基金-B配息(台幣)(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),,,,$0,,,TRUE,5,0,0,0,0,0%
合庫樂活安養ESG積極成長組合基金-B配息(美元)(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),合庫樂活安養ESG積極成長組合基金-B配息(美元)(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),,,,$0,,,TRUE,5,0,0,0,0,0%
合庫樂活安養ESG穩健成長組合基金-A不配息(台幣)(本基金有相當比重投資於高風險非投資等級債券基金),合庫樂活安養ESG穩健成長組合基金-A不配息(台幣)(本基金有相當比重投資於高風險非投資等級債券基金),,,,$0,,,TRUE,7,0,0,0,0,0%
合庫樂活安養ESG穩健成長組合基金-A不配息(美元)(本基金有相當比重投資於高風險非投資等級債券基金),合庫樂活安養ESG穩健成長組合基金-A不配息(美元)(本基金有相當比重投資於高風險非投資等級債券基金),,,,$0,,,TRUE,7,0,0,0,0,0%
合庫樂活安養ESG穩健成長組合基金-B配息(台幣)(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),合庫樂活安養ESG穩健成長組合基金-B配息(台幣)(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),,,,$0,,,TRUE,7,0,0,0,0,0%
合庫樂活安養ESG穩健成長組合基金-B配息(美元)(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),合庫樂活安養ESG穩健成長組合基金-B配息(美元)(本基金有相當比重投資於高風險非投資等級債券基金且配息來源可能涉及本金),,,,$0,,,TRUE,7,0,0,0,0,0%
國泰台灣ESG永續高股息ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),國泰台灣ESG永續高股息ETF基金(基金之配息來源可能為收益平準金且並無保證收益及配息),,,,$0,,,TRUE,29,1,"177,997","3,000,281",7,24%
國泰美國ESG基金(台幣),國泰美國ESG基金(台幣),,,,$0,,,TRUE,10,0,0,0,0,0%
國泰美國ESG基金(美元),國泰美國ESG基金(美元),,,,$0,,,TRUE,10,0,0,0,0,0%
大華銀亞洲ESG債券基金A累積(美元)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),大華銀亞洲ESG債券基金A累積(美元)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
大華銀亞洲ESG債券基金B月配(人民幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),大華銀亞洲ESG債券基金B月配(人民幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
大華銀亞洲ESG債券基金B月配(南非幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),大華銀亞洲ESG債券基金B月配(南非幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
大華銀亞洲ESG債券基金B月配(美元)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),大華銀亞洲ESG債券基金B月配(美元)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
大華銀亞洲ESG債券基金NA累積(美元)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),大華銀亞洲ESG債券基金NA累積(美元)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
大華銀亞洲ESG債券基金NB月配(人民幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),大華銀亞洲ESG債券基金NB月配(人民幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
大華銀亞洲ESG債券基金NB月配(南非幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),大華銀亞洲ESG債券基金NB月配(南非幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
大華銀亞洲ESG債券基金NB月配(台幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),大華銀亞洲ESG債券基金NB月配(台幣)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
大華銀亞洲ESG債券基金NB月配(美元)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),大華銀亞洲ESG債券基金NB月配(美元)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
安聯全球綠能趨勢基金-A累積型(台幣),安聯全球綠能趨勢基金-A累積型(台幣),,,,$0,,,TRUE,10,0,0,0,0,0%
安聯全球綠能趨勢基金-A累積型(美元),安聯全球綠能趨勢基金-A累積型(美元),,,,$0,,,TRUE,10,0,0,0,0,0%
富蘭克林華美全球潔淨能源ETF基金(本基金非屬環境、社會及治理相關主題基金),富蘭克林華美全球潔淨能源ETF基金(本基金非屬環境、社會及治理相關主題基金),,,,$0,,,TRUE,31,0,0,0,0,0%
富蘭克林華美臺灣ESG永續高息ETF基金(本基金並無保證收益及配息且配息來源可能為收益平準金),富蘭克林華美臺灣ESG永續高息ETF基金(本基金並無保證收益及配息且配息來源可能為收益平準金),,,,$0,,,TRUE,30,2,"605,137","9,095,222",9,30%
富達永續全球股票收益基金-A類型月配型(台幣)(本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),富達永續全球股票收益基金-A類型月配型(台幣)(本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續全球股票收益基金-A類型月配型(美元)(本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),富達永續全球股票收益基金-A類型月配型(美元)(本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續全球股票收益基金-A類型累積型(台幣)(本基金並無保證收益及配息),富達永續全球股票收益基金-A類型累積型(台幣)(本基金並無保證收益及配息),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續全球股票收益基金-A類型累積型(美元)(本基金並無保證收益及配息),富達永續全球股票收益基金-A類型累積型(美元)(本基金並無保證收益及配息),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續全球股票收益基金-N類型月配型(台幣)(本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),富達永續全球股票收益基金-N類型月配型(台幣)(本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續全球股票收益基金-N類型月配型(美元)(本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),富達永續全球股票收益基金-N類型月配型(美元)(本基金之配息來源可能為本金或收益平準金且並無保證收益及配息),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續全球股票收益基金-N類型累積型(台幣)(本基金並無保證收益及配息),富達永續全球股票收益基金-N類型累積型(台幣)(本基金並無保證收益及配息),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續全球股票收益基金-N類型累積型(美元)(本基金並無保證收益及配息),富達永續全球股票收益基金-N類型累積型(美元)(本基金並無保證收益及配息),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-A類型月配型(人民幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),富達永續減碳商機多重資產收益基金-A類型月配型(人民幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-A類型月配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),富達永續減碳商機多重資產收益基金-A類型月配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-A類型月配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),富達永續減碳商機多重資產收益基金-A類型月配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-A類型累積型(人民幣避險)(本基金有相當比重投資於非投資等級之高風險債券),富達永續減碳商機多重資產收益基金-A類型累積型(人民幣避險)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-A類型累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券),富達永續減碳商機多重資產收益基金-A類型累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-A類型累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券),富達永續減碳商機多重資產收益基金-A類型累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-N類型月配型(人民幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),富達永續減碳商機多重資產收益基金-N類型月配型(人民幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-N類型月配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),富達永續減碳商機多重資產收益基金-N類型月配型(台幣)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-N類型月配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),富達永續減碳商機多重資產收益基金-N類型月配型(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-N類型累積型(人民幣避險)(本基金有相當比重投資於非投資等級之高風險債券),富達永續減碳商機多重資產收益基金-N類型累積型(人民幣避險)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-N類型累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券),富達永續減碳商機多重資產收益基金-N類型累積型(台幣)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
富達永續減碳商機多重資產收益基金-N類型累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券),富達永續減碳商機多重資產收益基金-N類型累積型(美元)(本基金有相當比重投資於非投資等級之高風險債券),,,,$0,,,TRUE,10,0,0,0,0,0%
富邦全球ESG綠色電力ETF基金,富邦全球ESG綠色電力ETF基金,,,,$0,,,TRUE,35,0,0,0,0,0%
富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),富邦全球抗暖化基金(本基金非屬環境、社會及治理相關主題基金),,,,$0,,,TRUE,10,0,0,"10,123,692",1,10%
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,,,,$0,,,TRUE,10,0,0,0,3,30%
富邦台灣淨零轉型ESG50ETF基金(本基金之配息來源可能為收益平準金),富邦台灣淨零轉型ESG50ETF基金(本基金之配息來源可能為收益平準金),,,,$0,,,TRUE,50,0,0,"11,678,363",7,14%
東方匯理全球投資等級綠色債券基金-A2累積型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-A2累積型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-A2累積型(南非幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-A2累積型(南非幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-A2累積型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-A2累積型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-A2累積型(澳幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-A2累積型(澳幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-A2累積型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-A2累積型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-AD月配型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-AD月配型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-AD月配型(南非幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-AD月配型(南非幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-AD月配型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-AD月配型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-AD月配型(澳幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-AD月配型(澳幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-AD月配型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-AD月配型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-N2累積型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-N2累積型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-N2累積型(南非幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-N2累積型(南非幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-N2累積型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-N2累積型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-N2累積型(澳幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-N2累積型(澳幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-N2累積型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-N2累積型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-ND月配型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-ND月配型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-ND月配型(南非幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-ND月配型(南非幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-ND月配型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-ND月配型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-ND月配型(澳幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-ND月配型(澳幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球投資等級綠色債券基金-ND月配型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球投資等級綠色債券基金-ND月配型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-A2累積型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-A2累積型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-A2累積型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-A2累積型(台幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-A2累積型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-A2累積型(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
東方匯理全球淨零碳排企業債券基金-AD月配型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),東方匯理全球淨零碳排企業債券基金-AD月配型(人民幣避險)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),,,,$0,,,TRUE,10,0,0,0,0,0%
