00888,永豐台灣ESG,115,2,2412,中華電,0.26%,1830014,4758.0364,FALSE
00888,永豐台灣ESG,115,2,3045,台灣大,1.59%,1830014,29097.2226,FALSE
00888,永豐台灣ESG,115,2,4904,遠傳,0.01%,1830014,183.0014,FALSE
00888,永豐台灣ESG,115,2,2059,川湖,0.10%,1830014,1830.014,FALSE
00888,永豐台灣ESG,115,2,2308,台達電,4.20%,1830014,76860.588,FALSE
00888,永豐台灣ESG,115,2,2327,國巨*,0.31%,1830014,5673.0434,TRUE,22636630,電子業,71431.7,FALSE,0
00888,永豐台灣ESG,115,2,2368,金像電,0.04%,1830014,732.0056,TRUE,30955404,電子業,88184.89,FALSE,0
00888,永豐台灣ESG,115,2,2383,台光電,0.07%,1830014,1281.0098,FALSE
00888,永豐台灣ESG,115,2,2385,群光,0.02%,1830014,366.0028,FALSE
00888,永豐台灣ESG,115,2,3044,健鼎,0.02%,1830014,366.0028,FALSE
00888,永豐台灣ESG,115,2,4958,臻鼎-KY,4.81%,1830014,88023.6734,FALSE
00888,永豐台灣ESG,115,2,3036,文曄,0.02%,1830014,366.0028,FALSE
00888,永豐台灣ESG,115,2,2317,鴻海,0.84%,1830014,15372.1176,FALSE
00888,永豐台灣ESG,115,2,2360,致茂,0.54%,1830014,9882.0756,FALSE
00888,永豐台灣ESG,115,2,3665,貿聯-KY,0.02%,1830014,366.0028,FALSE
00888,永豐台灣ESG,115,2,6409,旭隼,0.05%,1830014,915.007,FALSE
00888,永豐台灣ESG,115,2,8454,富邦媒,0.08%,1830014,1464.0112,FALSE
00888,永豐台灣ESG,115,2,5347,世界,2.98%,1830014,54534.4172,TRUE,84149358,半導體業,727051.97,FALSE,0
00888,永豐台灣ESG,115,2,6488,環球晶,0.67%,1830014,12261.0938,TRUE,28113286,半導體業,145376.62,FALSE,0
00888,永豐台灣ESG,115,2,8299,群聯,0.74%,1830014,13542.1036,FALSE
00888,永豐台灣ESG,115,2,8069,元太,3.76%,1830014,68808.5264,TRUE,22099890,光電業,19664.65,FALSE,0
00928,中信上櫃ESG30,115,2,3105,穩懋,2.33%,136880,3189.304,TRUE,70752257,半導體業,110534.16,FALSE,0
00928,中信上櫃ESG30,115,2,3131,弘塑,0.75%,136880,1026.6,FALSE
00928,中信上櫃ESG30,115,2,3260,威剛,1.65%,136880,2258.52,FALSE
00928,中信上櫃ESG30,115,2,3264,欣銓,1.22%,136880,1669.936,TRUE,70751779,半導體業,24154.4,FALSE,0
00928,中信上櫃ESG30,115,2,3374,精材,0.55%,136880,752.84,TRUE,16741846,電子業,104058.78,FALSE,0
00928,中信上櫃ESG30,115,2,3529,力旺,2.39%,136880,3271.432,FALSE
00928,中信上櫃ESG30,115,2,3680,家登,0.55%,136880,752.84,FALSE
00928,中信上櫃ESG30,115,2,4749,新應材,0.84%,136880,1149.792,FALSE
00928,中信上櫃ESG30,115,2,5274,信驊,5.90%,136880,8075.92,FALSE
00928,中信上櫃ESG30,115,2,5347,世界,3.10%,136880,4243.28,TRUE,84149358,半導體業,727051.97,FALSE,0
00928,中信上櫃ESG30,115,2,5483,中美晶,1.44%,136880,1971.072,FALSE
00928,中信上櫃ESG30,115,2,6147,頎邦,1.96%,136880,2682.848,TRUE,16130009,半導體業,137042.41,FALSE,0
00928,中信上櫃ESG30,115,2,6187,萬潤,0.67%,136880,917.096,FALSE
00928,中信上櫃ESG30,115,2,6223,旺矽,6.25%,136880,8555,FALSE
00928,中信上櫃ESG30,115,2,6488,環球晶,3.50%,136880,4790.8,TRUE,28113286,半導體業,145376.62,FALSE,0
00928,中信上櫃ESG30,115,2,6510,精測,0.86%,136880,1177.168,FALSE
00928,中信上櫃ESG30,115,2,8299,群聯,5.95%,136880,8144.36,FALSE
00928,中信上櫃ESG30,115,2,3211,順達,2.01%,136880,2751.288,FALSE
00928,中信上櫃ESG30,115,2,5289,宜鼎,5.07%,136880,6939.816,FALSE
00928,中信上櫃ESG30,115,2,6121,新普,2.88%,136880,3942.144,FALSE
00928,中信上櫃ESG30,115,2,8069,元太,7.75%,136880,10608.2,TRUE,22099890,光電業,19664.65,FALSE,0
00928,中信上櫃ESG30,115,2,3081,聯亞,5.84%,136880,7993.792,FALSE
00928,中信上櫃ESG30,115,2,3491,昇達科,2.00%,136880,2737.6,FALSE
00928,中信上櫃ESG30,115,2,1815,富喬,1.46%,136880,1998.448,TRUE,16834268,非金屬製品加工業,150841.31,FALSE,0
00928,中信上櫃ESG30,115,2,6274,台燿,15.43%,136880,21120.584,TRUE,04226091,電子業,43357,FALSE,0
00928,中信上櫃ESG30,115,2,8358,金居,3.65%,136880,4996.12,TRUE,16447610,銅製造業,93718.82,FALSE,0
00928,中信上櫃ESG30,115,2,1785,光洋科,3.08%,136880,4215.904,FALSE
00928,中信上櫃ESG30,115,2,3324,雙鴻,1.84%,136880,2518.592,FALSE
00928,中信上櫃ESG30,115,2,5536,聖暉*,5.54%,136880,7583.152,FALSE
00928,中信上櫃ESG30,115,2,5904,寶雅,1.57%,136880,2149.016,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US5951121038,MICRON TECHNOLOGY,7.07%,52000,3676.4,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,2330,台積電,6.95%,52000,3614,TRUE,22099131,半導體業,12140434.02,FALSE,0
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US61747YFQ35,MS 5.656 041830,6.25%,52000,3250,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US38141GC365,GS 5.207 012831,6.18%,52000,3213.6,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US17327CAW38,C 4.786 030429,6.13%,52000,3187.6,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US06051GMT30,BAC 4.623 050929,6.12%,52000,3182.4,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US59156RCC07,MET 5 071552,5.50%,52000,2860,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US416515BD59,HIG 4.4 031548,5.10%,52000,2652,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US11135F1012,BROADCOM INC,5.02%,52000,2610.4,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US67066G1040,NVIDIA CORP,4.30%,52000,2236,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,6669,緯穎,3.56%,52000,1851.2,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,3017,奇鋐,3.40%,52000,1768,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,2308,台達電,3.37%,52000,1752.4,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US36828A1016,GE VERNOVA,3.37%,52000,1752.4,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,5274,信驊,3.17%,52000,1648.4,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,2454,聯發科,2.45%,52000,1274,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US02079K1079,ALPHABET INC-CL C,2.16%,52000,1123.2,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US4642875235,ISHARES PHLX SOX SEM,1.96%,52000,1019.2,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,2345,智邦,1.92%,52000,998.4,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US0231351067,AMAZON.COM INC,1.55%,52000,806,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US92537N1081,VERTIV HOLDINGS CO-A,1.31%,52000,681.2,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US5949181045,MICROSOFT CORP,1.28%,52000,665.6,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,2455,全新,1.20%,52000,624,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US33737A1088,FIRST TRST NASD CL E,1.17%,52000,608.4,FALSE
兆豐ESG台美永續雙盈多重資產基金,兆豐ESG台美永續雙盈多重資產基金,115,2,US19247G1076,COHERENT CORP,1.07%,52000,556.4,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,2330,台積電,9.97%,16900,1684.93,TRUE,22099131,半導體業,12140434.02,FALSE,0
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US10112RBB96,BXP 3.4 06/21/29,9.05%,16900,1529.45,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US717081EW90,PFE 2 5/8 04/01/30,8.80%,16900,1487.2,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,XS2485360981,HERIM 2 1/2 05/25/29,8.46%,16900,1429.74,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US67066G1040,NVIDIA Corp,6.59%,16900,1113.71,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,USY3422VCX48,HKINTL 5 1/4 01/11/53,5.90%,16900,997.1,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US8835561023,Thermo Fisher Scientific Inc,5.47%,16900,924.43,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US11135F1012,Broadcom Inc,5.12%,16900,865.28,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,CA74814ZFM01,Q 2.1 05/27/31,5.05%,16900,853.45,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US5949181045,Microsoft Corp,4.84%,16900,817.96,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,FR0000121972,Schneider Electric Sa,4.66%,16900,787.54,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US14448C1045,Carrier Global Corp,4.65%,16900,785.85,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US8716071076,SYNOPSYS INC,4.20%,16900,709.8,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US5324571083,Eli Lilly & Co,3.54%,16900,598.26,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US46435G4257,iShares ESG Aware MSCI USA ETF,3.08%,16900,520.52,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US02079K3059,Alphabet INC-CL A,2.02%,16900,341.38,FALSE
第一金全球永續影響力投資多重資產基金,第一金全球永續影響力投資多重資產基金,115,2,US7475251036,QUALCOMM Inc,1.04%,16900,175.76,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,IE000LYBU7X5,H MSCI WD VA SCD ETF,14.79%,52400,7749.96,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,IE00BJ5JNY98,ISH MSCI IT-$D ETF,13.95%,52400,7309.8,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,US46435G1931,ISHARES ESG AWAR ETF,13.75%,52400,7205,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,IE000Q0IU5T1,IVZ S&P WRLD IT ESG ACC,12.17%,52400,6377.08,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,IE00BKF09C98,ISHARES USD HY CORP ESG USDD ETF,10.13%,52400,5308.12,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,US46436E6196,ISHARE ESG ADVNCD UNVRSL USD BOND ETF,9.71%,52400,5088.04,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,US46435U5496,ISHARES ESG AWARE US AGGREGATE BOND ETF,7.83%,52400,4102.92,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,US46435G4414,ISHARES ESG ADV HIGH YIELD ETF,6.82%,52400,3573.68,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,IE000E7EI9P0,AM S&P W INFORMATIO SCR A,3.69%,52400,1933.56,FALSE
匯豐ESG永續多元資產組合基金,匯豐ESG永續多元資產組合基金,115,2,LU1435356149,AMUNDI USD HI YLD CP BD ESG,3.34%,52400,1750.16,FALSE
元大臺灣ESG永續ETF連結基金,元大臺灣ESG永續ETF連結基金,115,2,76322163,元大臺灣ESG永續ETF基金,94.66%,55800,52820.28,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,2330,台積電,7.41%,81300,6024.33,TRUE,22099131,半導體業,12140434.02,FALSE,0
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,KR7000660001,SK HYNIX INC,5.37%,81300,4365.81,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,USQ3919KAQ42,FMGAU 6 1/8 04/15/32,4.03%,81300,3276.39,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US37045VAY65,GM 5.4 10/15/29,3.98%,81300,3235.74,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US92343VGT52,VZ 5.05 05/09/33,3.94%,81300,3203.22,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US65339KBW99,NEE 1.9 06/15/28,3.73%,81300,3032.49,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US95040QAR56,WELL 3.85 06/15/32,3.71%,81300,3016.23,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US00130HCG83,AES 2.45 01/15/31,3.50%,81300,2845.5,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US345370DA55,F 3 1/4 02/12/32,3.44%,81300,2796.72,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US88160R1014,TESLA INC,3.10%,81300,2520.3,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,KR7009150004,SAMSUNG ELECTRO-MECHANICS CO,2.25%,81300,1829.25,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US36828A1016,GE VERNOVA INC,2.16%,81300,1756.08,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US17275R1023,CISCO SYSTEMS INC,1.80%,81300,1463.4,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,FR0000121972,SCHNEIDER ELECTRIC SE,1.75%,81300,1422.75,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US8825081040,TEXAS INSTRUMENTS INC,1.55%,81300,1260.15,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US5949181045,MICROSOFT CORP,1.50%,81300,1219.5,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,DE0006231004,INFINEON TECHNOLOGIES AG,1.47%,81300,1195.11,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,2308,台達電,1.44%,81300,1170.72,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US29444U7000,EQUINIX INC,1.42%,81300,1154.46,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,CH0012221716,ABB LTD-REG,1.33%,81300,1081.29,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US95040Q1040,WELLTOWER INC,1.29%,81300,1048.77,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,IT0004176001,PRYSMIAN SPA,1.26%,81300,1024.38,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US0404132054,ARISTA NETWORKS INC,1.24%,81300,1008.12,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US0326541051,ANALOG DEVICES INC,1.23%,81300,999.99,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,CA1363751027,CANADIAN NATL RAILWAY CO,1.20%,81300,975.6,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,DE0007236101,SIEMENS AG-REG,1.18%,81300,959.34,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US1442851036,CARPENTER TECHNOLOGY,1.10%,81300,894.3,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,US74340W1036,PROLOGIS INC,1.10%,81300,894.3,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,JP3571400005,TOKYO ELECTRON LTD,1.08%,81300,878.04,FALSE
玉山全球生態友善ESG多重資產基金,玉山全球生態友善ESG多重資產基金,115,2,IE00B8KQN827,EATON CORP PLC,1.01%,81300,821.13,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US75513ECX76,RTX 6.4 03/15/54,3.40%,169800,5773.2,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US37045VAF76,GM 6 1/4 10/02/43,3.38%,169800,5739.24,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US29278GBB32,ENELIM 7 3/4 10/14/52,3.15%,169800,5348.7,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US073952AB93,LIBMUT 6.266 08/15/54,3.12%,169800,5297.76,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US694308KH99,PCG 6 3/4 01/15/53,3.00%,169800,5094,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US682680BN20,OKE 6 5/8 09/01/53,2.91%,169800,4941.18,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US749983AB83,RWE 6 1/4 04/16/54,2.87%,169800,4873.26,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US68389XCK90,ORCL 6.9 11/09/52,2.78%,169800,4720.44,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US75513ECS81,RTX 5 3/8 02/27/53,2.71%,169800,4601.58,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US68389XDC65,ORCL 6 1/8 08/03/65,2.43%,169800,4126.14,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US031162DT45,AMGN 5.65 03/02/53,2.32%,169800,3939.36,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US92857WCB46,VOD 5 7/8 06/28/64,2.30%,169800,3905.4,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US404119DC05,HCA 6.2 03/01/55,2.29%,169800,3888.42,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US00206RNK40,T 6 04/30/56,2.27%,169800,3854.46,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US92857WCA62,VOD 5 3/4 06/28/54,2.27%,169800,3854.46,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US29250NBZ78,ENBCN 6.7 11/15/53,2.19%,169800,3718.62,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US19828TAC09,CPGX 6.544 11/15/53,2.14%,169800,3633.72,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US42824CAY57,HPE 6.35 10/15/45,2.13%,169800,3616.74,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US444859CB64,HUM 5 3/4 04/15/54,2.09%,169800,3548.82,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US548661EM57,LOW 5 5/8 04/15/53,2.06%,169800,3497.88,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US115236AN13,BRO 6 1/4 06/23/55,1.97%,169800,3345.06,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US00206RMZ28,T 6.05 08/15/56,1.83%,169800,3107.34,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US548661EN31,LOW 5.8 09/15/62,1.78%,169800,3022.44,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US458140CJ73,INTC 5.7 02/10/53,1.77%,169800,3005.46,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US65473PAU93,NI 5.85 04/01/55,1.77%,169800,3005.46,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US404119CV94,HCA 6 04/01/54,1.71%,169800,2903.58,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US87612GAN16,TRGP 6 1/8 05/15/55,1.69%,169800,2869.62,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US55336VBZ22,MPLX 5.95 04/01/55,1.68%,169800,2852.64,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US832696AZ12,SJM 6 1/2 11/15/53,1.64%,169800,2784.72,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US031162DU18,AMGN 5 3/4 03/02/63,1.58%,169800,2682.84,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US00206RNE89,T 5.7 11/01/54,1.54%,169800,2614.92,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US30161NBL47,EXC 5.6 03/15/53,1.53%,169800,2597.94,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US35137LAK17,FOXA 5.576 01/25/49,1.44%,169800,2445.12,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US674599DL68,OXY 6.6 03/15/46,1.40%,169800,2377.2,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US653522DV13,NGGLN 5.996 07/03/55,1.35%,169800,2292.3,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US00206RNP37,T 6.2 10/30/56,1.34%,169800,2275.32,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US458140CK47,INTC 5.9 02/10/63,1.20%,169800,2037.6,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US25278XBB47,FANG 5.9 04/18/64,1.14%,169800,1935.72,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US871829BN62,SYY 6.6 04/01/50,1.09%,169800,1850.82,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US501044DW87,KR 5 1/2 09/15/54,1.06%,169800,1799.88,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US694308JN86,PCG 4.95 07/01/50,1.05%,169800,1782.9,FALSE
統一全球15年以上BBB優選ESG公司債ETF基金,統一全球15年以上BBB優選ESG公司債ETF基金,115,2,US68389XDB82,ORCL 6 08/03/55,1.04%,169800,1765.92,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,2327,國巨*,10.44%,155000,16182,TRUE,22636630,電子業,71431.7,FALSE,0
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,6274,台燿,8.89%,155000,13779.5,TRUE,04226091,電子業,43357,FALSE,0
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,3037,欣興,8.01%,155000,12415.5,TRUE,23535435,電子業,561464.98,FALSE,0
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,2344,華邦電,5.69%,155000,8819.5,TRUE,22099218,半導體業,383761.31,FALSE,0
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,2308,台達電,5.66%,155000,8773,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,8046,南電,5.05%,155000,7827.5,TRUE,16096804,電子業,427914.3,FALSE,0
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,6223,旺矽,4.71%,155000,7300.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,2454,聯發科,4.66%,155000,7223,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,3081,聯亞,4.17%,155000,6463.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,3017,奇鋐,3.91%,155000,6060.5,FALSE
富邦台灣永續成長股息基金,富邦台灣永續成長股息基金,115,2,6805,富世達,3.90%,155000,6045,FALSE
