統一編號,公司代號,公司全稱,公司簡稱,行業大類,最大廠所處縣市,此份永續報告的邊界,是否承諾淨零排放／碳中和,預計達成淨零排放／碳中和年份,是否設定中期溫室氣體絕對減量目標,中期減量目標年設定,中期溫室氣體絕對減量目標值（百分比）,中期減量基準年設定,中期減量基準年排放量,中期目標是否取得SBT認證,2024年度總能源使用量,2023年度總能源使用量,2022年度總能源使用量,2024營收資料,當年度總用電量,是否設定節能目標,節能目標年設定,節能目標值（百分比）,節電目標值設定（百分比）,是否達成政府用電大戶再生能源建置義務,再生能源裝置容量,是否設定再生能源使用目標,再生能源目標年設定,再生能源目標值（百分比）,是否取得RE100認證,是否說明關鍵減量策略,是否揭露近三年溫室氣體排放資料,範疇一/類別一（值）,範疇二/類別二（值）,類別三（值）,類別四（值）,類別五（值）,類別六（值）,範疇三（值）,是否設定範疇三減量目標,範疇三減量目標實際作為,是否揭露各項能源使用細項,2024年度使用的各種能源項目,再生能源使用佔總發電量（百分比）,再生能源使用來源（自發自用、購電協議、再生能源憑證）,是否生產支持轉型至低碳經濟之產品/服務,支持轉型至低碳經濟之產品/服務產生的營收或營收占比,Scope 3 類別 1 (購買商品或服務),Scope 3 類別 2 (資本商品),Scope 3 類別 3 (燃料與能源相關活動),Scope 3 類別 4 (上游運輸和配送),Scope 3 類別 5 (營運廢棄物),Scope 3 類別 6 (商務旅行),Scope 3 類別 7 (員工通勤),Scope 3 類別 8 (上游租賃資產),Scope 3 類別 9 (下游運輸和配送),Scope 3 類別 10 (銷售產品的加工),Scope 3 類別 11 (使用銷售產品),Scope 3 類別 12 (銷售產品廢棄處理),Scope 3 類別 13 (下游租賃資產),Scope 3 類別 14 (特許經營),Scope 3 類別 15 (投資),符合永續指引之營收 (Turnover) 佔比,符合永續指引之資本支出 (CapEx) 佔比,符合永續指引之營運費用 (OpEx) 佔比,單位產品溫室氣體排放強度 (特定製程),2019 碳排放量,2020 碳排放量,2021 碳排放量,2022 碳排放量,2023 碳排放量（公噸二氧化碳當量）,2024 碳排放量（公噸二氧化碳當量）,2019 範疇一量,2020 範疇一量,2021 範疇一量,2022 範疇一量,2023 範疇一量（公噸二氧化碳當量）,2024 範疇一量（公噸二氧化碳當量）,2019 範疇二量,2020 範疇二量,2021 範疇二量,2022 範疇二量,2023 範疇二量（公噸二氧化碳當量）,2024 範疇二量（公噸二氧化碳當量）,減量預期,總碳排放量_2022,總碳排放量_2023,總碳排放量_2024,營收_2022,營收_2023,營收_2024,碳強度_2024,碳強度_2023,碳強度_2022,總用電量_2022,總用電量_2023,總用電量_2024,再生能源裝置量_2022,再生能源裝置量_2023,再生能源裝置量_2024,燃煤使用量_2022,燃煤使用量_2023,燃煤使用量_2024,能效進步率_2022_2024,碳費_300元_萬元,碳費佔淨利_%
22318678,非上市櫃,亞東石化股份有限公司,亞東石化,石化業,桃園市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275805,130947,432144,399123,381691.972,339529.454,304308,265167,266118.839,232650.6381,246104.9408,216385.82,43130,127836,133956,115573.133,106878.816,92237.904,資料不足，無法計算,399123,381691.972,339529.454,,,,,,,,,,,,,0,0,0,,865028550,無法計算
16082267,6239,力成科技股份有限公司,力成,半導體業,新竹縣,,為了達成 2050 淨零排放目標，力成科技攜手客戶、供應商參與「製造業以大帶小低碳轉型計畫」,2050,True,2030,0.15,2020,414692.186,無,2580696190,2440671950,2757696700,,712134409,True,2025,0.01,0.01,,,True,2030,0.15,False,設備汰換、參數優化、照明汰換、建置太陽能、購買綠電,True,7455.97,339416.97,11843.2796,251268.5685,392.1923,,263504.0404,True,攜手供應商減碳行動、製造業以大帶小低碳轉型計畫、進行組織型溫室氣體盤查,True,電力: 2563683.87 GJ; 天然氣: 16554.71 GJ; 柴油: 457.61 GJ;,0.0343,自發自用、轉供再生能源、再生能源憑證,True,,68019.3119,64841.417,116326.9728,208.8755,973.8411,92.2893,11038.3388,1107.0257,503.776,,,,392.1923,,,,,,,0,0,0,0,0,347265.37,0,0,0,6731.7972,12132.311,5574.18,0,0,0,0,340533.5725,294316.0245,"4,100,600 公噸 CO2e",0,0,347265.37,83926735000,70440945000,73315042000,4.736618305,0,0,,,712134409,,,,0,0,0,0.03383524833,394345020,0.00414701035
35412204,1605,華新麗華股份有限公司,華新,鋼鐵業,台南市,,承諾2030年達成較2014年減少15%之單位產品溫室氣體排放量，為邁向低碳經濟努力，達成2050淨零碳排目標,2050,True,2030,,2014,,無,10107910000,10300000000,8380425000,,1001613889,True,2025,0.015,0.015,,5500,False,,,False,綠色生產、再生能源、綠色營運、循環經濟、綠色產品,True,146027.55,196717.44,115679.52,2307535.72,,,2423215.23,True,成立華新麗華低碳聯盟、要求供應商簽署經營管理承諾書、輔導高風險供應商改善,True,天然氣: 4600.03 10^3 GJ; 外購電力: 3605.81 10^3 GJ; 自發自用綠電: 1050.25 10^3 GJ; 柴油: 303.24 10^3 GJ; 液化石油氣: 172.73 10^3 GJ; 車用汽油: 108.44 10^3 GJ;,0.2256,自發自用,True,0.0027,,,,,,,,,,,,,,,,,,,,313900,380560,330399,314914,348952.09,310709.095,134441,125617,142762.888,128062.2545,123575.183,134231.96,217550,195958,189297,206189.202,182646.8409,170154.3536,"4,088,420 公噸 CO2e",314914,348952.09,310709.095,180400719000,189839626000,179318340000,1.732723463,1.838141474,1.745636058,,,1001613889,,,5500,0,0,0,0.09218874761,731188620,0.01230698287
07435515,1409,新光合成纖維股份有限公司,新纖,紡織業,桃園市,,設定了各階段減少溫室氣體排放及 2050 年淨零碳排目標,2050,False,,,2021,373440,承諾設定科學基礎目標,2993900000,,,,381527778,True,2025,0.08,0.02,True,,False,,,False,壓空節能、廢熱回收、採用高效率設備、水資源回收、照明節能,True,109343,178770,,,,,,False,推動衣to衣循環回收、使用環保聚酯(r-PET)、推動低碳物流合作機制,True,電力: 1350.5 TJ; 天然氣: 1206.4 TJ; 燃煤: 341.0 TJ; 重油: 63.8 TJ; 綠電: 23 TJ; 柴油: 9.4 TJ;,0.0167,綠電採購、再生能源憑證,True,0.12,,,,,,,,,,,,,,,,,,,,315348,283967,269440,256161,291886.162,322466.807,106519,101030,112287.855,123911.1624,106566.0074,109311.74,173645,162921,155131,179598.307,198555.6449,180607.1568,資料不足，無法計算,256161,291886.162,322466.807,45967673000,39565140000,46149165000,6.987489524,7.377356986,5.57263362,,,381527778,,,,16118,17888,16778,1,711519480,0.0608359893
22507241,2449,京元電子股份有限公司,京元電子,半導體業,苗栗縣,,2050年達成淨零排放,2050,True,2030,0.15,2022,419044.73,無,3280382620,2914304760,2859557200,,1149218203,True,2030,,0.015,,,True,2030,0.2,,汰換低效設備、導入磁懸浮冰水機、空壓機廢熱回收、照明節能改善、提升再生能源使用,True,8637.7363,445016.7844,,,,,503695.2364,True,輔導供應商進行碳足跡盤查、評估低碳包材使用,True,外購電力: 3192275.34 GJ; 外購蒸氣: 15228.10 GJ; 化石燃料: 7689.66 GJ; 自產太陽能: 8489.52 GJ; 外購再生能源: 56700.00 GJ;,0.0199,自發自用、購電協議,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,278837.427,0,0,0,4941.3188,4476.1279,6161.7,0,0,0,0,273896.1073,275643.9626,"4,104,660 公噸 CO2e",0,0,278837.427,36781996000,33025307000,26856031000,10.38267445,0,0,,,1149218203,,,,0,0,0,0.2022066511,690360270,0.0114746977
79254702,非上市櫃,協勝發鋼鐵廠股份有限公司,協勝發,鋼鐵業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300709,292615,285645,271769,292153.74,262673.872,87961,86048,88386.281,83136.7057,83797.4015,77806.88,205135,197684,185721,203767.459,179537.1663,190747.7339,資料不足，無法計算,271769,292153.74,262673.872,,,,,,,,,,,,,0,0,0,,748635420,無法計算
16450500,6116,瀚宇彩晶股份有限公司,彩晶,光電業,台南市,,聚焦 2045 淨零願景，落實四大減碳策略,2045,True,2030,0.3,2020,396122.08,無,1688793.39,1997347.84,2077753.36,,431620262,True,,0.01,0.01,,,True,2027,1,False,組織減碳、再生能源導入、供應鏈減碳、低碳產品創新,True,14900.39,206045.27,,,,,139142.91,True,推動供應商碳盤查與目標管理、強化減碳能力建構與資源共享、促進再生能源使用,True,電力: 523435467 度; 天然氣: 2847421 立方公尺; 柴油: 5211 公升; 汽油: 43402 公升; 蒸氣: 3088770 公升; 液化石油氣: 14347 公斤;,0.0236,自發自用、再生能源憑證（電證合一）,True,0.975,84024.68,45349.29,,263.82,3247.96,82.49,2212.2,,3354.89,,560.42,47.16,,,,,,,,381424,359378,366686,376426,371450.37,316161.646,109551,114784,106091.318,58444.6482,16776.5552,14163.44,264356,257135,261642,265359.052,257716.9979,249063.438,"4,100,600 公噸 CO2e",376426,371450.37,316161.646,17050760000,12352965000,9964484000,31.72885279,30.06973387,22.07678719,,,431620262,,,,0,0,0,0.1520616596,647519970,淨利為負值
07838854,2014,中鴻鋼鐵股份有限公司,中鴻,鋼鐵業,高雄市,,2050 年達成碳中和,2050,True,2030,0.25,2018,379254,無,2939034,,,,,True,2025,0.015,0.015,True,,True,,,,設備效能提升、蓄熱式加熱爐、導入綠電、氫氣燃燒技術、全氫燃燒系統,True,128052.2297,110891.4608,47716.413,3390133.225,,,3437849.638,,綠色產品開發降低下游加工耗能、要求供應商提供碳足跡、使用再生材原料,True,天然氣: 2055172 GJ; 電力(非再生): 861274 GJ; 電力(再生): 22588 GJ;,0.0077,購買綠電、再生能源憑證,True,,3335853.995,,53989.271,47716.413,289.959,,,,,,,,,,,,,,,305725,299432,279722,285187,269930.86,258417.605,150835,156752,147756.051,138164.6814,142832.0304,124542.5,137300,128887,128435,122174.809,120252.9239,117802.4213,"4,096,540 公噸 CO2e",285187,269930.86,258417.605,44503494000,37764208000,30461521000,8.483411088,7.147796135,6.408193478,,,,,,,0,0,0,1,631903350,0.3967248556
69771636,2028,威致鋼鐵工業股份有限公司,威致,鋼鐵業,台南市,,長期目標：2050 年實現碳中和,2050,True,2030,0.084,,291249,無,1796335470,1737601351,1900058820,,352588800,True,,0.01,0.01,True,0,True,2025,,False,燃油改天然氣、設備節能改造、提升廢鋼預熱效率、導入ISO 50001、設置太陽光電,True,66913.9654,167127.0912,,,,,,False,,True,"電力: 352,588,800 度; 天然氣: 12,050,434 m³; 液化石油氣: 1,531,084 kg; 柴油: 733,070 L; 燃料油: 462,000 L; 汽油: 30,634.99 L;",0,,True,92623000,,,,,,,,,,,,,,,,,,,,327449,313601,279075,272701,311165.727,284920.606,94630,92328,104751.161,95634.5005,86682.6117,66913.97,213357,184445,180373,206414.566,189286.1056,162234.3424,245 公噸 CO2e,272701,311165.727,284920.606,13123335000,10484173000,10196132000,27.94398954,29.67956815,20.77985512,,,352588800,,,0,0,0,0,0.09346324484,671750850,0.1617819108
70785139,3189,景碩科技股份有限公司,景碩,電子業,桃園市,,139年達成淨零排放,2050,True,2030,,2022,270495.5834,無,1888320423,1696321684,1854812556,,511651200,True,2025,,0.015,True,,True,,0.1,False,節能減碳專案、採購再生能源、製程改善效率提升、設備汰換高效設備、水處理與純水優化,True,23492.9887,240295.8168,,,,,134382.3282,True,綠色供應鏈管理、提高在地採購比例、推動產品廢棄物轉製輔助燃料棒,True,外購電力: 506.9532 百萬度; 天然氣: 45200.0961 GJ; 綠電: 4.698 百萬度; 柴油: 1123.8856 GJ; 汽油: 72.3989 GJ;,0.0092,購電協議,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,263505.508,0,0,0,16217.3679,12175.2519,20250.59,0,0,0,0,247288.1401,224539.5984,"4,104,660 公噸 CO2e",0,0,263505.508,41626486000,26832187000,30534979000,8.629627942,0,0,,,511651200,,,,0,0,0,0.1511594734,335144550,0.02863504357
42818882,非上市櫃,林園先進材料科技股份有限公司,林園先進,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,217207,216509,256730,285787.926,274634.121,202107,245245,277885.701,252680.7722,204778.6512,198807.3,31188,14402,11485,7902.225,21953.349,26068.9496,資料不足，無法計算,256730,285787.926,274634.121,,,,,,,,,,,,,0,0,0,,617542800,無法計算
89406518,3532,台塑勝高科技股份有限公司,台勝科,半導體業,雲林縣,,宣告 2050 碳中和目標,2050,True,2025,0.125,2020,241591.83,遠低於2°C,946258000,948337000,984330000,,262849000,True,2024,0.05,0.05,,0,True,2030,0.25,False,綠建築、綠能源、綠採購、綠製程、綠排放,False,,,,,,,,True,低碳供應鏈合作、原物料供應商優先請購、訂定長期供貨合約,True,電力: 262849 千度; 蒸氣: 12738 噸;,0,,True,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,229949.973,0,0,0,5914.3186,5871.7999,8735.07,0,0,0,0,224035.6542,223231.5126,"4,090,500 公噸 CO2e",0,0,229949.973,16392965000,14876233000,12421635000,18.51205361,0,0,,,262849000,,,0,0,0,0,0.1121773823,612309930,0.01770275381
16130042,8150,南茂科技股份有限公司,南茂,半導體業,台南市,,逐步達到 2050 淨零排放之目標,2050,True,2030,0.2,2021,249783.08,無,1812028170,1693373040,1741243080,,498018470,True,2025,0.0197,0.0197,,7206.15,True,2030,0.2,,綠色能源計畫、發展綠色生產、調適與緩解氣候變遷、永續行動與綠色影響力,True,3891.6,246033.07,3888.26,98687.19,2711.33,0,105286.77,True,員工交通車行駛路線整併、推動製程氮氣減排計畫、包材循環使用,True,電力: 1792866.48 GJ; 天然氣: 8464.31 GJ; 柴油: 233.36 GJ; 汽油: 240.02 GJ; 綠能: 10224 GJ;,0.0057,自發自用、再生能源憑證,True,,51786.55,42623,,12.63,1091.88,126.48,3562.69,3185.76,186.46,,,,,,2711.33,,,,,0,0,0,0,0,231497.389,0,0,0,3743.9181,3826.9243,3013.8,0,0,0,0,227753.4704,221132.846,"4,102,630 公噸 CO2e",0,0,231497.389,23517064000,21356228000,22695909000,10.1999611,0,0,,,498018470,,,7206.15,0,0,0,0.03699294353,299879310,0.01583788733
16432742,8105,凌巨科技股份有限公司,凌巨,光電業,桃園市,,配合政府政策朝向 2050 淨零排放目標努力,2050,True,2030,0.38,2022,,無,879046361.3,,,,212869962.2,True,2030,0.015,0.015,,,True,2025,,False,節約能源效益、資源循環、替代能源使用、創新產品,False,38271.4439,79706.7371,,,,,89.0381,,,True,電力: 212869962.21 度; 天然氣: 2987212 立方公尺; 柴油: 6488.5 公升;,0,購買再生能源及憑證,True,,,,,,,,89.0381,,,,,,,,,,,,,338619,251579,195841,182118,248967.233,228698.447,111620,101040,159644.724,143940.0527,141543.8782,38237.75,89665,84221,81078,89322.509,84758.3938,83378.9926,"4,104,660 公噸 CO2e",182118,248967.233,228698.447,10414370000,9042115000,8767126000,26.08590854,27.53418122,17.48718357,,,212869962.2,,,,0,0,0,1,599768610,0.2539670605
39054405,非上市櫃,李長榮化學工業股份有限公司,李長榮,石化業,高雄市,,2050 年邁向淨零之長期目標,2050,True,2030,0.42,2021,1106130,無,7389572000,7157854000,8473427000,,537148888.9,True,2030,0.08,0.08,,,True,2030,0.15,False,製程改善、熱能整合、設備汰換、綠電採購、智慧監控,True,134817,627907,,,,,,False,推動低碳原料、生質材料認證(ISCC PLUS)、供應商節能轉型,True,蒸汽(外購): 3964143 GJ; 外購電力: 1933736 GJ; 天然氣: 1421500 GJ; 液化石油氣: 50394 GJ; 再生能源發電量: 15889 GJ; 柴油: 3415 GJ; 汽油: 495 GJ;,0.0081,自發自用、再生能源憑證,True,4800264000,,,,,,,,,,,,,,,,,,,,100181,94792,135772,0,0,248530.317,23066,0,0,77782.4186,64032.6306,57733.13,71074,112706,0,0,170747.899,151712.4474,"4,102,630 公噸 CO2e",0,0,248530.317,,,,,,,,,537148888.9,,,,0,0,0,,422235240,無法計算
33955322,1447,力鵬企業股份有限公司,力鵬,石化業,彰化縣,,2023 年台灣正式通過《氣候變遷因應法》，明確設定 2050 年達成溫室氣體淨零排放目標，...加速實現既定目標，朝減碳方向邁進。,2050,False,,,,,無,2340408000,2133023000,2281610000,,203225555.5,False,,,,,,False,,,False,製程改善管理、提升能源效率、使用替代能源、發展再生能源,True,135409,94354,,,,,,False,,True,"煤碳: 1,450,403 GJ; 電力: 731,612 GJ; 木顆粒: 99,773 GJ; 燃料油: 85,824 GJ; 外購蒸汽: 36,488 GJ; 天然氣: 29,096 GJ; 高級柴油: 6,635 GJ; 液化石油氣: 350 GJ;",,木顆粒 (Wood pellets); SRF (Solid Recovered Fuel),True,,,,,,,,,,,,,,,,,,,,,300009,292458,279556,240551,240707.61,224803.196,104561,90907,94702.025,115796.3458,127621.5142,142650.06,186011,174995,149644,146005.585,109006.8502,80863.5111,資料不足，無法計算,240551,240707.61,224803.196,28501393000,29669737000,34825223000,6.455183245,8.112900023,8.439973443,,,203225555.5,,,,59603.21,66762.96,71052.26,-0.09141226154,475455090,淨利為負值
20844865,1310,台灣苯乙烯工業股份有限公司,台苯,石化業,高雄市,,積極響應台灣 2050 淨零排放政策，落實綠色永續目標。,2050,True,2030,0.3,2018,,無,2684883000,2370779000,2773453000,,55801434,True,2028,0.01,0.01,True,781,True,,,,再生能源、節能改善、低碳燃料、製程改善優化、碳捕集利用與封存,True,246626.0104,28866.1004,,473564.636,,,473564.636,,優先向當地供應商進行採購、推動廢棄物回收再利用,True,煤炭: 1608441 GJ; 天然氣: 990881 GJ; 電力: 200885 GJ; 殘渣油: 78075 GJ;,0.0154,自發自用,True,,473471.9161,,,,92.7199,,,,,,,,,,,,,,,390905,412917,384851,364683,365702.759,228395.449,351474,332197,331800.814,199683.073,174823.1376,246626.01,35403,33377,32486,33901.945,28712.376,25923.7536,"4,096,540 公噸 CO2e",364683,365702.759,228395.449,12853960000,9541182000,11422940000,19.99445405,38.32887361,28.3712568,,,55801434,,,781,31150.49,19203.43,76627.875,0.04188376657,527240670,淨利為負值
84252697,5009,榮剛材料科技股份有限公司,榮剛,鋼鐵業,台南市,,預計2027，2030年較BAU降低45%，2050年達碳中和目標,2050,True,2030,,,,無,2411799000,2308178000,2522423000,,205796000,True,2025,0.015,0.015,,3158.03,,,,False,製程簡化、設備節能、再生能源、低碳燃料、廢鋼回收,True,95187.8847,102779.8028,17894.7155,120386.0668,270.2071,,138550.9894,True,供應商碳排調查、廢棄物資源化、使用低碳燃料,True,電力: 739795 GJ; 天然氣: 1647075 GJ; 柴油: 19257 GJ; 汽油: 841 GJ;,0.0065,自發自用、購電協議,True,,118647.4794,,,1078.5069,1738.5874,,570.4172,,16245.7914,,,,270.2071,,,,,,,171837,157630,160191,132852,140964.874,196134.273,75869,65881,70809.37,108592.3857,96044.6523,95136.76,83291,84322,66971,70155.504,87541.887,95988.9303,資料不足，無法計算,132852,140964.874,196134.273,12365317000,13525251000,12864438000,15.24623719,10.4223481,10.74392189,,,205796000,,,3158.03,0,0,0,-0.04311258554,426100740,0.0177894057
14040691,非上市櫃,中美和石油化學股份有限公司,中美和,石化業,台中市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204077,208854,189160,168787,194556.922,203125.477,158328,136159,168789.61,175222.696,155795.3384,159109.86,33717,30832,32628,25767.312,27902.7807,29438.1891,資料不足，無法計算,168787,194556.922,203125.477,,,,,,,,,,,,,0,0,0,,480700590,無法計算
75470524,2038,海光企業股份有限公司,海光,鋼鐵業,高雄市,,配合環境部自主減量規劃... 長期目標則為 2050 年邁向碳中和,2050,True,2030,0.06,,215996.97,無,1589502.79,1573487750,1624900740,,264850641.7,False,,,,,,False,,,False,精煉爐改爐底出鋼、配合台電需量反應、建置製程節能設備、使用再生能源、汰換老舊設備,False,58077.19,125510.62,,,,,,False,,True,外購電力: 953462.31 GJ; 天然氣: 584269.69 GJ; 再生能源: 34557.42 GJ; 柴油: 12397.60 GJ; 液化石油氣: 4802.46 GJ; 汽油: 13.31 GJ;,0.035,自發自用,True,,,,,,,,,,,,,,,,,,,,,233933,286501,195503,203461,197534.583,196970.345,54067,59747,61566.838,57532.3258,58385.4114,56902.3,168631,141436,143714,135967.745,139438.0188,126745.4767,資料不足，無法計算,203461,197534.583,196970.345,11044978000,9365089000,9724332000,20.25541137,21.09265411,18.42113221,,,264850641.7,,,,0,0,0,-29.00062015,405392670,1.351759486
28098406,非上市櫃,易昇鋼鐵股份有限公司,易昇,鋼鐵業,台南市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134584,122413,120741,113026,138044.861,172877.738,24948,23490,27973.815,44407.204,65362.9293,44171.78,98409,95793,89536,110071.046,128470.5338,116084.5062,資料不足，無法計算,113026,138044.861,172877.738,,,,,,,,,,,,,0,0,0,,394342320,無法計算
19084015,非上市櫃,台灣氯乙烯工業股份有限公司,台氯,石化業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210713,204998,200084,172706,199150.579,178839.635,113706,104548,120403.927,126898.7992,121335.8757,112210.46,91993,86378,68158,78746.652,51940.836,55018.1549,資料不足，無法計算,172706,199150.579,178839.635,,,,,,,,,,,,,0,0,0,,454062090,無法計算
27208480,非上市櫃,尚承鋼鐵股份有限公司,尚承,鋼鐵業,高雄市,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183112,171394,150695,151356,199274.977,150400.101,77291,78493,108995.537,76431.5441,92727.2405,54323.53,81248,73404,72863,90279.44,73968.5571,77861.446,資料不足，無法計算,151356,199274.977,150400.101,,,,,,,,,,,,,0,0,0,,436766070,無法計算
22480876,3008,大立光電股份有限公司,大立光,光電業,台中市,,無承諾,,True,2029,,,,無,,,,,,True,2025,,,,0,True,2028,0.1,False,調整冷氣空調、耗能設備汰換、照明設備更換、公共區域改善採光、建置太陽光電,True,1629.2606,171085.678,,,,,,False,,False,,0,自發自用、購電協議,False,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,149248.94,0,0,0,1503.6679,1672.3611,581.76,0,0,0,0,147745.272,162602.9608,資料不足，無法計算,0,0,149248.94,47675228000,48842247000,59457553000,2.510176293,0,0,,,,,,0,0,0,0,,267825960,0.001496040513
14001199,1434,福懋興業股份有限公司,福懋,紡織業,雲林縣,,2050 達成碳中和,2050,True,2027,0.263,2019,722362,遠低於2°C,4027389000,3799689000,,,312627222,True,2027,,,True,,True,,,,提升能源效率、低碳能源轉型、落實零煤政策、開發低碳產品、製程設備改善,True,121581.6937,235827.8329,,,,,,True,與供應商合作開發低碳產品、使用回收材料、推動循環經濟,True,外購電力: 1125458 GJ; 天然氣: 1521737 GJ; 外購蒸汽: 724509 GJ; 液化石油氣: 451781 GJ; 燃煤: 30750 GJ; 柴油: 1378 GJ; 生質燃料: 123988 GJ;,0.0489,自發自用、購電協議,True,,,,,,,,,,,,,,,,,,,,,431832,445304,356183,308892,277973.149,279823.437,323699,289049,237411.143,192397.7306,78689.552,59183.34,108650,32484,19843,40562.006,87425.7063,83080.9436,"4,092,513 公噸 CO2e",308892,277973.149,279823.437,34722655000,28501509000,28715705000,9.744613166,9.752927433,8.895978721,,,312627222,,,,65091,10510,0,1,335311500,0.07542717355
07663290,1444,力麗企業股份有限公司,力麗,石化業,彰化縣,,無承諾,,False,,,,,無,1235462000,1401721000,2044794000,,191175278,False,,,,,,False,,,False,優化製程管理、使用低耗能製程設備、建置製程餘熱回收系統、推廣節約能源、使用替代燃料,True,37310,106455,,,,,,False,,True,"電力: 688,231 GJ; 煤碳: 392,745 GJ; 外購蒸汽: 104,512 GJ; 重油: 47,189 GJ; 高級柴油: 2,785 GJ;",,自發自用,True,,,,,,,,,,,,,,,,,,,,,216385,215144,209849,188046,191450.489,217487.64,147044,128251,130276.702,90031.6669,48653.6046,37174.58,67641,62805,59795,61173.787,127455.9731,108075.4241,資料不足，無法計算,188046,191450.489,217487.64,12237226000,8149113000,8269877000,26.29877566,23.49341444,15.36671791,,,191175278,,,,34611.66,23900.63,18649.55,-0.05759190938,245187090,淨利為負值
22662355,非上市櫃,台灣必成股份有限公司,台灣必成,非金屬製品加工業,嘉義縣,,,,,,,,,無,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256989,262041,254547,230435,257574.406,203968.304,68802,57970,68854.053,50413.8389,40358.4405,43846.77,185030,185745,172465,188720.353,153554.4651,114310.9966,資料不足，無法計算,230435,257574.406,203968.304,,,,,,,,,,,,,0,0,0,,389008320,無法計算
16834268,1815,富喬工業股份有限公司,富喬,非金屬製品加工業,雲林縣,,無承諾,,False,,,,,無,1518720,1507802000,1684225000,,184454000,True,,,,True,1854,False,,,False,製程改善導入純氧燃燒、建置太陽能發電系統、設備變頻控制改善、汰換老舊耗能設備、照明改換LED燈,True,63280,89675,,,,,,False,,True,天然氣: 20881971 立方公尺; 電力: 184454 仟度; 燃料油: 3842 公秉; 柴油: 26725 公升;,0,自發自用,True,,,,,,,,,,,,,,,,,,,,,207777,216287,203387,157434,175464.611,172933.051,95812,68000,74690.978,75818.7089,66195.3985,63281.07,117039,107575,89434,100773.633,97114.3419,85163.3404,資料不足，無法計算,157434,175464.611,172933.051,4650737000,3199921000,4246703000,40.72172012,54.83404465,33.85140893,,,184454000,,,1854,0,0,0,-30.82191071,304076220,淨利為負值
96971313,非上市櫃,中鋼鋁業股份有限公司,中鋼鋁,鋁製造業,高雄市,,中鋼鋁業以 2050 碳中和為目標,2050,True,2030,0.25,2018,210216,無,1799150000,1730190000,2124623000,,173837040,True,,0.01,0.01,,,True,,,,提升能源效率、提升產品良率、製程精進優化、發展循環經濟,True,56795.4016,92637.6777,21446.4137,1475419.619,,,1646299.112,True,提高回收鋁料使用、開發低碳循環鋁材、推動鋁廢料閉環回收,True,天然氣: 1022231 GJ; 電力: 625956 GJ; 蒸汽: 150963 GJ;,0.0204,綠電憑證,True,,1475131.094,,,20925.3163,288.525,43.4232,477.6742,,,,,,,,,,,,,208283,210216,201799,179706,202897.732,178500.095,69520,66086,75786.732,68907.3762,54489.5612,56879.8,134185,132279,113620,127111,109592.7186,93090.6802,"4,096,540 公噸 CO2e",179706,202897.732,178500.095,,,,,,,,,173837040,,,,0,0,0,,367740720,無法計算
04401392,2313,華通電腦股份有限公司,華通,電子業,桃園市,,同時接軌政府2050年淨零排放路徑轉型目標,2050,True,2030,0.3,2024,440799,無,4449184000,3937331000,,,1197673,True,,0.01,0.015,True,,True,2030,0.3,,設備汰舊換新、綠電PPA、購買憑證、太陽能發電、提升再生能源使用量,True,19004,421795,11536.9,193162.8,,,204699.7,True,針對關鍵供應商進行溫室氣體盤查、鼓勵取得ISO 14064-1、持續強化供應鏈管理,True,電力: 1197673 MWh; 天然氣: 105417.6 GJ; 柴油: 64016.0 GJ; 汽油: 4214.7 GJ;,0.331,再生能源憑證(RECs)、綠色購電協議(PPA)、自發自用,True,,125686.2,,63303.9,11021.4,4172.7,497.2,18.3,,,,,,,,,,,,,0,0,0,0,0,166684.118,0,0,0,3285.2274,2888.9674,3315.3,0,0,0,0,163398.8905,142573.9932,"4,108,720 公噸 CO2e",0,0,166684.118,76419408000,67078773000,72464408000,2.300220517,0,0,,,1197673,,,,0,0,0,1,211388880,0.005071247823
