基金代號,基金名稱,年度,季別,證券代號,證券簡稱,持股比率,基金規模（萬）,持股價值（萬）,是否排碳大戶,統一編號,行業大類,碳排量（公噸CO2e）,使用燃煤,燃煤使用量（公噸）
006204,永豐台灣加權,115,1,6239,力成,0.24%,32790,78.696,TRUE,16082267,半導體業,30412801.0%,FALSE,0
006204,永豐台灣加權,115,1,6257,矽格,0.30%,32790,98.37,TRUE,23218022,半導體業,3905036.0%,FALSE,0
006204,永豐台灣加權,115,1,6271,同欣電,0.25%,32790,81.975,FALSE,,,,,
006204,永豐台灣加權,115,1,6415,矽力*-KY,0.32%,32790,104.928,FALSE,,,,,
006204,永豐台灣加權,115,1,6451,訊芯-KY,0.12%,32790,39.348,FALSE,,,,,
006204,永豐台灣加權,115,1,6515,穎崴,0.34%,32790,111.486,FALSE,,,,,
006204,永豐台灣加權,115,1,6526,達發,0.15%,32790,49.185,FALSE,,,,,
006204,永豐台灣加權,115,1,6531,愛普*,0.12%,32790,39.348,FALSE,,,,,
006204,永豐台灣加權,115,1,6770,力積電,0.34%,32790,111.486,TRUE,28112667,半導體業,68355756.0%,FALSE,0
006204,永豐台灣加權,115,1,6789,采鈺,0.14%,32790,45.906,TRUE,80601119,電子業,3455086.0%,FALSE,0
006204,永豐台灣加權,115,1,7769,鴻勁,0.48%,32790,157.392,FALSE,,,,,
006204,永豐台灣加權,115,1,8028,昇陽半導體,0.25%,32790,81.975,TRUE,84149884,半導體業,2724680.0%,FALSE,0
006204,永豐台灣加權,115,1,8110,華東,0.02%,32790,6.558,TRUE,22101116,半導體業,5954757.0%,FALSE,0
006204,永豐台灣加權,115,1,8131,福懋科,0.18%,32790,59.022,TRUE,23826736,半導體業,11410583.0%,FALSE,0
006204,永豐台灣加權,115,1,8150,南茂,0.16%,32790,52.464,TRUE,16130042,半導體業,23881071.0%,FALSE,0
006204,永豐台灣加權,115,1,2301,光寶科,0.44%,32790,144.276,FALSE,,,,,
006204,永豐台灣加權,115,1,2324,仁寶,0.23%,32790,75.417,FALSE,,,,,
006204,永豐台灣加權,115,1,2352,佳世達,0.15%,32790,49.185,FALSE,,,,,
006204,永豐台灣加權,115,1,2353,宏碁,0.28%,32790,91.812,FALSE,,,,,
006204,永豐台灣加權,115,1,2356,英業達,0.14%,32790,45.906,FALSE,,,,,
006204,永豐台灣加權,115,1,2357,華碩,0.38%,32790,124.602,FALSE,,,,,
006204,永豐台灣加權,115,1,2376,技嘉,0.24%,32790,78.696,FALSE,,,,,
006204,永豐台灣加權,115,1,2377,微星,0.09%,32790,29.511,FALSE,,,,,
006204,永豐台灣加權,115,1,2382,廣達,0.74%,32790,242.646,TRUE,22822281,電子業,2888228.0%,FALSE,0
006204,永豐台灣加權,115,1,2395,研華,0.22%,32790,72.138,FALSE,,,,,
006204,永豐台灣加權,115,1,3005,神基,0.19%,32790,62.301,FALSE,,,,,
006204,永豐台灣加權,115,1,3017,奇鋐,0.72%,32790,236.088,FALSE,,,,,
006204,永豐台灣加權,115,1,3231,緯創,0.45%,32790,147.555,FALSE,,,,,
006204,永豐台灣加權,115,1,3706,神達,0.30%,32790,98.37,FALSE,,,,,
006204,永豐台灣加權,115,1,4938,和碩,0.35%,32790,114.765,FALSE,,,,,
006204,永豐台灣加權,115,1,6414,樺漢,0.03%,32790,9.837,FALSE,,,,,
006204,永豐台灣加權,115,1,6669,緯穎,0.51%,32790,167.229,FALSE,,,,,
006204,永豐台灣加權,115,1,8210,勤誠,0.30%,32790,98.37,FALSE,,,,,
006204,永豐台灣加權,115,1,2393,億光,0.10%,32790,32.79,FALSE,,,,,
006204,永豐台灣加權,115,1,2409,友達,0.23%,32790,75.417,TRUE,84149738,光電業,184452130.0%,FALSE,0
006204,永豐台灣加權,115,1,3008,大立光,0.32%,32790,104.928,TRUE,22480876,光電業,16474089.0%,FALSE,0
006204,永豐台灣加權,115,1,3019,亞光,0.16%,32790,52.464,FALSE,,,,,
006204,永豐台灣加權,115,1,3406,玉晶光,0.28%,32790,91.812,FALSE,,,,,
006204,永豐台灣加權,115,1,3481,群創,0.14%,32790,45.906,TRUE,12800225,光電業,219686438.0%,FALSE,0
006204,永豐台灣加權,115,1,3563,牧德,0.29%,32790,95.091,FALSE,,,,,
006204,永豐台灣加權,115,1,3576,聯合再生,0.09%,32790,29.511,TRUE,27763753,光電業,3778243.0%,FALSE,0
006204,永豐台灣加權,115,1,3714,富采,0.19%,32790,62.301,FALSE,,,,,
006204,永豐台灣加權,115,1,5234,達興材料,0.11%,32790,36.069,FALSE,,,,,
006204,永豐台灣加權,115,1,6176,瑞儀,0.05%,32790,16.395,FALSE,,,,,
006204,永豐台灣加權,115,1,6278,台表科,0.08%,32790,26.232,FALSE,,,,,
006204,永豐台灣加權,115,1,2345,智邦,0.70%,32790,229.53,FALSE,,,,,
006204,永豐台灣加權,115,1,2412,中華電,0.79%,32790,259.041,FALSE,,,,,
006204,永豐台灣加權,115,1,2455,全新,0.14%,32790,45.906,FALSE,,,,,
006204,永豐台灣加權,115,1,2498,宏達電,0.06%,32790,19.674,FALSE,,,,,
006204,永豐台灣加權,115,1,3045,台灣大,0.53%,32790,173.787,FALSE,,,,,
006204,永豐台灣加權,115,1,3596,智易,0.16%,32790,52.464,FALSE,,,,,
006204,永豐台灣加權,115,1,4904,遠傳,0.44%,32790,144.276,FALSE,,,,,
006204,永豐台灣加權,115,1,6285,啟碁,0.15%,32790,49.185,FALSE,,,,,
006204,永豐台灣加權,115,1,6442,光聖,0.12%,32790,39.348,FALSE,,,,,
006204,永豐台灣加權,115,1,2059,川湖,0.42%,32790,137.718,FALSE,,,,,
006204,永豐台灣加權,115,1,2308,台達電,2.62%,32790,859.098,FALSE,,,,,
006204,永豐台灣加權,115,1,2313,華通,0.37%,32790,121.323,TRUE,04401392,電子業,14080922.0%,FALSE,0
006204,永豐台灣加權,115,1,2327,國巨*,0.43%,32790,140.997,TRUE,22636630,電子業,7143170.0%,FALSE,0
006204,永豐台灣加權,115,1,2367,燿華,0.18%,32790,59.022,TRUE,05637971,電子業,9421563.0%,FALSE,0
006204,永豐台灣加權,115,1,2368,金像電,0.39%,32790,127.881,TRUE,30955404,電子業,8818489.0%,FALSE,0
006204,永豐台灣加權,115,1,2383,台光電,0.73%,32790,239.367,FALSE,,,,,
006204,永豐台灣加權,115,1,2385,群光,0.31%,32790,101.649,FALSE,,,,,
006204,永豐台灣加權,115,1,2421,建準,0.19%,32790,62.301,FALSE,,,,,
006204,永豐台灣加權,115,1,2467,志聖,0.06%,32790,19.674,FALSE,,,,,
006204,永豐台灣加權,115,1,2492,華新科,0.26%,32790,85.254,TRUE,19004316,電子業,5901974.0%,FALSE,0
006204,永豐台灣加權,115,1,3023,信邦,0.07%,32790,22.953,FALSE,,,,,
006204,永豐台灣加權,115,1,3037,欣興,0.52%,32790,170.508,TRUE,23535435,電子業,56146498.0%,FALSE,0
006204,永豐台灣加權,115,1,3042,晶技,0.07%,32790,22.953,FALSE,,,,,
006204,永豐台灣加權,115,1,3044,健鼎,0.21%,32790,68.859,FALSE,,,,,
006204,永豐台灣加權,115,1,3090,日電貿,0.07%,32790,22.953,FALSE,,,,,
006204,永豐台灣加權,115,1,3376,新日興,0.17%,32790,55.743,FALSE,,,,,
006204,永豐台灣加權,115,1,3533,嘉澤,0.40%,32790,131.16,FALSE,,,,,
006204,永豐台灣加權,115,1,3653,健策,0.54%,32790,177.066,FALSE,,,,,
006204,永豐台灣加權,115,1,3715,定穎投控,0.12%,32790,39.348,FALSE,,,,,
006204,永豐台灣加權,115,1,4915,致伸,0.19%,32790,62.301,FALSE,,,,,
006204,永豐台灣加權,115,1,4958,臻鼎-KY,0.33%,32790,108.207,FALSE,,,,,
006204,永豐台灣加權,115,1,5469,瀚宇博,0.09%,32790,29.511,FALSE,,,,,
006204,永豐台灣加權,115,1,6191,精成科,0.08%,32790,26.232,FALSE,,,,,
006204,永豐台灣加權,115,1,6213,聯茂,0.28%,32790,91.812,FALSE,,,,,
006204,永豐台灣加權,115,1,6282,康舒,0.16%,32790,52.464,FALSE,,,,,
006204,永豐台灣加權,115,1,6412,群電,0.13%,32790,42.627,FALSE,,,,,
006204,永豐台灣加權,115,1,6781,AES-KY,0.28%,32790,91.812,FALSE,,,,,
006204,永豐台灣加權,115,1,6805,富世達,0.22%,32790,72.138,FALSE,,,,,
006204,永豐台灣加權,115,1,7795,長廣,0.03%,32790,9.837,FALSE,,,,,
006204,永豐台灣加權,115,1,8039,台虹,0.03%,32790,9.837,FALSE,,,,,
006204,永豐台灣加權,115,1,8046,南電,0.28%,32790,91.812,TRUE,16096804,電子業,42791430.0%,FALSE,0
006204,永豐台灣加權,115,1,2347,聯強,0.24%,32790,78.696,FALSE,,,,,
006204,永豐台灣加權,115,1,3010,華立,0.08%,32790,26.232,FALSE,,,,,
006204,永豐台灣加權,115,1,3036,文曄,0.36%,32790,118.044,FALSE,,,,,
006204,永豐台灣加權,115,1,3702,大聯大,0.31%,32790,101.649,FALSE,,,,,
006204,永豐台灣加權,115,1,5434,崇越,0.26%,32790,85.254,FALSE,,,,,
006204,永豐台灣加權,115,1,8070,長華*,0.04%,32790,13.116,FALSE,,,,,
006204,永豐台灣加權,115,1,8112,至上,0.20%,32790,65.58,FALSE,,,,,
006204,永豐台灣加權,115,1,6214,精誠,0.25%,32790,81.975,FALSE,,,,,
006204,永豐台灣加權,115,1,2312,金寶,0.09%,32790,29.511,FALSE,,,,,
006204,永豐台灣加權,115,1,2317,鴻海,1.88%,32790,616.452,FALSE,,,,,
006204,永豐台灣加權,115,1,2354,鴻準,0.05%,32790,16.395,FALSE,,,,,
006204,永豐台灣加權,115,1,2360,致茂,0.50%,32790,163.95,FALSE,,,,,
006204,永豐台灣加權,115,1,2404,漢唐,0.33%,32790,108.207,FALSE,,,,,
006204,永豐台灣加權,115,1,2474,可成,0.18%,32790,59.022,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
006204,永豐台灣加權,115,1,3030,德律,0.26%,32790,85.254,FALSE,,,,,
006204,永豐台灣加權,115,1,3665,貿聯-KY,0.41%,32790,134.439,FALSE,,,,,
006204,永豐台灣加權,115,1,4585,達明,0.19%,32790,62.301,FALSE,,,,,
006204,永豐台灣加權,115,1,6139,亞翔,0.31%,32790,101.649,FALSE,,,,,
006204,永豐台灣加權,115,1,6196,帆宣,0.09%,32790,29.511,FALSE,,,,,
006204,永豐台灣加權,115,1,6409,旭隼,0.12%,32790,39.348,FALSE,,,,,
006204,永豐台灣加權,115,1,6691,洋基工程,0.19%,32790,62.301,FALSE,,,,,
006204,永豐台灣加權,115,1,8021,尖點,0.19%,32790,62.301,FALSE,,,,,
006204,永豐台灣加權,115,1,6944,兆聯實業,0.22%,32790,72.138,FALSE,,,,,
006204,永豐台灣加權,115,1,8422,可寧衛*,0.07%,32790,22.953,FALSE,,,,,
006204,永豐台灣加權,115,1,8454,富邦媒,0.05%,32790,16.395,FALSE,,,,,
006204,永豐台灣加權,115,1,1736,喬山,0.03%,32790,9.837,FALSE,,,,,
006204,永豐台灣加權,115,1,6670,復盛應用,0.12%,32790,39.348,FALSE,,,,,
006204,永豐台灣加權,115,1,6890,來億-KY,0.14%,32790,45.906,FALSE,,,,,
006204,永豐台灣加權,115,1,9904,寶成,0.32%,32790,104.928,FALSE,,,,,
006204,永豐台灣加權,115,1,9910,豐泰,0.21%,32790,68.859,FALSE,,,,,
006204,永豐台灣加權,115,1,9921,巨大,0.05%,32790,16.395,TRUE,56054251,自行車業,1858297.0%,FALSE,0
006204,永豐台灣加權,115,1,8464,億豐,0.11%,32790,36.069,FALSE,,,,,
006208,富邦台50,115,1,1216,統一,0.51%,42720365,217873.8615,TRUE,73251209,食品業,7770432.0%,FALSE,0
006208,富邦台50,115,1,1301,台塑,0.28%,42720365,119617.022,TRUE,75708007,石化業,765408163.0%,TRUE,1055201
006208,富邦台50,115,1,1303,南亞,0.54%,42720365,230689.971,TRUE,75370905,石化業,362384675.0%,TRUE,319759
006208,富邦台50,115,1,2002,中鋼,0.31%,42720365,132433.1315,TRUE,30414175,鋼鐵業,1876292995.0%,TRUE,6193158.943
006208,富邦台50,115,1,2207,和泰車,0.20%,42720365,85440.73,FALSE,,,,,
006208,富邦台50,115,1,2603,長榮,0.32%,42720365,136705.168,FALSE,,,,,
006208,富邦台50,115,1,2880,華南金,0.45%,42720365,192241.6425,FALSE,,,,,
006208,富邦台50,115,1,2881,富邦金,1.06%,42720365,452835.869,FALSE,,,,,
006208,富邦台50,115,1,2882,國泰金,0.97%,42720365,414387.5405,FALSE,,,,,
006208,富邦台50,115,1,2883,凱基金,0.45%,42720365,192241.6425,FALSE,,,,,
006208,富邦台50,115,1,2884,玉山金,0.72%,42720365,307586.628,FALSE,,,,,
006208,富邦台50,115,1,2885,元大金,0.72%,42720365,307586.628,FALSE,,,,,
006208,富邦台50,115,1,2886,兆豐金,0.67%,42720365,286226.4455,FALSE,,,,,
006208,富邦台50,115,1,2887,台新新光金,0.78%,42720365,333218.847,FALSE,,,,,
006208,富邦台50,115,1,2890,永豐金,0.57%,42720365,243506.0805,FALSE,,,,,
006208,富邦台50,115,1,2891,中信金,1.33%,42720365,568180.8545,FALSE,,,,,
006208,富邦台50,115,1,2892,第一金,0.45%,42720365,192241.6425,FALSE,,,,,
006208,富邦台50,115,1,5880,合庫金,0.36%,42720365,153793.314,FALSE,,,,,
006208,富邦台50,115,1,6919,康霈*,0.13%,42720365,55536.4745,FALSE,,,,,
006208,富邦台50,115,1,6505,台塑化,0.10%,42720365,42720.365,TRUE,86522210,石化業,2344468944.0%,TRUE,7645958
006208,富邦台50,115,1,2303,聯電,0.97%,42720365,414387.5405,TRUE,47217677,半導體業,135883417.0%,FALSE,0
006208,富邦台50,115,1,2330,台積電,63.36%,42720365,27067623.26,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
006208,富邦台50,115,1,2344,華邦電,0.41%,42720365,175153.4965,TRUE,22099218,半導體業,38376131.0%,FALSE,0
006208,富邦台50,115,1,2408,南亞科,0.33%,42720365,140977.2045,TRUE,89390656,半導體業,40804777.0%,FALSE,0
006208,富邦台50,115,1,2449,京元電子,0.42%,42720365,179425.533,TRUE,22507241,半導體業,30425215.0%,FALSE,0
006208,富邦台50,115,1,2454,聯發科,3.23%,42720365,1379867.79,FALSE,,,,,
006208,富邦台50,115,1,3661,世芯-KY,0.29%,42720365,123889.0585,FALSE,,,,,
006208,富邦台50,115,1,3711,日月光投控,1.59%,42720365,679253.8035,FALSE,,,,,
006208,富邦台50,115,1,7769,鴻勁,0.29%,42720365,123889.0585,FALSE,,,,,
006208,富邦台50,115,1,2301,光寶科,0.40%,42720365,170881.46,FALSE,,,,,
006208,富邦台50,115,1,2357,華碩,0.55%,42720365,234962.0075,FALSE,,,,,
006208,富邦台50,115,1,2382,廣達,1.08%,42720365,461379.942,TRUE,22822281,電子業,2888228.0%,FALSE,0
006208,富邦台50,115,1,2395,研華,0.22%,42720365,93984.803,FALSE,,,,,
006208,富邦台50,115,1,3017,奇鋐,0.95%,42720365,405843.4675,FALSE,,,,,
006208,富邦台50,115,1,3231,緯創,0.55%,42720365,234962.0075,FALSE,,,,,
006208,富邦台50,115,1,6669,緯穎,0.50%,42720365,213601.825,FALSE,,,,,
006208,富邦台50,115,1,3008,大立光,0.30%,42720365,128161.095,TRUE,22480876,光電業,16474089.0%,FALSE,0
006208,富邦台50,115,1,2345,智邦,1.10%,42720365,469924.015,FALSE,,,,,
006208,富邦台50,115,1,2412,中華電,0.75%,42720365,320402.7375,FALSE,,,,,
006208,富邦台50,115,1,3045,台灣大,0.23%,42720365,98256.8395,FALSE,,,,,
006208,富邦台50,115,1,4904,遠傳,0.24%,42720365,102528.876,FALSE,,,,,
006208,富邦台50,115,1,2059,川湖,0.26%,42720365,111072.949,FALSE,,,,,
006208,富邦台50,115,1,2308,台達電,3.92%,42720365,1674638.308,FALSE,,,,,
006208,富邦台50,115,1,2327,國巨*,0.56%,42720365,239234.044,TRUE,22636630,電子業,7143170.0%,FALSE,0
006208,富邦台50,115,1,2368,金像電,0.44%,42720365,187969.606,TRUE,30955404,電子業,8818489.0%,FALSE,0
006208,富邦台50,115,1,2383,台光電,1.10%,42720365,469924.015,FALSE,,,,,
006208,富邦台50,115,1,3653,健策,0.47%,42720365,200785.7155,FALSE,,,,,
006208,富邦台50,115,1,2317,鴻海,3.37%,42720365,1439676.301,FALSE,,,,,
006208,富邦台50,115,1,2360,致茂,0.80%,42720365,341762.92,FALSE,,,,,
00690,兆豐藍籌30,115,1,1102,亞泥,0.43%,631686,2716.2498,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
00690,兆豐藍籌30,115,1,1476,儒鴻,0.39%,631686,2463.5754,FALSE,,,,,
00690,兆豐藍籌30,115,1,1590,亞德客-KY,0.66%,631686,4169.1276,FALSE,,,,,
00690,兆豐藍籌30,115,1,2603,長榮,1.92%,631686,12128.3712,FALSE,,,,,
00690,兆豐藍籌30,115,1,2881,富邦金,3.51%,631686,22172.1786,FALSE,,,,,
00690,兆豐藍籌30,115,1,5876,上海商銀,0.72%,631686,4548.1392,FALSE,,,,,
00690,兆豐藍籌30,115,1,5871,中租-KY,0.83%,631686,5242.9938,FALSE,,,,,
00690,兆豐藍籌30,115,1,2303,聯電,3.23%,631686,20403.4578,TRUE,47217677,半導體業,135883417.0%,FALSE,0
00690,兆豐藍籌30,115,1,2330,台積電,34.68%,631686,219068.7048,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
00690,兆豐藍籌30,115,1,2379,瑞昱,1.14%,631686,7201.2204,FALSE,,,,,
00690,兆豐藍籌30,115,1,2449,京元電子,1.42%,631686,8969.9412,TRUE,22507241,半導體業,30425215.0%,FALSE,0
00690,兆豐藍籌30,115,1,2454,聯發科,9.07%,631686,57293.9202,FALSE,,,,,
00690,兆豐藍籌30,115,1,3034,聯詠,1.09%,631686,6885.3774,FALSE,,,,,
00690,兆豐藍籌30,115,1,3443,創意,0.92%,631686,5811.5112,FALSE,,,,,
00690,兆豐藍籌30,115,1,3661,世芯-KY,0.92%,631686,5811.5112,FALSE,,,,,
00690,兆豐藍籌30,115,1,5269,祥碩,0.25%,631686,1579.215,FALSE,,,,,
00690,兆豐藍籌30,115,1,2301,光寶科,1.47%,631686,9285.7842,FALSE,,,,,
00690,兆豐藍籌30,115,1,2395,研華,0.77%,631686,4863.9822,FALSE,,,,,
00690,兆豐藍籌30,115,1,3017,奇鋐,3.21%,631686,20277.1206,FALSE,,,,,
00690,兆豐藍籌30,115,1,3008,大立光,1.14%,631686,7201.2204,TRUE,22480876,光電業,16474089.0%,FALSE,0
00690,兆豐藍籌30,115,1,2345,智邦,4.06%,631686,25646.4516,FALSE,,,,,
00690,兆豐藍籌30,115,1,2412,中華電,2.71%,631686,17118.6906,FALSE,,,,,
00690,兆豐藍籌30,115,1,4904,遠傳,1.10%,631686,6948.546,FALSE,,,,,
00690,兆豐藍籌30,115,1,2059,川湖,1.08%,631686,6822.2088,FALSE,,,,,
00690,兆豐藍籌30,115,1,2308,台達電,11.74%,631686,74159.9364,FALSE,,,,,
00690,兆豐藍籌30,115,1,2327,國巨*,2.28%,631686,14402.4408,TRUE,22636630,電子業,71431.7,FALSE,0
00690,兆豐藍籌30,115,1,2383,台光電,4.00%,631686,25267.44,FALSE,,,,,
00690,兆豐藍籌30,115,1,3533,嘉澤,0.84%,631686,5306.1624,FALSE,,,,,
00690,兆豐藍籌30,115,1,3653,健策,1.94%,631686,12254.7084,FALSE,,,,,
00690,兆豐藍籌30,115,1,2474,可成,0.58%,631686,3663.7788,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00692,富邦公司治理,115,1,1101,台泥,0.22%,5403218,11887.0796,TRUE,11913502,水泥業,3492414.83,TRUE,466088.87
00692,富邦公司治理,115,1,1102,亞泥,0.16%,5403218,8645.1488,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00692,富邦公司治理,115,1,1402,遠東新,0.18%,5403218,9725.7924,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00692,富邦公司治理,115,1,1476,儒鴻,0.12%,5403218,6483.8616,FALSE,,,,,
00692,富邦公司治理,115,1,1477,聚陽,0.07%,5403218,3782.2526,FALSE,,,,,
00692,富邦公司治理,115,1,1590,亞德客-KY,0.26%,5403218,14048.3668,FALSE,,,,,
00692,富邦公司治理,115,1,2371,大同,0.09%,5403218,4862.8962,FALSE,,,,,
00692,富邦公司治理,115,1,1609,大亞,0.03%,5403218,1620.9654,FALSE,,,,,
00692,富邦公司治理,115,1,2006,東和鋼鐵,0.06%,5403218,3241.9308,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00692,富邦公司治理,115,1,2211,長榮鋼,0.05%,5403218,2701.609,FALSE,,,,,
00692,富邦公司治理,115,1,2103,台橡,0.02%,5403218,1080.6436,TRUE,03553737,石化業,138991.09,FALSE,0
00692,富邦公司治理,115,1,2201,裕隆,0.04%,5403218,2161.2872,FALSE,,,,,
00692,富邦公司治理,115,1,2204,中華,0.04%,5403218,2161.2872,FALSE,,,,,
00692,富邦公司治理,115,1,2207,和泰車,0.35%,5403218,18911.263,FALSE,,,,,
00692,富邦公司治理,115,1,2504,國產,0.05%,5403218,2701.609,FALSE,,,,,
00692,富邦公司治理,115,1,2515,中工,0.03%,5403218,1620.9654,FALSE,,,,,
00692,富邦公司治理,115,1,5515,建國,0.01%,5403218,540.3218,FALSE,,,,,
00692,富邦公司治理,115,1,2606,裕民,0.06%,5403218,3241.9308,FALSE,,,,,
00692,富邦公司治理,115,1,2609,陽明,0.23%,5403218,12427.4014,FALSE,,,,,
00692,富邦公司治理,115,1,2618,長榮航,0.24%,5403218,12967.7232,FALSE,,,,,
00692,富邦公司治理,115,1,2633,台灣高鐵,0.09%,5403218,4862.8962,FALSE,,,,,
00692,富邦公司治理,115,1,2801,彰銀,0.31%,5403218,16749.9758,FALSE,,,,,
00692,富邦公司治理,115,1,2834,臺企銀,0.19%,5403218,10266.1142,FALSE,,,,,
00692,富邦公司治理,115,1,2838,聯邦銀,0.12%,5403218,6483.8616,FALSE,,,,,
00692,富邦公司治理,115,1,2845,遠東銀,0.08%,5403218,4322.5744,FALSE,,,,,
00692,富邦公司治理,115,1,2855,統一證,0.07%,5403218,3782.2526,FALSE,,,,,
00692,富邦公司治理,115,1,2880,華南金,0.60%,5403218,32419.308,FALSE,,,,,
00692,富邦公司治理,115,1,2881,富邦金,1.56%,5403218,84290.2008,FALSE,,,,,
00692,富邦公司治理,115,1,2882,國泰金,1.33%,5403218,71862.7994,FALSE,,,,,
00692,富邦公司治理,115,1,2883,凱基金,0.42%,5403218,22693.5156,FALSE,,,,,
00692,富邦公司治理,115,1,2884,玉山金,0.66%,5403218,35661.2388,FALSE,,,,,
00692,富邦公司治理,115,1,2885,元大金,0.77%,5403218,41604.7786,FALSE,,,,,
00692,富邦公司治理,115,1,2886,兆豐金,0.74%,5403218,39983.8132,FALSE,,,,,
00692,富邦公司治理,115,1,2887,台新新光金,0.74%,5403218,39983.8132,FALSE,,,,,
00692,富邦公司治理,115,1,2889,國票金,0.07%,5403218,3782.2526,FALSE,,,,,
00692,富邦公司治理,115,1,2890,永豐金,0.57%,5403218,30798.3426,FALSE,,,,,
00692,富邦公司治理,115,1,2891,中信金,1.30%,5403218,70241.834,FALSE,,,,,
00692,富邦公司治理,115,1,2892,第一金,0.52%,5403218,28096.7336,FALSE,,,,,
00692,富邦公司治理,115,1,5876,上海商銀,0.25%,5403218,13508.045,FALSE,,,,,
00692,富邦公司治理,115,1,5880,合庫金,0.48%,5403218,25935.4464,FALSE,,,,,
00692,富邦公司治理,115,1,6005,群益證,0.08%,5403218,4322.5744,FALSE,,,,,
00692,富邦公司治理,115,1,2912,統一超,0.30%,5403218,16209.654,FALSE,,,,,
00692,富邦公司治理,115,1,5871,中租-KY,0.24%,5403218,12967.7232,FALSE,,,,,
00692,富邦公司治理,115,1,6592,和潤企業,0.05%,5403218,2701.609,FALSE,,,,,
00692,富邦公司治理,115,1,9933,中鼎,0.04%,5403218,2161.2872,FALSE,,,,,
00692,富邦公司治理,115,1,9941,裕融,0.06%,5403218,3241.9308,FALSE,,,,,
00692,富邦公司治理,115,1,4766,南寶,0.05%,5403218,2701.609,FALSE,,,,,
00692,富邦公司治理,115,1,1707,葡萄王,0.02%,5403218,1080.6436,FALSE,,,,,
00692,富邦公司治理,115,1,6472,保瑞,0.07%,5403218,3782.2526,FALSE,,,,,
00692,富邦公司治理,115,1,8926,台汽電,0.04%,5403218,2161.2872,FALSE,,,,,
00692,富邦公司治理,115,1,2303,聯電,0.92%,5403218,49709.6056,TRUE,47217677,半導體業,1358834.17,FALSE,0
00692,富邦公司治理,115,1,2330,台積電,59.34%,5403218,3206269.561,TRUE,22099131,半導體業,12140434.02,FALSE,0
00692,富邦公司治理,115,1,2379,瑞昱,0.32%,5403218,17290.2976,FALSE,,,,,
00692,富邦公司治理,115,1,2454,聯發科,3.10%,5403218,167499.758,FALSE,,,,,
00692,富邦公司治理,115,1,3034,聯詠,0.30%,5403218,16209.654,FALSE,,,,,
00692,富邦公司治理,115,1,3592,瑞鼎,0.02%,5403218,1080.6436,FALSE,,,,,
00692,富邦公司治理,115,1,3711,日月光投控,1.89%,5403218,102120.8202,FALSE,,,,,
00692,富邦公司治理,115,1,4961,天鈺,0.02%,5403218,1080.6436,FALSE,,,,,
00692,富邦公司治理,115,1,6789,采鈺,0.13%,5403218,7024.1834,TRUE,80601119,電子業,34550.86,FALSE,0
00692,富邦公司治理,115,1,8131,福懋科,0.03%,5403218,1620.9654,TRUE,23826736,半導體業,114105.83,FALSE,0
00692,富邦公司治理,115,1,2301,光寶科,0.42%,5403218,22693.5156,FALSE,,,,,
00692,富邦公司治理,115,1,2353,宏碁,0.11%,5403218,5943.5398,FALSE,,,,,
00692,富邦公司治理,115,1,2356,英業達,0.19%,5403218,10266.1142,FALSE,,,,,
00692,富邦公司治理,115,1,2357,華碩,0.53%,5403218,28637.0554,FALSE,,,,,
00692,富邦公司治理,115,1,2362,藍天,0.03%,5403218,1620.9654,FALSE,,,,,
00692,富邦公司治理,115,1,2382,廣達,1.39%,5403218,75104.7302,TRUE,22822281,電子業,28882.28,FALSE,0
00692,富邦公司治理,115,1,2395,研華,0.36%,5403218,19451.5848,FALSE,,,,,
00692,富邦公司治理,115,1,3005,神基,0.08%,5403218,4322.5744,FALSE,,,,,
00692,富邦公司治理,115,1,3231,緯創,0.50%,5403218,27016.09,FALSE,,,,,
00692,富邦公司治理,115,1,3706,神達,0.13%,5403218,7024.1834,FALSE,,,,,
00692,富邦公司治理,115,1,6414,樺漢,0.05%,5403218,2701.609,FALSE,,,,,
00692,富邦公司治理,115,1,6669,緯穎,0.80%,5403218,43225.744,FALSE,,,,,
00692,富邦公司治理,115,1,8210,勤誠,0.14%,5403218,7564.5052,FALSE,,,,,
00692,富邦公司治理,115,1,6176,瑞儀,0.05%,5403218,2701.609,FALSE,,,,,
00692,富邦公司治理,115,1,2412,中華電,1.33%,5403218,71862.7994,FALSE,,,,,
00692,富邦公司治理,115,1,2439,美律,0.03%,5403218,1620.9654,FALSE,,,,,
00692,富邦公司治理,115,1,3045,台灣大,0.52%,5403218,28096.7336,FALSE,,,,,
00692,富邦公司治理,115,1,4904,遠傳,0.42%,5403218,22693.5156,FALSE,,,,,
00692,富邦公司治理,115,1,2308,台達電,4.66%,5403218,251789.9588,FALSE,,,,,
00692,富邦公司治理,115,1,2383,台光電,1.20%,5403218,64838.616,FALSE,,,,,
00692,富邦公司治理,115,1,2385,群光,0.12%,5403218,6483.8616,FALSE,,,,,
00692,富邦公司治理,115,1,2467,志聖,0.08%,5403218,4322.5744,FALSE,,,,,
