006204,永豐台灣加權,115,1,2455,全新,0.14%,34080,47.712,FALSE
006204,永豐台灣加權,115,1,2498,宏達電,0.06%,34080,20.448,FALSE
006204,永豐台灣加權,115,1,3045,台灣大,0.53%,34080,180.624,FALSE
006204,永豐台灣加權,115,1,3596,智易,0.16%,34080,54.528,FALSE
006204,永豐台灣加權,115,1,4904,遠傳,0.44%,34080,149.952,FALSE
006204,永豐台灣加權,115,1,6285,啟碁,0.15%,34080,51.12,FALSE
006204,永豐台灣加權,115,1,6442,光聖,0.12%,34080,40.896,FALSE
006204,永豐台灣加權,115,1,2059,川湖,0.42%,34080,143.136,FALSE
006204,永豐台灣加權,115,1,2308,台達電,2.62%,34080,892.896,FALSE
006204,永豐台灣加權,115,1,2313,華通,0.37%,34080,126.096,TRUE,04401392,電子業,14080922.0%,FALSE,0
006204,永豐台灣加權,115,1,2327,國巨*,0.43%,34080,146.544,TRUE,22636630,電子業,7143170.0%,FALSE,0
006204,永豐台灣加權,115,1,2367,燿華,0.18%,34080,61.344,TRUE,05637971,電子業,9421563.0%,FALSE,0
006204,永豐台灣加權,115,1,2368,金像電,0.39%,34080,132.912,TRUE,30955404,電子業,8818489.0%,FALSE,0
006204,永豐台灣加權,115,1,2383,台光電,0.73%,34080,248.784,FALSE
006204,永豐台灣加權,115,1,2385,群光,0.31%,34080,105.648,FALSE
006204,永豐台灣加權,115,1,2421,建準,0.19%,34080,64.752,FALSE
006204,永豐台灣加權,115,1,2467,志聖,0.06%,34080,20.448,FALSE
006204,永豐台灣加權,115,1,2492,華新科,0.26%,34080,88.608,TRUE,19004316,電子業,5901974.0%,FALSE,0
006204,永豐台灣加權,115,1,3023,信邦,0.07%,34080,23.856,FALSE
006204,永豐台灣加權,115,1,3037,欣興,0.52%,34080,177.216,TRUE,23535435,電子業,56146498.0%,FALSE,0
006204,永豐台灣加權,115,1,3042,晶技,0.07%,34080,23.856,FALSE
006204,永豐台灣加權,115,1,3044,健鼎,0.21%,34080,71.568,FALSE
006204,永豐台灣加權,115,1,3090,日電貿,0.07%,34080,23.856,FALSE
006204,永豐台灣加權,115,1,3376,新日興,0.17%,34080,57.936,FALSE
006204,永豐台灣加權,115,1,3533,嘉澤,0.40%,34080,136.32,FALSE
006204,永豐台灣加權,115,1,3653,健策,0.54%,34080,184.032,FALSE
006204,永豐台灣加權,115,1,3715,定穎投控,0.12%,34080,40.896,FALSE
006204,永豐台灣加權,115,1,4915,致伸,0.19%,34080,64.752,FALSE
006204,永豐台灣加權,115,1,4958,臻鼎-KY,0.33%,34080,112.464,FALSE
006204,永豐台灣加權,115,1,5469,瀚宇博,0.09%,34080,30.672,FALSE
006204,永豐台灣加權,115,1,6191,精成科,0.08%,34080,27.264,FALSE
006204,永豐台灣加權,115,1,6213,聯茂,0.28%,34080,95.424,FALSE
006204,永豐台灣加權,115,1,6282,康舒,0.16%,34080,54.528,FALSE
006204,永豐台灣加權,115,1,6412,群電,0.13%,34080,44.304,FALSE
006204,永豐台灣加權,115,1,6781,AES-KY,0.28%,34080,95.424,FALSE
006204,永豐台灣加權,115,1,6805,富世達,0.22%,34080,74.976,FALSE
006204,永豐台灣加權,115,1,7795,長廣,0.03%,34080,10.224,FALSE
006204,永豐台灣加權,115,1,8039,台虹,0.03%,34080,10.224,FALSE
006204,永豐台灣加權,115,1,8046,南電,0.28%,34080,95.424,TRUE,16096804,電子業,42791430.0%,FALSE,0
006204,永豐台灣加權,115,1,2347,聯強,0.24%,34080,81.792,FALSE
006204,永豐台灣加權,115,1,3010,華立,0.08%,34080,27.264,FALSE
006204,永豐台灣加權,115,1,3036,文曄,0.36%,34080,122.688,FALSE
006204,永豐台灣加權,115,1,3702,大聯大,0.31%,34080,105.648,FALSE
006204,永豐台灣加權,115,1,5434,崇越,0.26%,34080,88.608,FALSE
006204,永豐台灣加權,115,1,8070,長華*,0.04%,34080,13.632,FALSE
006204,永豐台灣加權,115,1,8112,至上,0.20%,34080,68.16,FALSE
006204,永豐台灣加權,115,1,6214,精誠,0.25%,34080,85.2,FALSE
006204,永豐台灣加權,115,1,2312,金寶,0.09%,34080,30.672,FALSE
006204,永豐台灣加權,115,1,2317,鴻海,1.88%,34080,640.704,FALSE
006204,永豐台灣加權,115,1,2354,鴻準,0.05%,34080,17.04,FALSE
006204,永豐台灣加權,115,1,2360,致茂,0.50%,34080,170.4,FALSE
006204,永豐台灣加權,115,1,2404,漢唐,0.33%,34080,112.464,FALSE
006204,永豐台灣加權,115,1,2474,可成,0.18%,34080,61.344,TRUE,69905810,鋁製造業,995473.0%,FALSE,0
006204,永豐台灣加權,115,1,3030,德律,0.26%,34080,88.608,FALSE
006204,永豐台灣加權,115,1,3665,貿聯-KY,0.41%,34080,139.728,FALSE
006204,永豐台灣加權,115,1,4585,達明,0.19%,34080,64.752,FALSE
006204,永豐台灣加權,115,1,6139,亞翔,0.31%,34080,105.648,FALSE
006204,永豐台灣加權,115,1,6196,帆宣,0.09%,34080,30.672,FALSE
006204,永豐台灣加權,115,1,6409,旭隼,0.12%,34080,40.896,FALSE
006204,永豐台灣加權,115,1,6691,洋基工程,0.19%,34080,64.752,FALSE
006204,永豐台灣加權,115,1,8021,尖點,0.19%,34080,64.752,FALSE
006204,永豐台灣加權,115,1,6944,兆聯實業,0.22%,34080,74.976,FALSE
006204,永豐台灣加權,115,1,8422,可寧衛*,0.07%,34080,23.856,FALSE
006204,永豐台灣加權,115,1,8454,富邦媒,0.05%,34080,17.04,FALSE
006204,永豐台灣加權,115,1,1736,喬山,0.03%,34080,10.224,FALSE
006204,永豐台灣加權,115,1,6670,復盛應用,0.12%,34080,40.896,FALSE
006204,永豐台灣加權,115,1,6890,來億-KY,0.14%,34080,47.712,FALSE
006204,永豐台灣加權,115,1,9904,寶成,0.32%,34080,109.056,FALSE
006204,永豐台灣加權,115,1,9910,豐泰,0.21%,34080,71.568,FALSE
006204,永豐台灣加權,115,1,9921,巨大,0.05%,34080,17.04,TRUE,56054251,自行車業,1858297.0%,FALSE,0
006204,永豐台灣加權,115,1,8464,億豐,0.11%,34080,37.488,FALSE
006208,富邦台50,115,1,1216,統一,0.51%,44765856,228305.8656,TRUE,73251209,食品業,7770432.0%,FALSE,0
006208,富邦台50,115,1,1301,台塑,0.28%,44765856,125344.3968,TRUE,75708007,石化業,765408163.0%,TRUE,1055201
006208,富邦台50,115,1,1303,南亞,0.54%,44765856,241735.6224,TRUE,75370905,石化業,362384675.0%,TRUE,319759
006208,富邦台50,115,1,2002,中鋼,0.31%,44765856,138774.1536,TRUE,30414175,鋼鐵業,1876292995.0%,TRUE,6193158.943
006208,富邦台50,115,1,2207,和泰車,0.20%,44765856,89531.712,FALSE
006208,富邦台50,115,1,2603,長榮,0.32%,44765856,143250.7392,FALSE
006208,富邦台50,115,1,2880,華南金,0.45%,44765856,201446.352,FALSE
006208,富邦台50,115,1,2881,富邦金,1.06%,44765856,474518.0736,FALSE
006208,富邦台50,115,1,2882,國泰金,0.97%,44765856,434228.8032,FALSE
006208,富邦台50,115,1,2883,凱基金,0.45%,44765856,201446.352,FALSE
006208,富邦台50,115,1,2884,玉山金,0.72%,44765856,322314.1632,FALSE
006208,富邦台50,115,1,2885,元大金,0.72%,44765856,322314.1632,FALSE
006208,富邦台50,115,1,2886,兆豐金,0.67%,44765856,299931.2352,FALSE
006208,富邦台50,115,1,2887,台新新光金,0.78%,44765856,349173.6768,FALSE
006208,富邦台50,115,1,2890,永豐金,0.57%,44765856,255165.3792,FALSE
006208,富邦台50,115,1,2891,中信金,1.33%,44765856,595385.8848,FALSE
006208,富邦台50,115,1,2892,第一金,0.45%,44765856,201446.352,FALSE
006208,富邦台50,115,1,5880,合庫金,0.36%,44765856,161157.0816,FALSE
006208,富邦台50,115,1,6919,康霈*,0.13%,44765856,58195.6128,FALSE
006208,富邦台50,115,1,6505,台塑化,0.10%,44765856,44765.856,TRUE,86522210,石化業,2344468944.0%,TRUE,7645958
006208,富邦台50,115,1,2303,聯電,0.97%,44765856,434228.8032,TRUE,47217677,半導體業,135883417.0%,FALSE,0
006208,富邦台50,115,1,2330,台積電,63.36%,44765856,28363646.36,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
006208,富邦台50,115,1,2344,華邦電,0.41%,44765856,183540.0096,TRUE,22099218,半導體業,38376131.0%,FALSE,0
006208,富邦台50,115,1,2408,南亞科,0.33%,44765856,147727.3248,TRUE,89390656,半導體業,40804777.0%,FALSE,0
006208,富邦台50,115,1,2449,京元電子,0.42%,44765856,188016.5952,TRUE,22507241,半導體業,30425215.0%,FALSE,0
006208,富邦台50,115,1,2454,聯發科,3.23%,44765856,1445937.149,FALSE
006208,富邦台50,115,1,3661,世芯-KY,0.29%,44765856,129820.9824,FALSE
006208,富邦台50,115,1,3711,日月光投控,1.59%,44765856,711777.1104,FALSE
006208,富邦台50,115,1,7769,鴻勁,0.29%,44765856,129820.9824,FALSE
006208,富邦台50,115,1,2301,光寶科,0.40%,44765856,179063.424,FALSE
006208,富邦台50,115,1,2357,華碩,0.55%,44765856,246212.208,FALSE
006208,富邦台50,115,1,2382,廣達,1.08%,44765856,483471.2448,TRUE,22822281,電子業,2888228.0%,FALSE,0
006208,富邦台50,115,1,2395,研華,0.22%,44765856,98484.8832,FALSE
006208,富邦台50,115,1,3017,奇鋐,0.95%,44765856,425275.632,FALSE
006208,富邦台50,115,1,3231,緯創,0.55%,44765856,246212.208,FALSE
006208,富邦台50,115,1,6669,緯穎,0.50%,44765856,223829.28,FALSE
006208,富邦台50,115,1,3008,大立光,0.30%,44765856,134297.568,TRUE,22480876,光電業,16474089.0%,FALSE,0
006208,富邦台50,115,1,2345,智邦,1.10%,44765856,492424.416,FALSE
006208,富邦台50,115,1,2412,中華電,0.75%,44765856,335743.92,FALSE
006208,富邦台50,115,1,3045,台灣大,0.23%,44765856,102961.4688,FALSE
006208,富邦台50,115,1,4904,遠傳,0.24%,44765856,107438.0544,FALSE
006208,富邦台50,115,1,2059,川湖,0.26%,44765856,116391.2256,FALSE
006208,富邦台50,115,1,2308,台達電,3.92%,44765856,1754821.555,FALSE
006208,富邦台50,115,1,2327,國巨*,0.56%,44765856,250688.7936,TRUE,22636630,電子業,7143170.0%,FALSE,0
006208,富邦台50,115,1,2368,金像電,0.44%,44765856,196969.7664,TRUE,30955404,電子業,8818489.0%,FALSE,0
006208,富邦台50,115,1,2383,台光電,1.10%,44765856,492424.416,FALSE
006208,富邦台50,115,1,3653,健策,0.47%,44765856,210399.5232,FALSE
006208,富邦台50,115,1,2317,鴻海,3.37%,44765856,1508609.347,FALSE
006208,富邦台50,115,1,2360,致茂,0.80%,44765856,358126.848,FALSE
00690,兆豐藍籌30,115,1,1102,亞泥,0.43%,651490,2801.407,TRUE,03244509,水泥業,261333657.0%,TRUE,427140
00690,兆豐藍籌30,115,1,1476,儒鴻,0.39%,651490,2540.811,FALSE
00690,兆豐藍籌30,115,1,1590,亞德客-KY,0.66%,651490,4299.834,FALSE
00690,兆豐藍籌30,115,1,2603,長榮,1.92%,651490,12508.608,FALSE
00690,兆豐藍籌30,115,1,2881,富邦金,3.51%,651490,22867.299,FALSE
00690,兆豐藍籌30,115,1,5876,上海商銀,0.72%,651490,4690.728,FALSE
00690,兆豐藍籌30,115,1,5871,中租-KY,0.83%,651490,5407.367,FALSE
00690,兆豐藍籌30,115,1,2303,聯電,3.23%,651490,21043.127,TRUE,47217677,半導體業,135883417.0%,FALSE,0
00690,兆豐藍籌30,115,1,2330,台積電,34.68%,651490,225936.732,TRUE,22099131,半導體業,1214043402.0%,FALSE,0
00690,兆豐藍籌30,115,1,2379,瑞昱,1.14%,651490,7426.986,FALSE
00690,兆豐藍籌30,115,1,2449,京元電子,1.42%,651490,9251.158,TRUE,22507241,半導體業,30425215.0%,FALSE,0
00690,兆豐藍籌30,115,1,2454,聯發科,9.07%,651490,59090.143,FALSE
00690,兆豐藍籌30,115,1,3034,聯詠,1.09%,651490,7101.241,FALSE
00690,兆豐藍籌30,115,1,3443,創意,0.92%,651490,5993.708,FALSE
00690,兆豐藍籌30,115,1,3661,世芯-KY,0.92%,651490,5993.708,FALSE
00690,兆豐藍籌30,115,1,5269,祥碩,0.25%,651490,1628.725,FALSE
00690,兆豐藍籌30,115,1,2301,光寶科,1.47%,651490,9576.903,FALSE
00690,兆豐藍籌30,115,1,2395,研華,0.77%,651490,5016.473,FALSE
00690,兆豐藍籌30,115,1,3017,奇鋐,3.21%,651490,20912.829,FALSE
00690,兆豐藍籌30,115,1,3008,大立光,1.14%,651490,7426.986,TRUE,22480876,光電業,16474089.0%,FALSE,0
00690,兆豐藍籌30,115,1,2345,智邦,4.06%,651490,26450.494,FALSE
00690,兆豐藍籌30,115,1,2412,中華電,2.71%,651490,17655.379,FALSE
00690,兆豐藍籌30,115,1,4904,遠傳,1.10%,651490,7166.39,FALSE
00690,兆豐藍籌30,115,1,2059,川湖,1.08%,651490,7036.092,FALSE
00690,兆豐藍籌30,115,1,2308,台達電,11.74%,651490,76484.926,FALSE
00690,兆豐藍籌30,115,1,2327,國巨*,2.28%,651490,14853.972,TRUE,22636630,電子業,71431.7,FALSE,0
00690,兆豐藍籌30,115,1,2383,台光電,4.00%,651490,26059.6,FALSE
00690,兆豐藍籌30,115,1,3533,嘉澤,0.84%,651490,5472.516,FALSE
00690,兆豐藍籌30,115,1,3653,健策,1.94%,651490,12638.906,FALSE
00690,兆豐藍籌30,115,1,2474,可成,0.58%,651490,3778.642,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00692,富邦公司治理,115,1,1101,台泥,0.22%,5663316,12459.2952,TRUE,11913502,水泥業,3492414.83,TRUE,466088.87
00692,富邦公司治理,115,1,1102,亞泥,0.16%,5663316,9061.3056,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00692,富邦公司治理,115,1,1402,遠東新,0.18%,5663316,10193.9688,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00692,富邦公司治理,115,1,1476,儒鴻,0.12%,5663316,6795.9792,FALSE
00692,富邦公司治理,115,1,1477,聚陽,0.07%,5663316,3964.3212,FALSE
00692,富邦公司治理,115,1,1590,亞德客-KY,0.26%,5663316,14724.6216,FALSE
00692,富邦公司治理,115,1,2371,大同,0.09%,5663316,5096.9844,FALSE
00692,富邦公司治理,115,1,1609,大亞,0.03%,5663316,1698.9948,FALSE
00692,富邦公司治理,115,1,2006,東和鋼鐵,0.06%,5663316,3397.9896,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00692,富邦公司治理,115,1,2211,長榮鋼,0.05%,5663316,2831.658,FALSE
00692,富邦公司治理,115,1,2103,台橡,0.02%,5663316,1132.6632,TRUE,03553737,石化業,138991.09,FALSE,0
00692,富邦公司治理,115,1,2201,裕隆,0.04%,5663316,2265.3264,FALSE
00692,富邦公司治理,115,1,2204,中華,0.04%,5663316,2265.3264,FALSE
00692,富邦公司治理,115,1,2207,和泰車,0.35%,5663316,19821.606,FALSE
00692,富邦公司治理,115,1,2504,國產,0.05%,5663316,2831.658,FALSE
00692,富邦公司治理,115,1,2515,中工,0.03%,5663316,1698.9948,FALSE
00692,富邦公司治理,115,1,5515,建國,0.01%,5663316,566.3316,FALSE
00692,富邦公司治理,115,1,2606,裕民,0.06%,5663316,3397.9896,FALSE
00692,富邦公司治理,115,1,2609,陽明,0.23%,5663316,13025.6268,FALSE
00692,富邦公司治理,115,1,2618,長榮航,0.24%,5663316,13591.9584,FALSE
00692,富邦公司治理,115,1,2633,台灣高鐵,0.09%,5663316,5096.9844,FALSE
00692,富邦公司治理,115,1,2801,彰銀,0.31%,5663316,17556.2796,FALSE
00692,富邦公司治理,115,1,2834,臺企銀,0.19%,5663316,10760.3004,FALSE
00692,富邦公司治理,115,1,2838,聯邦銀,0.12%,5663316,6795.9792,FALSE
00692,富邦公司治理,115,1,2845,遠東銀,0.08%,5663316,4530.6528,FALSE
00692,富邦公司治理,115,1,2855,統一證,0.07%,5663316,3964.3212,FALSE
00692,富邦公司治理,115,1,2880,華南金,0.60%,5663316,33979.896,FALSE
00692,富邦公司治理,115,1,2881,富邦金,1.56%,5663316,88347.7296,FALSE
00692,富邦公司治理,115,1,2882,國泰金,1.33%,5663316,75322.1028,FALSE
00692,富邦公司治理,115,1,2883,凱基金,0.42%,5663316,23785.9272,FALSE
00692,富邦公司治理,115,1,2884,玉山金,0.66%,5663316,37377.8856,FALSE
00692,富邦公司治理,115,1,2885,元大金,0.77%,5663316,43607.5332,FALSE
00692,富邦公司治理,115,1,2886,兆豐金,0.74%,5663316,41908.5384,FALSE
00692,富邦公司治理,115,1,2887,台新新光金,0.74%,5663316,41908.5384,FALSE
00692,富邦公司治理,115,1,2889,國票金,0.07%,5663316,3964.3212,FALSE
00692,富邦公司治理,115,1,2890,永豐金,0.57%,5663316,32280.9012,FALSE
00692,富邦公司治理,115,1,2891,中信金,1.30%,5663316,73623.108,FALSE
00692,富邦公司治理,115,1,2892,第一金,0.52%,5663316,29449.2432,FALSE
00692,富邦公司治理,115,1,5876,上海商銀,0.25%,5663316,14158.29,FALSE
00692,富邦公司治理,115,1,5880,合庫金,0.48%,5663316,27183.9168,FALSE
00692,富邦公司治理,115,1,6005,群益證,0.08%,5663316,4530.6528,FALSE
00692,富邦公司治理,115,1,2912,統一超,0.30%,5663316,16989.948,FALSE
00692,富邦公司治理,115,1,5871,中租-KY,0.24%,5663316,13591.9584,FALSE
00692,富邦公司治理,115,1,6592,和潤企業,0.05%,5663316,2831.658,FALSE
00692,富邦公司治理,115,1,9933,中鼎,0.04%,5663316,2265.3264,FALSE
00692,富邦公司治理,115,1,9941,裕融,0.06%,5663316,3397.9896,FALSE
00692,富邦公司治理,115,1,4766,南寶,0.05%,5663316,2831.658,FALSE
00692,富邦公司治理,115,1,1707,葡萄王,0.02%,5663316,1132.6632,FALSE
00692,富邦公司治理,115,1,6472,保瑞,0.07%,5663316,3964.3212,FALSE
00692,富邦公司治理,115,1,8926,台汽電,0.04%,5663316,2265.3264,FALSE
00692,富邦公司治理,115,1,2303,聯電,0.92%,5663316,52102.5072,TRUE,47217677,半導體業,1358834.17,FALSE,0
00692,富邦公司治理,115,1,2330,台積電,59.34%,5663316,3360611.714,TRUE,22099131,半導體業,12140434.02,FALSE,0
00692,富邦公司治理,115,1,2379,瑞昱,0.32%,5663316,18122.6112,FALSE
00692,富邦公司治理,115,1,2454,聯發科,3.10%,5663316,175562.796,FALSE
00692,富邦公司治理,115,1,3034,聯詠,0.30%,5663316,16989.948,FALSE
00692,富邦公司治理,115,1,3592,瑞鼎,0.02%,5663316,1132.6632,FALSE
00692,富邦公司治理,115,1,3711,日月光投控,1.89%,5663316,107036.6724,FALSE
00692,富邦公司治理,115,1,4961,天鈺,0.02%,5663316,1132.6632,FALSE
00692,富邦公司治理,115,1,6789,采鈺,0.13%,5663316,7362.3108,TRUE,80601119,電子業,34550.86,FALSE,0
00692,富邦公司治理,115,1,8131,福懋科,0.03%,5663316,1698.9948,TRUE,23826736,半導體業,114105.83,FALSE,0
00692,富邦公司治理,115,1,2301,光寶科,0.42%,5663316,23785.9272,FALSE
00692,富邦公司治理,115,1,2353,宏碁,0.11%,5663316,6229.6476,FALSE
00692,富邦公司治理,115,1,2356,英業達,0.19%,5663316,10760.3004,FALSE
00692,富邦公司治理,115,1,2357,華碩,0.53%,5663316,30015.5748,FALSE
00692,富邦公司治理,115,1,2362,藍天,0.03%,5663316,1698.9948,FALSE
00692,富邦公司治理,115,1,2382,廣達,1.39%,5663316,78720.0924,TRUE,22822281,電子業,28882.28,FALSE,0
00692,富邦公司治理,115,1,2395,研華,0.36%,5663316,20387.9376,FALSE
00692,富邦公司治理,115,1,3005,神基,0.08%,5663316,4530.6528,FALSE
00692,富邦公司治理,115,1,3231,緯創,0.50%,5663316,28316.58,FALSE
00692,富邦公司治理,115,1,3706,神達,0.13%,5663316,7362.3108,FALSE
00692,富邦公司治理,115,1,6414,樺漢,0.05%,5663316,2831.658,FALSE
00692,富邦公司治理,115,1,6669,緯穎,0.80%,5663316,45306.528,FALSE
00692,富邦公司治理,115,1,8210,勤誠,0.14%,5663316,7928.6424,FALSE
00692,富邦公司治理,115,1,6176,瑞儀,0.05%,5663316,2831.658,FALSE
00692,富邦公司治理,115,1,2412,中華電,1.33%,5663316,75322.1028,FALSE
00692,富邦公司治理,115,1,2439,美律,0.03%,5663316,1698.9948,FALSE
00692,富邦公司治理,115,1,3045,台灣大,0.52%,5663316,29449.2432,FALSE
00692,富邦公司治理,115,1,4904,遠傳,0.42%,5663316,23785.9272,FALSE
00692,富邦公司治理,115,1,2308,台達電,4.66%,5663316,263910.5256,FALSE
00692,富邦公司治理,115,1,2383,台光電,1.20%,5663316,67959.792,FALSE
00692,富邦公司治理,115,1,2385,群光,0.12%,5663316,6795.9792,FALSE
00692,富邦公司治理,115,1,2467,志聖,0.08%,5663316,4530.6528,FALSE
00692,富邦公司治理,115,1,3023,信邦,0.08%,5663316,4530.6528,FALSE
00692,富邦公司治理,115,1,3037,欣興,0.90%,5663316,50969.844,TRUE,23535435,電子業,561464.98,FALSE,0
00692,富邦公司治理,115,1,3042,晶技,0.04%,5663316,2265.3264,FALSE
00692,富邦公司治理,115,1,4958,臻鼎-KY,0.29%,5663316,16423.6164,FALSE
00692,富邦公司治理,115,1,2347,聯強,0.16%,5663316,9061.3056,FALSE
00692,富邦公司治理,115,1,3036,文曄,0.35%,5663316,19821.606,FALSE
00692,富邦公司治理,115,1,3702,大聯大,0.19%,5663316,10760.3004,FALSE
00692,富邦公司治理,115,1,5434,崇越,0.08%,5663316,4530.6528,FALSE
00692,富邦公司治理,115,1,6214,精誠,0.04%,5663316,2265.3264,FALSE
00692,富邦公司治理,115,1,2317,鴻海,3.39%,5663316,191986.4124,FALSE
00692,富邦公司治理,115,1,3665,貿聯-KY,0.44%,5663316,24918.5904,FALSE
00692,富邦公司治理,115,1,6409,旭隼,0.08%,5663316,4530.6528,FALSE
00692,富邦公司治理,115,1,6806,森崴能源,0.01%,5663316,566.3316,FALSE
00692,富邦公司治理,115,1,9930,中聯資源,0.02%,5663316,1132.6632,TRUE,86119908,非金屬製品加工業,118716.97,TRUE,15845.04
00692,富邦公司治理,115,1,8454,富邦媒,0.06%,5663316,3397.9896,FALSE
00692,富邦公司治理,115,1,9904,寶成,0.11%,5663316,6229.6476,FALSE
00692,富邦公司治理,115,1,9910,豐泰,0.10%,5663316,5663.316,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,1102,亞泥,0.95%,618250,5873.375,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00701,國泰台灣低波動股利精選30基金,115,1,1216,統一,3.65%,618250,22566.125,TRUE,73251209,食品業,77704.32,FALSE,0
00701,國泰台灣低波動股利精選30基金,115,1,1402,遠東新,1.09%,618250,6738.925,TRUE,03522600,石化業,567167.5,TRUE,177996.869
00701,國泰台灣低波動股利精選30基金,115,1,2610,華航,0.71%,618250,4389.575,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2618,長榮航,1.68%,618250,10386.6,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2801,彰銀,1.94%,618250,11994.05,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2812,台中銀,0.98%,618250,6058.85,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2834,臺企銀,1.18%,618250,7295.35,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2845,遠東銀,0.60%,618250,3709.5,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2880,華南金,3.73%,618250,23060.725,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2881,富邦金,9.33%,618250,57682.725,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2882,國泰金,7.32%,618250,45255.9,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2883,凱基金,3.45%,618250,21329.625,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2884,玉山金,5.42%,618250,33509.15,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2885,元大金,6.10%,618250,37713.25,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2886,兆豐金,4.85%,618250,29985.125,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2890,永豐金,4.64%,618250,28686.8,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2891,中信金,9.76%,618250,60341.2,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2892,第一金,3.53%,618250,21824.225,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,5880,合庫金,2.85%,618250,17620.125,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,5871,中租-KY,1.81%,618250,11190.325,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,9939,宏全,0.34%,618250,2102.05,TRUE,58176511,鋼鐵業,32006.91,FALSE,0
00701,國泰台灣低波動股利精選30基金,115,1,2303,聯電,7.10%,618250,43895.75,TRUE,47217677,半導體業,1358834.17,FALSE,0
00701,國泰台灣低波動股利精選30基金,115,1,3034,聯詠,2.38%,618250,14714.35,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2412,中華電,7.22%,618250,44637.65,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,3045,台灣大,2.62%,618250,16198.15,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,4904,遠傳,2.42%,618250,14961.65,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,3033,威健,0.15%,618250,927.375,FALSE
00701,國泰台灣低波動股利精選30基金,115,1,2474,可成,1.11%,618250,6862.575,TRUE,69905810,鋁製造業,9954.73,FALSE,0
00701,國泰台灣低波動股利精選30基金,115,1,8422,可寧衛*,0.30%,618250,1854.75,FALSE
00713,元大台灣高息低波,115,1,1102,亞泥,1.84%,10728706,197408.1904,TRUE,03244509,水泥業,2613336.57,TRUE,427140
00713,元大台灣高息低波,115,1,1210,大成,0.83%,10728706,89048.2598,FALSE
00713,元大台灣高息低波,115,1,1215,卜蜂,1.62%,10728706,173805.0372,TRUE,36514783,食品業,31784.59,FALSE,0
00713,元大台灣高息低波,115,1,1216,統一,8.33%,10728706,893701.2098,TRUE,73251209,食品業,77704.32,FALSE,0
00713,元大台灣高息低波,115,1,2006,東和鋼鐵,0.78%,10728706,83683.9068,TRUE,75280209,鋼鐵業,757132.99,FALSE,0
00713,元大台灣高息低波,115,1,2015,豐興,0.51%,10728706,54716.4006,TRUE,55389357,鋼鐵業,660742.64,FALSE,0
00713,元大台灣高息低波,115,1,2206,三陽工業,0.86%,10728706,92266.8716,TRUE,24004006,汽機車業,37414.32,FALSE,0
00713,元大台灣高息低波,115,1,2207,和泰車,0.80%,10728706,85829.648,FALSE
00713,元大台灣高息低波,115,1,5522,遠雄,0.16%,10728706,17165.9296,FALSE
00713,元大台灣高息低波,115,1,2606,裕民,1.08%,10728706,115870.0248,FALSE
00713,元大台灣高息低波,115,1,2610,華航,0.95%,10728706,101922.707,FALSE
00713,元大台灣高息低波,115,1,2618,長榮航,0.98%,10728706,105141.3188,FALSE
00713,元大台灣高息低波,115,1,2850,新產,0.72%,10728706,77246.6832,FALSE
00713,元大台灣高息低波,115,1,2880,華南金,7.09%,10728706,760665.2554,FALSE
00713,元大台灣高息低波,115,1,2881,富邦金,0.84%,10728706,90121.1304,FALSE
00713,元大台灣高息低波,115,1,2882,國泰金,1.03%,10728706,110505.6718,FALSE
00713,元大台灣高息低波,115,1,2883,凱基金,1.24%,10728706,133035.9544,FALSE
00713,元大台灣高息低波,115,1,2884,玉山金,7.04%,10728706,755300.9024,FALSE
00713,元大台灣高息低波,115,1,2885,元大金,1.14%,10728706,122307.2484,FALSE
00713,元大台灣高息低波,115,1,2887,台新新光金,3.17%,10728706,340099.9802,FALSE
