基本資料,基本資料,基本資料,基本資料,基本資料,基本資料,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,排放概況,碳費衝擊,碳費衝擊,碳費衝擊,碳費衝擊,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,承諾目標,策略與行動,策略與行動,策略與行動,策略與行動,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,能源與再生能源,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024,趨勢數據 2022-2024
55991080,非上市櫃公司,矽品精密工業股份有限公司,無簡稱,半導體業,台中市,580963.342,12153.57,542599.0191,814692.166,160295.2561,449427.8274,145266.0475,11876.7844,3210.7222,474.0471,6274.9851,566.0477,11893.2021,,,,25407.2467,,0,1302.17598,無法計算,,,2050,相較 2016 基準年，於 2030 年減量 59%,,2016,2030,0.588,573160.028,0,否,否,機台設備節能、購買再生能源憑證、太陽能發電、ISO 50001能源管理,發展低碳供應鏈、申請碳權、參與產業總量管制訂定,有提供,,電力: 1554000000 度; 天然氣: 82352 GJ; 蒸氣: 32628 GJ; 柴油: 6943 GJ;,1554000000,18/286,0.2268,4308.7,已達成,自發自用、再生能源憑證,0.1,0.02,,0,0,580963.342,,,,,,1554000000,,,4308.7,0,0,0
11072509,非上市櫃公司,三福氣體股份有限公司,無簡稱,石化業,台南市,506347.364,3662.17,553568.5254,,,,,,,,,,,,,,,,,1214.78298,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,16/286,,,未達成 / 未說明,,,,,0,0,506347.364,,,,,,,,,,0,0,0
22099456,非上市櫃公司,聯亞科技股份有限公司,無簡稱,石化業,新竹市,584561.308,115.51,553519.4912,,,,,,,,,,,,,,,,,1211.11794,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,17/286,,,未達成 / 未說明,,,,,0,0,584561.308,,,,,,,,,,0,0,0
76027628,非上市櫃公司,日月光半導體製造股份有限公司,無簡稱,半導體業,桃園市,573075.723,12754.01,519628.2054,,,,,,,,,,,,,,,,,655.67523,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,20/286,,,未達成 / 未說明,,,,,0,0,573075.723,,,,,,,,,,0,0,0
68387705,1763,奇美實業股份有限公司,奇美實業,石化業,台南市,570955.31,383069.34,122128.1413,4164040.87,2473197.461,65269.0917,89224.4769,21654.562,367.507,712.3226,1274.7462,0.0312,31153.0359,1127036.479,,645.5885,113.1822,,353392.3894,1478.43339,淨利為負值,,,2050,相較 2021 基準年，於 2030 年減量 42%,資料不足,2021,2030,0.42,,743659,是,否,製程轉型、能源轉型、循環經濟,推廣客戶使用生質基原料、推廣碳手印理念、導入碳捕捉再利用,有提供,,天然氣: 5998533 GJ; 外購用電: 121068 GJ; 重油: 164 GJ; 柴油: 6 GJ; 液化石油氣: 6 GJ;,33630000,61/286,0,22000,未達成 / 未說明,太陽光電（售電）,0.25,,0.04953530143,613904,691694.093,570955.31,3.998371952,5.541460497,4.296556086,,,33630000,,,22000,0,0,0
23535435,3037,欣興電子股份有限公司,欣興,電子業,新竹縣,518310.21,27994.48,512148.6201,263853,,,,,,,,,,,,,,,,862.14144,0.007052224031,,,2050,相較 2020 基準年，於 2030 年減量 30%,資料不足,2020,2030,0.3,,0,否,否,汰換高耗能設施、使用節能設備、導入智慧控制、能源管理系統,回收再利用(包材/金鹽/銅)、提升運輸效率,有提供,,電力: 1922777000 度; 天然氣: 16052540 立方米; 柴油: 502 公秉; 汽油: 120 公秉; 液化石油氣: 7 公秉; 蒸汽: 65981 噸;,1922777000,21/286,0,0,未達成 / 未說明,,,,1,0,0,518310.21,0,0,4.492463082,,,1922777000,,,0,0,0,0
23218395,9957,燁聯鋼鐵股份有限公司,燁聯,鋼鐵業,高雄市,570136.911,223796.28,294245.9661,,,,,,,,,,,,,,,,,1380.01134,淨利為負值,,,,未規劃 / 資訊不足,資料不足,,,,,728857,否,否,,,未提供,,,,31/286,,,未達成 / 未說明,,,,,579293,705756.774,570136.911,10.77590505,16.26575525,12.25570462,,,,,,,0,0,0
16096804,8046,南亞電路板股份有限公司,南電,電子業,桃園市,486877.161,5498.22,439642.3111,,,,,,,,,,,,,,,,,1178.61033,0.02026290885,,,2050,相較 2020 基準年，於 2030 年減量 25%,,2020,2030,0.25,419319,0,是,否,製程能源使用減量、能源管理、公用設備效率提升,建立廠區支援生產、視訊會議、出差共乘制度,有提供,0.0539,電力: 1650660 GJ; 蒸氣: 435918 GJ; 再生能源: 1394 GJ; 柴油: 683 GJ; 液化石油氣: 345 GJ; 汽油: 47 GJ;,458516667,24/286,0.001,347.47,已達成,自發自用,,0.02,0.3462958447,0,0,486877.161,0,0,15.08137933,,,458516667,,,347.47,0,0,0
04212250,1312,國喬石油化學股份有限公司,國喬,石化業,高雄市,354856.705,503346.52,20354.3808,760630,,,,,,,,,,,,,,,,1237.05792,淨利為負值,,,2050,相較 2020 基準年，於 2030 年減量 40%,相較 2019 基準年，於 2030 年減量 47.1%,2020,2030,0.4,561960,637046,否,否,設備汰舊換新、製程系統優化、提升能源效率、使用再生能源、推動節能專案,執行供應商溫室氣體盤查、推動綠色採購、要求關鍵供應商執行碳中和,有提供,,外購電力: 24716.03 GJ; 液化天然氣: 481561.64 GJ; 煤: 4797929.52 GJ; 重油: 10970.24 GJ;,6865564,209/286,0,0,未達成 / 未說明,,,0.01,0.02006489142,561832,541040.957,354856.705,30.90958685,34.41913937,21.61333245,,,6865564,,,0,47709,137443,191366
89390656,2408,南亞科技股份有限公司,南亞科,半導體業,新北市,430643.816,37972.92,373670.3043,817588,157262,37159,77817,2372,1328,130,1723,,2272,,501684,,,,35841,1215.97236,淨利為負值,,,2050,相較 2020 基準年，於 2030 年減量 25%,資料不足,2020,2030,0.25,,390825,是,否,低碳產品研發、綠色科技生產、調適氣候風險、攜手永續夥伴、氣候倡議,主要排放源來自價值鏈上游購買的商品與服務、協助供應商進行節能減碳相關專案、加入SBTi科學減碳目標倡議,有提供,,電力: 801326 MWh; 天然氣: 5630508 立方公尺; 柴油: 20000 公升; 蒸汽: 46340 公噸;,801326,26/286,0.0394,27.36,未達成 / 未說明,外購太陽光電,0.25,,0.2537844074,464754,435150.282,430643.816,8.160411502,14.55726708,12.61713399,,,801326,,,27.36,0,0,0
04388145,非上市櫃公司,台灣康寧顯示玻璃股份有限公司,無簡稱,非金屬製品加工業,台中市,448314.539,41930.54,376432.3181,,,,,,,,,,,,,,,,,1104.77505,無法計算,,,,相較 2021 基準年，於 2028 年減量 30%,資料不足,2021,2028,0.3,,406884,否,否,提升能源效率、投資低碳技術、增加再生能源使用、供應鏈去碳化、使用回收材料,供應商碳排數據蒐集計畫、優化物流運輸路線、推動供應商去碳化,有提供,,,,25/286,,,未達成 / 未說明,購電協議; 再生能源憑證,,,,375913,380174.786,448314.539,,,,,,,,,,0,0,0
03795101,1722,台灣肥料股份有限公司,台肥,石化業,台中市,494915.739,384323.87,41432.066,,,,,,,,,,,,,,,,,1166.7627,0.02977156964,,,2050,相較 2024 基準年，於 2030 年減量 46%,,2024,2030,0.46,439438,0,否,否,製程改善、低碳能源替代、再生能源使用、電子級化學品回收、開發緩控釋肥料,,有提供,0.0084,電力: 341.16 TJ; 天然氣: 290.35 TJ; 蒸汽: 17.07 TJ; 燃料油: 6.20 TJ; 柴油: 1.72 TJ;,94767842,136/286,0,0,未達成 / 未說明,,,0.015,0.09603160061,0,0,494915.739,0,0,41.68322957,,,94767842,,,0,0,0,0
07066907,1718,中國人造纖維股份有限公司,中纖,石化業,高雄市,438889.699,338853.92,15411.7663,,,,,,,,,,,,,,,,,1156.97151,0.03199713236,,,,相較 2024 基準年，於 2030 年減量 6%,相較 2019 基準年，於 2030 年減量 27.9%,2024,2030,0.06,349657.0076,455799,否,否,汰除高耗能設備、提升能源使用效率、採購低汙染熱能、推動循環經濟、鍋爐燒機改造,,有提供,0.0028,電力(外購): 79815 GJ; 天然氣: 230689 GJ; 煤炭: 3062498 GJ; 重油: 121373 GJ;,248437550,234/286,0,0,未達成 / 未說明,,,,-0.3327773743,429872,442863.969,438889.699,12.59951156,11.42276059,9.671401497,,,248437550,,,0,157267.01,141956.25,155616.35
15395706,非上市櫃公司,義芳化學工業股份有限公司,無簡稱,石化業,桃園市,376117.106,375612.68,43349.5586,,,,,,,,,,,,,,,,,1139.68302,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,436216,否,否,,,未提供,,,,132/286,,,未達成 / 未說明,,,,,465148,440221.293,376117.106,,,,,,,,,,167011,162488.2,174970.73
22099218,2344,華邦電子股份有限公司,華邦電,半導體業,台中市,304606.674,49055.38,352997.8652,977242,706820,,259167,2686,2705,1557,4308,,,,,,,,,1041.02028,3.02182955,,,2050,相較 2023 基準年，於 2030 年減量 42%,相較 2019 基準年，於 2030 年減量 25.8%,2023,2030,0.42,400684,313177,是,否,節能設備汰換、用量管理、AI智慧化能源監控、再生能源、製程氣體減量,低碳運輸、推動供應鏈減碳、產品碳足跡盤查,有提供,,電力: 3205928 十億焦耳; 天然氣: 1550 十億焦耳; 柴油: 136 十億焦耳; 汽油: 62 十億焦耳; 液化石油氣: 936 公噸; 燃料油: 16498 十億焦耳;,3205928000,27/286,0.047,1319,未達成 / 未說明,自發自用、購電協議、再生能源憑證,0.5,0.02,0.1903886522,327493,319910.86,304606.674,3.464442267,4.265132487,3.732478127,,,3205928000,,,1319,0,0,0
70584724,非上市櫃公司,艾杰旭顯示玻璃股份有限公司,無簡稱,非金屬製品加工業,雲林縣,372497.16,114705.44,279959.8345,,,,,,,,,,,,,,,,,942.01776,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,277166,否,否,,,未提供,,,,32/286,,,未達成 / 未說明,,,,,270545,233902.635,372497.16,,,,,,,,,,0,0,0
22522453,非上市櫃公司,亞東工業氣體股份有限公司,無簡稱,石化業,台中市,324260.193,7662.54,342450.5675,,,,,,,,,,,,,,,,,544.82163,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,28/286,,,未達成 / 未說明,,,,,0,0,324260.193,,,,,,,,,,0,0,0
22099548,2337,旺宏電子股份有限公司,旺宏,半導體業,新竹市,366040.288,115448.17,236168.9114,572277.232,,,,,,,,,,,,,,,,915.91026,淨利為負值,,,2050,相較 2023 基準年，於 2025 年減量（百分比未揭露）,資料不足,2023,2025,,375001.28,432482,否,否,建置屋頂太陽光電、外購再生能源、製程含氟氣體減量、提升能源使用效率、購買碳權,盤查範疇三排放量、評估價值鏈排放量貢獻、客戶要求旺宏積極減碳,有提供,,電力: 1909576 GJ; 天然氣: 87047 GJ; 柴油: 1193 GJ; 汽油: 273 GJ; 液化石油氣: 260 GJ;,530437778,36/286,0.0191,430,已達成,自發自用、外購再生能源,,,0.2612987456,423042,392356.825,366040.288,9.727909111,14.2036777,14.14185259,,,530437778,,,430,0,0,0
80354671,非上市櫃公司,慶欣欣鋼鐵股份有限公司,無簡稱,鋼鐵業,彰化縣,373455.014,47995.93,215342.1088,,,,,,,,,,,,,,,,,980.83155,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,401406,否,否,,,未提供,,,,43/286,,,未達成 / 未說明,,,,,410251,372209.601,373455.014,,,,,,,,,,0,0,0
14057995,1710,東聯化學股份有限公司,東聯,石化業,高雄市,340053.197,20976.34,317216.8315,530692.035,,,,,,,,,,,,,,,,956.27667,淨利為負值,,,2050,相較 2021 基準年，於 2030 年減量 35%,相較 2019 基準年，於 2030 年減量 33.1%,2021,2030,0.35,353154.9161,342939,否,否,改善能源使用效率、使用再生能源、導入低碳燃料、選用高選擇性觸媒,汰換老舊運輸車輛、推動交通車共乘與提早發車、推動綠色採購,有提供,,"蒸汽: 540,449 噸; 電力: 430,300,800 度; 天然氣: 495,370.6 立方米; 柴油: 20,185 加崙; 汽油: 7.403 千公升;",430300800,29/286,0.018,108.78,已達成,自發自用、再生能源憑證,0.1,0.015,0.01273223178,332807,0,340053.197,15.07203061,0,14.29718856,,,430300800,,,108.78,0,0,0
22318678,非上市櫃公司,亞東石化股份有限公司,無簡稱,石化業,桃園市,339529.454,216385.82,92237.904,,,,,,,,,,,,,,,,,865.02855,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,275805,否,否,,,未提供,,,,77/286,,,未達成 / 未說明,,,,,399123,381691.972,339529.454,,,,,,,,,,0,0,0
16082267,6239,力成科技股份有限公司,力成,半導體業,新竹縣,347265.37,5574.18,294316.0245,263504.0404,68019.3119,64841.417,116326.9728,208.8755,973.8411,92.2893,11038.3388,1107.0257,503.776,,,,392.1923,,,394.34502,0.00414701035,,,2050,相較 2020 基準年，於 2030 年減量 15%,,2020,2030,0.15,414692.186,0,否,否,設備汰換、參數優化、照明汰換、建置太陽能、購買綠電,攜手供應商減碳行動、製造業以大帶小低碳轉型計畫、進行組織型溫室氣體盤查,有提供,,電力: 2563683.87 GJ; 天然氣: 16554.71 GJ; 柴油: 457.61 GJ;,712134409,30/286,0.0343,,未達成 / 未說明,自發自用、轉供再生能源、再生能源憑證,0.15,0.01,0.03383524833,0,0,347265.37,0,0,4.736618305,,,712134409,,,,0,0,0
35412204,1605,華新麗華股份有限公司,華新,鋼鐵業,台南市,310709.095,134231.96,170154.3536,2423215.23,,,,,,,,,,,,,,,,731.18862,0.01230698287,,,2050,相較 2014 基準年，於 2030 年減量（百分比未揭露）,資料不足,2014,2030,,,313900,否,否,綠色生產、再生能源、綠色營運、循環經濟、綠色產品,成立華新麗華低碳聯盟、要求供應商簽署經營管理承諾書、輔導高風險供應商改善,有提供,0.0027,天然氣: 4600.03 10^3 GJ; 外購電力: 3605.81 10^3 GJ; 自發自用綠電: 1050.25 10^3 GJ; 柴油: 303.24 10^3 GJ; 液化石油氣: 172.73 10^3 GJ; 車用汽油: 108.44 10^3 GJ;,1001613889,50/286,0.2256,5500,未達成 / 未說明,自發自用,,0.015,0.09218874761,314914,348952.09,310709.095,1.745636058,1.838141474,1.732723463,,,1001613889,,,5500,0,0,0
07435515,1409,新光合成纖維股份有限公司,新纖,紡織業,桃園市,322466.807,109311.74,180607.1568,,,,,,,,,,,,,,,,,711.51948,0.0608359893,,,2050,未規劃 / 資訊不足,資料不足,2021,,,373440,315348,是,否,壓空節能、廢熱回收、採用高效率設備、水資源回收、照明節能,推動衣to衣循環回收、使用環保聚酯(r-PET)、推動低碳物流合作機制,有提供,0.12,電力: 1350.5 TJ; 天然氣: 1206.4 TJ; 燃煤: 341.0 TJ; 重油: 63.8 TJ; 綠電: 23 TJ; 柴油: 9.4 TJ;,381527778,48/286,0.0167,,已達成,綠電採購、再生能源憑證,,0.02,1,256161,291886.162,322466.807,5.57263362,7.377356986,6.987489524,,,381527778,,,,16118,17888,16778
22507241,2449,京元電子股份有限公司,京元電子,半導體業,苗栗縣,278837.427,6161.7,275643.9626,503695.2364,,,,,,,,,,,,,,,,690.36027,0.0114746977,,,2050,相較 2022 基準年，於 2030 年減量 15%,,2022,2030,0.15,419044.73,0,否,否,汰換低效設備、導入磁懸浮冰水機、空壓機廢熱回收、照明節能改善、提升再生能源使用,輔導供應商進行碳足跡盤查、評估低碳包材使用,有提供,,外購電力: 3192275.34 GJ; 外購蒸氣: 15228.10 GJ; 化石燃料: 7689.66 GJ; 自產太陽能: 8489.52 GJ; 外購再生能源: 56700.00 GJ;,1149218203,33/286,0.0199,,未達成 / 未說明,自發自用、購電協議,0.2,0.015,0.2022066511,0,0,278837.427,0,0,10.38267445,,,1149218203,,,,0,0,0
79254702,非上市櫃公司,協勝發鋼鐵廠股份有限公司,無簡稱,鋼鐵業,高雄市,262673.872,77806.88,190747.7339,,,,,,,,,,,,,,,,,748.63542,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,300709,否,否,,,未提供,,,,45/286,,,未達成 / 未說明,,,,,271769,292153.74,262673.872,,,,,,,,,,0,0,0
16450500,6116,瀚宇彩晶股份有限公司,彩晶,光電業,台南市,316161.646,14163.44,249063.438,139142.91,84024.68,45349.29,,263.82,3247.96,82.49,2212.2,,3354.89,,560.42,47.16,,,,647.51997,淨利為負值,,,2045,相較 2020 基準年，於 2030 年減量 30%,相較 2019 基準年，於 2030 年減量 27.3%,2020,2030,0.3,396122.08,381424,否,否,組織減碳、再生能源導入、供應鏈減碳、低碳產品創新,推動供應商碳盤查與目標管理、強化減碳能力建構與資源共享、促進再生能源使用,有提供,0.975,電力: 523435467 度; 天然氣: 2847421 立方公尺; 柴油: 5211 公升; 汽油: 43402 公升; 蒸氣: 3088770 公升; 液化石油氣: 14347 公斤;,431620262,35/286,0.0236,,未達成 / 未說明,自發自用、再生能源憑證（電證合一）,1,0.01,0.1520616596,376426,371450.37,316161.646,22.07678719,30.06973387,31.72885279,,,431620262,,,,0,0,0
07838854,2014,中鴻鋼鐵股份有限公司,中鴻,鋼鐵業,高雄市,258417.605,124542.5,117802.4213,3437849.638,3335853.995,,53989.271,47716.413,289.959,,,,,,,,,,,631.90335,0.3967248556,,,2050,相較 2018 基準年，於 2030 年減量 25%,相較 2019 基準年，於 2030 年減量 7.0%,2018,2030,0.25,379254,305725,否,否,設備效能提升、蓄熱式加熱爐、導入綠電、氫氣燃燒技術、全氫燃燒系統,綠色產品開發降低下游加工耗能、要求供應商提供碳足跡、使用再生材原料,有提供,,天然氣: 2055172 GJ; 電力(非再生): 861274 GJ; 電力(再生): 22588 GJ;,,64/286,0.0077,,已達成,購買綠電、再生能源憑證,,0.015,1,285187,269930.86,258417.605,6.408193478,7.147796135,8.483411088,,,,,,,0,0,0
69771636,2028,威致鋼鐵工業股份有限公司,威致,鋼鐵業,台南市,284920.606,66913.97,162234.3424,,,,,,,,,,,,,,,,,671.75085,0.1617819108,,,2050,未規劃 / 資訊不足,相較 2019 基準年，於 2030 年減量 18.2%,,2030,0.084,291249,327449,否,否,燃油改天然氣、設備節能改造、提升廢鋼預熱效率、導入ISO 50001、設置太陽光電,,有提供,92623000,"電力: 352,588,800 度; 天然氣: 12,050,434 m³; 液化石油氣: 1,531,084 kg; 柴油: 733,070 L; 燃料油: 462,000 L; 汽油: 30,634.99 L;",352588800,52/286,0,0,已達成,,,0.01,0.09346324484,272701,311165.727,284920.606,20.77985512,29.67956815,27.94398954,,,352588800,,,0,0,0,0
70785139,3189,景碩科技股份有限公司,景碩,電子業,桃園市,263505.508,20250.59,224539.5984,134382.3282,,,,,,,,,,,,,,,,335.14455,0.02863504357,,,2050,相較 2022 基準年，於 2030 年減量（百分比未揭露）,資料不足,2022,2030,,270495.5834,0,否,否,節能減碳專案、採購再生能源、製程改善效率提升、設備汰換高效設備、水處理與純水優化,綠色供應鏈管理、提高在地採購比例、推動產品廢棄物轉製輔助燃料棒,有提供,,外購電力: 506.9532 百萬度; 天然氣: 45200.0961 GJ; 綠電: 4.698 百萬度; 柴油: 1123.8856 GJ; 汽油: 72.3989 GJ;,511651200,38/286,0.0092,,已達成,購電協議,0.1,0.015,0.1511594734,0,0,263505.508,0,0,8.629627942,,,511651200,,,,0,0,0
42818882,非上市櫃公司,林園先進材料科技股份有限公司,無簡稱,石化業,高雄市,274634.121,198807.3,26068.9496,,,,,,,,,,,,,,,,,617.5428,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,0,否,否,,,未提供,,,,185/286,,,未達成 / 未說明,,,,,256730,285787.926,274634.121,,,,,,,,,,0,0,0
89406518,3532,台塑勝高科技股份有限公司,台勝科,半導體業,雲林縣,229949.973,8735.07,223231.5126,,,,,,,,,,,,,,,,,612.30993,0.01770275381,,,2050,相較 2020 基準年，於 2025 年減量 13%,,2020,2025,0.125,241591.83,0,是,否,綠建築、綠能源、綠採購、綠製程、綠排放,低碳供應鏈合作、原物料供應商優先請購、訂定長期供貨合約,有提供,,電力: 262849 千度; 蒸氣: 12738 噸;,262849000,39/286,0,0,未達成 / 未說明,,0.25,0.05,0.1121773823,0,0,229949.973,0,0,18.51205361,,,262849000,,,0,0,0,0
16130042,8150,南茂科技股份有限公司,南茂,半導體業,台南市,231497.389,3013.8,221132.846,105286.77,51786.55,42623,,12.63,1091.88,126.48,3562.69,3185.76,186.46,,,,,,2711.33,299.87931,0.01583788733,,,2050,相較 2021 基準年，於 2030 年減量 20%,,2021,2030,0.2,249783.08,0,否,否,綠色能源計畫、發展綠色生產、調適與緩解氣候變遷、永續行動與綠色影響力,員工交通車行駛路線整併、推動製程氮氣減排計畫、包材循環使用,有提供,,電力: 1792866.48 GJ; 天然氣: 8464.31 GJ; 柴油: 233.36 GJ; 汽油: 240.02 GJ; 綠能: 10224 GJ;,498018470,41/286,0.0057,7206.15,未達成 / 未說明,自發自用、再生能源憑證,0.2,0.0197,0.03699294353,0,0,231497.389,0,0,10.1999611,,,498018470,,,7206.15,0,0,0
16432742,8105,凌巨科技股份有限公司,凌巨,光電業,桃園市,228698.447,38237.75,83378.9926,89.0381,,,,,,,89.0381,,,,,,,,,599.76861,0.2539670605,,,2050,相較 2022 基準年，於 2030 年減量 38%,資料不足,2022,2030,0.38,,338619,否,否,節約能源效益、資源循環、替代能源使用、創新產品,,有提供,,電力: 212869962.21 度; 天然氣: 2987212 立方公尺; 柴油: 6488.5 公升;,212869962.2,85/286,0,,未達成 / 未說明,購買再生能源及憑證,,0.015,1,182118,248967.233,228698.447,17.48718357,27.53418122,26.08590854,,,212869962.2,,,,0,0,0
39054405,非上市櫃公司,李長榮化學工業股份有限公司,無簡稱,石化業,高雄市,248530.317,57733.13,151712.4474,,,,,,,,,,,,,,,,,422.23524,無法計算,,,2050,相較 2021 基準年，於 2030 年減量 42%,相較 2019 基準年，於 2030 年增加 540.4%,2021,2030,0.42,1106130,100181,否,否,製程改善、熱能整合、設備汰換、綠電採購、智慧監控,推動低碳原料、生質材料認證(ISCC PLUS)、供應商節能轉型,有提供,4800264000,蒸汽(外購): 3964143 GJ; 外購電力: 1933736 GJ; 天然氣: 1421500 GJ; 液化石油氣: 50394 GJ; 再生能源發電量: 15889 GJ; 柴油: 3415 GJ; 汽油: 495 GJ;,537148888.9,54/286,0.0081,,未達成 / 未說明,自發自用、再生能源憑證,0.15,0.08,,0,0,248530.317,,,,,,537148888.9,,,,0,0,0
33955322,1447,力鵬企業股份有限公司,力鵬,石化業,彰化縣,224803.196,142650.06,80863.5111,,,,,,,,,,,,,,,,,475.45509,淨利為負值,,,2050,未規劃 / 資訊不足,資料不足,,,,,300009,否,否,製程改善管理、提升能源效率、使用替代能源、發展再生能源,,有提供,,"煤碳: 1,450,403 GJ; 電力: 731,612 GJ; 木顆粒: 99,773 GJ; 燃料油: 85,824 GJ; 外購蒸汽: 36,488 GJ; 天然氣: 29,096 GJ; 高級柴油: 6,635 GJ; 液化石油氣: 350 GJ;",203225555.5,88/286,,,未達成 / 未說明,木顆粒 (Wood pellets); SRF (Solid Recovered Fuel),,,-0.09141226154,240551,240707.61,224803.196,8.439973443,8.112900023,6.455183245,,,203225555.5,,,,59603.21,66762.96,71052.26
20844865,1310,台灣苯乙烯工業股份有限公司,台苯,石化業,高雄市,228395.449,246626.01,25923.7536,473564.636,473471.9161,,,,92.7199,,,,,,,,,,,527.24067,淨利為負值,,,2050,相較 2018 基準年，於 2030 年減量 30%,資料不足,2018,2030,0.3,,390905,否,否,再生能源、節能改善、低碳燃料、製程改善優化、碳捕集利用與封存,優先向當地供應商進行採購、推動廢棄物回收再利用,有提供,,煤炭: 1608441 GJ; 天然氣: 990881 GJ; 電力: 200885 GJ; 殘渣油: 78075 GJ;,55801434,186/286,0.0154,781,已達成,自發自用,,0.01,0.04188376657,364683,365702.759,228395.449,28.3712568,38.32887361,19.99445405,,,55801434,,,781,31150.49,19203.43,76627.875
84252697,5009,榮剛材料科技股份有限公司,榮剛,鋼鐵業,台南市,196134.273,95136.76,95988.9303,138550.9894,118647.4794,,,1078.5069,1738.5874,,570.4172,,16245.7914,,,,270.2071,,,426.10074,0.0177894057,,,2050,未規劃 / 資訊不足,資料不足,,2030,,,171837,否,否,製程簡化、設備節能、再生能源、低碳燃料、廢鋼回收,供應商碳排調查、廢棄物資源化、使用低碳燃料,有提供,,電力: 739795 GJ; 天然氣: 1647075 GJ; 柴油: 19257 GJ; 汽油: 841 GJ;,205796000,75/286,0.0065,3158.03,未達成 / 未說明,自發自用、購電協議,,0.015,-0.04311258554,132852,140964.874,196134.273,10.74392189,10.4223481,15.24623719,,,205796000,,,3158.03,0,0,0
14040691,非上市櫃公司,中美和石油化學股份有限公司,無簡稱,石化業,台中市,203125.477,159109.86,29438.1891,,,,,,,,,,,,,,,,,480.70059,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,204077,否,否,,,未提供,,,,169/286,,,未達成 / 未說明,,,,,168787,194556.922,203125.477,,,,,,,,,,0,0,0
75470524,2038,海光企業股份有限公司,海光,鋼鐵業,高雄市,196970.345,56902.3,126745.4767,,,,,,,,,,,,,,,,,405.39267,1.351759486,,,2050,未規劃 / 資訊不足,相較 2019 基準年，於 2030 年減量 13.2%,,2030,0.06,215996.97,233933,否,否,精煉爐改爐底出鋼、配合台電需量反應、建置製程節能設備、使用再生能源、汰換老舊設備,,有提供,,外購電力: 953462.31 GJ; 天然氣: 584269.69 GJ; 再生能源: 34557.42 GJ; 柴油: 12397.60 GJ; 液化石油氣: 4802.46 GJ; 汽油: 13.31 GJ;,264850641.7,60/286,0.035,,未達成 / 未說明,自發自用,,,-29.00062015,203461,197534.583,196970.345,18.42113221,21.09265411,20.25541137,,,264850641.7,,,,0,0,0
28098406,非上市櫃公司,易昇鋼鐵股份有限公司,無簡稱,鋼鐵業,台南市,172877.738,44171.78,116084.5062,,,,,,,,,,,,,,,,,394.34232,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,134584,否,否,,,未提供,,,,66/286,,,未達成 / 未說明,,,,,113026,138044.861,172877.738,,,,,,,,,,0,0,0
19084015,非上市櫃公司,台灣氯乙烯工業股份有限公司,無簡稱,石化業,高雄市,178839.635,112210.46,55018.1549,,,,,,,,,,,,,,,,,454.06209,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,210713,否,否,,,未提供,,,,112/286,,,未達成 / 未說明,,,,,172706,199150.579,178839.635,,,,,,,,,,0,0,0
27208480,非上市櫃公司,尚承鋼鐵股份有限公司,無簡稱,鋼鐵業,高雄市,150400.101,54323.53,77861.446,,,,,,,,,,,,,,,,,436.76607,無法計算,,,,未規劃 / 資訊不足,資料不足,,,,,183112,否,否,,,未提供,,,,89/286,,,未達成 / 未說明,,,,,151356,199274.977,150400.101,,,,,,,,,,0,0,0
22480876,3008,大立光電股份有限公司,大立光,光電業,台中市,149248.94,581.76,162602.9608,,,,,,,,,,,,,,,,,267.82596,0.001496040513,,,,未規劃 / 資訊不足,資料不足,,2029,,,0,否,否,調整冷氣空調、耗能設備汰換、照明設備更換、公共區域改善採光、建置太陽光電,,未提供,,,,51/286,0,0,未達成 / 未說明,自發自用、購電協議,0.1,,,0,0,149248.94,0,0,2.510176293,,,,,,0,0,0,0
