公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）,關鍵減量策略
恩智浦,半導體業,"68,552",2035,55.0%,❌,✅,✅,✅,,NA,44.0%,NA,,50.0%,❌,0,供應商參與、提升產品效能以減少使用階段能耗、識別較小影響類別的減量機會。
漢磊,半導體業,"80,452",NA,NA,❌,❌,✅,❌,17.6%,NA,0.8%,NA,,NA,❌,0,要求關鍵供應商遵循從業道德規範、推動在地採購比例提升、對關鍵供應商進行溫室氣體排放調查。
台糖公司,食品業,"65,560",2050,NA,❌,✅,✅,❌,-2.4%,NA,9.0%,"543,640",,NA,❌,0,小港廠及大林生技廠燃油鍋爐改燒天然氣；蘭場溫室燃油鍋爐逐年汰換為熱泵。
台塑科騰,石化業,"57,624",,,❌,,❌,,,,,,,,,0
新科光電,石化業,"64,015",,,❌,,❌,,,,,,,,,0
龍慶鋼鐵,鋼鐵業,"75,805",,,❌,,❌,,,,,,,,,0
立安東,石化業,"70,109",,,❌,,❌,,,,,,,,,"15,386"
勝一,石化業,"61,001",2050,30.0%,❌,✅,✅,❌,,NA,17.7%,49.6,✅,NA,❌,0,汰換重油鍋爐改為天然氣、導入生質蒸氣、建置太陽能發電。
榮科,銅製造業,"61,531",2050,30.0%,❌,❌,✅,❌,9.6%,NA,1.2%,499,✅,10.0%,❌,0,導入再生能源、使用中鋼廢熱蒸氣。使用100%回收銅線作為原料、推動回收銅與環境友善原料應用、廢棄物委託再利用公司處理。
敬鵬,電子業,"61,476",2050,50.0%,❌,✅,✅,✅,-12.5%,NA,13.0%,NA,,30.0%,❌,0,工廠內鍋爐原以燃料油、柴油等作為燃料使用，陸續更換燃料來源，改為天然氣。要求供應商提供碳排放數據、推動綠色供應鏈、降低運輸碳足跡。
先豐,電子業,"67,279",,,❌,,❌,,,,,,,,,0
華東,半導體業,"81,543",2050,NA,❌,✅,✅,❌,-0.3%,NA,1.0%,575,,30.0%,❌,0,逐步汰換柴油車，改以電力驅動。增加廢棄物回收率、推動供應商推行ESG、完成供應鏈碳足跡調查。
合眾紙業,造紙業,"61,179",,,❌,,❌,,,,,,,,,"20,915"
聯華氣體,石化業,"58,456",,,❌,,❌,,,,,,,,,0
華新科,電子業,"55,717",2050,15.0%,❌,✅,✅,❌,5.4%,NA,0.0%,0,,100.0%,❌,0,逐年提高再生能源使用比重，減少對傳統化石能源的依賴；2023年投資綠能公司，規劃自建太陽能及外購綠電。持續向上下游供應商討論蒐集數據、規劃供應商進行溫室氣體與產品碳足跡盤查、找出減碳熱點並提出減碳方案。
東盟開發,鋼鐵業,"59,708",2050,15.0%,❌,✅,✅,❌,,NA,2.4%,"1,080",,NA,❌,0,鍋爐燃料改為天然氣、製程優化。運輸低碳化、低碳原料使用。
中環,電子業,"69,407",NA,NA,❌,✅,✅,❌,,NA,0.0%,0,,NA,❌,0,規劃輔以綠電採購，尚未明訂化石燃料轉型具體時程。推動綠色採購、開發環保包裝、推動廢棄物資源回收。
東鹼,石化業,"57,817",2050,20.0%,❌,❌,✅,❌,14.7%,NA,0.0%,0,,NA,❌,0
義美,食品業,"53,396",,,❌,,❌,,,,,,,,,0
新唐,半導體業,"71,589",2050,50.0%,符合1.5°C目標,✅,✅,✅,12.9%,NA,1.4%,819,,NA,❌,0,日本長岡京廠2024年逐步淘汰汽電共生系統(CGS)，以高效電動冷水機組取代蒸汽動力吸收式冷水機組。供應商低碳轉型、低碳產品設計、提升產品效能協助客戶減碳。
聯成,石化業,"55,652",2050,,❌,✅,✅,❌,11.6%,NA,0.0%,NA,,NA,❌,0,聯成化科推動 ISO 50001 能源管理系統，目標節能減碳，2024年因應廠內蒸汽過剩增設蒸汽發電機(TG)發電。
台日古河,銅製造業,"54,382",,,❌,,❌,,,,,,,,,0
合興石化,石化業,"50,709",,,❌,,❌,,,,,,,,,0
福隆玻纖,非金屬製品加工業,"52,741",,,❌,,❌,,,,,,,,,0
大享容器,非金屬製品加工業,"65,986",,,❌,,❌,,,,,,,,,0
德州儀器,半導體業,"46,808",,,❌,,❌,,,,,,,,,0
通用器材,半導體業,"46,383",,,❌,,❌,,,,,,,,,0
味丹,食品業,"55,622",,,❌,,❌,,,,,,,,,0
漢泰鋼鐵,鋼鐵業,"43,601",,NA,❌,✅,✅,❌,,NA,1.8%,499.91,✅,NA,❌,0
聯穎,半導體業,"56,539",,,❌,,❌,,,,,,,,,0
誠美材,光電業,"46,944",2050,3.0%,❌,✅,✅,✅,0.5%,NA,2.3%,"1,168",✅,NA,❌,0,訂定供應商減碳目標、簽訂供應商溫室氣體減量承諾書、在地採購。
中聯油脂,食品業,"47,163",,,❌,,❌,,,,,,,,,0
宏捷科,半導體業,"46,128",2050,50.0%,❌,✅,✅,❌,-41.6%,NA,0.0%,0,,20.0%,❌,0,規劃使用低碳能源，2030~2050年依階段增加綠電使用量。推動砷化鎵廢水廠內自行處理、非有害有機廢液獨立收集、廢棄物資源化轉製原料。
精金,光電業,"56,604",無承諾,30.0%,❌,✅,✅,✅,22.7%,NA,1.2%,777,,NA,❌,0,0。提高在地採購比例、導入ISO 14064盤查、推動供應商永續管理。
台燿,電子業,"48,627",NA,42.0%,❌,❌,✅,❌,-14.7%,NA,0.8%,"1,176",,NA,❌,0,無揭露。
住華,電子業,"44,762",,,❌,,❌,,,,,,,,,0
藍海氣體,石化業,"43,177",,,❌,,❌,,,,,,,,,0
台塑旭,石化業,"47,764",,,❌,,❌,,,,,,,,,0
元晶,光電業,"39,798",,,❌,✅,✅,❌,26.9%,NA,0.0%,0,,NA,❌,0,推動供應商盤查碳排放、評鑑供應商環保合規性。
日皓造紙,造紙業,"39,617",,,❌,,❌,,,,,,,,,"1,610"
新隆纖維,紡織業,"44,656",,,❌,,❌,,,,,,,,,"21,375"
采鈺,電子業,"28,121",NA,NA,❌,✅,✅,❌,10.2%,NA,37.1%,30,✅,40.0%,✅,0,2050年全公司100%使用再生能源。與供應商合作展開行動方案、提升包裝包材回收再利用率、員工通勤排放納入盤查。
巧新,鋁製造業,"42,464",2050,NA,❌,✅,✅,✅,-9.2%,NA,0.9%,"1,492",,NA,❌,0,提高再生鋁使用比例、推動廢塑膠空桶回收再利用、要求供應商執行溫室氣體盤查。
餘慶堂,水泥業,"39,203",,,❌,,❌,,,,,,,,,"7,998"
達爾國際,半導體業,"11,642",NA,NA,❌,❌,✅,❌,,NA,20.0%,NA,,NA,❌,0
六和機械,汽機車業,"43,450",,,❌,,❌,,,,,,,,,0
矽格,半導體業,"42,217",NA,25.0%,❌,✅,✅,❌,1.3%,NA,2.9%,NA,,30.0%,✅,0,產品碳足跡盤查、供應鏈ESG管理、廢棄物減量。
名佳利,銅製造業,"41,649",,,❌,,❌,,,,,,,,,0
聯合再生,光電業,"57,042",2050,24.0%,❌,✅,✅,❌,30.1%,NA,0.0%,0,,NA,❌,0
晶碩,眼鏡製造業,0,2050,NA,❌,✅,✅,✅,,NA,0.0%,0,,NA,❌,0,規劃建置太陽能板，預計2025年啟用，並評估綠電採購。推動水回收系統、研發新型低耗能鏡片製程、提高廢棄物回收再利用率。
萬洲化學,石化業,"40,179",,,❌,,❌,,,,,,,,,0
南港,石化業,"39,546",2050,NA,❌,✅,✅,✅,-41.7%,NA,10.0%,NA,✅,NA,❌,0,持續推行以天然氣鍋爐取代燃油鍋爐，汰換老舊重油鍋爐為天然氣鍋爐並已投入生產。推動供應鏈碳盤查、要求供應商進行減量行動、開發低碳替代材料。
台榮,碾穀、磨粉及澱粉製品製造業,"30,597",2050,NA,❌,✅,✅,❌,,NA,0.0%,3998.48,,10.0%,❌,0,廠內已全面使用天然氣；規劃逐步淘汰燃油機具及運輸車輛，改用電動車輛。
國瑞,汽機車業,"38,293",,,❌,,❌,,,,,,,,,0
台達化,石化業,"38,343",2050,27.0%,❌,✅,✅,✅,3.3%,6.0%,0.0%,8600,,NA,❌,0,2025-2030年推動煤轉氣、提高再生能源使用比例、降低產品碳足跡。優先採用低碳運輸、加強供應鏈碳管理、產品循環回收再利用。
上銀,金屬加工用機械設備製造業,"45,225",2050,42.0%,符合1.5°C目標,❌,✅,✅,4.4%,2.0%,2.1%,2935,,NA,❌,0,低碳產品研發、供應鏈產品碳足跡訓練輔導、綠色採購。
卜蜂,食品業,"47,194",NA,,❌,❌,✅,❌,4.3%,NA,0.3%,411,,NA,❌,0,2021年已全面停止重油使用，改以天然氣為主要能源。
友達晶材,光電業,"52,352",,,❌,,❌,,,,,,,,,0
達輝光電,光電業,"38,984",,,❌,,❌,,,,,,,,,0
三陽工業,汽機車業,"33,746",2050,8.0%,❌,❌,✅,✅,-15.2%,NA,0.0%,NA,,10.0%,❌,0,推動蒸氣鍋爐燃料重油轉液化石油氣、2025年導入智慧化能源管理(EMS)。研發低碳高效能產品、推動供應鏈減碳、使用環境友善原料。
東隆興,紡織業,"63,391",NA,20.0%,❌,✅,✅,❌,-6.2%,NA,0.0%,NA,,NA,❌,0,鍋爐燃料由燃煤轉為天然氣。
安瀚視特,非金屬製品加工業,"42,239",,,❌,,❌,,,,,,,,,0
三洋磁磚,非金屬製品加工業,"37,151",,,❌,,❌,,,,,,,,,0
宏全,鋼鐵業,"33,658",2050,NA,❌,✅,✅,✅,-3.7%,NA,0.0%,0,,10.0%,❌,0,推動In-House駐廠連線吹瓶減少運輸碳排放、採購再生原料(rPET)。
台耀,石化業,"33,474",2050,NA,❌,✅,✅,❌,-3.0%,NA,0.7%,814.73,✅,NA,❌,0,於2023年完成二期太陽能發電建置。供應鏈管理、在地採購、綠色採購。
鴻揚半導體,半導體業,"40,299",,,❌,,❌,,,,,,,,,0
環泥,水泥業,"32,585",2050,5.0%,❌,✅,✅,❌,4.3%,NA,0.3%,NA,,100.0%,❌,"6,414",139 年(2050)前達到 100%使用綠電取代傳統能源。139 年(2050)前達到 100%取代燃煤。廢棄物轉為資源、綠色建材、石膏板回收。
台船,造船業,0,NA,10.0%,❌,✅,✅,❌,11.7%,NA,3.0%,1140,✅,NA,❌,0,利用氫能、前瞻能源(甲醇、綠氨)代替現階段使用的化石燃料。
大同染整,紡織業,"41,076",,,❌,,❌,,,,,,,,,0
科德寶,紡織業,"38,116",,,❌,,❌,,,,,,,,,0
錦美紙業,造紙業,"41,160",,,❌,,❌,,,,,,,,,"5,362"
怡華,紡織業,"52,738",NA,5.0%,❌,✅,✅,❌,,NA,0.0%,0,,NA,❌,0
遠東氣體,石化業,"37,738",,,❌,,❌,,,,,,,,,0
紡安,紡織業,"49,051",,,❌,,❌,,,,,,,,,0
環泰,食品業,"30,352",2050,20.0%,❌,✅,✅,❌,,NA,0.0%,0,,NA,❌,"16,073",規劃使用天然氣替代燃煤鍋爐，預計2025年開始汰換。於 2021 年起各廠區現有燃油鍋爐之燃料由重油改以特級燃油或 柴油替代，目前已發包陸續更換廠內煤炭鍋爐為天然氣鍋爐， 2025 年 5 月起先由天然氣管線鋪設開始執行，先行汰換 M03 蒸 氣鍋爐，可期降低碳排放至 2.5 萬公噸以下。
達邁,電子業,"35,700",2050,35.0%,❌,✅,✅,✅,-4.6%,5.0%,1.2%,650,,2.0%,❌,0,2025年銅鑼廠天然氣減少6.5%，2030年逐步全面電力綠電化。建立供應鏈碳管理機制、達成供應鏈碳中和、推動在地採購。
國聯矽業,石化業,"40,024",2050,25.0%,❌,✅,✅,✅,,NA,47.0%,NA,,100.0%,❌,0,2050年氣候中和，持續減少化石燃料依賴。已於2024年3月底關閉Marl廠燃煤電廠，全球停止燃煤發電。減少採購原物料排放、使用替代原料來源、減少物流與包裝排放。
台合,石化業,"29,596",,,❌,,❌,,,,,,,,,"30,766"
台星科,電子業,"32,910",NA,9.0%,❌,✅,✅,❌,-2.9%,NA,2.8%,0,,15.0%,❌,0
金車,食品業,"31,148",,,❌,,❌,,,,,,,,,0
連大興,紡織業,"40,933",,,❌,,❌,,,,,,,,,"9,786"
長興,石化業,"33,524",2050,30.0%,❌,✅,✅,✅,8.9%,15.0%,5.7%,NA,,10.0%,❌,0,建立綠色採購及與客戶合作開發低碳產品。
東齊染整,紡織業,"29,477",,,❌,,❌,,,,,,,,,"12,440"
旭德,電子業,"31,092",,,❌,,❌,,,,,,,,,0
台豐印刷,電子業,"37,170",,,❌,,❌,,,,,,,,,0
曜智,紡織業,"31,007",,,❌,,❌,,,,,,,,,"13,315"
楠梓電,電子業,"39,542",NA,NA,❌,❌,✅,❌,14.1%,NA,0.0%,0,,NA,❌,0
白馬磁磚,非金屬製品加工業,"33,364",,,❌,,❌,,,,,,,,,0
台亞,半導體業,"27,587",,,❌,✅,✅,✅,15.8%,NA,0.8%,464.1,✅,NA,❌,0,深化供應商減碳合作、在地採購降低運輸風險。
欣銓,半導體業,0,2050,20.0%,❌,✅,✅,❌,3.6%,NA,10.4%,1535,✅,20.0%,✅,0,欣銓車隊規劃逐步汰換柴油貨車，轉用油電車或電動車，2023年起已開始實施。與客戶溝通減少包材、運輸設備電氣化、提升原物料在地採購占比。
史谷脫,造紙業,"31,435",,,❌,,❌,,,,,,,,,0
矽格聯測,半導體業,"36,259",,,❌,,❌,,,,,,,,,0
豐年豐和,食品業,"36,744",,,❌,,❌,,,,,,,,,0
欣建,鋼鐵業,"30,199",,,❌,,❌,,,,,,,,,0
能元科技,電池製造業,"34,934",NA,NA,❌,❌,✅,❌,,7.5%,8.1%,496.62,,8.6%,❌,0,推動供應商減碳、低碳原物料採購、閉環回收體系。
蘋果電子,光電業,"28,748",,,❌,,❌,,,,,,,,,0
燁興,鋼鐵業,"30,162",2050,20.0%,❌,✅,✅,❌,4.9%,NA,3.2%,1600,,NA,❌,0,屏南廠完成加熱爐燃料系統改造，主要能源從電力與低硫燃料油變成電力與天然氣。
普利司通,石化業,"30,738",,,❌,,❌,,,,,,,,,0
和大,汽機車業,"27,676",NA,NA,❌,❌,✅,❌,3.8%,NA,0.0%,"5,756",,NA,❌,0
廣達,電子業,"30,071",2050,42.0%,承諾設定科學基礎目標,❌,✅,✅,-2.5%,NA,47.5%,NA,,50.0%,❌,0,導入Bloom Energy天然氣清潔能源設備、積極導入再生能源。產品碳足跡平台建置、供應商碳管理、低碳產品設計。
台紙,石化業,"28,558",,,❌,,❌,,,,,,,,,0
漢翔,航空業,0,2050,18.0%,❌,✅,✅,❌,-7.3%,5.0%,2.7%,NA,,NA,❌,0,供應商碳盤查問卷調查、納入碳足跡符合國際要求、與供應商共同建構綠色產品。
建大,石化業,"33,886",2050,25.0%,❌,✅,✅,❌,-4.9%,NA,1.5%,NA,,NA,❌,0,進行能源轉換：鍋爐使用天然氣、熱泵節能...降低重、柴油使用率。
宏洲,石化業,"40,295",2050,30.0%,❌,❌,✅,❌,11.6%,NA,0.0%,0,,10.0%,❌,0,2020年起將鍋爐燃料由低硫燃料油改裝為天然氣，2022年5月完成，改以天然氣為主要燃料。
泓達化工,石化業,"26,284",,,❌,,❌,,,,,,,,,0
建榮,紡織業,"28,595",NA,NA,❌,✅,✅,❌,-26.6%,NA,0.0%,0,,NA,❌,0,汰換鍋爐設備，將重油燃料汰換為液化瓦斯。
晉禾,鋼鐵業,"32,011",,,❌,,❌,,,,,,,,,0
銓盟,紡織業,"29,572",,,❌,,❌,,,,,,,,,"10,947"
台鹽,食品業,"25,322",NA,NA,❌,❌,✅,✅,6.1%,NA,0.0%,"2,373",,NA,❌,0,推動汽電共生新建工程，以天然氣取代燃煤(或老舊設備)，2024年減碳 473.3 噸。導入產品碳足跡盤查與碳標籤、包裝水PET瓶減重、使用再生聚酯回收材質(rPET)。
金元福,石化業,"25,714",NA,NA,❌,✅,✅,❌,,NA,8.5%,1088.86,,60.0%,✅,0,承諾RE100，2030年綠電60%，2040年90%，2050年100%。
東欣,紡織業,"26,179",,,❌,,❌,,,,,,,,,"8,619"
鉅輝鋼鐵,鋼鐵業,"26,957",,,❌,,❌,,,,,,,,,0
台群,紡織業,"21,382",,,❌,,❌,,,,,,,,,"11,261"
東培,鋼鐵業,"31,202",,,❌,,❌,,,,,,,,,0
YKK,紡織業,"31,272",,,❌,,❌,,,,,,,,,0
湯淺電池,電池製造業,"27,609",,,❌,,❌,,,,,,,,,0
碁富食品,食品業,"25,088",,,❌,,❌,,,,,,,,,0
紘楷,紡織業,"27,624",,,❌,,❌,,,,,,,,,"9,333"
昇陽半導體,半導體業,"25,075",2050,10.0%,❌,❌,✅,✅,4.5%,NA,0.0%,NA,,100.0%,❌,0,2024年起無汽油之使用，持續推動節能與綠電使用。廠內源頭減量使用、攜手供應鏈共同設定減碳行動。
三芳,石化業,"29,846",無,18.0%,承諾設定科學基礎目標,✅,✅,✅,,NA,10.6%,3940,✅,100.0%,❌,0,低碳產品與綠色供應鏈管理、減少長距離運輸碳排放、使用再生料。
和友紡織,紡織業,"28,708",,,❌,,❌,,,,,,,,,0
南帝,石化業,"32,285",2050,10.0%,❌,✅,✅,❌,-10.3%,NA,1.9%,0,,100.0%,❌,0,廠內使用燃料改以更清淨能源 (如氫能)。減少廢棄物產生。
遠東先進,石化業,"25,795",,,❌,,❌,,,,,,,,,0
嘉聯益,電子業,"37,555",2050,10.0%,❌,❌,✅,❌,13.9%,NA,0.0%,0,,NA,❌,0,推動在地採購減少物流成本、包裝材料回收再利用、廢棄物回收再利用。
春雨,鋼鐵業,"15,226",,12.0%,❌,✅,✅,❌,5.2%,NA,0.0%,1600,,20.0%,❌,0,中期目標(2027~2030年)100%使用低碳/低污染燃料。邀請供應鏈減碳、增加綠色原物料採購、使用低碳運輸工具。
上評資源,造紙業,"22,450",,,❌,,❌,,,,,,,,,0
古河銅箔,銅製造業,"25,779",,,❌,,❌,,,,,,,,,0
年興,紡織業,"34,032",2050,60.0%,❌,✅,✅,❌,-4.9%,NA,NA,NA,,NA,❌,"2,293","逐步提升生質燃料比例，2030年完成主要製程低碳燃料轉換。報告書p.64及p.68指出「2030年前廠內停止使用燃煤設備」及「完成賴索托廠區現場燃煤設備轉型」。  參考頁數：p.64, p.68。採購當地化學品、在地採購副料、供應商在地化。"
大鐘印染,紡織業,"21,044",,,❌,,❌,,,,,,,,,0
巨大,自行車業,"27,775",2050,25.0%,❌,✅,✅,✅,8.7%,NA,15.6%,NA,,18.5%,❌,0,透過提升能源效率、改用再生能源電力及導入太陽能發電裝置，逐步減少化石燃料依賴。擴大環保材料應用、推動綠色供應鏈、推動電池回收服務。
元太,光電業,"17,574",2040,80.0%,❌,✅,✅,✅,14.7%,NA,58.0%,0,✅,100.0%,✅,0,汰換老舊耗能設備、導入自動化生產與資訊化管理、購買再生能源憑證與簽訂購電協議。包材回收專案、低碳物流管理、供應商減碳計畫。
香榮實業,紡織業,"22,825",,,❌,,❌,,,,,,,,,"8,260"
翔新,紡織業,"20,805",,,❌,,❌,,,,,,,,,"8,293"
中華凸版,半導體業,"21,622",,,❌,,❌,,,,,,,,,0
敦南,半導體業,"60,275",,,❌,,❌,,,,,,,,,0
亞太優勢,半導體業,"18,838",,,❌,,❌,,,,,,,,,0
東明纖維,紡織業,"33,111",,,❌,,❌,,,,,,,,,"9,966"
獻麒紡織,紡織業,"26,016",,,❌,,❌,,,,,,,,,"7,765"
台半,半導體業,"10,376",NA,NA,❌,❌,✅,❌,0.1%,NA,22.8%,NA,,NA,❌,0
大統新創,紡織業,"23,750",2050,70.0%,❌,✅,✅,❌,-23.2%,30.0%,0.0%,1998.3,,NA,❌,3,2022-2023年完成燃煤鍋爐汰換為天然氣鍋爐，大幅降低碳排放。已逐步轉向使用更環保的天 然氣作為能源來源，以減少環境衝擊。
艾克爾先進,半導體業,"13,076",,,❌,,❌,,,,,,,,,0
可成,鋁製造業,"26,447",2050,46.2%,符合1.5°C目標,❌,✅,✅,53.6%,NA,4.9%,1121.76,,60.0%,❌,0,2030年集團再生能源目標達RE60。積極參與產業鏈低碳計畫、完善供應鏈上下游合作、廢棄物減量與循環再利用。
辛耘,半導體業,"10,432",2050,50.0%,❌,❌,✅,❌,-27.2%,NA,0.0%,0,,10.0%,❌,0
晶成,半導體業,"7,404",,,❌,,❌,,,,,,,,,0
新瑞倡,紡織業,"11,061",,,❌,,❌,,,,,,,,,112
台灣高技,電子業,"4,842",NA,NA,❌,✅,✅,❌,,NA,0.0%,NA,,NA,❌,0
菱生,半導體業,,2050,50.0%,❌,✅,✅,❌,,10.0%,0.1%,761.16,,NA,❌
