公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
和友紡織,紡織業,"28,708",,,❌,,❌,,,,,,,,,0
南帝,石化業,"32,285",2050,10,❌,TRUE,✅,❌,-0.1028797341,NA,1.9%,0,,1,❌,0
遠東先進,石化業,"25,795",,,❌,,❌,,,,,,,,,0
嘉聯益,電子業,"37,555",2050,10,❌,FALSE,✅,❌,0.1386993055,NA,0,0,,NA,❌,0
春雨,鋼鐵業,"15,226",,1200.0%,❌,TRUE,✅,❌,5.2%,NA,0.0%,1600,,0.2,❌,0
上評資源,造紙業,"22,450",,,❌,,❌,,,,,,,,,0
古河銅箔,銅製造業,"25,779",,,❌,,❌,,,,,,,,,0
年興,紡織業,"34,032",2050,60,❌,TRUE,✅,❌,-0.04930032321,NA,NA,NA,,NA,❌,"2,293"
大鐘印染,紡織業,"21,044",,,❌,,❌,,,,,,,,,0
巨大,自行車業,"27,775",2050,25,❌,TRUE,✅,❌,0.08666617427,NA,0.156,NA,,0.185,❌,0
元太,光電業,"17,574",2040,80,❌,TRUE,✅,❌,0.1465006182,NA,0.58,0,,1,❌,0
香榮實業,紡織業,"22,825",,,❌,,❌,,,,,,,,,"8,260"
翔新,紡織業,"20,805",,,❌,,❌,,,,,,,,,"8,293"
中華凸版,半導體業,"21,622",,,❌,,❌,,,,,,,,,0
敦南,半導體業,"60,275",,,❌,,❌,,,,,,,,,0
亞太優勢,半導體業,"18,838",,,❌,,❌,,,,,,,,,0
東明纖維,紡織業,"33,111",,,❌,,❌,,,,,,,,,"9,966"
獻麒紡織,紡織業,"26,016",,,❌,,❌,,,,,,,,,"7,765"
台半,半導體業,"10,376",NA,NA,❌,FALSE,✅,❌,0.1%,NA,22.8%,NA,,NA,❌,0
大統新創,紡織業,"23,750",2050,70,❌,TRUE,✅,❌,-23.2%,30.00%,0.0%,1998.3,,NA,❌,3
艾克爾先進,半導體業,"13,076",,,❌,,❌,,,,,,,,,0
可成,鋁製造業,"26,447",2050,46.2,符合1.5°C目標,FALSE,✅,❌,0.535862601,NA,4.9%,1121.76,,0.6,❌,0
辛耘,半導體業,"10,432",2050,50,❌,FALSE,✅,❌,-27.2%,NA,0.0%,0,,0.1,❌,0
晶成,半導體業,"7,404",,,❌,,❌,,,,,,,,,0
新瑞倡,紡織業,"11,061",,,❌,,❌,,,,,,,,,112
台灣高技,電子業,"4,842",NA,NA,❌,TRUE,✅,❌,,NA,0.0%,NA,,NA,❌,0
菱生,半導體業,,2050,50,❌,TRUE,✅,❌,,0.1,0.1%,761.16,,NA,❌
