公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
燁輝,鋼鐵業,"145,362",2050,22.0%,❌,"燁輝企業的關鍵減量策略包括：1. 減碳承諾：2030年減碳22%、2040年減碳42%、2050年實現碳中和。2. 節能管理：2024年完成36項節能專案，節能10,946.4GJ，減碳696.4噸CO2e。持續推動節能減碳措施。3. 再生能源使用：於高雄一廠、屏東廠區架設太陽能板，自產能源。4. 低碳產品開發：開發低碳排綠色鋼材、高再生比例電爐煉鋼原料、低碳排單塗背漆、低碳鋼品等。5. 碳管理機制：擬定溫室氣體盤查及查證計劃，因應台灣碳費徵收、歐盟碳邊境調整機制(CBAM)。建立碳排放數據管理系統。6. 製程優化與設備更新：導入智慧製造，提升設備能資源效率，廢熱回收再利用，製程優化降低不必要的耗能。7. 擴大低碳經濟：擴大電爐原料應用，推動環保低碳綠能產品研發及拓銷。",❌,❌,-8.5%,,1.3%,,✅,,❌,0
環球晶,半導體業,"145,193",2050,,承諾設定科學基礎目標,為達成溫室氣體減量，擬定策略如下： (1) 採用再生能源：以自建太陽能發電系統、導入汽電共生系統與購買外部再生能源（例如：簽署長期購電合約 PPA、購買 RECs 或者其他相同於 I-REC 的再生能源憑證制度）同時並行持續提升再生能源之使用比例。(2) 提升能源使用效率：透過設備改良進而降低設備耗用之能源。(3) 購買碳補償商品：透過購買碳排放交易額度來抵銷其碳排放量。(4) 碳清除：支持推展植樹計畫並參與其他自然解決方案及自然保護計畫。(5) 上游價值鏈減碳：依照原物料造成的排放量將供應商分成三種等級，用以落實供應商的產品碳足跡第三方盤查，並且持續追蹤供應商提出的減碳路徑計畫，邀請大宗碳排放量供應商共同響應科學基礎減量目標倡議（SBTi），以達成範疇三的減量。,✅,✅,-4.8%,4.00%,6.6%,"52,438",❌,100% (2040),✅,0
穩懋,半導體業,"144,869",2050,42.0%,❌,穩懋淨零路徑：2021-2022年成立節能減碳專案小組、更換為高效率含氟溫室氣體削減設備、規劃製程氣體排放減量、規劃使用較低碳能源、依循SBTi訂定淨零排放目標。2023年持續更換為高效率含氟溫室氣體削減設備、首次導入ISO 50001能源管理系統、製程氣體排放減量、使用較低碳能源(台電)、自設太陽光電系統。2024年使用自設再生能源、使用較低碳能源(台電)、提高能源使用效率、持續更換為高效率含氟溫室氣體削減設備。2025-2030年全面建置ISO 50001能源管理系統、逐步更換為高效率含氟溫室氣體削減設備、製程氣體減量或取代高潛勢溫室氣體使用、逐步提高再生能源使用、原物料及用電減量。2040年積極關注新興的溫室氣體減排技術、逐步提高再生能源使用、價值鏈減量、使用低碳原物料及低碳運輸。2050年殘餘碳排將採取相關措施中和而達到淨零排放、100%使用再生能源。,✅,✅,-0.5%,1.00%,0.2%,314,❌,30% (2030),❌,0
台橡,石化業,"144,345",2050,22.5%,❌,台橡自 2021 年制定永續策略後，積極推動減碳行動，訂下短、中、長期減碳目標，預計 2030 年碳排相較於 2021 年減少 22.5%，為達目標，台橡從上到下、從內到外，動員同仁們一起發想減碳的可行方案及機會，並鼓勵同仁參與各項減碳行動。鑑於台橡是製造業，集團範疇一及範疇二碳排熱點是減碳重點，因此台橡致力於優化製程、汰換高耗能機器設備、設置太陽能發電裝置、使用低碳燃料等，積極減少製程中直接與間接的碳排量。同時，在日常營運也沒忽略可能減碳的機會，將營運會產生環境碳排、用水等能資源耗用也列入考量，在增加營運效率、降低營運成本的同時，亦達成環境減碳的貢獻。,✅,✅,4.6%,,1.4%,,❌,10% (2025),❌,0
台聚,石化業,"142,391",2050,27.0%,❌,中期減碳策略將朝低碳能源轉型、能源效率提升、智能化監控、再生能源設置與使用進行，長期減碳策略將持續關注低碳燃料、碳捕捉再利用技術及負碳排技術，落實碳中和目標，推動永續發展。,✅,✅,-10.1%,1.18%,0.0%,"8,600",❌,,❌,0
頎邦,半導體業,"135,476",,23.0%,❌,1. 汰換耗能設備汰舊換新（老舊馬達及泵浦、冰水機冷卻水泵、空壓機、乾燥機及真空機設備）。,✅,❌,-8.9%,1.00%,0.2%,,❌,,❌,0
中聯資源,非金屬製品加工業,"129,511",2050,25.0%,❌,燃料替代（高雄廠/海廠、台中廠）、再生能源使用比例提升（逐步達到100%）、汰舊換新設備、深化能效提升與智慧分析控制、碳捕捉、利用與封存（CCUS）、燃料無碳化（氫能或生質燃料）。,✅,❌,11.6%,1.00%,2.0%,"1,867",✅,1% (2030),❌,"15,845"
茂矽,半導體業,"125,937",2050,42.0%,❌,"台灣茂矽多年來持續進行環保升級與節能改善措施,包括:碳盤查與第三方驗證、節能設備更新(逐年汰換舊有冰機,導入節能型設備)、減少溫室氣體排放(針對含氟廢氣加裝Local Scrubber,將氟類氣體排放降低至原有的5%以下)、節能照明(全面汰換廠區照明為LED燈具)。此外，執行之節能減碳措施包含：設備更新（CVD設備後端Plasma Local Scrubber、R3冰水主機、廠內照明燈具）、工程控制（冰機及空壓機最佳運轉調配、適時灑水、太陽能面板及路燈提供部分照明）、行政管理（照明使用管理、空調設備管理、生產設備管理、購買再生能源、更換變頻式幫浦）。",✅,❌,-5.6%,2.00%,1.3%,30,✅,,❌,0
南紡,石化業,"123,999",2030,11.1%,❌,訂定公司集團減碳路徑規劃，透過能源盤查、製程改善、提升能源效率、轉換低碳燃料（如太陽能發電、推展節能措施），並取得抵換專案申請之碳權。,✅,❌,2.1%,1.50%,1.8%,,✅,,❌,0
精材,電子業,"118,493",2050,15.0%,❌,精材公司透過「123 環境專案」設定了節能減碳、廢棄物減量、節水目標，並承諾於2024年再增購100萬度再生能源。工廠方面，積極推動綠色製程及環保節能減碳措施，評估再生能源購買，提升尾氣削減設備安裝率，逐年更換節能設備，並訂立廠區各項節能規範，以減少溫室氣體排放總量。在TCFD框架下，公司計畫透過降低碳排、能效提升、使用再生能源、含氟氣體削減、碳抵減技術等多面向推動減碳策略。,✅,❌,-7.7%,2.00%,1.0%,,❌,7% (2030),❌,0
福懋科,半導體業,"112,003",2030,25.0%,遠低於2°C,製程改善、節能、綠色採購、綠電採購、水資源循環再利用、規劃再生能源建置。,✅,✅,-3.0%,1.50%,3.1%,,,35% (2030),❌,0
集盛,紡織業,"110,626",,25.0%,❌,"本公司以淨零碳排為最終目標,也訂定出淨零策略,分別為「製程改善」、「能源轉換」、「循環經濟」。",✅,❌,-0.8%,1.00%,1.8%,"3,368",✅,,❌,"9,022"
永豐實,造紙業,"109,561",2050,42.0%,❌,加速能源轉型、投資低碳設備、啟動兩階段燃料替代（第一階段：2024起台灣主要生產基地清水廠使用液化石油氣LPG與生質燃料取代石化油氣；第二階段：2025年第一季天然氣鍋爐建置完成啟用，取代既有燃煤鍋爐供應蒸汽，大量降低製程的碳排放。）、持續投資新紙機（低碳排、低耗能、低耗水）、導入ISO 50001能源管理系統、設備改造、生產製程改善、低碳燃料替代燃煤、參與台電需量反應負載管理。預計 2028 年達成碳排放量較基準年減少 40%。,✅,❌,,1.90%,20.6%,"3,833",❌,,❌,"23,840"
亞聚,石化業,"107,965",2050,27.0%,❌,短期: 執行節能減碳方案、更換節能設備、使用綠電; 中期: 低碳能源轉型、智能化提升能源效率、建置太陽能設備; 長期: 碳捕捉技術、碳排技術、低碳燃料使用,✅,❌,-25.0%,1.50%,0.0%,"8,600",✅,,❌,0
華夏,石化業,"104,627",2050,27.0%,❌,中期減碳策略：低碳能源轉型、能源效率提升、智能化和監控、設置再生能源。長期減碳策略：關注低碳燃料、碳捕捉再利用技術、負碳排技術。,✅,❌,-18.6%,2.66%,0.0%,"1,881",✅,27% (2030),❌,0
金居,銅製造業,"104,357",2050,,❌,1.新轉動設備使用最新高效率等級及變頻控制 2.照明採LED 3.鍋爐採天然氣 4.設備逐步汰舊換新 5.設置太陽能系統 6.評估綠電使用可行性,❌,❌,2.6%,1.00%,1.4%,"2,100",❌,,❌,0
超豐,半導體業,"101,003",2050,10.0%,❌,基準年以 2022 年為基準 (Scope1+2)，短期：2025 年減量 3%，中期：2030 年減量 10%，長期：2050 年朝向淨零排放之路徑前行。用電量年減 1%，為因應氣候變遷、促進公司永續經營及配合法規。推動環境管理系統 (ISO 14001)，製程降低能源使用，減少碳排放量。為保護環境盡最大的力量。自 2016 年自願性進行溫室氣體盤查。,✅,✅,,1.00%,0.9%,,❌,,❌,0
大統益,食品業,"100,777",,3.3%,❌,本公司面對全球氣候變遷，遵循國家淨零轉型目標，透過能源轉型、節能推動和製程改善等3大努力方向，積極推動節能減碳，以永續經營並善盡企業社會責任。策略包含持續推動製程的節能減碳、購買再生能源電力及憑證、評估建立碳足跡查證與提供低碳產品服務的機會。,❌,❌,-3.6%,,0.4%,,✅,,❌,0
宏遠,紡織業,"95,849",2050,50.0%,❌,以2020年為基準年，推動三大減碳策略：策略一：設備更新、綠能佈局；策略二：設備汰換、能效提升；策略三：製程管理、智慧工廠。透過鍋爐改用低碳燃料、再生能源導入、水回收系統優化與化學品源頭管理，全面強化減碳與資源管理能力。,❌,✅,10.1%,,14.2%,"4,088",❌,20% (2030),❌,"53,674"
冠軍,非金屬製品加工業,"88,417",2050,,❌,公司推動能源與資源整合，檢討推動進度，提高各項節能減碳改善技術。研發綠色產品，提高產品之回收廢棄使用，減少生產製程之碳排放。規劃進行碳足跡盤查，設定短、中、長期碳排放目標，因應法規衝擊。推動節能與高效率設備，並制定節電目標，持續降低生產產品之用電量。推動製程能源耗用減量、能源重複使用、廢熱回收技術、設備效率提升及能源管理等節能改善措施。以循環經濟概念，致力於廢棄物之源頭減量、製程減廢及回收再利用，以達到廢棄物產出量最小化與資源再利用最大化。依法落實執行廢棄物清運及處理廠商之資格審查與管理，確保廢棄物妥善處理。,✅,❌,8.6%,1.00%,0.0%,,❌,,❌,0
燿華,電子業,"87,483",2050,30.0%,❌,提升能源效率、購買節能設備、建置太陽能發電系統、評估低碳燃料/能源選擇。,✅,❌,3.9%,1.00%,0.0%,"1,000",❌,,❌,0
唐榮公司,鋼鐵業,"86,380",2050,47.0%,❌,公司短期目標為2025年前減少10%溫室氣體排放；中期目標2030年前減少47%溫室氣體排放；長期目標2050年前各營運據點溫室氣體排放為零。主要減量策略包括製程改善、耗能設備替換、投資發展綠能（太陽能電場）、節能、節水與能資源有效管理、資源循環利用與減廢、參與區域資源整合、計畫投資節能低碳創新技術（量子電爐、氫能等）及碳捕捉及封存技術（CCUS）。113年度已完成六項節能專案，如更新泵浦、煉鋼空調水系統管路與管理改善、煉鋼冷卻水電控更新為變頻控制系統等。,❌,❌,-4.5%,1.00%,1.2%,"3,000",❌,8% (2030),❌,0
中碳,石化業,"83,694",2050,5.0%,❌,"本公司致力於達成碳中和目標,規劃以提升能源效率與能源使用來源等製程減碳措施,使本公司於氣候變遷因應歷程能維持企業競爭力。本公司由價值鏈分析出發,每年參考國際機構研究並配合集團碳中和減碳路徑規劃之期程,評估各時間長度下可能遭遇之轉型風險、實體風險以及機會等議題,從而建立可代表本公司營運特性之氣候風險與機會議題清單,並分析對於本公司經營模式與價值鏈之影響。",✅,❌,-16.3%,1.68%,0.0%,732,✅,,❌,0
金像電,電子業,"83,259",,46.7%,❌,為實現碳排放總量與強度雙重下降目標，金像電於2024年推動多項具體減碳措施，涵蓋能源效率提升、設備汰換、製程優化、再生能源導入與間接排放管理等層面，逐步建構具體可量測之低碳轉型架構。具體措施包括汰換高耗能設備、馬達汰換、再生能源T-REC採購、異地材料採購。,✅,✅,3.4%,1.00%,28.3%,,❌,47% (2030),❌,0
鋼聯,石化業,"82,523",2050,34.0%,❌,鋼聯的淨零排碳策略及路徑規劃包含替代還原劑、使用再生能源、使用電動車替代柴油、推動能源管理、製程調整及碳捕捉及封存等方案。針對產品面，策略是循環經濟產品粗氧化鋅；低碳投資方面，依據減碳目標進行低碳轉型方案；營運活動方面，持續節能減碳。,✅,✅,1.3%,1.00%,0.0%,"1,356",❌,,❌,"34,128"
正新,石化業,"79,551",,22.0%,❌,節能減碳委員會，各廠節能措施定期報告計畫及成果。提出自主減量計畫方案。推動節能方案，主軸面向則放在製程/廠務設備最佳化、舊設備汰換與節能控制管理等。代表性節能方案包含設備提升改造、更換節能設備、技術優化、綠能使用。,❌,❌,,1.00%,2.2%,,❌,12% (2030),❌,0
統一,食品業,"77,562",,38.0%,❌,統一企業的減排措施包括以低污染的天然氣取代燃料油，每年實施節能專案（內容包含設備汰換改造、設備參數優化、生產流程調控等），2024年重點為冰水主機汰換與鍋爐系統改良。持續進行產品碳足跡標籤認證。在價值鏈排放方面，針對交易金額前20大的供應商進行溫室氣體盤查及節能減碳教育訓練。具體行動計畫還包括增設太陽光電、提升能源使用或導入高效節能設備與購買綠電，使用潔淨能源（重油改天然氣）、採用高效率照明、高效率泵浦/馬達、沼氣發電、熱泵、磁浮冰水主機、氣浮鼓風機、空壓機及冰水系統採變頻主輔機整合、廢熱回收、製程改善、提高設備效率等專案。,✅,✅,7.8%,1.00%,,"2,560",❌,,❌,0
統一實,鋼鐵業,"76,339",2050,25.0%,❌,短期: 使用高效率設備與製程，包括:持續設置太陽能光電，並購買綠電。長期: 所有燃料設備(鍋爐、退火爐)都要使用天然氣或電能，並參照世界鋼鐵廠及飲料廠的最新技術進行相關減碳作業。,✅,❌,7.5%,1.50%,0.9%,"3,350",✅,10% (2029),❌,0
國巨,電子業,"75,048",2050,,❌,2024 年，我們整合「自動化生產」、「製程數位化」與「能源管理優化」三大策略，創造兼顧環保與營運效能的新標竿。我們逐步擴大再生能源使用與水資源管理目標，確保企業營運與環境保護並行不悖。同時，國巨全面對照 TCFD 架構進行氣候風險識別與資訊揭露，建立包含碳排放、用水、再生能源等關鍵指標的追蹤機制，強化永續治理基礎，穩健邁向 2050 年淨零排放目標。/ 目前公司主要策略為強化研發能力以符合客戶低環境衝擊產品的需求，同時透過提升再生能源使用率，設定各廠節能目標、提升單位產能績效降低生產之能源耗量，更預計逐步於各廠建置再生能源系統及導入 ISO 50001 能源管理系統。,✅,❌,-7.8%,1.00%,4.5%,"1,700,000",❌,,❌,0
盛餘,鋼鐵業,"74,472",2050,,❌,盛餘以具體行動減碳節能，努力提升能源使用效率及使用對環境負荷衝擊低之物料，2024年透過各項節能設備改善每年可減少碳排565.85公噸CO2e。以減少能源耗用及碳排放作為目標，自願加入政府推動的溫室氣體自願減量專案及承諾減碳。持續管理全廠能源使用，針對能源的耗用不斷改善提高使用效率，並擬定短期、中、長期碳排減量目標。策略包括尋找更加環保和低碳的生產方式、推動低或淨零碳產品研發、透過技術評估推動共享經濟和合作、定期評估和規劃供應鏈策略以應對價格波動、積極承擔社會責任推動產業協作解決碳排放問題、建立整體防災和應急管理體系、加強基礎設施建設以應對氣候變化、加強研究開發新的再利用技術提高回收效率、持續推動水資源管理和節水措施、加大對可再生能源的開發和利用、改善競爭地位以反映消費者偏好轉變、積極參與推動政府制定的可再生能源政策和法規。,✅,❌,-10.0%,,0.7%,"1,950",❌,,❌,0
華泰,電子業,"71,037",,23.0%,❌,自 2020 年起，華泰電子逐年推動節能減碳方案，包含以下四大措施： 1. 優化設備運轉時數，減少公用設備閒置能耗 2. 汰換老舊設備，提升整體能源效率 3. 導入太陽能設施，擴增再生能源使用占比 4. 購買綠電與取得憑證，強化低碳能源結構。,✅,❌,3.0%,3.10%,1.2%,435,❌,0% (2030),❌,0
和益,石化業,"67,653",2050,1.3%,❌,"短期、中期、長期減碳因應策略: 節能改善 (持續推動節能減排改善措施、電器設備裝置智慧電錶、建置能源監控系統、依監測結果汰換高效率設備)；能源轉型 (電力一定比例採用永續能源、燃油設備逐步更換為天然氣)；循環經濟 (廢棄物減量)。實際執行方面，和益林園廠自2011年起逐步將製程加熱爐燃料油改為液態天然氣，2017年已全部更換完畢。2024年購買再生能源用電654,000度。聯超屏南廠2012年進行高效率汽提技術節省蒸氣量2,063噸、節省燃油147噸，2020~2022年間進行熱媒鍋爐尾氣回收，減少油量16.8萬度。和協屏南廠自2021年起將製程加熱爐燃料油改為液態天然氣，2022年將蒸氣鍋爐燃料油改為液態天然氣。",✅,✅,-0.5%,,0.2%,,❌,,❌,0
合晶,半導體業,"63,726",2050,14.0%,❌,透過綠色採購，購買環保標籤之基礎設施設備（實施期程 :2023~2025 年）；購置儲能及電力調節系統，提升能源使用效率（實施期程 :2026~2030 年）；購買綠電、太陽能發電（實施期程 :2025~2030）；持續落實能源管理系統 ISO 50001:2018，每年度推行節能專案（實施期程 2023~2030）。,✅,❌,-15.8%,1.50%,1.2%,,❌,5% (2030),❌,0
得力,紡織業,"63,307",2050,50.0%,❌,公司推動循環經濟，整合供應體系，加強產品，製程低碳轉型，並落實管理，進行嚴謹的成本控制。不斷創新產品縮短開發交期，提升顧客服務品質，提高產品附加價值，提供客戶多樣化產品選擇，全面解決方案滿足消費者需求，維持高度競爭力。公司發展友善環境的綠色產品，推出符合國際潮流的「時尚」、「機能」、「環保」及「智慧」四大需求的產品，並積極尋找新的投資發展機會。為具體實踐減碳承諾，得力實業於2024年完成燃煤蒸氣鍋爐的汰換，目前蒸氣鍋爐已全面改用天然氣等低碳能源，並預計於2025年全面停用煤炭，將熱媒油鍋爐同步轉換為天然氣設備。公司亦持續推動ISO 50001能源管理系統，針對重大能耗單位規劃並執行各項節能措施，其中以染色製程的優化成效最為顯著，節電率達12%。這些具體行動顯示出公司在節能減碳及永續發展方面的積極作為與成果。,❌,❌,10.1%,,,,❌,,❌,"11,498"
漢磊,半導體業,"62,555",2050,,❌,從源頭減量(使用碳排放量較低原物料、評估源頭減量方案、尋求替代原物料並改善製程)、提升能源效率(規劃節電計劃、汰換老舊耗電設備與降低整體用電、每年評估新增節能措施、逐年提升設備運轉效率、達成節能減碳、全廠設備節能幫浦持續更換)、安裝製程廢氣處理設備(減少產品生產過程的溫室氣體排放、規劃購置電漿加熱式廢氣洗滌)、評估再生能源及綠電採購專案、製程氣體由 C4F8取代 C3F8減少 PFCs 氣體排放量。,❌,✅,-21.3%,1.00%,0.8%,,❌,,❌,0
台糖公司,食品業,"62,529",2050,,❌,根據「2.2淨零轉型策略」說明，台糖公司規劃出五個方向的減碳策略：,❌,❌,2.3%,,8.2%,"543,640",❌,,❌,0
勝一,石化業,"59,136",2050,30.0%,❌,減毒、節能、減碳為經營使命，用無毒、低毒原料替代高毒原料、用生質燃料替代重油來減少碳排放量、設置太陽能發電設備產出零碳電力，並進行多項節水節電措施。加強設備檢修、汰換設備、增購節能與高效率設備，並制定節電目標，持續降低產品單位用電量。推動製程能源耗用減量、能源重複使用、廢熱回收轉作蒸氣投入製程技術、設備效率提升及能源管理等改善措施。進行產品碳排量調查，並針對高碳排量產品研擬相關對策。投入低碳產品開發，降低公司製程碳排放。統計年度碳排量，推動部門減碳行動比賽，以達到全公司一起減碳行動。進行碳足跡盤查，設定短、中、長期碳排放目標，達到溫室氣體管理目的。設備汰舊換新以降低碳排。規劃導入再生能源以降低製程碳排。,✅,✅,,,17.7%,50,❌,,❌,0
榮科,銅製造業,"58,723",2050,30.0%,❌,公司減碳措施主要著重於節電及節省蒸氣使用，近幾年持續改善優化廠內設備，包含冰水幫浦陶瓷披覆、汰換冰水機、更換冷卻水塔風扇扇葉。配合國家溫排減量政策及公司自主減量規畫，於 2023 年開始使用再生能源電能 (綠電憑證)。未來將繼續透過盤點、修繕或汰換高效率之節電設施，逐步邁向實現低碳轉型之願景。,❌,✅,-10.6%,,1.2%,499,✅,10% (2030),❌,0
敬鵬,電子業,"58,414",2050,,❌,實施節能方案、導入內部碳定價 (ICP) 機制、應用於節能減碳專案及再生電力、鼓勵投資負碳技術與低碳創新、擴大自發自用太陽能裝機容量、汰換高耗能設備、規劃使用再生能源及太陽能光電設置、推動低碳節能改善計畫。,✅,✅,-7.3%,5.00%,13.0%,,❌,30% (2030),❌,0
華東,半導體業,"56,593",2050,,❌,華東科技的關鍵減量策略包括：綠色工廠布局（全面碳排放盤點、導入低碳建築、優化基礎設施達成節能減排）、綠色供應鏈管理（推動供應鏈減碳、建立供應商管理規範、優化產品碳足跡）、綠色產品與低碳製程（降低能源消耗與溫室氣體排放、優化產品設計與製程技術、提升生產效率）、綠電導入與再生能源布局（啟動綠電採購、提升再生能源使用比例）。,✅,❌,0.3%,3.00%,1.0%,575,❌,,❌,0
華新科,電子業,"55,942",2050,15.0%,❌,公司制定了碳減排策略，包含每年至少1%的能源強度降低目標和逐步導入再生能源的計畫。長期願景與轉型路徑包含：(1)能源轉型：逐年提高再生能源使用比重，減少對傳統化石能源的依賴，透過自建太陽能發電、外購綠電及購買再生能源憑證等方式，循序漸進提高再生能源用電比例。(2)製程創新：投入研發低碳製造技術與設備升級，在生產流程中減少能源耗用和廢熱，提高生產效率。(3)產品與市場：開發符合綠色經濟需求的新產品，例如高可靠度、低能耗的被動元件，以支援電動車、5G、再生能源設備等應用，抓住氣候行動帶來的市場機會。,✅,✅,-5.6%,1.50%,,,❌,,❌,0
東盟開發,鋼鐵業,"55,475",2050,15.0%,❌,短期(2018年~2025年): 組織溫盤/碳足跡ISO取證、碳排熱點分析與減碳對策展開、太陽能/綠電儲能建置、能源管理系統建置/ISO取證、天然氣蓄熱技術導用、能源效率提昇&新節儲能設備導用、製程優化&低碳原料使用。,❌,❌,,1.00%,2.4%,"1,080",❌,,❌,0
中環,電子業,"54,694",2050,,❌,持續強化節能減碳措施，積極導入綠色製程與永續技術，降低營運活動對環境的影響。每年進行溫室氣體盤查，並落實廠內能源管理。開發多元且呼應永續趨勢的產品。內部節約用電為首，購買綠電為輔，具體行動包括：整併生產設備，汰除高耗能生產線，生產區域集中化管理，製程調整，汰除更換老舊廠務設備，以及鼓勵宣導員工節電。,✅,❌,,1.00%,0.0%,0,❌,,❌,0
東鹼,石化業,"54,160",2050,,❌,"為實現2050年碳中和的目標,東南實業導入自動化及大數據等技術,推動能源轉型,發展低碳製程,尋找綠色能源投資機會。以「鈣迴路碳捕捉小蘇打綠色製程技術開發」成功取得經濟部以大帶小製造業低碳及智慧化升級轉型補助。新建小蘇打廠，回收製程產生之二氧化碳，減少溫室氣體排放。",✅,❌,-17.3%,1.00%,0.0%,,❌,,❌,0
新唐,半導體業,"53,757",2050,48.8%,符合1.5°C目標,綠色製程：設置具處理溫室氣體效益的處理設備，以及發展再生能源。綠色營運：導入碳定價、提升能源效率、供應商減碳。綠色產品：開發綠色產品、晶片體積微小化。新唐持續投資前瞻製程，藉由製程精進，大幅縮減晶片體積，提升資源使用率，並降低能源消耗和溫室氣體排放，進而降低產品的整體碳足跡。,✅,✅,-0.5%,,1.4%,819,❌,2% (2030),❌,0
聯成,石化業,"51,544",2050,,❌,"優化苯酐(PA)/順酐(MA)觸媒性能提高產率,減少過氧化形成CO2排放；苯酐(PA)製程尾氣經水洗塔洗滌後,酸水生產富馬酸(FA),減少CO2排放；苯酐(PA)蒸餾殘渣於熱媒鍋爐熱回收,節省天然氣用量；苯酐(PA)氧化反應熱回收產生蒸汽,利用蒸汽渦輪機(TG)發電；可塑劑(PZ)廢醇於熱媒鍋爐熱回收,節省天然氣用量；可塑劑濾餅(PZ Cake) 製作聚氯乙烯粉/粒,減少廢棄物量；包裝材太空袋、棧板重複使用,減少廢棄物量。",✅,❌,-13.1%,1.00%,0.0%,,❌,,❌,0
誠美材,光電業,"46,383",2050,30.0%,❌,誠美材料的關鍵減量策略包括：汰換高效率鍋爐與高效馬達、更換 LED 燈管、更新鍋爐降低瓦斯使用量、冰水主機與馬達更新等以提升能源效率；製程墊片減量與重複使用、墊片回收循環、將廢塑膠混合物轉化製成「廢棄物衍生燃料」等廢棄物減量與資源化措施；以及其他節能減碳措施如更換 IE3 高效率馬達、二廠無塵室 FFU 設備更換、14 度二次泵內部施作塗層增加效率、冰水機房三台排風扇增設定時開關、參與台電電力交易平台補充備轉與台電須量反映、更新產線蒸氣鍋爐等。,✅,❌,-0.5%,,2.3%,"1,168",✅,,❌,0
宏捷科,半導體業,"46,239",2050,50.0%,❌,宏捷科技減量計畫為推動節能減碳與增設有效之尾端處理設備。減碳策略與行動包括：減少直接排放（Scope 1）建置電漿尾氣處理設備，減少高GWP氣體排放；減少間接排放（Scope 2）協議綠電購售合約，購買及使用綠電。,✅,❌,29.4%,,,,,20% (2030),❌,0
精金,光電業,"45,640",,30.0%,❌,節能減碳：長期推動「節能減碳措施」中長期規劃於 2030年碳排量下降30%（以2017年為基準）。主要措施包括：用電(照明、空調、冰水主機、ALK、MAU系統效能提升)、水資源(節約用水、汰換水龍頭馬桶)、廢棄物(減量政策、雙面列印、SRS系統建置)、製程氣體(100%設置高效能Local Scrubber設備，使用燃燒式處理)。,✅,❌,-29.4%,1.00%,,777,❌,,❌,0
台燿,電子業,"45,464",,42.0%,❌,降低待機能源耗損、推動各項節能專案（汰換舊機、更換變頻、節能設備替換等）、環保材料研發及引進、設置綠電裝置。,✅,❌,12.8%,,0.4%,"1,176",❌,,❌,0
元晶,光電業,"43,389",,,❌,對製程能源使用效率進行比較，調配出了最佳運轉模式，並將其應用於現場，以提高能源使用效率。負載管理方面，進行FAB照明管理，拆除舊燈具，並改用LED燈，以達到節能效果。節能措施方面，調整了空壓機壓力，減少起停次數，降低用電量。設施汰舊換新時，將優先考量購置符合節能、省電之設施，以降低用電量。節電計畫、使用綠電等減碳方案規畫。,❌,❌,-36.8%,1.00%,0.0%,,❌,,❌,0
采鈺,電子業,"41,970",2050,,❌,采鈺公司針對氣候變遷因應策略包括：設定積極減碳目標，於2050年全公司100%使用再生能源；提高資源使用效率，降低公司中長期營運成本，亦可達到節能減碳目的；持續進行溫室氣體盤查，分析排放現況並加以訂定減量目標。在範疇一減量方面，因應化學品使用與製程尾氣排放，設置LSC確保製程尾氣溫室氣體減量效益>98%，使公司的溫室氣體排放達到初步的處理。在範疇三減量方面，將針對原物料生產與能源相關活動，主動與供應商合作展開行動，並推動產品包材回收使用、包裝袋回收再利用、廢棄空桶循環再使用等措施。,✅,✅,-11.3%,,37.1%,30,✅,40% (2030),✅,0
巧新,鋁製造業,"41,909",2050,,❌,巧新科技將持續推動低碳轉型、創新研發與供應鏈合作，致力於引領鍛造產業邁向永續發展，共創更具韌性與永續的美好未來。策略包括：規劃調查供應商碳盤查執行狀況，未來評估推動重要供應商執行碳盤查作業；評估建置溫室氣體盤查及碳足跡平台，提升工廠低碳化及智慧化轉型；汰換高碳排設備，降低製程排碳量。,✅,✅,8.5%,1.50%,1.7%,"1,492",❌,10% (2025),❌,0
矽格,半導體業,"40,327",2050,25.0%,❌,積極推動各項節能措施（選用高效能設備、降低企業及產品能耗、鼓勵減少電梯使用、留意空調門窗關閉、隨手關閉照明設備）、擴大再生能源使用、持續進行溫室氣體盤查與查證、規劃購買綠電計劃與碳權、推動產品碳足跡盤查、高耗能設備汰除。,✅,✅,-1.3%,1.00%,2.9%,,❌,30% (2030),❌,0
聯合再生,光電業,"40,135",2050,24.0%,❌,公司中長期目標為 2030 年較基準年 2022 年減少總碳排放量至少 24±1% 以上，並於 2050 年達成碳中和。主要節能措施包含配合租客及產線調整 GEX 運轉頻率、逃生梯照明系統安裝節能開關、依照產線調整冷卻水塔機台運轉數量及調降 PUMP 頻率、辦公室燈具改為 LED 平板燈、依照產線調整無塵室 RCU 運轉頻率及 M6 模組廠裁撤關閉 9 台 RCU、依訂單現況進行節能型生產用電調配、調整乾燥機再生參數。,✅,❌,-43.1%,1.00%,0.0%,,❌,,❌,0
