公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
六和機械,汽機車業,"43,450",,,❌,,❌,,,,,,,,,0
藍海氣體,石化業,"43,177",,,❌,,❌,,,,,,,,,0
巧新,鋁製造業,"42,464",2050,,❌,佈局再生能源、形塑永續文化、優化製程能效、建置監控系統、汰換高耗能設備,✅,✅,-9.2%,1.50%,0.9%,"1,492",,0.1,❌,0
安瀚視特,非金屬製品加工業,"42,239",,,❌,,❌,,,,,,,,,0
矽格,半導體業,"42,217",2050,14.0%,❌,智慧工廠、節約能源、再生能源、製程改善、設備汰換,✅,✅,1.3%,1.50%,2.9%,,,0.3,❌,0
名佳利,銅製造業,"41,649",,,❌,,❌,,,,,,,,,0
錦美紙業,造紙業,"41,160",,,❌,,❌,,,,,,,,,"5,362"
大同染整,紡織業,"41,076",,,❌,,❌,,,,,,,,,0
連大興,紡織業,"40,933",,,❌,,❌,,,,,,,,,"9,786"
鴻揚半導體,半導體業,"40,299",,,❌,,❌,,,,,,,,,0
宏洲,石化業,"40,295",2050,30.0%,❌,汰換耗能設備、建置太陽能發電、使用綠電、使用天然氣、溫室氣體盤查,❌,,11.6%,1.00%,0.0%,0,,0.1,,0
萬洲化學,石化業,"40,179",,,❌,,❌,,,,,,,,,0
國聯矽業,石化業,"40,024",2050,25.0%,❌,退出燃煤發電、下一代技術、使用再生能源,✅,✅,,,47.0%,,,1,❌,0
元晶,光電業,"39,798",,,❌,調整最佳運轉模式、FAB照明管理、調整空壓機壓力、設施汰舊換新,❌,❌,26.9%,1.00%,0.0%,0,,,❌,0
日皓造紙,造紙業,"39,617",,,❌,,❌,,,,,,,,,"1,610"
南港,石化業,"39,546",2050,,❌,推動節能方案、生產製程優化、太陽能源建置、導入氮氣系統、鍋爐能源轉型,❌,✅,-39.8%,,6.4%,,✅,,❌,0
楠梓電,電子業,"39,542",2050,,❌,執行節能減碳專案、採購再生能源、廢棄物轉廢為能、製程設備改善、空調系統節能,❌,❌,14.1%,1.60%,0.0%,0,,,❌,0
餘慶堂,水泥業,"39,203",,,❌,,❌,,,,,,,,,"7,998"
達輝光電,光電業,"38,984",,,❌,,❌,,,,,,,,,0
台達化,石化業,"38,343",2050,27.0%,❌,設備汰舊換新、建置再生能源、生產排程最佳化、能源管理系統、低碳燃料替代,✅,✅,3.3%,6.00%,0.0%,"8,600",,,❌,0
國瑞,汽機車業,"38,293",,,❌,,❌,,,,,,,,,0
科德寶,紡織業,"38,116",,,❌,,❌,,,,,,,,,0
遠東氣體,石化業,"37,738",,,❌,,❌,,,,,,,,,0
嘉聯益,電子業,"37,555",2050,10.0%,❌,設備變頻控制、空壓機更新、製程節能改善、提升能源效率、推動綠色辦公,✅,❌,-2623.7%,1.00%,0.0%,0,,,❌,0
台豐印刷,電子業,"37,170",,,❌,,❌,,,,,,,,,0
三洋磁磚,非金屬製品加工業,"37,151",,,❌,,❌,,,,,,,,,0
豐年豐和,食品業,"36,744",,,❌,,❌,,,,,,,,,0
矽格聯測,半導體業,"36,259",,,❌,,❌,,,,,,,,,0
達邁,電子業,"35,700",2050,35.0%,❌,製程節能技術導入、設備效率優化、擴大再生能源採購、執行碳中和計畫、計算產品碳足跡,❌,✅,-4.6%,5.00%,1.2%,650,,0.02,,0
能元科技,電池製造業,"34,934",,,❌,電力使用效率、設備運轉優化、設備參數調整、系統優化、導入ISO 50001,✅,✅,,7.50%,8.1%,497,,0.0856,❌,0
年興,紡織業,"34,032",2050,60.0%,❌,燃煤轉型生質燃料、汰換高耗能設備、導入能源管理系統、提升能源使用效率、製程設備創新,❌,❌,-3218.2%,10.00%,,,,,❌,"2,293"
建大,石化業,"33,886",2050,25.0%,❌,綠能使用、技術優化、設備提升改造、更換節能設備,❌,,-4.9%,1.00%,1.5%,,,,,0
三陽工業,汽機車業,"33,746",2050,8.0%,❌,低碳化生產製程、研發低碳高效能產品、導入智慧化能源管理、推動溫室氣體盤查、供應鏈低碳化輔導,✅,✅,-15.2%,1.00%,0.0%,,,0.1,,0
宏全,鋼鐵業,"33,658",2050,1.0%,❌,駐廠連線生產、產品輕量化、使用再生料、建置太陽能、設備汰舊換新,✅,✅,-3.7%,,0.0%,"1,600",,0.1,❌,0
長興,石化業,"33,524",2050,30.0%,❌,評估新能源技術、燃料重油改用天然氣、更換變頻式馬達、提升鍋爐燃燒效率、優化製程工藝,✅,✅,8.6%,15.00%,5.7%,"1,383",,0.1,❌,0
台耀,石化業,"33,474",2050,,❌,汰換高耗能設備、建置太陽能發電、購買再生能源憑證、製程優化,✅,❌,-3.0%,1.00%,0.7%,815,✅,0.1,❌,0
白馬磁磚,非金屬製品加工業,"33,364",,,❌,,❌,,,,,,,,,0
東明纖維,紡織業,"33,111",,,❌,,❌,,,,,,,,,"9,966"
台星科,電子業,"32,910",,9.0%,❌,購買綠電、建置太陽能、設備節能改善、ISO50001能管系統,✅,,-2.9%,1.00%,2.8%,,,0.15,,0
環泥,水泥業,"32,585",2050,5.0%,❌,改善製程、綠電取代傳統能源、綠色運輸、汰換高耗電設備,✅,✅,4.3%,1.00%,0.3%,,,1,,"6,414"
南帝,石化業,"32,285",2050,10.0%,❌,購置綠電憑證、設備汰換、擴充太陽能發電、儲能設備設置、改用氫能,✅,❌,-10.3%,,1.9%,,,1,,0
晉禾,鋼鐵業,"32,011",,,❌,,❌,,,,,,,,,0
史谷脫,造紙業,"31,435",,,❌,,❌,,,,,,,,,0
YKK,紡織業,"31,272",,,❌,,❌,,,,,,,,,0
東培,鋼鐵業,"31,202",,,❌,,❌,,,,,,,,,0
金車,食品業,"31,148",,,❌,,❌,,,,,,,,,0
旭德,電子業,"31,092",,,❌,,❌,,,,,,,,,0
曜智,紡織業,"31,007",,,❌,,❌,,,,,,,,,"13,315"
普利司通,石化業,"30,738",,,❌,,❌,,,,,,,,,0
台榮,碾穀、磨粉及澱粉製品製造業,"30,597",2050,,❌,節能技術應用、電動化轉型、綠色採購、採購綠電、增設儲能設備,❌,❌,100.0%,,0.0%,"3,998",,0.1,❌,0
環泰,食品業,"30,352",2050,20.0%,❌,汰換鍋爐、節能設備、提升能源效率,❌,,100.0%,1.00%,0.0%,,,,,"16,073"
欣建,鋼鐵業,"30,199",,,❌,,❌,,,,,,,,,0
燁興,鋼鐵業,"30,162",2050,20.0%,❌,優化製程能力、提升產品良率、燃燒控制優化、設備節能改善、建置再生能源,❌,,-2906.7%,1.00%,3.2%,"1,600",✅,,,0
廣達,電子業,"30,071",2050,42.0%,承諾設定科學基礎目標,推動節能改善、再生能源導入、綠色供應鏈、低碳產品設計,❌,✅,-2.5%,,47.5%,,,0.5,❌,0
三芳,石化業,"29,846",,18.0%,承諾設定科學基礎目標,節能減廢、潔淨能源、綠色設計、價值鏈減碳、能源轉型,✅,✅,100.0%,1.00%,10.6%,"3,940",✅,1,❌,0
台合,石化業,"29,596",,,❌,,❌,,,,,,,,,"30,766"
銓盟,紡織業,"29,572",,,❌,,❌,,,,,,,,,"10,947"
東齊染整,紡織業,"29,477",,,❌,,❌,,,,,,,,,"12,440"
蘋果電子,光電業,"28,748",,,❌,,❌,,,,,,,,,0
和友紡織,紡織業,"28,708",,,❌,,❌,,,,,,,,,0
建榮,紡織業,"28,595",,,❌,汰換耗能舊機種、重油改液化瓦斯、更換LED燈、導入變頻系統、生產流程優化,❌,❌,-26.6%,,0.0%,0,,,❌,0
台紙,石化業,"28,558",,,❌,,❌,,,,,,,,,0
采鈺,電子業,"28,121",2050,,❌,提升能源使用效率、購買再生能源、製程尾氣削減、建置太陽能發電,✅,✅,10.2%,,37.1%,30,✅,0.4,✅,0
巨大,自行車業,"27,775",2050,25.0%,❌,導入再生能源、優化設備效率、強化供應鏈管理、研發低碳產品、推動員工減碳,✅,✅,8.7%,,15.6%,,,0.185,❌,0
和大,汽機車業,"27,676",,,❌,汰換耗能設備、建置太陽能發電、導入變頻空調、空壓機節能改善、廢熱回收,✅,❌,3.8%,1.50%,0.0%,"5,756",✅,,❌,0
紘楷,紡織業,"27,624",,,❌,,❌,,,,,,,,,"9,333"
湯淺電池,電池製造業,"27,609",,,❌,,❌,,,,,,,,,0
台亞,半導體業,"27,587",,,❌,製程低碳化、定期盤查溫室氣體、進行綠色採購、提高能源使用效率、製程最佳化控制,✅,✅,15.8%,,0.8%,464,✅,,❌,0
鉅輝鋼鐵,鋼鐵業,"26,957",,,❌,,❌,,,,,,,,,0
可成,鋁製造業,"26,447",2050,46.2%,符合1.5°C目標,綠能投資、節能措施、製程優化、設備汰舊換新,✅,✅,53.6%,1.50%,4.9%,"1,122",,0.6,❌,0
泓達化工,石化業,"26,284",,,❌,,❌,,,,,,,,,0
東欣,紡織業,"26,179",,,❌,,❌,,,,,,,,,"8,619"
獻麒紡織,紡織業,"26,016",,,❌,,❌,,,,,,,,,"7,765"
遠東先進,石化業,"25,795",,,❌,,❌,,,,,,,,,0
古河銅箔,銅製造業,"25,779",,,❌,,❌,,,,,,,,,0
金元福,石化業,"25,714",2050,,❌,能源治理、減碳行動、環境守護、6R永續策略、RE100,✅,❌,,1.50%,8.5%,"1,089",,0.6,✅,0
台鹽,食品業,"25,322",2050,,❌,能源管理系統、設備汰舊換新、再生能源發展、製程改善、產品碳足跡盤查,❌,✅,6.1%,1.00%,0.0%,"2,373",,,,0
碁富食品,食品業,"25,088",,,❌,,❌,,,,,,,,,0
昇陽半導體,半導體業,"25,075",2050,10.0%,❌,製程節能、設備汰換、智慧節能、再生能源使用,✅,✅,4.5%,1.00%,0.0%,,,1,❌,0
大統新創,紡織業,"23,750",2050,70.0%,❌,天然氣鍋爐替換、更新環保設備、能源管理系統、建置再生能源、廢熱回收再利用,❌,,-23.2%,30.00%,0.0%,"1,998",,,,3
香榮實業,紡織業,"22,825",,,❌,,❌,,,,,,,,,"8,260"
上評資源,造紙業,"22,450",,,❌,,❌,,,,,,,,,0
中華凸版,半導體業,"21,622",,,❌,,❌,,,,,,,,,0
台群,紡織業,"21,382",,,❌,,❌,,,,,,,,,"11,261"
大鐘印染,紡織業,"21,044",,,❌,,❌,,,,,,,,,0
翔新,紡織業,"20,805",,,❌,,❌,,,,,,,,,"8,293"
亞太優勢,半導體業,"18,838",,,❌,,❌,,,,,,,,,0
元太,光電業,"17,574",2040,80.0%,❌,建立環境管理系統、能效提升、使用低碳能源、價值鏈減碳、負碳技術,✅,✅,14.7%,,58.0%,100,✅,1,✅,0
春雨,鋼鐵業,"15,226",,18.0%,❌,設備汰舊換新、設置太陽能發電、生產管理調整、智慧電錶控管、開發綠色包裝,✅,✅,-2897.0%,,0.0%,"1,600",,0.2,❌,0
艾克爾先進,半導體業,"13,076",,,❌,,❌,,,,,,,,,0
達爾國際,半導體業,"11,642",,,❌,優化氟化製程氣體、安裝尾氣處理系統、節能設備汰換、安裝現場太陽能板、推動視訊會議,❌,❌,,,20.0%,,,,❌,0
新瑞倡,紡織業,"11,061",,,❌,,❌,,,,,,,,,112
辛耘,半導體業,"10,432",2050,50.0%,❌,提升設備能效、導入能源管理、製程廢水回收、綠色包裝材料、推動節水方案,❌,,-27.2%,1.00%,0.0%,,,0.1,,0
台半,半導體業,"10,376",,,❌,推動節能專案、發展再生能源、完善管理系統建置、數位化碳管理,✅,❌,0.1%,1.00%,22.8%,,,,❌,0
晶成,半導體業,"7,404",,,❌,,❌,,,,,,,,,0
台灣高技,電子業,"4,842",,,❌,全廠能源監控、汰換節能機台、節能減廢會議,✅,❌,,3.00%,0.0%,,,,❌,0
晶碩,眼鏡製造業,0,2050,,❌,節能製程優化、建置太陽能板、水資源回收、設備汰換、溫室氣體盤查,✅,✅,100.0%,1.00%,0.0%,0,,,❌,0
台船,造船業,0,2050,10.0%,❌,綠能設備自建自用、設備汰舊換新、空壓機監控系統、智慧船廠節能、製程改善,❌,❌,11.7%,,3.0%,"1,140",✅,,❌,0
欣銓,半導體業,0,2050,20.0%,❌,提升能源效率、使用再生能源、低碳技術轉型、低碳服務研發,✅,,5.2%,1.00%,10.4%,"1,535",✅,0.2,✅,0
漢翔,航空業,0,2050,18.0%,❌,設置太陽能光電、執行節能專案、提升廢棄物利用率、製程精進,✅,✅,-7.3%,5.00%,2.7%,"19,870",✅,,,0
