公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）,關鍵減量策略
中鋼鋁,鋁製造業,"149,517",2050,25.0%,❌,✅,✅,✅,,NA,2.0%,NA,,NA,❌,,"2025年：提升能源效率、提升產品良率、製程精進優化、發展循環經濟，排放量降至195,501公噸（基準年2018年210,216公噸，年減1%）。2030年：優化能源結構（系統化管理）、燃料混氫／混氨技術、低溫廢熱／蒸氣回收技術，排放量降至157,662公噸（年減3.60%）。2050年：提升再生能源使用、電氣化技術、氫氨低碳燃料與碳捕捉再利用封存（CCUS），年減3.75%，達成碳中和。"
華通,電子業,"140,809",2050,30.0%,❌,✅,✅,❌,,NA,33.1%,NA,,30.0%,❌,,2030年：透過設備能源效率改善、設備汰舊換新、綠電PPA、購買憑證、太陽能發電及提升再生能源使用量等階段任務，較2024年基準年減碳30%，綠電使用達30%。
燁輝,鋼鐵業,"149,784",2050,22.0%,❌,✅,✅,❌,17.7%,NA,1.3%,NA,,NA,❌,,"2030年：持續推動節能減碳措施（2024年已執行馬達改變頻控制、廠房照明汰換LED燈具、軋延線生產製程調整、一般馬達汰換高效率馬達等36項節能方案），高雄一廠年排放量降至128,265.304公噸CO2e（基準年2018～2022五年平均，減排4.2%）、屏東廠降至26,536.269公噸CO2e（基準年2022年，減排2.7%）。2050年：符合國家減碳目標，達成淨零排放。"
環球晶,半導體業,"145,377",2050,NA,承諾設定科學基礎目標,✅,✅,❌,11.7%,NA,6.6%,49700,,100.0%,✅,,2030年：透過生產製程優化、提升設備能源效率、汰換老舊設備，單位電力使用量與範疇二單位溫室氣體排放量較2019年基準年減量10%，再生能源達RE35。2035年：再生能源達RE55。2040年：100%使用再生能源（RE100），類別二零碳排放。2050年：推動長期製程改善，以外部碳權抵銷和碳捕捉處理剩餘碳排放量，達成淨零排放。
穩懋,半導體業,"110,534",2050,42.0%,❌,✅,✅,✅,1.0%,1.5%,0.2%,314,,30.0%,❌,,2030年：全面建置ISO 50001能源管理系統、逐步更換高效率含氟溫室氣體削減設備、製程氣體減量或取代高潛勢溫室氣體、逐步提高再生能源使用，範疇一二排放較2021年下降42%、範疇三下降22.5%。2050年：範疇一二三排放較基準年2021年絕對減量90%，殘餘碳排採相關措施中和，達成淨零排放。
台橡,石化業,"138,991",NA,22.5%,❌,✅,✅,✅,-42.0%,NA,7.6%,NA,,30.0%,❌,,2025年：投入綠色製程技術並增加再生能源使用（再生能源占總用電量達10%），範疇一與二溫室氣體較2021年基準年減少10%。2030年：再生能源占總用電量達30%、可再生原料占總原料採購達15%，總碳排放量較2021年基準年減少22.5%。
羅東鋼鐵,鋼鐵業,"169,108",,,❌,,❌
台聚,石化業,"124,942",2050,27.0%,❌,✅,✅,✅,21.3%,1.5%,0.0%,8600,✅,NA,❌,,2030年：低碳能源轉型、能源效率提升、智能化監控與再生能源設置（太陽能預計2027年達20MW），碳排放量較2017年基準年減少27%。2050年：持續導入低碳燃料、碳捕捉再利用及負碳排技術，達成碳中和。
信昌化學,石化業,"221,765",2050,13.0%,❌,✅,✅,❌,,NA,0.0%,NA,,NA,❌,,2025年：透過熱整合、蒸汽系統改善、低壓蒸汽回收使用、冷卻水塔優化改善、泵浦節能等能源效率提升措施，溫室氣體（範疇一、二）較2021年基準年減量13%。2030年：減量30%。2050年：配合政府達到淨零碳排要求。
台灣志氯,石化業,"127,896",,,❌,,❌
台灣醋酸,石化業,"131,055",,,❌,,❌
頎邦,半導體業,"137,042",,23.0%,❌,✅,✅,❌,18.5%,NA,0.2%,NA,,NA,❌,,"2025年：節電量≧1%、再生能源使用量≧75萬度，溫室氣體（類別一、二）以2021年為基準年減量10%。2030年：節電量≧1%、再生能源使用量≧4,300萬度，以2021年為基準年減量23%。"
建順煉鋼,鋼鐵業,"124,234",,,❌,,❌
中聯資源,非金屬製品加工業,"118,717",2050,25.0%,❌,✅,✅,❌,-21.9%,NA,2.0%,1867,,100.0%,❌,"15,845",2025年：南部研磨廠熱風爐燃料由煤炭改為天然氣、汰換老舊耗能設備、使用再生能源（綠電）超過1%，較基準年2018年排放量減15%。2030年：中部研磨廠熱風爐燃料改為天然氣、深化能效提升與智慧分析控制、綠電超過2%，較2018年減25%。2050年：低碳熱風爐排放CO2以CCS捕捉封存、熱風爐燃料全數改為氫氣或其他無碳燃料、用電全數改用綠電，以達成碳中和為努力目標。
茂矽,半導體業,"115,042",2050,42.0%,❌,✅,✅,❌,,NA,1.3%,29.61,✅,NA,❌,,2030年：以2021年為基準年，透過更新CVD設備Local Scrubber、汰換冰水主機等老舊設備、購買綠電等自主減量措施，溫室氣體整體減量42%。2050年：達到淨零排放。
南紡,石化業,"96,436",NA,11.1%,❌,✅,✅,❌,-4.2%,6.0%,0.8%,NA,,NA,❌,,"2025年：透過轉換使用低碳燃料、製程改善、提升能源效率及使用再生能源，公司集團溫室氣體排放量較2024年基準年減量137.58公噸CO2e。2030年：較2024年基準年減量39,510.806公噸CO2e。"
福雷電子,半導體業,"96,274",,,❌,,❌
精材,電子業,"104,059",2050,15.0%,❌,✅,✅,❌,16.1%,NA,0.0%,NA,,15.0%,❌,,2030年：設置含氟氣體削減設備（Local/Central Scrubber）安裝率達85%、再生能源占公司總用電量7~15%，類別一、二排放量減少15%。2050年：含氟氣體削減設備安裝率達100%，期望配合政府目標完成淨零排放。
福懋科,半導體業,"114,106",2050,25.0%,遠低於2°C,✅,✅,✅,6.1%,NA,3.1%,0,,10.0%,❌,,2030年：外購再生能源電力及憑證（2024年起購買1.5億度十年期）、與廠商合作設置再生能源設備、逐步增加太陽能與風電綠電比例至25%，依SBT較基準年2020年減碳25%（2020年起每年降低2.5%）。
集盛,紡織業,"123,831",無,NA,❌,❌,✅,❌,1.6%,30.0%,0.0%,3368.38,✅,NA,❌,"8,559",2028年：汰換高耗能設備、建置太陽能發電並轉自發自用、提升天然氣使用以減少煤炭用量、建置儲能系統，較2013年累計減碳達25%（2024年已累計減碳22%）。
永豐實,造紙業,"108,906",2050,,❌,✅,✅,❌,,NA,0.9%,3833,,NA,❌,"23,840",2025年：增加替代性燃料使用（替代燃料率20%）、推動生產製程與馬達替換等節能措施，溫室氣體排放密度較基準年2018年降減5%。2028年：透過燃煤鍋爐汰換為天然氣鍋爐、高效能PM11新紙機取代舊紙機等低碳能源轉換與高效能設備整合，碳排放量較基準年減少40%。2030年：替代燃料率增至25%，溫室氣體排放密度較基準年2018年降減8%，並朝整體削減率42%邁進。2050年：轉換低碳替代燃料率達30%，達成淨零碳排。
亞聚,石化業,"100,912",2050,27.0%,❌,✅,✅,✅,56.3%,NA,0.0%,496.08,,NA,❌,,"2025年：執行節能減碳方案（減碳1,685公噸CO2e）、依法使用契約容量10%綠電（250萬度）、建置自發自用太陽能案場（494kW）。2030年：低碳能源轉型、智能化提升能源效率、建置太陽能設備，碳排放量較2017年基準年減少27%。2050年：發展碳捕捉技術、負碳排技術與低碳燃料使用，達成碳中和。"
華夏,石化業,"90,546",2050,27.0%,❌,✅,✅,❌,40.6%,NA,0.0%,1880.88,,NA,❌,0,2030年：透過低碳能源轉型、能源效率提升、智能化監控、再生能源設置與使用，碳排放量（範疇一、二）較2017年減少27%（目標排放量29.97萬噸CO2e）。2050年：持續關注低碳燃料、碳捕捉再利用技術及負碳排技術，達成碳中和。
金居,銅製造業,"93,719",2050,NA,❌,✅,✅,❌,-5.2%,NA,NA,2100,,NA,❌,,2050年：由ESG專案小組推動太陽能光電系統轉自用（2024年起）、尋求其他替代能源等節能減碳措施，達成淨零排放目標。
廣源造紙,造紙業,"118,400",,,❌,,❌,,,,,,,,,"13,118"
華夏玻璃,非金屬製品加工業,"121,562",,,❌,,❌
超豐,半導體業,"104,440",2050,10.0%,❌,❌,✅,✅,,NA,0.9%,NA,,NA,❌,,2025年：推動馬達加裝變頻器、改善冷卻水塔熱交換效率等節能方案並擴大太陽能等再生能源使用，範疇一與範疇二較2022年基準年減碳3%。2030年：範疇一與範疇二減碳達10%，範疇三減碳達2.5%。2050年：朝向淨零排放之路徑前行。
大統益,食品業,"108,895",NA,3.3%,❌,❌,✅,❌,7.4%,NA,0.4%,NA,,NA,❌,,2030年：流程改善、汰換老舊能耗設備、採用變頻與自動化智慧化控制節能設備、使用再生能源，溫室氣體排放量較2022年基準年至少減量3.30%。
裕鐵,鋼鐵業,"118,947",,,❌,,❌
聯成鋼鐵,鋼鐵業,"82,988",,,❌,,❌
宏遠,紡織業,"95,415",2050,50.0%,❌,✅,✅,❌,-25.9%,12.0%,14.2%,0,,20.0%,❌,"36,609",2025年：建置太陽能發電案場（台灣、泰國、上海三廠預計共13MW）、鍋爐以天然氣（LNG）及生質燃料等低碳燃料取代煤炭、汰換老舊設備導入節能機台，較基準年2020年減少25%碳排。2030年：較基準年2020年減少50%碳排。2050年：達成淨零碳排，不足額購買綠證或碳權以達淨零標準。
台灣銅箔,銅製造業,"100,902",,,❌,,❌
冠軍,非金屬製品加工業,"80,430",2050,NA,❌,✅,✅,❌,-34.5%,NA,NA,NA,,100.0%,❌,,逐年：推行節能措施（生產系統、空壓系統、節能馬達、載具電動化精進），減少碳排1%。2030年：評估綠電需求缺口並陸續投入綠電設施與採購。2050年：透過潔淨能源與窯爐設備能源技術創新、綠電100%使用，達到淨零排放。
高雄塑酯,石化業,"92,921",,,❌,,❌
燿華,電子業,"94,216",NA,30.0%,❌,✅,✅,✅,-7.6%,NA,0.0%,1000,,NA,❌,,2030年：提升設備能源使用效率、購買高效能節能機台、建置太陽能發電系統並評估低碳燃料／替代能源，範疇一二排放較基準年2020年（民國109年）減量30%。
唐榮公司,鋼鐵業,"95,445",2050,47.0%,❌,✅,✅,❌,9.3%,NA,2.7%,3000,,8.0%,❌,,2021–2025年：執行溫室氣體自願減量計畫，每年更新汰換老舊耗能設備，較基準年2005年排放量減少10%。2030年：製程改善、耗能設備替換、增加綠能使用與提升循環經濟廢料利用比例，減少約47%排放。2050年：於2030年前建置總裝置容量8 MWp太陽能電場（自發自用，再生能源占總用電量8%以上），達成淨零排碳。
台灣石化,石化業,"86,254",,,❌,,❌
中碳,石化業,"80,053",2050,5.0%,❌,✅,✅,❌,35.3%,NA,1.0%,0,✅,NA,❌,,2025年～2026年：執行自主減量計畫節能專案、屏南廠依擴建工程建置太陽能光電，溫室氣體類別一／二以2018年為基準每年減量2%。2027年～2030年：小港廠／屏南廠擴建太陽能光電、視需求購買綠電與碳權補足缺口，每年減量5%。2050年：以完全綠電、混氫燃燒及碳捕捉三大策略達成碳中和。
金像電,電子業,"88,185",2050,46.7%,❌,❌,✅,❌,-23.6%,NA,30.3%,NA,,46.7%,❌,,2025年：透過汰換高耗能設備、擴大採購再生能源憑證（T-REC）與智慧工廠智能監控等措施，溫室氣體排放量（類別1與類別2）較2019年基準年減少35.0%，再生能源使用量達35.0%。2030年：溫室氣體排放較2019年減少46.7%（2024年11月通過SBTi審查之科學目標），再生能源使用量達46.7%。
鋼聯,石化業,"88,125",2050,34.0%,❌,✅,✅,❌,9.4%,NA,8.7%,1356,,NA,❌,"26,843",2025年：較基準年2012年減量31%。2030年：以替代還原劑、使用再生能源、電動車替代柴油、推動能源管理、製程調整及碳捕捉封存等方案，較基準年2012年減量34%。2050年：實現淨零排放。
三義化學,石化業,"76,716",,,❌,,❌
正新,石化業,"73,208",,22.0%,❌,✅,✅,❌,-26.4%,NA,0.4%,NA,,12.0%,❌,,2030年：推動設備汰舊換新、設備改善（能源洩漏等）與製程改善三大面向，並使再生能源佔比達12%，溫室氣體排放較基準年2019年降低22%。
艾克爾,半導體業,"76,437",2050,55.0%,❌,✅,✅,✅,,NA,3.3%,NA,,NA,❌,,2033年：轉型再生能源（廠區自建太陽光電、採購再生能源憑證）並推動供應鏈減碳，範疇一及二絕對排放較2022年基準年減少55%。2050年：全價值鏈淨零排放；範疇一及二絕對排放較2022年減少90%、範疇三每百萬美元附加價值排放減少97%。
環球橡膠,石化業,"95,831",,,❌,,❌
南中石化,石化業,542,,,❌,,❌
統一,食品業,"77,704",NA,38.0%,❌,❌,✅,✅,-15.0%,NA,0.0%,2560,,NA,❌,,2030年：各廠節電管理（每年節電率≥1.0%）、以天然氣取代燃料油並實施設備汰換改造、設備參數優化等節能專案，範疇一及二溫室氣體排放量較2005年基準年（23.6萬噸）下降38%。
晶電,光電業,"67,198",2050,50.4%,❌,✅,✅,✅,,27.0%,2.6%,4933.62,,60.0%,✅,,2030年：各廠建置太陽能發電設備、採購綠電及再生能源憑證，全集團再生能源使用達60%（RE100承諾）。2032年：製程含氟氣體減量（減用CF4並裝設洗滌塔，含氟氣體排放預計減少90%）及照明、空調與製程效率節能，範疇一二排放較基準年2022年減少50.4%（SBTi）。2050年：再生能源使用達100%，全集團淨零排放。
台灣寶理,石化業,"87,247",,,❌,,❌
統一實,鋼鐵業,"94,130",2050,25.0%,❌,✅,✅,❌,-14.5%,NA,0.9%,3350,✅,NA,❌,,"2030年：持續設置太陽能光電、購買綠電並使用高效率設備與製程，台灣廠區溫室氣體排放量較2014年基準年（164,950噸）減少25%。"
國巨,電子業,"71,432",2050,,❌,✅,✅,❌,16.3%,NA,4.5%,1700,,20.0%,❌,,2030年：楠梓廠與大發廠於2025年提出自主減量計畫，配合每月節能會議檢視節能減碳方案及2025～2026年採購綠電，於2030年前降低溫室氣體排放量6%。2050年：組織溫室氣體排放（範疇一＋範疇二）達淨零排放。
盛餘,鋼鐵業,"82,454",2050,7.0%,❌,✅,✅,❌,21.0%,NA,0.7%,1950,,NA,❌,,"2025年：執行14項節能方案（預估減碳量5,528公噸CO2e），溫室氣體排放量較2018年減少7%。2050年：達淨零排放。"
晶兆成,半導體業,"68,806",,,❌,,❌
華泰,電子業,"64,262",,23.0%,❌,✅,✅,✅,-5.9%,NA,1.2%,435,,2.7%,❌,,2025年：汰換老舊設備、推動高效節能設備汰換與運轉改善、導入再生能源（綠能），範疇一與範疇二較基準年（2021年）減量18.8%。2030年：範疇一與範疇二較基準年減量23%。
晉瑜,水泥業,"62,352",,,❌,,❌,,,,,,,,,"7,311"
元隆,半導體業,"63,004",,,❌,,❌
和益,石化業,"74,253",2050,1.3%,❌,✅,✅,❌,1.1%,NA,0.2%,0,,NA,❌,,2030年：投入智慧能源管理、製造改善與設備維護管理提升能源效率，持續洽談購買再生能源及設備汰舊換新，範疇一與範疇二溫室氣體排放量較2018～2022年基準年減少1.3%。2050年：參與產業淨零大聯盟，實現淨零碳排願景。
中興紡織,石化業,"74,773",,,❌,,❌,,,,,,,,,"3,705"
台硝,石化業,"61,128",,,❌,,❌,,,,,,,,,"21,562"
合晶,半導體業,"64,148",2050,14.0%,❌,✅,✅,❌,34.0%,NA,1.2%,NA,,5.2%,❌,,2030年：每年節電1.5%，並以綠色採購、購置儲能及電力調節系統、購買綠電與太陽能發電（2023–2030年分期實施）達成再生能源使用率5.2%。2035年：減碳14%。2050年：淨零排放。
得力,紡織業,"56,010",2050,50.0%,❌,✅,✅,❌,-19.2%,NA,0.0%,NA,,NA,❌,"11,498","2030年前：燃氣鍋爐取代燃煤鍋爐（6Mcal/H燃煤鍋爐汰換為三台3Mcal/H燃氣鍋爐）並推動淘汰煤炭計畫，較2018～2022年5年平均碳排放量（約79,000公噸）減少50%。2050年前：各營運據點溫室氣體排放為零。"
恩智浦,半導體業,"24,280",2035,55.0%,❌,✅,✅,✅,,NA,44.0%,NA,,50.0%,❌,,2027年：汰換或減用高全球暖化潛勢（GWP）化學品、製程優化與設備能效提升、再生電力提升至50%，範疇一及二絕對排放較2021年基準年減少35%。2030年：同前述三路徑減碳，範疇一及二絕對排放較2021年減少55%（SBTi驗證，1.5℃路徑）。2033年：供應商議合與提升產品使用階段能效，範疇三絕對排放較2022年基準年減少35%（SBTi驗證，well-below 2℃路徑）。2035年：優先落實技術上與社會經濟上可行之減量方案並抵換殘餘排放，達成範疇一及二碳中和。
漢磊,半導體業,"65,780",NA,NA,❌,❌,✅,❌,47.1%,NA,0.8%,NA,,NA,❌,,無說明關鍵減量策略
台糖公司,食品業,"63,406",2050,NA,❌,✅,✅,❌,-4.5%,NA,9.0%,543640,,NA,❌,,"2027年：配合能源轉型邁向臺灣2050淨零排放，自設太陽光電裝置容量達864.24MW。2040年：投入森林碳匯與沼氣碳權，預計取得20,000公噸碳權。2050年：以能源轉換（燃油鍋爐改燒天然氣）、提升設備效率、再生能源（太陽光電、沼氣發電）、負排放技術、充電樁5大方向減碳策略，配合政府2050淨零排放政策邁向淨零。"
台塑科騰,石化業,"57,830",,,❌,,❌
新科光電,石化業,"54,849",,,❌,,❌
龍慶鋼鐵,鋼鐵業,"38,904",,,❌,,❌
立安東,石化業,"138,473",,,❌,,❌,,,,,,,,,"15,386"
勝一,石化業,"64,289",2050,30.0%,❌,✅,✅,❌,,NA,17.7%,49.6,✅,NA,❌,,2025年：推動節能、省水、省電、廢棄物回收利用等措施，廠內減碳2%（基準年2022）。2030年：研發再循環生產技術及減碳技術，並以生質燃料替代重油、設置太陽能發電設備，廠內減碳30%。2050年：達到淨零目標。
榮科,銅製造業,"52,008",2050,30.0%,❌,❌,✅,❌,22.3%,NA,1.2%,499.2,✅,10.0%,❌,,"2026年：溫室氣體排放較2021年基準年減少20%。2030年：透過設備汰換與優化（冰水幫浦陶瓷披覆、更換冰水主機冷卻水風扇）及持續增購綠電，減碳30%（絕對目標量48,692.20噸CO2e）。2050年：達成淨零。"
敬鵬,電子業,"56,773",2050,50.0%,❌,✅,✅,✅,-21.0%,NA,13.0%,NA,,30.0%,❌,,無說明關鍵減量策略
先豐,電子業,"51,564",,,❌,,❌
華東,半導體業,"59,548",2050,NA,❌,✅,✅,❌,-0.6%,NA,1.0%,575,,30.0%,❌,,短期（報告書定義未來1~3年）：建置太陽能自發自用並使用再生能源、汰換高耗能設備，碳排強度較基準年2021年降低10%以上。中長期（未來3~5年以上）：將30%以上用電轉換為綠電，碳排強度降低90%以上。2050年：達成淨零排放。
合眾紙業,造紙業,"58,754",,,❌,,❌,,,,,,,,,"16,151"
聯華氣體,石化業,"50,091",,,❌,,❌
華新科,電子業,"59,020",2050,15.0%,❌,✅,✅,❌,11.6%,NA,0.0%,0,,100.0%,❌,,2021至2030年：每年降低約1.5%碳排量，2030年減少15%。2050年：推動能源轉型（自建太陽能發電、外購綠電及購買再生能源憑證）與製程創新（更高效機台與優化製程），規劃在2050年前符合全球淨零碳排趨勢。
東盟開發,鋼鐵業,"52,796",2050,15.0%,❌,✅,✅,❌,,NA,2.4%,1080,,NA,❌,,2018～2025年：組織溫盤與碳足跡ISO取證、太陽能／綠電儲能建置、能源管理系統建置、天然氣蓄熱技術導用、能源效率提昇與節能設備導用、製程優化與低碳原料使用，碳排量降5%。2025～2030年：能源效率提昇、太陽能／綠電儲能建置、天然氣蓄熱技術導用、節能設備導用、運輸低碳化、購買碳權憑證，碳排量降15%。2030～2050年：無碳技術（氫能）應用、碳捕捉、購買碳權憑證，碳排量降100%（淨零排放）。
中環,電子業,"33,254",NA,NA,❌,✅,✅,❌,,NA,0.0%,0,,NA,❌,,2024年（基準年）起：以內部節約用電為首、購買綠電為輔，整併生產設備並汰除高耗能生產線、生產區域集中化、製程調整優化、汰除更換老舊耗電廠務設備，溫室氣體排放量每年減少1%。
東鹼,石化業,"56,919",2050,20.0%,❌,❌,✅,❌,37.6%,NA,0.0%,0,,NA,❌,,2025年：蘇澳總廠範疇一＋範疇二減排3%。2030年：新建小蘇打廠回收製程二氧化碳循環利用、取代高耗能製程設備並節油節電，減排總計20%。2050年：符合國家淨零排放路徑，盡力達成100%減排（零碳排）。
義美,食品業,"52,235",,,❌,,❌
新唐,半導體業,"53,821",2050,50.0%,符合1.5°C目標,✅,✅,✅,31.9%,NA,1.4%,819,,NA,❌,,2025年：裝設製程含氟氣體削減設備，新唐全球範疇一溫室氣體排放較2021年基準年減量逾73%（2030年逾77%）。2030年：持續提高再生能源使用比例並擴增含氟氣體削減設備（削減率自2024年77%提升至88%），範疇一與範疇二排放較2022年基準年絕對減少48.8%（SBTi認證目標）。2030年：範疇三碳排放較2023年基準年絕對減少25%，聚焦供應鏈採購與產品使用階段。2050年：承諾達成淨零排放。
聯成,石化業,"41,628",2050,,❌,✅,✅,❌,27.9%,NA,0.0%,NA,,NA,❌,,2025年：申請自主減量計畫（民國114年），更新雙段變頻螺旋式空壓機與冷卻水塔節能泵，合計每年減少範疇二排放881公噸CO2e。2050年：與台灣化學產業協會（TCIA）會員共同簽署淨零排放宣言，邁向淨零排放目標。
台日古河,銅製造業,"55,602",,,❌,,❌
合興石化,石化業,"42,131",,,❌,,❌
福隆玻纖,非金屬製品加工業,"44,109",,,❌,,❌
大享容器,非金屬製品加工業,"47,381",,,❌,,❌
德州儀器,半導體業,"40,851",,,❌,,❌
通用器材,半導體業,"46,839",,,❌,,❌
味丹,食品業,"50,421",,,❌,,❌
漢泰鋼鐵,鋼鐵業,"46,066",,NA,❌,✅,✅,❌,,NA,1.8%,499.91,✅,NA,❌,,2030年：透過生產流程優化、能源效率提升及低碳設備投資（自主減量計畫，2025年提出申請），達成年度溫室氣體排放量減少969.43公噸之目標。
聯穎,半導體業,"48,593",,,❌,,❌
誠美材,光電業,"43,798",2050,3.0%,❌,✅,✅,✅,1.0%,NA,2.3%,1168.37,✅,NA,❌,,2030年：汰換高效率鍋爐與高效馬達等節能措施，範疇一與範疇二溫室氣體較2020年基準年減碳30%（逐年下降3%）。2040年：範疇一與範疇二較2020年基準年減少50%。2050年：範疇一與範疇二淨零碳排。
中聯油脂,食品業,"45,744",,,❌,,❌
宏捷科,半導體業,"46,155",2050,50.0%,❌,✅,✅,❌,-50.1%,NA,0.0%,0,,20.0%,❌,,2024年：減碳3%（基準年2023年）。2025年：減碳11%。2030年：安裝含氟溫室氣體（電漿）尾氣去除設備、協議綠電購售合約購買綠電（再生能源使用20%），較基準年減少50%。2050年：100%使用再生能源，達成淨零排放。
精金,光電業,"47,917",無承諾,30.0%,❌,✅,✅,✅,67.5%,NA,1.2%,777,,NA,❌,,"2030年：發展太陽能光電系統、提升冰水主機等系統效能並全面設置高效能Local Scrubber處理製程氣體，碳排量較2017年基準年下降30%（降至每年56,424.648公噸碳當量）。"
台燿,電子業,"43,357",NA,42.0%,❌,❌,✅,❌,-24.0%,NA,0.8%,1176,,NA,❌,,2025年：推動節能專案（汰換舊機、更換變頻、節能設備替換）、環保材料研發及設置綠電裝置，較基準年2021年碳排減量20%。2030年：較基準年2021年碳排減量42%。2031至2050年：維持每年較前一年單位碳排降2%。
住華,電子業,"36,987",,,❌,,❌
藍海氣體,石化業,"41,933",,,❌,,❌
台塑旭,石化業,"47,278",,,❌,,❌
元晶,光電業,"35,991",,,❌,✅,✅,❌,87.2%,NA,0.0%,0,,NA,❌,,無說明關鍵減量策略
日皓造紙,造紙業,"40,179",,,❌,,❌,,,,,,,,,"1,610"
新隆纖維,紡織業,"37,912",,,❌,,❌,,,,,,,,,"16,557"
采鈺,電子業,"34,551",NA,NA,❌,✅,✅,❌,23.9%,NA,37.1%,29.8,✅,40.0%,✅,,2025年：現址式高效破壞削減設備（Local scrubber，LSC）尾氣削減率大於90%，減少範疇一溫室氣體排放。2027年：LSC尾氣削減率大於95%。2030年：LSC尾氣削減率大於98%，再生能源使用率40%。2050年：全公司100%使用再生能源，以達淨零排放之目標。
巧新,鋁製造業,"35,382",2050,NA,❌,✅,✅,✅,-16.2%,NA,0.9%,1492.4,,NA,❌,,2026年：建置太陽能發電設備、汰換高耗能設備等策略，範疇一與範疇二溫室氣體排放強度較2022基準年降低25%。2030年：範疇一與範疇二溫室氣體排放強度較2022基準年降低30%。2050年：實現淨零碳排。
餘慶堂,水泥業,"41,185",,,❌,,❌,,,,,,,,,"7,998"
達爾國際,半導體業,"56,824",NA,NA,❌,❌,✅,❌,,NA,20.0%,NA,,NA,❌,,無說明關鍵減量策略
六和機械,汽機車業,"35,843",,,❌,,❌
矽格,半導體業,"39,050",NA,25.0%,❌,✅,✅,❌,2.6%,NA,2.9%,NA,,30.0%,✅,,2028年：透過提升能源使用效率、推行節約能源措施與採購綠電憑證，溫室氣體（範疇一及二）較基準年2021年減量14%。2030年：減量25%，再生能源總使用量占比達30%。2050年：再生能源占比100%（RE100）。
名佳利,銅製造業,"45,291",,,❌,,❌
聯合再生,光電業,"37,782",2050,24.0%,❌,✅,✅,❌,104.8%,NA,0.0%,0,,NA,❌,,2030年：以工程方式推動高能耗設施改善與無塵室製程環境改善以提高能源使用效率，並設置650kW太陽能發電（用電大戶義務容量10%）、汰換老舊冰水主機及空壓機，較基準年2022年減少總碳排放量至少24±1%。2050年：達成碳中和。
晶碩,眼鏡製造業,"36,741",2050,NA,❌,✅,✅,✅,,NA,0.0%,0,,NA,❌,,2025年起：更換節能設備提高能源使用效率並規劃建置再生能源，龜山廠類別一與類別二總量每年減量1%。2030年：導入綠電採購與自發自用系統（2024年起建置太陽能板、2025年啟用），每單位產品碳排放密集度較2019年基準年下降38%。2050年：達成企業淨零碳排放。
萬洲化學,石化業,"51,926",,,❌,,❌
南港,石化業,"38,918",2050,NA,❌,✅,✅,✅,-50.2%,NA,10.0%,NA,✅,NA,❌,,無說明關鍵減量策略
台榮,碾穀、磨粉及澱粉製品製造業,"41,552",2050,NA,❌,✅,✅,❌,,NA,0.0%,3998.48,,10.0%,❌,,2030年：引進高效節能設備（LED照明、變頻器等）、電動化轉型與綠色採購，溫室氣體排放較2024年逐年減少1%，並透過採購綠電與增設儲能設備，將再生能源使用比例提高至10%。2050年：全面推動碳中和計畫，達成淨零排放。
國瑞,汽機車業,"37,410",,,❌,,❌
台達化,石化業,"39,582",2050,27.0%,❌,✅,✅,✅,6.8%,6.0%,0.0%,8600,,NA,❌,,2027年：設備新增或汰舊換新以減少能源消耗，溫室氣體排放量較基準年2017年減少16%。2030年：低碳能源轉型、能源效率提升、智能化監控、再生能源設置與使用，較2017年減碳27%。2050年：導入低碳燃料、碳捕捉再利用及負碳排技術，達成碳中和。
上銀,金屬加工用機械設備製造業,"34,972",2050,42.0%,符合1.5°C目標,❌,✅,✅,9.4%,2.0%,2.1%,2935,,NA,❌,,"2030年：推動再生能源使用（截至2024年自發自用光電累計2,935kW）與節電措施，範疇一、二較2021年基準年減量42%，範疇三較2022年基準年減量25%。2050年：實現SBTi淨零排放，範疇一、二及範疇三較基準年減量90%，剩餘10%以碳權抵換達到碳中和。"
卜蜂,食品業,"31,785",NA,,❌,❌,✅,❌,9.2%,NA,0.3%,410.7,,NA,❌,,無說明關鍵減量策略
友達晶材,光電業,"15,310",,,❌,,❌
達輝光電,光電業,"38,415",,,❌,,❌
三陽工業,汽機車業,"37,414",2050,8.0%,❌,❌,✅,✅,-24.6%,NA,0.0%,NA,,10.0%,❌,,短期（3年以內）：持續運行ISO 50001能源管理系統並導入工廠智慧化能源管理（EMS），溫室氣體較2022年基準年減少1.5%以上。中期（3～5年）：再生能源及儲能使用達10%以上，溫室氣體減少5%以上。2030年：溫室氣體較2022年基準年減量8%。2050年：配合國家政策達成淨零排放。
東隆興,紡織業,"51,644",NA,20.0%,❌,✅,✅,❌,-11.3%,NA,0.0%,NA,,NA,❌,0,未來5年內：年度減碳計畫與節能改善專案，較基準年（2018–2020年平均值）減少5%溫室氣體排放量。2030年：擴大再生能源應用（太陽能第三期建置）與低碳燃料替代（鍋爐燃煤轉天然氣），較基準年減少20%溫室氣體排放總量。
安瀚視特,非金屬製品加工業,"13,142",,,❌,,❌
三洋磁磚,非金屬製品加工業,"35,388",,,❌,,❌
