公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
新纖,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,報告書雖設定 2025 年及 2030 年減量目標（7% 與 22%），但根據 p.50 及 p.122 的圖表與說明，此目標為「單位產量溫室氣體減量目標」（排放強度），而非絕對減量目標。,根據溫室氣體減量目標章節，註明「以 2021 年為基期計算」。,數據來自 p.121 溫室氣體排放量表格，2024 年範疇一（直接排放）數值。,報告書未揭露 Scope 3 類別 10 的具體數值。,報告書雖無定量目標，但提及透過循環經濟（衣to衣）、使用回收原料（r-PET）及與貨運承攬商合作推動低碳物流來降低價值鏈排放。,報告書 p.117 及其他能源章節僅揭露 2024 年的能源耗用總值，未列表呈現 2023 年總能源耗用量（僅有溫室氣體有歷年比較）。,報告書未揭露類別三的具體數值，僅進行定性盤查。報告書 p.121 指出針對範疇三（其他間接排放）因部分項目計算資料取得困難且準確性較低，目前僅進行定性盤查，暫不納入總量計算。數據來自 p.121 溫室氣體排放量表格，2024 年範疇二（能源間接排放）數值。,報告書未揭露 Scope 3 類別 1 的具體數值。,數據來自 p.117 表格。,報告書未揭露 Scope 3 類別 5 的具體數值。,報告書未揭露 Scope 3 類別 4 的具體數值。,報告書未揭露 Scope 3 類別 7 的具體數值。,報告書未揭露 Scope 3 類別 9 的具體數值。,根據環境部燃料季用量申報資料
京元電子,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年（短期）、2030年（中期）與2040年（長期）之減量目標。,溫室氣體減量目標以2022年為基準年。,此為2024年京元電子集團（含台灣廠區及蘇州子公司）範疇一排放總量。,報告書未揭露此細項數值。,p.82提到減排行動F包括這兩項具體作為。,"報告書p.75數據為2,914,304.76 GJ，換算為MJ (x1000)。",報告書p.81僅列出範疇三總量，未分項列出數值；p.80文字說明範疇三包含員工通勤、上下游運輸等，但無個別數據。此為2024年京元電子集團範疇三排放總量。此為2024年京元電子集團（含台灣廠區及蘇州子公司）範疇二排放總量（市場基礎/報告未特別區分，通常為電力）。,報告書未揭露此細項數值。,數據來自p.75能源消耗分析表 (2024年欄位)。,報告書未揭露此細項數值。,報告書未揭露此細項數值。,報告書未揭露此細項數值。,報告書未揭露此細項數值。,根據環境部燃料季用量申報資料
彩晶,光電業,根據台灣證券交易上市公司 2023 年度第四季報,設定 2030 年為中程里程碑。,淨零策略與目標以 2020 年為基準年。,2024年範疇一排放量，包含內湖、台南、南京、深圳、英國及德國據點。,報告書p.143表格中類別10（銷售產品的加工）未列出數值。,依據p.86「供應鏈減碳」之管理方針/行動計畫。,數據來自p.141內部能源消耗量總表，單位為GJ。,報告書使用 GHG Protocol 類別 1-15 分類，未提供 ISO 14064-1 新版類別 3-6 的彙整數值。2024年範疇三總排放量，包含類別1至類別12（部分項目未發生或未納入）。2024年範疇二排放量，包含內湖、台南、南京、深圳及德國據點（英國因無單據暫缺）。,類別1-採購商品及服務。,數據來自p.141內部能源消耗量總表。,類別5-處置固態和液態廢棄物。,類別4-上游的運輸與配送。,類別7-員工通勤。,類別9-下游的運輸與配送。,根據環境部燃料季用量申報資料
中鴻,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,公司設定有 2025、2030 及 2040 年之中期減量目標。例如 2030 年目標為減量 25%。,報告書 p.49 指出「以 2018 年為基準年」。,數據來自 p.52 溫室氣體盤查表及 p.93 附錄，為 2024 年範疇一排放量。,報告書未揭露此類別數據。,參考 p.36 綠色產品開發(降低下游廢料與耗能)、p.48 要求供應商提供產品碳足跡、p.48 試用高比例再生材原料。,報告書 p.54 僅揭露 2024 年能源使用情形，p.90 SASB 附錄亦僅列出當年度數據，未發現 2023 年總能源使用量數據。,"數據來自 p.52 ISO 14064-1 類別 3 排放量。依據 p.52 查證聲明書數據加總計算：類別3 (47,716.413) + 類別4 (3,390,133.225) = 3,437,849.638 公噸CO2e。數據來自 p.52 溫室氣體盤查表及 p.93 附錄，為 2024 年範疇二排放量。",依據 p.52 DNV 查證聲明書附錄，Purchased goods & services 數值。,"數據來自 p.54。報告書註明直接能源包含天然氣、液化石油氣、柴油、汽油，總量為 2,055,172 GJ (p.90 指出天然氣佔比 99.6%)。間接能源分為非再生 861,274 GJ 與再生 22,588 GJ。",依據 p.52 DNV 查證聲明書附錄，Waste generated in operations 數值。,依據 p.52 DNV 查證聲明書附錄，Upstream transportation and distribution 數值。,報告書 p.52 查證範圍未包含員工通勤類別。,報告書未揭露此類別數據。,根據環境部燃料季用量申報資料
威致,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定有短期(2025)及中期(2030)減量目標。,報告書採用「2018~2022 年之年平均」為基準年，非單一特定年份，故留空。,2024年範疇一排放量，數據來自溫室氣體盤查資訊。,報告書未揭露範疇三數據（無盤查）。,無範疇三具體減碳作為。,"原始數據為 1,737,601.351 GJ，換算為 MJ。",報告書未揭露範疇三數據（無盤查）。報告書p.78 GRI對照表中指出範疇三（305-3）無盤查。2024年範疇二排放量，數據來自溫室氣體盤查資訊。,報告書未揭露範疇三數據（無盤查）。,依使用量排序（電力與天然氣為主要能源）。,報告書未揭露範疇三數據（無盤查）。,報告書未揭露範疇三數據（無盤查）。,報告書未揭露範疇三數據（無盤查）。,報告書未揭露範疇三數據（無盤查）。,根據環境部燃料季用量申報資料
景碩,電子業,根據台灣證券交易上市公司 2023 年度第四季報,公司設定有2030年（119年）之中期減量目標。,溫室氣體減量減碳目標以111年（2022年）為基準年。,2024年範疇一排放量，數據來自P.96溫室氣體排放量統計表。,報告書未依GHG Protocol 15項類別詳細揭露各項數值。,具體作為包含選擇在地供應商以減少運輸碳足跡（P.74）、推動廢棄物轉能（P.202）。,"依據P.98 2023年數據加總：外購電力(454.5606百萬度)+綠電(4.302百萬度)換算為1,651,905.36 GJ，加上其他燃料(43,339.98+1,098.67+65.34)。總計約1,696,321.68 GJ。",報告書P.96僅揭露範疇三總量，P.97雖提及有盤查類別3.1、3.2等，但未於主表中單獨列出各類別2024年數值。2024年範疇三總排放量，數據來自P.96溫室氣體排放量統計表。2024年範疇二排放量（能源間接），數據來自P.96溫室氣體排放量統計表。,報告書未依GHG Protocol 15項類別詳細揭露各項數值，僅提供範疇三總量。,數據來自P.98能源使用統計表。,報告書未依GHG Protocol 15項類別詳細揭露各項數值。,報告書未依GHG Protocol 15項類別詳細揭露各項數值。,報告書未依GHG Protocol 15項類別詳細揭露各項數值。,報告書未依GHG Protocol 15項類別詳細揭露各項數值。,根據環境部燃料季用量申報資料
台勝科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定近期目標（Nearterm Target），既有廠基準年為 2020 年，目標 2025 年減量 12.5%、2030 年減量 25%。,減量目標之基準年設定為 2020 年。,報告書 p.25 內文及 p.51 表格僅揭露至 2023 年數據，並說明 2024 年數據待第三方查證，將於 2025 年度報告書揭露。,報告書未揭露 2024 年範疇三細項數據。,針對供應鏈排放進行管理，包含優先採購具環保低碳成果之供應商。,"數據來自 SASB 附錄 p.91 及 p.49，單位為 948,337 GJ，換算為 MJ。",報告書未揭露 2024 年範疇三細項數據（2023 年僅揭露總數未細分）。報告書 p.25 內文及 p.51 表格僅揭露至 2023 年數據（範疇三數據預計 7 月取得）。報告書 p.25 內文及 p.51 表格僅揭露至 2023 年數據，並說明 2024 年數據待第三方查證，將於 2025 年度報告書揭露。,報告書未揭露 2024 年範疇三細項數據。,"此為主要生產區「矽晶圓廠」之數據。另有矽晶圓二廠（試車階段）用電 76,105 千度、蒸氣 11,226 噸。",報告書未揭露 2024 年範疇三細項數據。,報告書未揭露 2024 年範疇三細項數據。,報告書未揭露 2024 年範疇三細項數據。,報告書未揭露 2024 年範疇三細項數據。,根據環境部燃料季用量申報資料
南茂,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年與2030年的減量目標（基準年2021）。,年度減碳目標圖表中標示基準年為2021。,2024年類別一（直接溫室氣體排放）數值。,報告書未揭露銷售產品的加工(Category 10)數據。,針對運輸、製程氣體(供應商合作)、購買商品(包材)的具體作為。,"p.68表格顯示2023總計能源消耗量為1,693,373.04 GJ。換算為MJ (x1000)。",對應ISO 14064-1類別三（運輸）。計算方式：上游運輸(12.63)+下游運輸(186.46)+員工通勤(3562.69)+商務旅行(126.48)。2024年類別三至類別六排放量總計。2024年類別二（能源間接排放）數值。,購買的商品(Category 1)。,數據來自p.68能源使用情形表，單位為GJ。,營運廢棄物(Category 5)。,上游運輸和配送(Category 4)。,員工通勤(Category 7)。,下游運輸和配送(Category 9)。,根據環境部燃料季用量申報資料
凌巨,光電業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年及2030年的溫室氣體減量目標。,目標設定以2022年為基準年。,數據來自八德廠盤查結果(預計2025年8月完成第三方查驗)，頭份廠與新竹廠為自願型盤查，此处取主要揭露之八德廠數據或總表數據。根據p.91表格，此數值為八德廠直接排放。p.171附錄顯示總量亦為此數值(未經查證之總數值可能包含其他廠，但報告主要揭露此數)。,報告書未揭露此類別數據。,因無設定範疇三目標，故無相關作為說明。,報告書p.92能源管理表格僅列出2024年數據。,報告書未依此分類揭露具體數值，僅揭露範疇三總值(僅含員工通勤)。報告書註明「範疇三目前自盤員工通勤類別項目未經查證」。數據來自八德廠盤查結果。,報告書未揭露此類別數據。,數據來自2024年能源管理表。,報告書未揭露此類別數據。,報告書未揭露此類別數據。,報告書p.91明確指出範疇三目前僅盤查「員工通勤」類別。,報告書未揭露此類別數據。,根據環境部燃料季用量申報資料
力鵬,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書附錄「氣候相關資訊執行情形」中明確記載「目前暫無設定氣候相關目標」。,因未設定中期減量目標，故無基準年。,數據涵蓋力鵬楊梅廠區、尼龍總廠、彰化紡織廠。,未揭露範疇三相關數據。,因無設定範疇三減量目標，故無相關具體作為。,"原始數據為 2,133,023 GJ，換算為 MJ (x1000)。",未揭露範疇三相關數據。報告書與GRI對照表中未揭露範疇三（GRI 305-3）排放數據。數據涵蓋力鵬楊梅廠區、尼龍總廠、彰化紡織廠。,未揭露範疇三相關數據。,數據來自2024年能源使用一覽表。,未揭露範疇三相關數據。,未揭露範疇三相關數據。,未揭露範疇三相關數據。,未揭露範疇三相關數據。,根據環境部燃料季用量申報資料
台苯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年與2030年的減量目標。,設定以2018年為基準年。,2024年範疇一排放量（高雄廠）。,報告書未揭露此類別數據。,透過在地採購降低運輸碳足跡，並提升廢棄物回收率以減少廢棄物處置排放。,"2023年總耗用熱值2,370,779 GJ，換算為MJ (x1000)。","查證聲明書顯示類別3為N.S. (Non-significant) 或 N.A.。報告書附錄5查證聲明書中類別4（473,564.6360）與類別3、5、6（N.A. or N.S.）之總和。主要為購入原料之排放。2024年範疇二排放量（高雄廠，能源間接）。",查證聲明書中ISO類別4.1「購入貨物之排放」（主原料苯及乙烯及能源上游）。,依能源使用熱值大小排序。,查證聲明書中ISO類別4.3「固體及液體廢棄物處置之排放」。,查證聲明書標示ISO類別3.1為 N.S. / N.A.。,查證聲明書標示ISO類別3.3為 N.S. / N.A.。,查證聲明書標示ISO類別3.2為 N.S. / N.A.。,根據環境部燃料季用量申報資料
榮剛,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年短期及2030年中期目標，雖主要為較BAU減量或強度目標，但仍屬中期檢核點設定。,公司中期目標採BAU（一切照舊）情境比較，或以2023年為基準的強度目標，未設定絕對減量之特定基準年。,數據來自2024年溫室氣體盤查，範疇一直接排放量。,報告書未列出銷售產品加工（Category 10）之排放數據。,針對外購料進行碳排調查、推動廢棄物再利用、使用天然氣取代重油等措施皆有助範疇三減量。,"數據來自p.81圖表「2023年非再生能源消耗總量2,308,178 GJ」。註：該年度再生能源占比極低（<1%），主要為非再生能源。",ISO 14064-1 類別三（運輸造成的間接排放）。數據來自2024年溫室氣體盤查，範疇三（類別3至6）總計。計算：17894.7155 + 120386.0668 + 270.2071 = 138550.9894。數據來自2024年溫室氣體盤查，範疇二能源間接排放量。,對應ISO類別4.1「購買商品之排放」。,數據來自p.81「能源消耗量」表格，單位為GJ。,對應ISO類別4.3「處理固體和液體廢棄物產生之排放」。,對應ISO類別3.1「上游運輸和貨物配送產生之排放」。,對應ISO類別3.3「員工通勤產生之排放」。,對應ISO類別3.2「下游運輸和貨物配送產生之排放」。,根據環境部燃料季用量申報資料
海光,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定短期目標為2030年較基準年減碳6% (小港廠5.1%、嘉興廠3.2%)。,報告書p.67指出基準年為「2018年至2022年之平均值」，並非單一特定年份，故留空。,數據來自p.68「溫室氣體排放量分析表」，範疇一 (tCO2e) 2024年數值。,報告書未揭露範疇三詳細數據。,報告書未具體說明範疇三減量作為。,"數據來自p.63，2023年消耗能源總量 1,573,487.75 GJ，換算為 1,573,487,750 MJ。",報告書未揭露範疇三各類別詳細數據 (p.76註明資訊不完整)。報告書p.76 GRI對照表顯示，305-3 其他間接(範疇三)溫室氣體排放之資訊取得不完整，未揭露數值。數據來自p.68「溫室氣體排放量分析表」，範疇二 (tCO2e) 2024年數值。,報告書未揭露範疇三詳細數據。,數據來自p.63「能源消耗分析表」。,報告書未揭露範疇三詳細數據。,報告書未揭露範疇三詳細數據。,報告書未揭露範疇三詳細數據。,報告書未揭露範疇三詳細數據。,根據環境部燃料季用量申報資料
大立光,光電業,根據台灣證券交易上市公司 2023 年度第四季報,公司設定有中期（2026~2029年）的溫室氣體絕對減量目標（如：減量750~1000噸CO2e/年）。,未明確定義單一基準年，目標設定為每年減量絕對值。,2024年範疇一排放量，數據來自附錄5氣候相關資訊揭露表。,報告書顯示範疇三未盤查。,未針對範疇三設定具體減量目標與作為。,報告書未回溯揭露2023年總能源使用量，SASB表無數據。,報告書顯示範疇三未盤查。報告書p.99附表顯示範疇三「未盤查」，故無數值。2024年範疇二排放量，數據來自附錄5氣候相關資訊揭露表。,報告書顯示範疇三未盤查。,報告書未揭露各項能源使用的具體數值，SASB對照表標示為「暫無資訊」。,報告書顯示範疇三未盤查。,報告書顯示範疇三未盤查。,報告書顯示範疇三未盤查。,報告書顯示範疇三未盤查。,根據環境部燃料季用量申報資料
福懋,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,設有2027年及2030年中期減量目標。,SBTi減量目標之基準年設定為2019年。,數據來自查證聲明書(SGS)，包含台灣及海外廠區。,報告書未揭露2024年範疇三數據（盤查中）。,具體作為包含原物料回收、開發綠色產品等。,"2023年總耗能3,799,689 GJ，換算為MJ (x1000)。",報告書未揭露2024年範疇三數據（盤查中）。報告書p.50註明「2024年度溫室氣體範疇三數據盤查中」，故無當年度數值。數據來自查證聲明書(SGS)，包含台灣及海外廠區。,報告書未揭露2024年範疇三數據（盤查中）。,依據p.54數據彙整，單位為GJ。,報告書未揭露2024年範疇三數據（盤查中）。,報告書未揭露2024年範疇三數據（盤查中）。,報告書未揭露2024年範疇三數據（盤查中）。,報告書未揭露2024年範疇三數據（盤查中）。,根據環境部燃料季用量申報資料
力麗,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書 p.85 註明「目前暫無設定氣候相關目標」。,未設定中期減量目標。,數據來自2024年溫室氣體排放量一覽表，涵蓋化纖總廠與假撚總廠。,報告書未揭露範疇三數據。,報告書未提及具體範疇三減量作為。,"報告書 p.35 顯示 2023 年能源總使用量為 1,401,721 GJ，換算為 MJ (x1000)。",報告書未揭露類別三排放數據。報告書僅揭露範疇一與範疇二數據，未揭露範疇三數值。數據來自2024年溫室氣體排放量一覽表，涵蓋化纖總廠與假撚總廠。,報告書未揭露範疇三數據。,2024年能源使用量細項，單位為GJ。,報告書未揭露範疇三數據。,報告書未揭露範疇三數據。,報告書未揭露範疇三數據。,報告書未揭露範疇三數據。,根據環境部燃料季用量申報資料
富喬,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,報告書設定「預計減量目標約 2~5%」以及製程改善措施，但未見明確設定絕對減量之中期檢核點（如2030年減半等）。,未設定中期減量基準年。,數據來自2024年母公司與子公司合計之範疇一總排放量。,報告書未揭露範疇三數據。,無具體範疇三減量作為。,"數據來自p.47 (2023年)，1,507,802 GJ 換算為 1,507,802,000 MJ。",報告書未揭露範疇三數據。報告書第39頁顯示範疇三排放量為「無資料」，GRI索引亦註明「省略揭露」。數據來自2024年母公司與子公司合計之範疇二總排放量。,報告書未揭露範疇三數據。,資料來自p.47 2024年數據。,報告書未揭露範疇三數據。,報告書未揭露範疇三數據。,報告書未揭露範疇三數據。,報告書未揭露範疇三數據。,根據環境部燃料季用量申報資料
華通,,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年中期減量目標。,報告書p.68明確指出「以2024年為基準」。因2024年邊界改變及新增泰國廠，故基準年變更為2024年。,數據來自p.72及p.73表，範疇一直接排放總量（含台灣及海外廠區）。,未揭露此類別數據。,具體作為載於p.23及p.60。,"p.76指出2024年較2023年增加13.0%，故推算2023年約為3,937,331 GJ。亦可由p.76表各廠2023數據加總得出。",對應ISO 14064-1類別三（運輸）。加總「上游的運輸和配送」(11021.4) +「差旅」(497.2) +「員工通勤」(18.3)。數據來自p.74表，範疇三總計（目前僅盤查台灣廠區及惠州廠區部分項目）。數據來自p.72及p.73表，範疇二間接排放總量（含台灣及海外廠區）。,來自p.74表「購買的產品和服務」。,數據來自p.76表(電力來自p.75)，天然氣/柴油/汽油數值為各廠區加總。電力為總用電量。,來自p.74表「運營中產生的廢物」。,來自p.74表「上游的運輸和配送」。,來自p.74表「員工通勤」。,未揭露此類別數據。,根據環境部燃料季用量申報資料
燁輝,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年與2040年中期減量目標。,報告書指出基準年設定不一：高雄一廠為2018-2022五年平均、屏東廠為2022年。,2024年範疇一排放量。,報告書未揭露Scope 3各類別數據。,說明針對供應鏈及產品端的作為。,"2023年消耗能源總量1,856,433 GJ，換算為MJ。",報告書未依ISO 14064-1類別揭露範疇三細項數據。報告書未揭露範疇三排放總量數據。2024年範疇二排放量。,報告書未揭露Scope 3各類別數據。,依據2024年度各類能源耗用統計表。,報告書未揭露Scope 3各類別數據。,報告書未揭露Scope 3各類別數據。,報告書未揭露Scope 3各類別數據。,報告書未揭露Scope 3各類別數據。,根據環境部燃料季用量申報資料
環球晶,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,報告書p.90設定的是「單位」電力使用量及「單位」溫室氣體排放量的減量目標（強度目標），而非絕對減量目標。,溫室氣體減量基準年設定為2019年。,"依指示填寫不含海外廠之數值（台灣區）。數據來自p.92圖表「類別一 溫室氣體排放量」台灣區數值。若含海外全球總量為21,612.4公噸CO2e。",報告書p.93表格項目5.1「產品使用階段的排放或移除」顯示為「無」。,參考p.89及p.171的減量策略內容。,"依據p.94表格2023年各項能源加總（外購電力+再生能源+天然氣+柴油+汽油）為4,462,990 GJ，換算為MJ (*1000)。","數據來自p.93表格「類別3 運輸產生的間接溫室氣體排放」。台灣區(8,478.13) + 海外區(17,807.42)。數據來自p.93表格「其他間接排放源（範疇三）」。加總2024年台灣區(245,061.33)與海外區(293,565.22)之合計值。依指示填寫不含海外廠之數值（台灣區）。數據來自p.92圖表「類別二 溫室氣體排放量」台灣區數值。若含海外全球總量為524,348公噸CO2e。","對應GHG Protocol Cat 1。數據來自p.93表格項目4.1「源自採購商品的排放」。台灣區(233,882.51) + 海外區(248,124.56)。",數據來自p.94表格2024年台灣區與海外區加總。,"對應GHG Protocol Cat 5。數據來自p.93表格項目4.3「固體和液體廢棄物處理產生的排放」。台灣區(478.49) + 海外區(3,788.52)。","對應GHG Protocol Cat 4。數據來自p.93表格項目3.1「上游運輸和貨物配送產生的排放」。台灣區(2,171.42) + 海外區(5,989.78)。","對應GHG Protocol Cat 7。數據來自p.93表格項目3.3「員工通勤產生的排放」。台灣區(913.87) + 海外區(3,199.91)。","對應GHG Protocol Cat 9。數據來自p.93表格項目3.2「下游運輸和貨物配送產生的排放」。台灣區(5,211.67) + 海外區(8,082.85)。",根據環境部燃料季用量申報資料
穩懋,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2030年減碳目標。,減量目標以2021年為基準年。,2024年直接溫室氣體排放量 (Scope 1)。,報告書未列出銷售產品加工排放數據。,具體作為來自p.26及p.18淨零路徑說明。,"p.29 2023年總能源消耗量 175,070.58 MWh，換算為MJ (175,070.58 * 3600 = 630,254,088)。",ISO 14064-1 類別三 (運輸) 加總：上游輸配(606) + 下游輸配(261) + 商務旅行(178)。2024年其他間接溫室氣體排放量 (Scope 3) 總計。2024年能源間接溫室氣體排放量 (Scope 2)。,類別四：購買產品與服務。,依據p.29總能源消耗量組成表。,類別四：營運產生之廢棄物處理。,類別三：上游輸配排放。,報告書未列出員工通勤排放數據。,類別三：下游輸配排放。,根據環境部燃料季用量申報資料
台橡,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年及2030年之溫室氣體絕對減量目標。,減量目標之基準年設定為2021年。,2024年全集團（含海外廠）範疇一排放量。,未揭露銷售產品的加工排放數據。,針對範疇3之具體作為。,"2023年總能源消耗量 5,042,279.98 GJ = 5,042,279,980 MJ。","類別3：運輸間接排放（上游運輸和配送）。2024年其他間接排放（範疇三）總量，包含類別3（837.85）、類別4中之採購產品（1,266,833.82）、能源相關活動（48,398.53）及廢棄物（15,605.18）。2024年全集團（含海外廠）範疇二排放量。",採購產品產生之排放（主要原物料）。,單位皆為十億焦耳(GJ)。排序依數值大小排列。2024年數據。,營運過程產生廢棄物清運與處置之排放。,上游運輸和配送產生之排放（主要原物料）。,未揭露員工通勤排放數據。,未揭露下游運輸和配送排放數據。,根據環境部燃料季用量申報資料
台聚,石化業,根據台灣證券交易上市公司 2023 年度第四季報,設定2030年溫室氣體排放量較2017年基準年減少27%。,減碳路徑圖顯示基準年為2017年。,"數據來自GRI 305-1揭露(p.96表格)，包含台北總部(0.002)、龜山研發處(0.001)及高雄廠(2.605)之加總，單位為萬噸故換算為26,080公噸。",報告書未詳細揭露此類別數據。,p.61與家登精密合作減碳；p.77推動塑膠原粒回收；p.95擴大盤查範圍。,p.94表格顯示2023年總能耗。,"p.96表格顯示類別三(運輸間接排放)數值為0.024萬噸。數據來自GRI 305-3揭露(p.96表格)，包含類別三(0.024萬噸)與類別四(47.015萬噸)之加總，換算為470,390公噸。數據來自GRI 305-2揭露(p.96表格)，包含台北總部(0.016)、龜山研發處(0.012)及高雄廠(10.77)之加總，單位為萬噸故換算為107,980公噸。",報告書p.95說明類別四為「原物料乙烯及醋酸乙烯酯生產過程所產生的碳排」，對應GHG Protocol Category 1 (Purchased Goods)。數值為47.015萬噸。,數據來自p.94能源使用量表格。,報告書p.96表格顯示「固體和液體廢棄物運輸及處理」為類別三範疇，但數據欄位在2024年高雄廠為0或未單獨列示具體數值(僅總數0.024萬噸歸類於運輸)。需詳見確信報告書，此處依現有表格無法拆分。,報告書p.96表格中類別三標示為「運輸間接排放」，通常對應上游運輸配送。數值0.024萬噸。,報告書p.96說明類別三包含「員工上下班通勤及差勤商務旅行」，但未單獨列出員工通勤數值。,報告書未詳細揭露此類別數據。,根據環境部燃料季用量申報資料
頎邦,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定有2025年及2030年的溫室氣體減量目標（較基準年2021年減量）。,溫室氣體減量目標以2021年為基準年。,2024年直接排放(範疇一/類別一)數值。,未單獨揭露此類別數據。,無具體範疇三減量目標與作為。,"2023年消耗能源總量 1,061,529.7305 GJ，換算為 1,061,529,730.5 MJ。","2024年類別三排放量（運輸產生的間接溫室氣體排放）。2024年其他間接排放總量，包含類別三(2,744.9052)與類別四(39,833.9803)之加總。2024年能源間接排放(範疇二/類別二)數值。",公司採用ISO 14064-1分類(類別3、4)，未單獨揭露GHG Protocol Category 1數值，且類別4包含電力、燃料、水及原物料等，無法直接拆分。,依數值大小排序。,包含在ISO類別3中（廢棄物清運）或類別4中（廢棄物處理），未單獨拆分GHG Protocol Cat 5數值。,包含在ISO類別3中（貨物上下游運輸），未單獨拆分GHG Protocol Cat 4數值。,包含在ISO類別3中（員工通勤），未單獨拆分GHG Protocol Cat 7數值。,包含在ISO類別3中，未單獨拆分GHG Protocol Cat 9數值。,根據環境部燃料季用量申報資料
中聯資源,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,設定有民國114年(短期)及民國119年(中期)之減量目標。,報告書指出選定民國107年(2018)為盤查基準年。,數據來自附錄四表1-2，民國113年直接排放量(範疇一)。,報告書未揭露此細項數值。,雖無量化目標，但有具體作為管理範疇三相關之產品碳足跡。,"2023(民國112)年：直接(861,861 GJ) + 間接(471,086 GJ) = 1,332,947 GJ。",報告書僅提供類別3~6之加總數值31.1萬噸，未分別揭露類別3之數值。數據來自p.71內文，類別3~6其他間接溫室氣體排放量總計31.1萬噸。數據來自附錄四表1-2，民國113年能源間接排放量(範疇二)。,報告書雖提及對應GHG Protocol類別，但數據僅提供ISO類別總和，無此細項數值。,依據p.68能源消耗表整理。,報告書未揭露此細項數值。,報告書未揭露此細項數值。,報告書未揭露此細項數值。,報告書未揭露此細項數值。,根據環境部燃料季用量申報資料
茂矽,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,設定中期目標：「於2030年溫室氣體將達成整體減量42%」。,報告書指出「以2021年為基準年」。,數據來自確信機構意見書，直接溫室氣體排放量(類別1)。,公司採用 ISO 14064-1 分類（類別1-6），未依 GHG Protocol Scope 3 類別揭露。,透過原物料在地化降低運輸碳足跡，並推動廢棄物回收及綠色辦公減碳。,報告書未直接列出2023年總能源使用數值，僅說明2024年較前一年度增加3.8%。,確信機構意見書僅提供類別3-6之加總數值，未個別揭露。數據來自確信機構意見書，其他間接溫室氣體排放量(類別3-6)。數據來自確信機構意見書，能源間接溫室氣體排放量(類別2)。,公司採用 ISO 14064-1 分類（類別1-6），未依 GHG Protocol Scope 3 類別揭露。,"2024年外購電力為主（約佔99.9%），柴油約佔0.1%。認列用電量（含綠電）為95,990,780度。",公司採用 ISO 14064-1 分類（類別1-6），未依 GHG Protocol Scope 3 類別揭露。,公司採用 ISO 14064-1 分類（類別1-6），未依 GHG Protocol Scope 3 類別揭露。,公司採用 ISO 14064-1 分類（類別1-6），未依 GHG Protocol Scope 3 類別揭露。,公司採用 ISO 14064-1 分類（類別1-6），未依 GHG Protocol Scope 3 類別揭露。,根據環境部燃料季用量申報資料
