公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
國喬,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,無,無,無無無,目標設定於短期目標(2025年-2030年)區間。,2024年外購再生電力為0 GJ，報告書未提及自發再生能源發電量佔自產電力的比例。,目標總設置容量達1600kW以上。,公司提及迴避「一定契約容量以上之電力用戶應設置再生能源發電設備管理辦法」建構再生能源設備。,目標設定於短期目標(2025年-2030年)區間。,無,根據環境部燃料季用量申報資料
南亞科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中未明確承諾淨零排放或碳中和的具體年份。SBTi WB2D 減碳路徑計畫認證表示目標是控制升溫遠低於2度C，通常沒有明確的淨零年份。,範疇一與範疇二排放量較2020年減少25%。,組織SBTi於2021年完成承諾簽署，2022年通過SBTi WB2D減碳路徑計畫認證。,無,"2024年範疇三排放總量為817,588公噸CO2e。",無,"2022年總能源消耗為831,862 MWh，換算為GJ：831,862 MWh * 3.6 GJ/MWh = 2,994,703.2 GJ。2023年總能源消耗為857,068 MWh，換算為GJ：857,068 MWh * 3.6 GJ/MWh = 3,085,444.8 GJ。2024年總能源消耗為895,301 MWh，換算為GJ：895,301 MWh * 3.6 GJ/MWh = 3,223,083.6 GJ。",無,"2024年再生能源使用量為35,230 MWh，總用電量為801,326 MWh。比例為 35,230 / 801,326 ≈ 0.043965。報告p.103也提及「2024年外購再生能源(電力)佔全公司總用電量達4.4%」。",新大樓設置27.36kW屋頂型光電，已於2022年完工啟用。,報告中提及2024年再生能源使用佔總用電量達4.4%，但未明確說明是否達成政府用電大戶條款規定的10%義務。,無,報告中未提及RE100認證。,根據環境部燃料季用量申報資料
台肥,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書提及「參考SBTi減碳方法學精神」，但未明確說明已取得SBTi認證。,無,報告書註明範疇三非屬自有或可支配控制之排放源，不列入排放量計算。,報告書未揭露範疇三減量目標，故無實際作為。,原始數據為680.10兆焦耳(TJ)，換算為GJ (1 TJ = 1000 GJ)。原始數據為651.09兆焦耳(TJ)，換算為GJ (1 TJ = 1000 GJ)。原始數據為656.50兆焦耳(TJ)，換算為GJ (1 TJ = 1000 GJ)。,選取花蓮廠最近的目標年2028年。苗栗廠「3年內」目標年為2027年，不符合要求。,再生能源使用佔總電力使用量 (外購電力+自發自用能源) 的比例。總電力使用量 = 341.16 TJ (外購電力) + 17.07 TJ (自發自用能源) = 358.23 TJ。再生能源佔比 = 17.07 / 358.23 = 0.047648。,苗栗廠規劃安裝2MW太陽能光電系統。,報告書未明確說明是否已達成政府用電大戶再生能源建置義務。,無,報告書未提及取得RE100認證。,根據環境部燃料季用量申報資料
中纖,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中未明確承諾淨零排放或碳中和，因此無預計達成年份。,,報告書中未提及科學基礎減量目標認證（SBT / SBTi）。,無,報告書中未揭露範疇三排放資料。,報告書中未找到範疇三減量目標的實際作為。,無無採用SASB揭露的總能源使用量。,無明確節能目標，因此無目標年設定。,報告書中明確指出再生能源使用率為 0%。,再生能源使用率為 0%，表示無自行建置的再生能源裝置容量。,報告書中未提及政府用電大戶再生能源建置義務，且再生能源使用率為0%。,無明確再生能源使用目標，因此無目標年設定。,報告書中未提及 RE100 認證。,根據環境部燃料季用量申報資料
華邦電,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,範疇一和二溫室氣體排放量減量 42%。,報告中提及響應SBTi倡議，但未明確表示已取得SBT認證。,無,華邦 ( 台灣 ) 範疇三總排放量。,無,"2022年總能源使用量加總為華邦 ( 台灣 ) 2,479,988 GJ + 子公司 260,259 GJ。2023年總能源使用量加總為台灣廠區 2,958,834 GJ + 子公司 269,250 GJ。2024年總能源使用量加總為台灣廠區 3,085,408 GJ + 子公司 963,369 GJ。",無,華邦 (台灣) 再生能源使用佔總發電量的比例為 5.9%。,公司自行建置的再生能源裝置容量包括華邦廠區的 499 KW 屋頂型太陽能發電設備和華邦新唐於 2023 年完成建置的 819 KW 太陽能發電設備。,報告中未明確提及已達成政府用電大戶再生能源建置義務。,無,報告中未提及RE100認證。,根據環境部燃料季用量申報資料
旺宏,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,報告書中提及 2025 年與無作為情況下之預估碳排放量(BAU)相比減少 20%，但此目標年早於定義的中期目標年份（2027年到2035年之間），因此留空。,報告書中提及榮獲天下雜誌頒發「1.5°C 標章證書」，展現符合巴黎協議溫控目標之決心，但未明確表示已取得 SBT/SBTi 認證。,無,2024 年度母公司範疇三排放量。報告書提及範疇三主要來自類別三-組織使用之產品及類別四-運輸所產生之間接排放。,無,無無無,報告書中提及「每年執行節能方案」及「2024 年之節能策略」，但未設定明確的長期或中期（2027至2050年之間）節能目標年份。,"2024 年外購再生能源及自發自用太陽光電為 38,782 GJ。2024 年總用電量 (包含電網用電與再生能源) 為 1,909,576 GJ (電網) + 38,782 GJ (再生能源) = 1,948,358 GJ。再生能源使用佔總用電量的比例為 38,782 / 1,948,358 ≈ 0.019904。",報告書中提及「屋頂太陽光電設備 430 kW 完工」。,報告書中提及「2023 提早達成用電大戶再生能源義務」。,報告書中提及 2025 年提升外購再生能源目標，但根據欄位定義，2027 年以前的目標不計入。,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
東聯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及取得SBT或SBTi認證，僅提及獲得「天下雜誌【1.5 度 C 標章認證】「成效卓越等級企業」」。,無,此為 2024 年範疇三（其他間接）溫室氣體排放總量。,公司提及了減少運輸溫室氣體排放（屬範疇三）的作為，但並非針對範疇三設定的明確減量目標或規劃，因此不屬於「範疇三減量目標實際作為」的範疇。,無無無,無,"2024 年度使用再生能源電力 7,700,000 kWh，占整體用電比例約 1.8%。",僅計算公司自設太陽能系統的裝置容量。,"2024 年總履行容量達 6,268.78 瓩，符合法規要求（契約容量 10%）。",無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
力成,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,報告書中提及「2030 年達到減碳達 15%」。,報告書中提及「接軌 RE100 倡議」，但未明確說明是否取得SBT認證。,無,報告書中範疇三為總額，無需加總類別三到類別十五。,無明確範疇三減量目標，故無實際作為。,無無無,報告書中雖然有年度節電率目標，但無明確符合2027至2050年區間的節能目標年設定。,"2024年再生能源使用量為24,414,460度，總用電量為687,719,949度。計算方式為：24,414,460 / 687,719,949 ≈ 0.035496。",報告書中提及太陽能發電量，但未揭露再生能源裝置容量的確切數值。,報告書中提及再生能源使用比例目標，但未明確說明是否已達成政府用電大戶再生能源建置義務。,報告書中提及「2025 年再生能源比例達 5%，2030 年再生能源比例達 15%，2050 年達 100% 再生能源。」，選擇最接近的有效目標年。,報告書中提及「接軌 RE100 倡議」，表示正在努力中，而非已取得認證。,根據環境部燃料季用量申報資料
華新,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,溫室氣體減量策略中長期目標。,2030 年達成較 2014 年減少 15% 之單位產品溫室氣體排放量。,報告書中未明確提及已取得 SBT 認證，僅提及依循 SBTi 科學基礎減碳路徑。,無,"根據 p.38 的「溫室氣體價值鏈盤查（GHG 範疇三）」表格，類別 1（採購的產品與服務）的台灣廠區排放量為 2,307,535.72 公噸 CO2e。GHG Protocol 的類別 1 屬於範疇三的一部分。",無,"2022年總熱值 10,141.13x10^3 GJ (這裡已換算為 10^9 焦耳為 GJ)。2023年總熱值 10,326.48x10^3 GJ (這裡已換算為 10^9 焦耳為 GJ)。總熱值 10,107.91x10^3 GJ (這裡已換算為 10^9 焦耳為 GJ，因此 10,107.91 x 10^3 GJ = 10,107.91 GJ)。",中長期目標為「2022 年起每年節電與減碳 1.5% 目標 (溫室氣體減量基準年：2021 年)」。這裡填寫的是目標開始設定的年份，而不是目標達成年。若目標年為2027年以前或2050年，則視為沒有設定目標。但這裡的「每年」可以理解為持續性目標。但要求的是「目標年設定」。因此，2022年起每年節電與減碳1.5%目標，這個「每年」指的是持續進行，目標沒有特定單一年份。,"根據 P.35 的「各產品能源耗用」表格，2024 年自發自用綠電總熱值為 1,050.25 x 10^3 GJ，總能源使用量為 10,107.91 x 10^3 GJ。",報告書提及「完成 5.5MWp 太陽能發電建置」。MWp 為百萬峰瓦，換算成 KWp，5.5 MWp = 5500 KWp。,"p.35 有提到「自發自用綠電 1,050.25 x 10^3 GJ，佔比 10%」。雖然沒有明確說明是符合政府用電大戶條款，但 10% 的比例符合用電大戶條款的常見要求。",P.144 「氣候相關管理指標與目標」中提到「2025 年再生能源綠電購置」。,報告書中未提及 RE100 認證。,根據環境部燃料季用量申報資料
新纖,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030 年前減碳目標達成 22%。,報告書中未明確提及中期目標是否取得 SBT 認證。,氣候變遷風險—轉型風險與對策中的因應措施也提及低碳燃料替代、能源效率提升、再生能源購置、低碳產品開發等。,報告書中指出，針對範疇三，因部分項目資料取得困難且準確性較低，目前依 ISO 14064-1 規範以定性盤查為主，暫不納入總量計算。,綠色採購與綠色產品開發有助於降低供應鏈的溫室氣體排放。,"報告書中未提供 2022 年度總能源使用量（GJ）。報告書中未提供 2023 年度總能源使用量（GJ）。2024年能源耗用總值為 2,993.9 TJ，換算為 GJ 為 2993.9 * 1000 = 2993900 GJ。",報告書中提及 2025 年和 2030 年的節能目標年，依要求填寫最接近的 2030 年。,"2024 年綠電採購量達 6,375,500 度 (kWh)。總外購電力 (電力) 為 1350.5 TJ = 375,138,889 kWh。","2024 年實際建置的再生能源容量為 5,079.2 kW。","2024 年，公司依據《用電大戶設置再生能源發電設備管理辦法》規定，應設置 4,965.62 kW 再生能源容量，實際應設置量 5,079.2 kW，超越法規要求。",無,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
京元電子,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標值為較2022年溫室氣體減少15%。,報告書中未明確提及取得SBT認證。,無,2024年範疇三總排放量。,未設定範疇三減量目標，故無實際作為資訊。,無無無,企業設定的中期節電目標年。,2024年再生能源使用佔京元(KYEC)總用電量2.37%。,報告書提及已建置太陽能發電系統並發電，但未提供具體的裝置容量數值。,報告書提及2024年再生能源使用佔總用電量2.37%，並規劃2025年達到10%，未明確表示已達成政府用電大戶再生能源建置義務。,選擇中期目標中最接近的年份。,報告書提及「本議題採用IEA 2050年達到RE100之目標評估」，表示正在評估相關衝擊，但未說明已取得RE100認證。,根據環境部燃料季用量申報資料
彩晶,光電業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為範疇一與範疇二碳排放較 2020 年減少 30%。,報告書中未明確提及企業是否取得SBT認證。,四大減碳策略的具體行動說明包含：組織減碳（全面安裝氟氣體燃燒減量設備、推動高耗能設備替換、提升製程能源使用效率、每年節電至少 1%），使用再生能源（積極推動能源轉型、擴大太陽能、風能等再生能源的使用），供應鏈減碳（推動供應商碳盤查與目標管理、強化減碳能力建構與資源共享、促進再生能源使用、深化夥伴合作共創低碳方案），低碳產品創新（產品生命週期碳管理、設計導向減碳、導入低碳材料、與供應鏈合作減碳、第三,報告書提供了範疇三溫室氣體排放總計值，包含所有已盤查的範疇三類別。,無,無無無,"節能目標年設定為相較前一年節電 1%，此目標設定涵蓋 2024, 2025, 2026, 2030 年。根據欄位定義選擇最近的目標年份。","再生能源使用佔總能源使用量比例。計算方式為 2024 年再生能源（電證合一）總焦耳換算量 (37,551.60 GJ) 除以 2024 年總能源使用量 (1,688,793.39 GJ)。","報告書中提供了太陽能發電量，但未明確揭露再生能源裝置容量。太陽能發電量在2024年為671,488度，但全數回售予電網。",報告書中未明確提及是否達成政府用電大戶再生能源建置義務。,無符合欄位定義（2027年以前或2050的目標年不計入）的再生能源目標年。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
中鴻,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,目標為較2018年減碳25%。,報告書中未提及取得SBTi認證。,具體措施包括從公用設備系統效率推動節能、導入蓄熱式加熱爐、高效率貫流式鍋爐、開發屋頂光電潛力、加熱爐及蒸氣鍋爐改造為全氫燃燒系統等。,"範疇三排放量為類別三與類別四的加總(47,716.4130 + 3,390,133.2250)。",無設定範疇三減量目標，故無實際作為說明。,報告書未明確揭露2022年度總能源使用量(GJ)。報告書未明確揭露2023年度總能源使用量(GJ)。無,優先填寫2030年目標，目標為2015~2030年累計平均年節電率>1.6%。報告書中另有2025年（>1.5%）和2050年（>2%）的目標，但2025年因太近不計入，2050年則被排除。,報告書揭露「再生能源占能源總消耗量之比例(%)」為0.77%。,報告書提及「設置再生能源發電設備(例:廠房屋頂設置太陽能發電設施)」，但未提供具體的裝置容量數值。,公司在2023年已完成義務裝置容量設置(以購買再生能源電力及憑證來達成義務)，並開始使用再生能源電力，符合法令要求，推論2024年持續達成。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
威致,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,"中期目標為2030年溫室氣體排放量達267,417公噸CO2e，基準年（2018-2022年平均）排放量為291,249公噸CO2e。減量百分比計算為 (291,249 - 267,417) / 291,249 ≈ 0.0818。",報告書未提及SBT認證。,無,公司說明因上下游資料無法取得，故只針對範疇一及範疇二進行盤查，範疇三無盤查。,公司未設定範疇三減量目標。,無無無,公司設定為年度節電目標，非指定未來特定年份（2027-2050）。,報告書明確指出2024年再生能源使用率為N/A。,"報告書中僅提及「預計2025年完成1,990 kW太陽光電系統設置」，非2024年已建置完成的裝置容量。",報告書提到規劃設置太陽光電系統自發自用並購置綠電，但未說明是否已達成政府用電大戶再生能源建置義務。2023年再生能源使用率為0.00%。,公司未設定明確的再生能源使用比例目標，僅提及規劃。,報告書未提及取得RE100認證。,根據環境部燃料季用量申報資料
景碩,電子業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及中期目標是否取得SBT認證。,關鍵減量策略資訊綜合自p.110和p.202。,2024年範疇三排放量。範圍邊界包含台灣四個廠區 (石磊廠、清華廠、新豐一廠、新豐二廠及幼獅廠) ，不含其他子公司績效及中國大陸子公司。,無,"2022年度總能源使用量加總為 (非再生能源)外購電力1,798,432.0172 GJ + 天然氣54,996.7932 GJ + 柴油38,022.8900 GJ + 汽油50.0756 GJ + (再生能源)外購電力0 GJ = 1,891,501.776 GJ。2023年度總能源使用量加總為 (非再生能源)外購電力1,636,399.9776 GJ + 天然氣43,339.9849 GJ + 柴油31,245.8300 GJ + 汽油65.3431 GJ + (再生能源)外購電力15,487.2 GJ = 1,726,538.3356 GJ。2024年度總能源使用量加總為 (非再生能源)外購電力1,825,011.2419 GJ + 天然氣45,200.0961 GJ + 柴油1,123.8856 GJ + 汽油72.3989 GJ + (再生能源)外購電力16,912.8 GJ = 1,888,320.4225 GJ。",節能目標年為2025年，早於2027年，故留空。,2024年再生能源使用率為0.92%。,報告書中僅提及再生能源發電量達430萬度/年，未揭露裝置容量(KW)。,景碩在2023年提前完成法規要求之義務裝置容量，其規模達發電量達430萬度/年。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
台勝科,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,"報告書提及「本公司已加入SBTi組織,並完成科學減碳目標(SBT)之設定」。",無,報告書中2024年範疇三溫室氣體排放數據尚未揭露，將於2025年度報告書中說明。,無,2022年度外購電力能源總消耗量。2023年度外購電力能源總消耗量。2024年度外購電力能源總消耗量。,報告書中節能目標年為2025年，此年份早於2027年，故不列入。,報告書中提及「預計將提高再生能源至總用電比例25%」，此為目標值而非2024年度實際佔總發電量比例。,報告書中提及規劃於公司自有廠房屋頂設置太陽能發電設施，但為規劃中數值，非已建置完成。,"報告書提及「受限於目前能源政策,本公司廠區用電無法直接購買外部再生能源電力供應」，未明確說明是否達成政府用電大戶再生能源建置義務。",報告書提及「配合 SBTi 減量目標」設定再生能源目標，SBTi中期目標年為2030年。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
南茂,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,無,報告書中 2030 年的減量目標為年度排放量範圍「20-25%」，並非明確的百分比減量目標值。,無,無,2024 年範疇三 (類別三至六) 總排放量。,無,"2022 年度能源總消耗量為 1,741,243.08 千兆焦耳。2023 年度能源總消耗量為 1,693,373.04 千兆焦耳。2024 年度能源總消耗量為 1,812,028.17 千兆焦耳。",節能目標年為 2025 年，依據欄位說明「若目標年為 2027 以前 或 2050，請視為沒有設定目標」，因此留空。,"2024 年外購綠能使用量為 10,224 GJ (p.68)，總能源使用量為 1,812,028.17 GJ (p.68)。因此再生能源使用佔總能源使用量比例為 10224 / 1812028.17 ≈ 0.005641。報告書 p.56 提及「購買 2,840 張再生能源憑證，佔當年度總能源使用 0.57%」，此數值換算為 0.0057，與計算結果接近。","2024 年總建置量達 7,206.15 kW。",報告書中未明確說明已達成政府用電大戶再生能源建置義務。,"報告書有多個再生能源目標年 (2025, 2027, 2030)，其中 2027 為最近的目標年。",無,根據環境部燃料季用量申報資料
凌巨,光電業,根據台灣證券交易上市公司 2023 年度第四季報,無,2030 年溫室氣體 S1+S2 合計減量≧ 38%。,報告書中未提及取得SBT/SBTi認證。,2024-2026年短期推動措施包含：2024 年每年平均節電率≧ 1%、2025-2026 年每年平均節電率≧ 1.5%、CVD 尾氣燃燒效率優化調整、2026 年投資空壓機新增變頻螺旋機降低用電量。2027-2030年中長期推動措施包含：每年平均節電率≧ 1.5%、未來投資再生能源發電設備，增加綠能使用量、2027 年投資乾蝕刻尾氣燃燒設備減少碳排放。,報告書中「2024 其他間接排放量 廠區台灣 89.0381」係指來源為柴油以及汽油所使用之溫室氣體，依定義應歸屬範疇三。,未設定範疇三減量目標，故無實際作為。,報告書中未提供 2022 年度總能源使用量數值。報告書中未提供 2023 年度總能源使用量數值。此為台灣及大陸廠的總能源使用量。,公司設定 2025~2030 年 1.5% 為節能減碳目標。依據欄位說明，若有多個目標年，優先填 2030 年目標。,報告書中 2024 年再生能源使用率為 0%。雖然提及「自建太陽能發電設施」，但未提供其發電量佔總發電量的比例。,報告書中提及「自建太陽能發電設施」，但未揭露具體的裝置容量數值。,報告書中提及「預計未來每年持續投入再生能源交易市場」，並未說明已達成政府用電大戶再生能源建置義務。,報告書中提及 2025 年及 2050 年的再生能源使用目標，但依欄位定義，2027 年以前及 2050 年的目標不計入。,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
力鵬,石化業,根據台灣證券交易上市公司 2023 年度第四季報,此為政府設定的目標年，公司表示將加速實現此目標。,無,報告書中未提及中期目標是否取得SBT認證。,另外，力鵬企業溫室氣體減量策略還包括製程改善管理（製程設備採低耗能技術、降低單位耗能、製程餘熱回收、推廣節約能源；廢料、廢水回收）、使用替代能源（固體回收燃料(SRF)、H2（氫、氨未來燃料應用技術的開發））、發展再生能源（太陽能發電、風力發電）。,報告書中未揭露範疇三溫室氣體排放的加總數值。,無,無無無,報告書中未找到明確的節能目標年份（2027-2050）。,報告書提及太陽能發電持續規劃與建置中，但未揭露再生能源使用佔總發電量的具體比例。,報告書提及太陽能發電持續規劃與建置中，但未揭露具體的再生能源裝置容量。,報告書提及「未來分階段達成綠電建置外」，但未明確說明是否已達成政府用電大戶再生能源建置義務。,無,報告書中未提及是否取得RE100認證。,根據環境部燃料季用量申報資料
台苯,石化業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,報告書中未提及SBT或SBTi認證。,無,此數值來自報告書中「類別3~6(公噸 CO₂e) 其他間接排放」的加總值。第三方查證聲明書中，也將此值列為「類別4:組織使用產品之間接溫室氣體排放」。,由於未設定明確的範疇三減量目標，故無相關實際作為說明。,無無無,節能目標為每年平均節電率需達1%以上，並非設定單一目標年份。,無,無,高雄廠已超額設置再生能源發電設備，義務容量為720kW，實際建置達781kW。,報告書中未設定明確的再生能源使用比例目標年。,報告書中未提及RE100認證。,根據環境部燃料季用量申報資料
榮剛,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,"範疇三總排放量為類別三、四、五的加總，即17,894.7155 + 120,386.0668 + 270.2071 = 138,550.9894 公噸CO2e。",報告書中未設定範疇三減量目標，故無實際作為。,"榮剛2022年非再生能源消耗總量為2,301,899 GJ，無自產再生能源紀錄。榮剛2023年非再生能源消耗總量為2,401,771 GJ，無自產再生能源紀錄。榮剛全公司能源消耗總量為非再生能源總量（2,406,968 GJ）加上自產再生能源（4,831 GJ）。",報告書中節能目標年設定為2024年或2025年（中期目標的2025-2030），依規定2027年以前不應視為目標年。,"2024年再生能源使用量為4,831 GJ，總能源使用量為2,416,630 GJ。計算公式為 (4,831 / 2,416,630) * 100%。","目前共持有3,158kW裝置容量的太陽能發電設施。新設1,998kW裝置仍在建置中，不計入。",報告書中未明確說明已達成或遠高於政府用電大戶條款規定的10%再生能源建置義務。提及2025年採購綠電40萬度。,報告書中未找到明確的再生能源使用目標年份。,無,根據環境部燃料季用量申報資料
海光,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,短期目標為2030年較基準年減碳6%。,無,無,報告書中未揭露範疇三的溫室氣體排放量數值。,無,無無無,報告書中提到「每年降低用電量之目標」，但未設定具體的目標年份（如2030年），因此留空。,報告書中提供再生能源消耗量佔整體能源的比例為2.17%，而非佔總發電量的比例。,"報告書中提到已建置太陽能發電設備並自發自用34,557.42 GJ的再生能源，但未提供再生能源裝置容量（瓩）的具體數值。",報告書中提到配合國家政策完成太陽能光電面板設置，但未明確說明是否已達成政府用電大戶再生能源建置義務或10%的契約容量目標。,未設定具體的再生能源使用目標年份。,無,根據環境部燃料季用量申報資料
大立光,光電業,根據台灣證券交易上市公司 2023 年度第四季報,無明確承諾淨零排放/碳中和年份。,中期溫室氣體減量目標值為絕對減量 1000 噸 CO2e/ 年，非百分比。,報告書中未提及取得 SBT/SBTi 認證。,無,報告書附錄 5 顯示範疇三未盤查。,無明確範疇三減量目標，故無實際作為。,報告書附錄 4 說明「消耗能源總量暫無資訊」。報告書附錄 4 說明「消耗能源總量暫無資訊」。報告書附錄 4 說明「消耗能源總量暫無資訊」。,報告書中的節能目標有短期 (2024-2025)、中期 (2026-2029) 和長期 (2030 以後)，此處選擇長期目標年 2030。,報告書附錄 4 顯示 2024 年再生能源使用率為 0%。,"報告書中提及「規劃建置 1,100KW 太陽光電」，為規劃中，非已建置完成的容量。","報告書提及「新建廠規劃建置 1,100KW 太陽光電」，顯示仍在規劃中，且附錄 4 顯示再生能源使用率為 0%。",報告書中期目標為「預計 2028 年依契約用量購買再生能源 10% 以上」。,報告書中未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
福懋,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,無,範疇一、範疇二排放量相對 2019 年基準年減少 33.8%。,"本公司於 2023 年 3 月正式通過科學基礎減碳目標倡議 (Science Based Target initiative, SBTi)，成為台灣紡織業首家通過 SBTi 目標審查之公司。",無,報告書註明 2024 年度溫室氣體範疇三數據將於 2025 年度永續報告書揭露。,無,"無加油站總耗能 17,006 GJ 已計入。加油站總耗能 18,009 GJ 已計入。",報告書未明確列出節能目標的具體目標年（在 2027 至 2050 之間）。,報告書僅提供了自產自用太陽能發電的 GJ 數值，但未提供總發電量，因此無法計算再生能源佔總發電量的比例。,報告書中僅有太陽能發電的耗能數據 (GJ)，未揭露再生能源裝置容量 (KW)。,報告書中提到 2025 年台灣廠購買綠電 260 萬度為目標，但未明確說明是否已達成政府用電大戶再生能源建置義務。,再生能源目標「持續擴大購買綠電至 500 萬度 / 年」未設定明確的目標年份。,報告書未提及取得 RE100 認證。,根據環境部燃料季用量申報資料
力麗,石化業,根據台灣證券交易上市公司 2023 年度第四季報,報告書中未明確指出公司自身的淨零排放目標年份。,無,報告書中未提及已取得SBTi認證。,無,報告書中未揭露範疇三的溫室氣體排放總量。,無,無無無,無,報告書中提及建置太陽能發電設施以提升綠能使用比例，但未提供再生能源使用佔總發電量的具體百分比。,報告書中僅提及2024年購入太陽光電發電設備以提升綠能使用比例，但未說明裝置容量。,報告書中未提及公司是否達成政府用電大戶再生能源建置義務。,無,報告書中未提及取得RE100認證。,根據環境部燃料季用量申報資料
富喬,非金屬製品加工業,根據台灣證券交易上市公司 2023 年度第四季報,無,無,無,無,報告書顯示範疇三排放資料為「省略揭露」或「無盤查數據」。,無,無無無,無,"2024年總用電量 (外購電量+自發自用太陽能) = 184,454 仟度 (外購) + 2,331.6 仟度 (自發自用) = 186,785.6 仟度。再生能源使用佔總發電量比例 = 2,331.6 / 186,785.6 ≈ 0.012490。",無,報告書中提及已建置太陽能發電系統並於2023年轉供自用，但未明確說明是否已達成政府用電大戶再生能源建置義務。,無,無,根據環境部燃料季用量申報資料
華通,,根據台灣證券交易上市公司 2023 年度第四季報,無,溫室氣體減碳30%。,報告書中未明確提及取得SBT認證。,無,"2024年台灣區範疇三排放量為69,699.6公噸CO2e，大陸區範疇三排放量為57,336.7公噸CO2e。總計為127,036.3公噸CO2e。",無,"2022年總能源使用為862,072.0 GJ。2023年總能源使用為3,778,085百萬焦耳，換算為焦耳(GJ)為377,808.5 GJ。 (此處為OCR誤讀，p.76表格的總計2023年應為879,641.3 GJ)2024年總能源使用為4,449,184.0 GJ。",節能目標與碳減量目標年設定為2030年。,2024年再生能源佔總用電量的33.1%。,"2024年購買再生能源逾3.9億度，大陸廠區建置太陽能板發電。未明確指出裝置容量，但根據此處描述，可以推斷為自建再生能源。若為億度，則3.9億度=390,000 MWh。太陽能發電的容量因數通常為15%-20%，假設為15%，則裝置容量為390,000 MWh / (8760 hours * 0.15) = 296,872 KW。",承諾完成符合能源大戶再生能源法規要求。,無,報告書中未明確提及取得RE100認證。,根據環境部燃料季用量申報資料
燁輝,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,無,此為2030年的減碳目標值，另有2040年減碳42%的目標值。,無,綜合報告書中多處提及的減碳策略與具體行動。,報告書中未揭露範疇三的排放量數據。,無,無無無,法規要求的目標年為民國114年至117年 (西元2025年至2028年)，此處填寫最近的目標年。,"2024年度再生能源使用量為8,756 GJ，總電力使用量為649,251 GJ，再生能源使用佔總電力使用量的比例約為1.3486%。","報告書中僅揭露2024年再生能源使用量為8,756 GJ，未揭露公司自行建置的再生能源裝置容量數值。",報告書提及公司於高雄一廠、屏東廠區架設太陽能板自產再生能源，並在轉型風險策略中指出因應政府要求用電大戶需設置契約容量10%再生能源設施，判斷有達成。,公司有設定再生能源使用目標，但未明確指出具體的目標年份。,無,根據環境部燃料季用量申報資料
