0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2441,2025,2,元大,上市,超豐,0.1%,半導體業,"$50,791",$25,64.53%,"$32,775",,50,超豐電子股份有限公司,05126366,,"101,003","13,570,076,000",7,5.16,TRUE,半導體業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2449,2025,2,元大,上市,京元電子,0.2%,半導體業,"$50,791",$102,64.53%,"$32,775",,50,京元電子股份有限公司,22507241,,"280,120","33,025,307,000",8,5.16,TRUE,半導體業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2451,2025,2,元大,上市,創見,0.1%,半導體業,"$50,791",$41,64.53%,"$32,775",,50,創見資訊股份有限公司,23446187,,,"10,496,172,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2454,2025,2,元大,上市,聯發科,4.5%,半導體業,"$50,791","$2,270",64.53%,"$32,775",,50,聯發科技股份有限公司,84149961,,,"433,446,330,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2458,2025,2,元大,上市,義隆,0.1%,半導體業,"$50,791",$36,64.53%,"$32,775",,50,義隆電子股份有限公司,84149224,,,"12,058,515,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2481,2025,2,元大,上市,強茂,0.1%,半導體業,"$50,791",$25,64.53%,"$32,775",,50,強茂股份有限公司,22145016,,,"12,707,319,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3006,2025,2,元大,上市,晶豪科,0.0%,半導體業,"$50,791",$15,64.53%,"$32,775",,50,晶豪科技股份有限公司,16130280,,,"11,884,121,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3014,2025,2,元大,上市,聯陽,0.1%,半導體業,"$50,791",$41,64.53%,"$32,775",,50,聯陽半導體股份有限公司,84149717,,,"6,276,443,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3016,2025,2,元大,上市,嘉晶,0.0%,半導體業,"$50,791",$10,64.53%,"$32,775",,50,嘉晶電子股份有限公司,16130388,,,"4,236,502,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3034,2025,2,元大,上市,聯詠,0.6%,半導體業,"$50,791",$320,64.53%,"$32,775",,50,聯詠科技股份有限公司,84149955,,,"110,428,698,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3035,2025,2,元大,上市,智原,0.1%,半導體業,"$50,791",$46,64.53%,"$32,775",,50,智原科技股份有限公司,84149060,,,"11,965,574,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3189,2025,2,元大,上市,景碩,0.1%,半導體業,"$50,791",$41,64.53%,"$32,775",,50,景碩科技股份有限公司,70785139,,"236,715","26,832,187,000",9,5.16,TRUE,電子業,1,0
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3413,2025,2,元大,上市,京鼎,0.1%,半導體業,"$50,791",$30,64.53%,"$32,775",,50,京鼎精密科技股份有限公司,12858252,,,"13,051,357,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3443,2025,2,元大,上市,創意,0.5%,半導體業,"$50,791",$244,64.53%,"$32,775",,50,創意電子股份有限公司,16299879,,,"26,240,714,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3450,2025,2,元大,上市,聯鈞,0.2%,半導體業,"$50,791",$107,64.53%,"$32,775",,50,聯鈞光電股份有限公司,12624467,,,"5,399,197,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3532,2025,2,元大,上市,台勝科,0.1%,半導體業,"$50,791",$30,64.53%,"$32,775",,50,台塑勝高科技股份有限公司,89406518,,"229,103","14,876,233,000",15,5.16,TRUE,半導體業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3545,2025,2,元大,上市,敦泰,0.0%,半導體業,"$50,791",$10,64.53%,"$32,775",,50,敦泰電子股份有限公司,28069900,,,"13,568,371,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3592,2025,2,元大,上市,瑞鼎,0.1%,半導體業,"$50,791",$36,64.53%,"$32,775",,50,瑞鼎科技股份有限公司,80532726,,,"18,346,622,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3711,2025,2,元大,上市,日月光投控,1.3%,半導體業,"$50,791",$645,64.53%,"$32,775",,50,日月光投資控股股份有限公司,29187308,,,"581,914,471,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,4919,2025,2,元大,上市,新唐,0.1%,半導體業,"$50,791",$30,64.53%,"$32,775",,50,新唐科技股份有限公司,28112646,,"53,757","35,348,149,000",2,5.16,TRUE,半導體業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,4961,2025,2,元大,上市,天鈺,0.1%,半導體業,"$50,791",$30,64.53%,"$32,775",,50,天鈺科技股份有限公司,84149499,,,"16,286,520,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,4968,2025,2,元大,上市,立積,0.0%,半導體業,"$50,791",$15,64.53%,"$32,775",,50,立積電子股份有限公司,80661880,,,"2,984,581,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,5269,2025,2,元大,上市,祥碩,0.2%,半導體業,"$50,791",$91,64.53%,"$32,775",,50,祥碩科技股份有限公司,80688184,,,"6,401,267,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,5285,2025,2,元大,上市,界霖,0.0%,半導體業,"$50,791",$5,64.53%,"$32,775",,50,界霖科技股份有限公司,12636560,,,"5,131,552,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,5471,2025,2,元大,上市,松翰,0.0%,半導體業,"$50,791",$10,64.53%,"$32,775",,50,松翰科技股份有限公司,97063584,,,"2,609,937,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6202,2025,2,元大,上市,盛群,0.0%,半導體業,"$50,791",$15,64.53%,"$32,775",,50,盛群半導體股份有限公司,16130330,,,"2,596,067,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6239,2025,2,元大,上市,力成,0.2%,半導體業,"$50,791",$102,64.53%,"$32,775",,50,力成科技股份有限公司,16082267,,"306,448","70,440,945,000",4,5.16,TRUE,半導體業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6257,2025,2,元大,上市,矽格,0.1%,半導體業,"$50,791",$51,64.53%,"$32,775",,50,矽格股份有限公司,23218022,,"40,327","15,479,501,000",3,5.16,TRUE,半導體業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6271,2025,2,元大,上市,同欣電,0.1%,半導體業,"$50,791",$30,64.53%,"$32,775",,50,同欣電子工業股份有限公司,04226986,,,"11,584,909,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6415,2025,2,元大,上市,矽力*-KY,0.2%,半導體業,"$50,791",$112,64.53%,"$32,775",,50,矽力杰股份有限公司,02906023,,,"15,427,335,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6531,2025,2,元大,上市,愛普*,0.1%,半導體業,"$50,791",$46,64.53%,"$32,775",,50,愛普科技股份有限公司,53503847,,,"4,226,907,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6719,2025,2,元大,上市,力智,0.0%,半導體業,"$50,791",$20,64.53%,"$32,775",,50,力智電子股份有限公司,27983551,,,"3,037,375,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6756,2025,2,元大,上市,威鋒電子,0.0%,半導體業,"$50,791",$10,64.53%,"$32,775",,50,威鋒電子股份有限公司,29125676,,,"2,035,103,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6770,2025,2,元大,上市,力積電,0.1%,半導體業,"$50,791",$36,64.53%,"$32,775",,50,力晶積成電子製造股份有限公司,28112667,,"582,944","44,022,552,000",13,5.16,TRUE,半導體業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8016,2025,2,元大,上市,矽創,0.1%,半導體業,"$50,791",$25,64.53%,"$32,775",,50,矽創電子股份有限公司,86735240,,,"16,722,891,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8028,2025,2,元大,上市,昇陽半導體,0.0%,半導體業,"$50,791",$15,64.53%,"$32,775",,50,昇陽國際半導體股份有限公司,84149884,,"23,176","3,327,700,000",7,5.16,TRUE,半導體業,0,0
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8081,2025,2,元大,上市,致新,0.1%,半導體業,"$50,791",$36,64.53%,"$32,775",,50,致新科技股份有限公司,84149723,,,"7,910,870,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8110,2025,2,元大,上市,華東,0.0%,半導體業,"$50,791",$20,64.53%,"$32,775",,50,華東科技股份有限公司,22101116,,"56,593","7,276,069,000",8,5.16,TRUE,半導體業,0,0
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8131,2025,2,元大,上市,福懋科,0.0%,半導體業,"$50,791",$5,64.53%,"$32,775",,50,福懋科技股份有限公司,23826736,,"112,003","7,648,594,000",15,5.16,TRUE,半導體業,,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8150,2025,2,元大,上市,南茂,0.0%,半導體業,"$50,791",$15,64.53%,"$32,775",,50,南茂科技股份有限公司,16130042,,"224,960","21,356,228,000",11,5.16,TRUE,半導體業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2301,2025,2,元大,上市,光寶科,0.6%,電腦及週邊設備業,"$50,791",$284,9.12%,"$4,632",,50,光寶科技股份有限公司,23357403,,,"148,333,455,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2324,2025,2,元大,上市,仁寶,0.3%,電腦及週邊設備業,"$50,791",$127,9.12%,"$4,632",,50,仁寶電腦工業股份有限公司,21222725,,,"946,714,800,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2352,2025,2,元大,上市,佳世達,0.1%,電腦及週邊設備業,"$50,791",$51,9.12%,"$4,632",,50,佳世達科技股份有限公司,12490306,,,"203,594,781,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2353,2025,2,元大,上市,宏碁,0.2%,電腦及週邊設備業,"$50,791",$91,9.12%,"$4,632",,50,宏碁股份有限公司,20828393,,,"241,308,142,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2356,2025,2,元大,上市,英業達,0.3%,電腦及週邊設備業,"$50,791",$142,9.12%,"$4,632",,50,英業達股份有限公司,04322046,,,"514,746,200,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2357,2025,2,元大,上市,華碩,0.9%,電腦及週邊設備業,"$50,791",$457,9.12%,"$4,632",,50,華碩電腦股份有限公司,23638777,,,"482,314,429,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2362,2025,2,元大,上市,藍天,0.0%,電腦及週邊設備業,"$50,791",$5,9.12%,"$4,632",,50,藍天電腦股份有限公司,09424319,,,"24,379,753,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2376,2025,2,元大,上市,技嘉,0.4%,電腦及週邊設備業,"$50,791",$203,9.12%,"$4,632",,50,技嘉科技股份有限公司,22044755,,,"136,773,409,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2377,2025,2,元大,上市,微星,0.2%,電腦及週邊設備業,"$50,791",$117,9.12%,"$4,632",,50,微星科技股份有限公司,22178368,,,"182,965,688,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2382,2025,2,元大,上市,廣達,2.0%,電腦及週邊設備業,"$50,791","$1,036",9.12%,"$4,632",,50,廣達電腦股份有限公司,22822281,,"27,466","1,085,611,052,000",0,5.16,TRUE,電子業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2387,2025,2,元大,上市,精元,0.0%,電腦及週邊設備業,"$50,791",$15,9.12%,"$4,632",,50,精元電腦股份有限公司,86244265,,,"21,614,782,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2395,2025,2,元大,上市,研華,0.5%,電腦及週邊設備業,"$50,791",$264,9.12%,"$4,632",,50,研華股份有限公司,05155853,,,"64,567,697,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2397,2025,2,元大,上市,友通,0.1%,電腦及週邊設備業,"$50,791",$25,9.12%,"$4,632",,50,友通資訊股份有限公司,30950652,,,"9,184,172,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2405,2025,2,元大,上市,輔信,0.0%,電腦及週邊設備業,"$50,791",$15,9.12%,"$4,632",,50,輔信科技股份有限公司,20980880,,,"1,709,935,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3005,2025,2,元大,上市,神基,0.2%,電腦及週邊設備業,"$50,791",$76,9.12%,"$4,632",,50,神基控股股份有限公司,22099532,,,"34,792,557,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3017,2025,2,元大,上市,奇鋐,0.6%,電腦及週邊設備業,"$50,791",$279,9.12%,"$4,632",,50,奇鋐科技股份有限公司,86427715,,,"59,194,356,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3022,2025,2,元大,上市,威強電,0.1%,電腦及週邊設備業,"$50,791",$41,9.12%,"$4,632",,50,威強電工業電腦股份有限公司,97445303,,,"7,577,793,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3231,2025,2,元大,上市,緯創,0.7%,電腦及週邊設備業,"$50,791",$350,9.12%,"$4,632",,50,緯創資通股份有限公司,12868358,,,"867,057,007,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3515,2025,2,元大,上市,華擎,0.1%,電腦及週邊設備業,"$50,791",$46,9.12%,"$4,632",,50,華擎科技股份有限公司,80333613,,,"18,991,845,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3706,2025,2,元大,上市,神達,0.2%,電腦及週邊設備業,"$50,791",$81,9.12%,"$4,632",,50,神達控股股份有限公司,53677966,,,"35,536,013,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,4938,2025,2,元大,上市,和碩,0.4%,電腦及週邊設備業,"$50,791",$193,9.12%,"$4,632",,50,和碩聯合科技股份有限公司,28689155,,,"1,256,783,394,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6166,2025,2,元大,上市,凌華,0.1%,電腦及週邊設備業,"$50,791",$30,9.12%,"$4,632",,50,凌華科技股份有限公司,89593343,,,"11,414,519,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6206,2025,2,元大,上市,飛捷,0.1%,電腦及週邊設備業,"$50,791",$36,9.12%,"$4,632",,50,飛捷科技股份有限公司,21230513,,,"3,488,426,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6230,2025,2,元大,上市,尼得科超眾,0.0%,電腦及週邊設備業,"$50,791",$20,9.12%,"$4,632",,50,尼得科超眾科技股份有限公司,34005476,,,"10,759,092,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6277,2025,2,元大,上市,宏正,0.0%,電腦及週邊設備業,"$50,791",$5,9.12%,"$4,632",,50,宏正自動科技股份有限公司,12403422,,,"5,156,242,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6414,2025,2,元大,上市,樺漢,0.1%,電腦及週邊設備業,"$50,791",$30,9.12%,"$4,632",,50,樺漢科技股份有限公司,70380046,,,"121,640,976,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6579,2025,2,元大,上市,研揚,0.1%,電腦及週邊設備業,"$50,791",$36,9.12%,"$4,632",,50,研揚科技股份有限公司,53113073,,,"8,073,203,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6669,2025,2,元大,上市,緯穎,1.0%,電腦及週邊設備業,"$50,791",$488,9.12%,"$4,632",,50,緯穎科技服務股份有限公司,53687704,,,"241,900,989,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8114,2025,2,元大,上市,振樺電,0.1%,電腦及週邊設備業,"$50,791",$30,9.12%,"$4,632",,50,振樺電子股份有限公司,12514341,,,"9,865,732,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8163,2025,2,元大,上市,達方,0.0%,電腦及週邊設備業,"$50,791",$5,9.12%,"$4,632",,50,達方電子股份有限公司,16081507,,,"25,791,522,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,8210,2025,2,元大,上市,勤誠,0.1%,電腦及週邊設備業,"$50,791",$51,9.12%,"$4,632",,50,勤誠興業股份有限公司,05143647,,,"11,247,258,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2393,2025,2,元大,上市,億光,0.1%,光電業,"$50,791",$46,1.95%,$990,,50,億光電子工業股份有限公司,34516147,,,"17,845,424,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2409,2025,2,元大,上市,友達,0.2%,光電業,"$50,791",$91,1.95%,$990,,50,友達光電股份有限公司,84149738,,"1,971,913","247,964,437,000",8,5.16,TRUE,光電業,1,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2426,2025,2,元大,上市,鼎元,0.0%,光電業,"$50,791",$10,1.95%,$990,,50,鼎元光電科技股份有限公司,22434156,,,"2,267,637,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2489,2025,2,元大,上市,瑞軒,0.0%,光電業,"$50,791",$20,1.95%,$990,,50,瑞軒科技股份有限公司,84929896,,,"16,583,775,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3008,2025,2,元大,上市,大立光,0.6%,光電業,"$50,791",$290,1.95%,$990,,50,大立光電股份有限公司,22480876,,"164,275","48,842,247,000",3,5.16,TRUE,光電業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3019,2025,2,元大,上市,亞光,0.1%,光電業,"$50,791",$51,1.95%,$990,,50,亞洲光學股份有限公司,55921894,,,"17,830,192,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3049,2025,2,元大,上市,精金,0.0%,光電業,"$50,791",$10,1.95%,$990,,50,精金科技股份有限公司,70750217,,"45,640","1,331,826,000",34,5.16,TRUE,光電業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3059,2025,2,元大,上市,華晶科,0.0%,光電業,"$50,791",$5,1.95%,$990,,50,華晶科技股份有限公司,97307625,,,"9,099,248,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3406,2025,2,元大,上市,玉晶光,0.1%,光電業,"$50,791",$61,1.95%,$990,,50,玉晶光電股份有限公司,23572557,,,"21,674,701,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3454,2025,2,元大,上市,晶睿,0.1%,光電業,"$50,791",$30,1.95%,$990,,50,晶睿通訊股份有限公司,70703897,,,"9,162,423,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3481,2025,2,元大,上市,群創,0.2%,光電業,"$50,791",$81,1.95%,$990,,50,群創光電股份有限公司,12800225,,"2,412,736","211,740,557,000",11,5.16,TRUE,光電業,,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3504,2025,2,元大,上市,揚明光,0.0%,光電業,"$50,791",$5,1.95%,$990,,50,揚明光學股份有限公司,12800061,,,"3,010,369,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3563,2025,2,元大,上市,牧德,0.1%,光電業,"$50,791",$51,1.95%,$990,,50,牧德科技股份有限公司,16522758,,,"1,760,590,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3576,2025,2,元大,上市,聯合再生,0.0%,光電業,"$50,791",$10,1.95%,$990,,50,聯合再生能源股份有限公司,27763753,,"40,135","12,516,227,000",3,5.16,TRUE,光電業,0,1
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3714,2025,2,元大,上市,富采,0.0%,光電業,"$50,791",$15,1.95%,$990,,50,富采投資控股股份有限公司,83202930,,,"22,305,680,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,4942,2025,2,元大,上市,嘉彰,0.1%,光電業,"$50,791",$25,1.95%,$990,,50,嘉彰股份有限公司,22164527,,,"6,074,468,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,5234,2025,2,元大,上市,達興材料,0.1%,光電業,"$50,791",$61,1.95%,$990,,50,達興材料股份有限公司,28357108,,,"4,264,121,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6168,2025,2,元大,上市,宏齊,0.0%,光電業,"$50,791",$10,1.95%,$990,,50,宏齊科技股份有限公司,89358419,,,"2,033,098,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6176,2025,2,元大,上市,瑞儀,0.1%,光電業,"$50,791",$61,1.95%,$990,,50,瑞儀光電股份有限公司,22101208,,,"44,088,580,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6278,2025,2,元大,上市,台表科,0.1%,光電業,"$50,791",$36,1.95%,$990,,50,台灣表面黏著科技股份有限公司,23722471,,,"46,496,015,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6456,2025,2,元大,上市,GIS-KY,0.0%,光電業,"$50,791",$15,1.95%,$990,,50,GIS Holding Limited,41420316,,,"71,344,734,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,6706,2025,2,元大,上市,惠特,0.0%,光電業,"$50,791",$5,1.95%,$990,,50,惠特科技股份有限公司,70697332,,,"1,333,878,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2345,2025,2,元大,上市,智邦,0.9%,通信網路業,"$50,791",$447,4.67%,"$2,372",,50,智邦科技股份有限公司,22099287,,,"84,188,426,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2412,2025,2,元大,上市,中華電,2.0%,通信網路業,"$50,791","$1,026",4.67%,"$2,372",,50,中華電信股份有限公司,96979933,,,"223,199,260,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2439,2025,2,元大,上市,美律,0.0%,通信網路業,"$50,791",$10,4.67%,"$2,372",,50,美律實業股份有限公司,52375605,,,"36,690,383,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2450,2025,2,元大,上市,神腦,0.1%,通信網路業,"$50,791",$30,4.67%,"$2,372",,50,神腦國際企業股份有限公司,12228473,,,"31,269,132,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2455,2025,2,元大,上市,全新,0.1%,通信網路業,"$50,791",$30,4.67%,"$2,372",,50,全新光電科技股份有限公司,97170472,,,"2,694,104,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,2498,2025,2,元大,上市,宏達電,0.1%,通信網路業,"$50,791",$25,4.67%,"$2,372",,50,宏達國際電子股份有限公司,16003518,,,"4,417,932,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3045,2025,2,元大,上市,台灣大,0.8%,通信網路業,"$50,791",$391,4.67%,"$2,372",,50,台灣大哥大股份有限公司,97176270,,,"183,347,825,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3380,2025,2,元大,上市,明泰,0.0%,通信網路業,"$50,791",$5,4.67%,"$2,372",,50,明泰科技股份有限公司,12800392,,,"28,272,191,000",0,5.16
0053,元大台灣電子科技基金,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,3596,2025,2,元大,上市,智易,0.1%,通信網路業,"$50,791",$41,4.67%,"$2,372",,50,智易科技股份有限公司,12800294,,,"51,158,122,000",0,5.16
