公司,產業分類,溫室氣體排放量（公噸二氧化碳當量）,淨零目標年,2030 年減量目標設定,SBTi 承諾,有具體減量策略,範疇三揭露,範疇三減量規劃,近三年能效進步率,節能目標設定,再生能源使用率,再生能源設置容量,是否完成用電大戶再生能源設置義務,中期再生能源目標設定,RE100 承諾,燃煤使用量（公噸）
聯合再生,光電業,根據台灣證券交易上市公司 2023 年度第四季報,p.101,p.150,無,"p.101, p.121","p.133, p.149",無,"p.121p.121p.121, p.145",p.136,p.145,"p.106, p.107, p.121, p.147","p.135, p.145",無,無,根據環境部燃料季用量申報資料
晶碩,眼鏡製造業,根據台灣證券交易上市公司 2023 年度第四季報,"p.49, p.52",p.83,無,"p.50, p.83",p.50,無,p.50p.50p.50,"p.16, p.49",p.50,p.52,無,p.49,無,根據環境部燃料季用量申報資料
南港,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.8,,p.84,"p.8, p.49, p.59, p.74, p.75, p.87","p.81, p.86",p.66,p.79p.79p.79,"p.10, p.87",p.79,"p.13, p.75","p.13, p.75",,無,根據環境部燃料季用量申報資料
台榮,碾穀、磨粉及澱粉製品製造業,根據台灣證券交易上市公司 2023 年度第四季報,p.9,p.65,無,p.65,p.113,無,無無p.67,無,"p.63, p.123",p.63,p.63,p.65,無,根據環境部燃料季用量申報資料
台達化,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.57,"p.56, p.57",無,p.131,p.68,"p.67, p.68","p.66p.66p.66, p.125",p.54,p.66,p.57,p.61,無,無,根據環境部燃料季用量申報資料
上銀,金屬加工用機械設備製造業,根據台灣證券交易上市公司 2023 年度第四季報,p.85,"p.10, p.85",p.10,"p.10, p.82, p.85",p.87,"p.10, p.85","p.89p.89p.89, p.156","p.89, p.150",p.89,p.90,p.90,p.150,無,根據環境部燃料季用量申報資料
卜蜂,食品業,根據台灣證券交易上市公司 2023 年度第四季報,p.31,p.31,p.31,"p.76, p.87",p.31,"p.25, p.31, p.81","p.86, p.88p.84, p.86, p.88p.84",p.80,p.85,p.80,p.80,,,根據環境部燃料季用量申報資料
三陽工業,汽機車業,根據台灣證券交易上市公司 2023 年度第四季報,p.103,p.108,無,p.102,p.114,無,p.109p.109p.109,p.41,"p.12, p.109","p.12, p.41","p.12, p.41, p.109",p.103,無,根據環境部燃料季用量申報資料
東隆興,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,,p.47,,p.50-51,p.53,,p.49p.49p.49,,,p.12,,,,根據環境部燃料季用量申報資料
宏全,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,"p.4, p.23, p.67, p.73",,p.25,p.73,p.73,p.73,p.72p.72p.72,"p.23, p.63, p.67",p.115,"p.23, p.64, p.66, p.67, p.73","p.64, p.73","p.23, p.25, p.67",p.25,根據環境部燃料季用量申報資料
台耀,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.45,p.45,無,p.45,p.48,p.45,p.47p.47p.47,p.46,"p.46, p.47","p.12, p.39",p.46,p.40,無,根據環境部燃料季用量申報資料
環泥,水泥業,根據台灣證券交易上市公司 2023 年度第四季報,p.35,p.35,無,"p.34, p.35",p.34,無,"p.37p.37p.37, p.57",p.37,"p.37, p.57",p.37,無,p.34,無,根據環境部燃料季用量申報資料
台船,造船業,根據台灣證券交易上市公司 2023 年度第四季報,p.34,無,無,p.35,無,無,p.40p.40p.40,p.41,"p.40, p.41","p.34, p.41",p.33,無,無,根據環境部燃料季用量申報資料
怡華,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,,p.66,無,"p.60, p.61",p.70,,p.68p.68,p.66,p.77,p.77,無,,無,根據環境部燃料季用量申報資料
環泰,食品業,根據台灣證券交易上市公司 2023 年度第四季報,p.5,,,"p.38, p.43, p.115",p.145,,p.93p.93,p.92,p.92,p.92,p.92,,,根據環境部燃料季用量申報資料
達邁,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.65,p.65,無,"p.53, p.65",p.117,無,p.62p.62p.62,p.53,p.63,p.62,p.31,p.60,無,根據環境部燃料季用量申報資料
台星科,電子業,根據台灣證券交易上市公司 2023 年度第四季報,,p.65,,"p.19, p.65",p.68,,p.70p.70p.70,p.65,p.70,p.4,p.4,"p.4, p.71",,根據環境部燃料季用量申報資料
長興,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.36, p.37",p.37,無,p.37,p.39,"p.37, p.40",p.28p.28p.30,p.28,p.28,p.36,p.26,p.28,無,根據環境部燃料季用量申報資料
楠梓電,電子業,根據台灣證券交易上市公司 2023 年度第四季報,"p.19, p.64",p.58,無,"p.56, p.58, p.72","p.61, p.62",無,p.63p.63p.63,p.59,p.114,p.56,p.64,"p.58, p.64",無,根據環境部燃料季用量申報資料
台亞,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,,,,"p.6, p.135, p.136, p.141, p.163",p.141,,p.140p.140p.140,"p.7, p.129","p.133, p.141",p.141,p.141,,,根據環境部燃料季用量申報資料
欣銓,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.69",p.74,"p.5, p.77","p.5, p.66, p.67, p.68",p.74,"p.5, p.56, p.67, p.81",p.72p.72p.72,p.67,p.72,"p.62, p.68",p.67,"p.69, p.71","p.5, p.77",根據環境部燃料季用量申報資料
燁興,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,p.63,p.63,p.11,p.76,"p.124 (TCFD索引表列出範疇3, 但頁碼71實際無數據)",,p.75p.75p.75,p.63,p.76,p.28,p.64,,無,根據環境部燃料季用量申報資料
和大,汽機車業,根據台灣證券交易上市公司 2023 年度第四季報,,,,"p.9, p.10, p.21, p.37, p.38, p.39, p.43",p.42,,p.37p.37p.37,p.11,p.65,"p.9, p.39",p.9,,p.41,根據環境部燃料季用量申報資料
廣達,電子業,根據台灣證券交易上市公司 2023 年度第四季報,"p.9, p.16, p.84","p.17, p.84","p.17, p.84",,p.89,"p.33, p.47, p.69, p.70, p.72",p.86p.86p.86,,p.86,"p.85, p.88",p.85,"p.9, p.16, p.84",,根據環境部燃料季用量申報資料
漢翔,航空業,根據台灣證券交易上市公司 2023 年度第四季報,p.4,p.71,,"p.4, p.66, p.73",p.73,p.69,p.74p.74p.128,p.75,"p.74, p.128",p.76,"p.74, p.76","p.71, p.73",,根據環境部燃料季用量申報資料
建大,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.70,"p.7, p.70",無,"p.65, p.69","p.71, p.72, p.150",p.69,"p.67, p.68p.67, p.68p.67, p.68","p.7, p.65",p.67,p.67,"p.7, p.8",,無,根據環境部燃料季用量申報資料
宏洲,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.8,p.8,無,p.67,p.64,無,p.69p.69p.69,"p.7, p.67","p.68, p.70","p.7, p.68","p.34, p.68",p.7,無,根據環境部燃料季用量申報資料
建榮,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,p.77,無,無,p.79,無,無,p.78p.78p.78,p.13,p.78,p.76,"p.5, p.20, p.75",無,無,根據環境部燃料季用量申報資料
台鹽,食品業,根據台灣證券交易上市公司 2023 年度第四季報,,,p.4,"p.4, p.55-57",p.4,,p.51p.51p.51,p.52,"p.57, p.126",p.57,,,,根據環境部燃料季用量申報資料
昇陽半導體,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.53, p.56, p.60",,p.8,"p.53, p.54, p.60, p.106",p.108 (LRQA報告 Table 1),"p.49, p.61",p.63p.63p.63,p.21,p.63,p.64,無,p.21,p.8,根據環境部燃料季用量申報資料
三芳,石化業,根據台灣證券交易上市公司 2023 年度第四季報,"p.43, p.90",p.49,"p.43, p.90","p.42, p.119",p.88,"p.42, p.87","p.80, p.81, p.82p.80, p.82p.82, p.120",,"p.80, p.82","p.42, p.44","p.42, p.44",p.82,"p.42, p.44",根據環境部燃料季用量申報資料
南帝,石化業,根據台灣證券交易上市公司 2023 年度第四季報,p.48,"p.52, p.103",無,p.103,"p.55, p.104",,p.54p.54p.54,p.50,"p.54, p.101",p.50,p.50,p.103,無,根據環境部燃料季用量申報資料
嘉聯益,電子業,根據台灣證券交易上市公司 2023 年度第四季報,p.113,p.113,無,p.113,"p.64, p.111",無,p.65p.65p.109,"p.18, p.54",p.109,無,p.38,p.38,無,根據環境部燃料季用量申報資料
春雨,鋼鐵業,根據台灣證券交易上市公司 2023 年度第四季報,,p.61,,"p.4, p.5, p.20, p.54-55, p.59, p.63-64, p.66",p.65,"p.49, p.51, p.55, p.59","p.62p.62p.62, p.112",,"p.62, p.112, p.113","p.5, p.64",p.64,p.61,p.62,根據環境部燃料季用量申報資料
年興,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,"p.6, p.11, p.36","p.10, p.11, p.36",無,"p.10, p.11, p.36",p.65,無,p.37p.37p.37,p.37,"p.19, p.37",無,無,無,無,根據環境部燃料季用量申報資料
巨大,自行車業,根據台灣證券交易上市公司 2023 年度第四季報,p.77,"p.70, p.84",p.77,"p.5, p.17, p.71, p.83",p.88,"p.83, p.113",p.85p.85p.85,p.70,p.85,p.86,p.85,p.84,p.80,根據環境部燃料季用量申報資料
元太,光電業,根據台灣證券交易上市公司 2023 年度第四季報,"p.5, p.8, p.87",p.87,p.87,p.89,p.94,"p.89, p.95",p.93p.93p.93,p.8,p.93,p.97,"p.8, p.53","p.8, p.87","p.8, p.17",根據環境部燃料季用量申報資料
台半,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,p.6,,"p.21, p.120",p.120,p.119,,p.122p.122p.122,p.122,p.122,p.116,"p.115, p.123",,p.115,根據環境部燃料季用量申報資料
大統新創,紡織業,根據台灣證券交易上市公司 2023 年度第四季報,p.17,"p.17, p.40",,"p.33, p.37","p.32, p.60","p.37, p.38, p.39",p.33p.33p.33,p.40,"p.4, p.28",p.28,"p.4, p.28",,,根據環境部燃料季用量申報資料
可成,鋁製造業,根據台灣證券交易上市公司 2023 年度第四季報,p.3,p.85,"p.3, p.6","p.85, p.87",p.86,"p.80, p.81",p.89p.89p.89,p.84,"p.89, p.106",p.89,"p.89, p.106",p.84,p.84,根據環境部燃料季用量申報資料
辛耘,半導體業,根據台灣證券交易上市公司 2023 年度第四季報,"p.38, p.97","p.38, p.97",,p.97,,,p.98p.98p.98,"p.38, p.94",p.126,,p.92,p.92,,根據環境部燃料季用量申報資料
